,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.36966824644549756,0.34123222748815163,0.3212435432017025,0.0,0.17272417061611375,0.0,0,4
1,0.34976303317535545,0.33649289099526064,0.31032989084608537,0.0,0.13405402843601896,0.0,0,7
2,0.41421800947867304,0.33649289099526064,0.19705580957058472,0.0,0.11953981042654024,0.0,0,13
3,0.456872037914692,0.33649289099526064,0.16369941943392333,0.0,0.14299478672985783,0.0,0,23
4,0.3521327014218009,0.33649289099526064,0.2991568832819545,0.0,0.09784170616113744,0.0,0,42
5,0.3630331753554502,0.34123222748815163,0.28692595666183496,0.0,0.15137298578199054,0.0,0,77
6,0.3170616113744076,0.33649289099526064,0.37170961756761595,0.0,0.10782701421800948,0.0,0,139
7,0.4312796208530806,0.33649289099526064,0.18258228576961288,0.0,0.16197282780410743,0.0,0,251
8,0.3819905213270142,0.33649289099526064,0.26454448731918095,0.0,0.13003317535545023,0.0,0,454
9,0.32606635071090045,0.33649289099526064,0.32669168481647964,0.0,0.11023728278041074,0.0,0,822
10,0.2336492890995261,0.34123222748815163,0.5202199460991592,0.0,0.12966218761754306,0.0,1,4
11,0.24691943127962088,0.36919431279620857,0.48922270368436543,0.0,0.11710164635522453,0.06635071090047392,1,7
12,0.3459715639810427,0.33649289099526064,0.27469673310028003,0.0,0.11922106146091929,0.0,1,13
13,0.34834123222748814,0.33649289099526064,0.33111502575003454,0.0,0.12547664748363802,0.0,1,23
14,0.3127962085308057,0.33649289099526064,0.36303174380046416,0.0,0.1131676803580832,0.0,1,42
15,0.23222748815165878,0.34123222748815163,0.5397915165860949,0.0,0.12645633846453175,0.0,1,77
16,0.20710900473933647,0.33649289099526064,0.5514347722759769,0.0,0.14139197708281426,0.0,1,139
17,0.3241706161137441,0.33649289099526064,0.3249731902309853,0.0,0.13102090932510663,0.0,1,251
18,0.35450236966824644,0.33649289099526064,0.31592393452517187,0.0,0.11442669342670335,0.0,1,454
19,0.26635071090047396,0.33649289099526064,0.46407338593953257,0.0,0.10998569204888772,0.0,1,822
20,0.24644549763033172,0.34123222748815163,0.5150235451277726,0.0,0.1377916730698158,0.0,2,4
21,0.20473933649289097,0.33649289099526064,0.5581341178848783,0.0,0.13228321614417785,0.0,2,7
22,0.3218009478672985,0.33649289099526064,0.3173531822259745,0.0,0.125827020962903,0.0,2,13
23,0.2966824644549763,0.33649289099526064,0.39612283941899334,0.0,0.10128526527786286,0.0,2,23
24,0.23127962085308057,0.33649289099526064,0.5126883632267334,0.0,0.11696541440958538,0.0,2,42
25,0.22985781990521326,0.3729857819905213,0.5403791088900666,0.0,0.12924346191599706,0.06587677725118483,2,77
26,0.1933649289099526,0.33649289099526064,0.5839255265044597,0.0,0.1323369326728797,0.0,2,139
27,0.3113744075829384,0.33649289099526064,0.3314020296544103,0.0,0.11343952084488358,0.0,2,251
28,0.2853080568720379,0.36919431279620857,0.4181968319810097,0.0,0.09614434202990375,0.06635071090047392,2,454
29,0.21327014218009474,0.36919431279620857,0.5571010568978296,0.0,0.139660580671247,0.06635071090047392,2,822
30,0.1981042654028436,0.4052132701421801,0.5961870785254815,-0.0009437053542171725,0.13295294321898818,0.13175355450236967,3,4
31,0.1862559241706161,0.33649289099526064,0.5930346548521832,0.0,0.13219329193699278,0.0,3,7
32,0.3023696682464455,0.33649289099526064,0.3544799027158795,0.0,0.12082891641717408,0.0,3,13
33,0.28388625592417066,0.33649289099526064,0.4334498641545811,0.0,0.10615757029936539,9.620974076203643e-34,3,23
34,0.19668246445497628,0.3672985781990521,0.592179510760169,0.015026747610747127,0.13765098978211093,0.07156398104265402,3,42
35,0.22890995260663508,0.4350710900473934,0.5397233653370558,0.008600665452947454,0.1652492075800201,0.20094786727239403,3,77
36,0.19478672985781992,0.33649289099526064,0.5781240670359992,0.0,0.14746318588947455,0.10236966824644549,3,139
37,0.29620853080568715,0.33649289099526064,0.36324435965811247,0.0,0.1246345044323826,0.0,3,251
38,0.26492890995260665,0.4014218009478673,0.46748254932443506,0.0018604651162790753,0.09430576094144905,0.13270142180094785,3,454
39,0.18625592417061612,0.36919431279620857,0.6069973394968662,0.0,0.1481578071754352,0.1,3,822
40,0.22938388625592424,0.3635071090047393,0.5408487506894912,0.04680790052720248,0.1668813089891103,0.08083544326520285,4,4
41,0.19573459715639807,0.33459715639810433,0.5768123804735245,0.009108225528632885,0.15115485704062642,0.03601895734597156,4,7
42,0.318957345971564,0.3478672985781991,0.3203080770848202,-0.0018438656477478444,0.12076859896294312,0.019360505350230733,4,13
43,0.26066350710900477,0.3464454976303318,0.47688493334978865,0.06365305004039754,0.09759102541482081,0.053474777352234416,4,23
44,0.17251184834123223,0.32464454976303314,0.6391708825541107,0.08357536575387445,0.15540781880741183,0.030822176946418013,4,42
45,0.2203791469194313,0.29620853080568715,0.5550925407274039,0.23754038377681463,0.1765951739570193,0.06476132085849828,4,77
46,0.1876777251184834,0.3132701421800948,0.5911513766958042,0.1566886962433546,0.15589591359978083,0.08340806430693479,4,139
47,0.3222748815165876,0.3037914691943128,0.319206303918562,0.15971159212776742,0.12705998103425967,0.04217646376963441,4,251
48,0.25734597156398104,0.2985781990521327,0.47810576194316134,0.2597695430088335,0.10506166507582335,0.09721368517174903,4,454
49,0.17535545023696683,0.2900473933649289,0.6339640298292026,0.2824149530189636,0.15429397272486536,0.08894086451815945,4,822
