,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.45920000000000005,0.5440000000000002,0.2618516692472269,0.0,0.20908106666666665,0.0,0,6
1,0.5392000000000001,0.5440000000000002,0.17166480878284046,0.0,0.22348479999999998,0.0,0,9
2,0.5376000000000001,0.5359999999999999,0.18433989709432447,0.0,0.22986360000000006,0.0,0,15
3,0.5096,0.5359999999999999,0.20097915145566816,0.0,0.22275479999999998,0.0,0,25
4,0.52,0.5359999999999999,0.22129218927014233,0.0,0.2682777333333334,0.0,0,42
5,0.5888,0.5440000000000002,0.13503997653114408,0.0,0.2791685104761905,0.0,0,69
6,0.5624,0.5440000000000002,0.1635973284876402,0.0,0.2001619276190476,0.0,0,112
7,0.5448000000000001,0.5359999999999999,0.22610853366237665,0.0,0.24636837333333333,0.0,0,183
8,0.4640000000000001,0.5359999999999999,0.2932485952184055,0.0,0.20296857142857147,0.0,0,298
9,0.5352,0.5359999999999999,0.17556419997921857,0.0,0.26108231238095236,0.0,0,487
10,0.4504,0.5440000000000002,0.2932039307233697,0.0,0.18203574586746582,0.0,1,6
11,0.5880000000000001,0.5440000000000002,0.14702046140489164,0.0,0.24509828215340215,0.0,1,9
12,0.524,0.5359999999999999,0.24443988462898386,0.0,0.21741618386058387,0.0,1,15
13,0.47119999999999995,0.5359999999999999,0.2861861019574117,0.0,0.17150513901653902,0.0,1,25
14,0.516,0.5359999999999999,0.28845558267606486,0.0,0.25772711502275497,0.0,1,42
15,0.47759999999999997,0.5440000000000002,0.30670717316626533,0.0,0.23540004687475577,0.0,1,69
16,0.5247999999999999,0.5440000000000002,0.23545048553074083,0.0,0.19802450938487723,0.0,1,112
17,0.45840000000000003,0.5359999999999999,0.30846004165557284,0.0,0.21696213792301955,0.0,1,183
18,0.4104,0.5359999999999999,0.3292489776767206,0.0,0.20624167552396,0.0,1,298
19,0.3968,0.5359999999999999,0.3915294799385049,0.0,0.24499257667407237,0.0,1,487
20,0.4888,0.5440000000000002,0.2372441302430722,0.0,0.22753805515636008,0.0,2,6
21,0.4896000000000001,0.5440000000000002,0.2715162921015758,0.0,0.1740871858373753,0.0,2,9
22,0.4136,0.5359999999999999,0.35593209946043347,0.0,0.19596208415754007,0.0,2,15
23,0.37279999999999996,0.5359999999999999,0.3822424741081028,0.0,0.21263677874262296,0.0,2,25
24,0.3976,0.5359999999999999,0.33652602661107683,0.0,0.2549449523300727,0.0,2,42
25,0.48719999999999997,0.5432,0.30886065271649693,0.0,0.23441994643096103,0.10800000000000001,2,69
26,0.47119999999999995,0.5440000000000002,0.29858430776710304,0.0,0.16931434877494822,0.0,2,112
27,0.4328,0.5359999999999999,0.3313761902794459,0.0,0.2048756652068268,0.0,2,183
28,0.44000000000000006,0.5359999999999999,0.32819649520500827,0.0,0.2424965037955718,0.0,2,298
29,0.4968,0.5359999999999999,0.28741314506643584,0.0,0.2709164855090519,0.0,2,487
30,0.4984,0.5440000000000002,0.2360794364007716,0.0,0.2522708765549971,0.0,3,6
31,0.45920000000000005,0.5440000000000002,0.28316487059744955,0.0,0.21448884687432349,0.0,3,9
32,0.4024,0.5359999999999999,0.3673279955874021,0.0,0.26095765935450943,0.0,3,15
33,0.3912,0.5359999999999999,0.3605203767494547,0.0,0.2555052560451926,0.0,3,25
34,0.5119999999999999,0.5359999999999999,0.24459251521282804,0.0,0.2930108457019943,0.0,3,42
35,0.5688,0.9144,0.1574890769079392,-0.0300578034682081,0.26024828884748546,0.8203884504341868,3,69
36,0.46080000000000004,0.9200000000000002,0.27978749636166905,0.0,0.21885259211604677,0.8531548412870524,3,112
37,0.3768,0.9200000000000002,0.3881418078807865,0.0,0.2402114205581888,0.8893329403079614,3,183
38,0.35439999999999994,0.9200000000000002,0.3951328111540776,0.0,0.26558683545211337,0.875514274777559,3,298
39,0.44880000000000003,0.9280000000000002,0.247437628419862,0.0,0.2547387016993838,0.9016027229127086,3,487
40,0.5439999999999999,0.8224,0.15736209979669713,0.04203444087798684,0.27851124004445105,0.7495369261506962,4,6
41,0.45840000000000003,0.9200000000000002,0.3024031321126966,0.0,0.2202946886914862,0.8387074482420134,4,9
42,0.36639999999999995,0.8904,0.3995338230092428,0.0051556420233462965,0.23385445850944436,0.8062977977148096,4,15
43,0.36000000000000004,0.8896000000000001,0.38596874429588196,0.009254568703435894,0.25167804540391714,0.7890001025880486,4,25
44,0.5336000000000001,0.9280000000000002,0.13699146360921255,0.0,0.2824487767474718,0.8927392345301344,4,42
45,0.5512,0.8,0.16102005993283028,0.030276516630357898,0.2871537165867225,0.6481436747091573,4,69
46,0.4640000000000001,0.8864000000000001,0.26791513127216954,0.011831098459796274,0.22065343112138228,0.6866941855623737,4,112
47,0.42000000000000004,0.9200000000000002,0.3105544301787304,0.0,0.23236405176856417,0.832687652373896,4,183
48,0.37760000000000005,0.9048,0.36885478207703026,-0.004753743389102738,0.25716146055006556,0.8402108369220166,4,298
49,0.5376,0.9288000000000001,0.11451246758038777,-0.001204068922565904,0.2870066123162757,0.8437539955423915,4,487
