,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.45547945205479456,0.12328767123287676,0.13437699320810506,0.0,0.22846609589041095,0.0,0,4
1,0.29383561643835615,0.12328767123287676,0.21240085529095717,0.0,0.13061404109589042,0.0,0,7
2,0.3801369863013699,0.12328767123287676,0.13480771099077107,0.0,0.16332397260273973,0.0,0,14
3,0.45601374570446734,0.1202749140893471,0.11576231828697096,0.0,0.20920687285223366,0.0,0,26
4,0.40378006872852235,0.1202749140893471,0.11048441661623909,0.0,0.21042096219931272,0.0,0,49
5,0.3051369863013698,0.12328767123287676,0.2125335925500682,0.0,0.11712614155251141,0.0,0,92
6,0.34554794520547943,0.12328767123287676,0.18329131131302515,0.0,0.14610490867579912,0.0,0,172
7,0.3366438356164384,0.12328767123287676,0.15649383775109255,0.0,0.12765262557077625,0.0,0,323
8,0.2986254295532646,0.1202749140893471,0.22112595760048856,0.0,0.15873602520045818,0.0,0,606
9,0.44158075601374575,0.1202749140893471,0.07160249088207846,0.0,0.18324662084765175,0.0,0,1137
10,0.28082191780821913,0.19897260273972606,0.28379411306756014,-0.0006869532549777402,0.1122815143361205,0.08767123287671233,1,4
11,0.3417808219178082,0.12328767123287676,0.231634440751171,0.0,0.13661307040562176,0.0,1,7
12,0.35787671232876705,0.12328767123287676,0.21270797465426822,0.0,0.13713564534780287,0.0092461789133178,1,14
13,0.27388316151202746,0.1202749140893471,0.28993662228648776,0.0,0.12622422090318997,0.0,1,26
14,0.3189003436426117,0.1202749140893471,0.22774718230189955,0.0,0.11238539585843707,0.01202749140893471,1,49
15,0.23424657534246576,0.12328767123287676,0.3531901711909783,0.0,0.11801858537225003,0.0,1,92
16,0.28801369863013704,0.12328767123287676,0.26352232240299206,0.0,0.13498312185853933,0.012328767123287676,1,172
17,0.28904109589041094,0.12328767123287676,0.2589337626112854,0.0,0.11018422697822264,0.013013698630137285,1,323
18,0.26048109965635735,0.1202749140893471,0.290564985290288,0.0,0.11111836322098397,0.001718212352602714,1,606
19,0.31065292096219926,0.1202749140893471,0.20774291605142273,0.0,0.13008979311624963,0.0,1,1137
20,0.2297945205479452,0.12328767123287676,0.3888652049694105,0.0,0.11131408365173334,0.015410958831442884,2,4
21,0.26301369863013696,0.12328767123287676,0.32825511795106055,0.0,0.11761284243696453,0.012328767123287676,2,7
22,0.2770547945205479,0.12328767123287676,0.32029452396339564,0.0,0.11232201110290223,0.012328767123287676,2,14
