,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5090000000000001,0.9,0.4344444444444445,0.0,0.3308988703588077,0.0,0,20
1,0.496,0.9,0.4488888888888889,0.0,0.3464692514929514,0.0,0,32
2,0.5295,0.9,0.41166666666666674,0.0,0.3124816612998111,0.0,0,52
3,0.5245,0.9,0.41722222222222216,0.0,0.31835822064740793,0.0,0,85
4,0.47024999999999995,0.9,0.4774999999999999,0.0,0.3678372513777887,0.0,0,138
5,0.437,0.9,0.5144444444444444,0.0,0.3867886387084781,0.0,0,225
6,0.38025000000000003,0.9,0.5775,0.0,0.44570620181135706,0.0,0,365
7,0.40575,0.9,0.5491666666666666,0.0,0.4187808033053096,0.0,0,592
8,0.42699999999999994,0.9,0.5255555555555554,0.0,0.39954453763999287,0.0,0,961
9,0.39375000000000004,0.9,0.5625,0.0,0.43186323633308366,0.0,0,1560
10,0.35,0.9,0.611111111111111,0.0,0.4524391649175145,0.0,1,20
11,0.33425000000000005,0.9,0.6286111111111111,0.0,0.4729801288769571,0.0,1,32
12,0.34400000000000003,0.9,0.6177777777777778,0.0,0.46031331461840885,0.0,1,52
13,0.32575,0.9,0.6380555555555555,0.0,0.47948864576661154,0.09,1,85
14,0.31174999999999997,0.9,0.6536111111111113,0.0,0.4885170594249213,0.0,1,138
15,0.28275,0.9,0.6858333333333333,0.0,0.49734089542237914,0.0,1,225
16,0.30749999999999994,0.9,0.6583333333333333,0.0,0.4815000848856787,0.0,1,365
17,0.29324999999999996,0.9,0.6741666666666667,0.0,0.49189325060308076,0.0,1,592
18,0.29975,0.9,0.6669444444444445,0.0,0.4856883456605379,0.0,1,961
19,0.27975000000000005,0.9,0.6891666666666666,0.0,0.5013779589324185,0.0,1,1560
20,0.2865,0.9,0.6816666666666666,0.0,0.48389339563418715,0.0,2,20
21,0.29125000000000006,0.9,0.6763888888888889,0.0,0.48603889874812944,0.09,2,32
22,0.26399999999999996,0.9,0.7066666666666668,0.0,0.5073067723910597,0.18,2,52
23,0.27299999999999996,0.9,0.6966666666666665,0.0,0.5019811606469539,0.09,2,85
24,0.26225,0.9,0.7086111111111111,0.0,0.5078078100229818,0.0,2,138
25,0.27525,0.9,0.6941666666666666,0.0,0.48696627949076243,0.0,2,225
26,0.27575000000000005,0.9,0.693611111111111,0.0,0.4946850636593411,0.0,2,365
27,0.26099999999999995,0.9,0.71,0.0,0.5053533660531013,0.09,2,592
28,0.275,0.9,0.6944444444444444,0.0,0.49517103712517496,0.0,2,961
29,0.25625,0.9,0.7152777777777777,0.0,0.5058943670508503,0.09,2,1560
30,0.281,0.9,0.6877777777777778,0.0,0.47946857008213095,0.09,3,20
31,0.275,0.9,0.6944444444444444,0.0,0.4935777128463685,0.09,3,32
32,0.27175,0.9,0.6980555555555555,0.0,0.49158186208483146,0.27,3,52
33,0.26899999999999996,0.9,0.7011111111111111,0.0,0.49658158507506683,0.27,3,85
34,0.24175,0.9,0.731388888888889,0.0,0.5162792236811743,0.0,3,138
35,0.28225,0.9,0.6863888888888889,0.0,0.4771167341819241,0.18,3,225
36,0.27949999999999997,0.9,0.6894444444444445,0.0,0.48708487538534867,0.271,3,365
37,0.25225000000000003,0.9,0.7197222222222223,0.0,0.5109684266175106,0.3,3,592
38,0.25649999999999995,0.9,0.715,0.0,0.5070827586727218,0.49000000000000005,3,961
39,0.248,0.9,0.7244444444444444,0.0,0.5095740156368167,0.54,3,1560
40,0.288,0.89975,0.68,0.0002777777777777768,0.47064522622511673,0.4365833333333334,4,20
41,0.2775,0.89975,0.6916666666666667,0.0002777777777777768,0.48899351956954484,0.5098750000449472,4,32
42,0.27149999999999996,0.89875,0.6983333333333333,0.001388888888888884,0.49065064705420164,0.5160520049310218,4,52
43,0.26199999999999996,0.8995000000000001,0.7088888888888889,0.0005555555555555536,0.5021711897374909,0.609748688541121,4,85
44,0.23700000000000002,0.9,0.7366666666666667,0.0,0.519874142616314,0.13,4,138
45,0.282,0.899,0.6866666666666668,0.0011111111111111072,0.47745493217241075,0.16641666666666688,4,225
46,0.28424999999999995,0.8995000000000001,0.6841666666666667,0.0005555555555555536,0.481811528341451,0.31616664960675267,4,365
47,0.27325,0.8950000000000001,0.6963888888888887,0.005555555555555558,0.48883008909949915,0.1654225926815166,4,592
48,0.25749999999999995,0.8965,0.7138888888888888,0.003888888888888875,0.505800645900607,0.24884204894012876,4,961
49,0.23850000000000002,0.89975,0.7350000000000001,0.0002777777777777768,0.5180523611700721,0.44989028330263847,4,1560
