,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4426406926406926,0.8571428571428573,0.48358585858585856,0.0,0.2759165295815295,0.0,0,13
1,0.3982683982683982,0.8571428571428573,0.5353535353535354,0.0,0.31260725108225107,0.0,0,24
2,0.4162337662337662,0.8571428571428573,0.5143939393939394,0.0,0.2832640476190476,0.0,0,41
3,0.3902597402597403,0.8571428571428573,0.5446969696969697,0.0,0.31138860028860027,0.0,0,70
4,0.4043290043290043,0.8571428571428573,0.5282828282828284,0.0,0.2965563347763348,0.0,0,121
5,0.2904761904761905,0.8571428571428573,0.6611111111111112,0.0,0.34526862222822285,0.12142857142857144,0,207
6,0.27835497835497836,0.8571428571428573,0.6752525252525252,0.0,0.3478266436870006,0.08571428571428573,0,356
7,0.26948051948051954,0.8571428571428573,0.6856060606060606,0.0,0.3584043275099117,0.08571428571428573,0,612
8,0.28744588744588745,0.8571428571428573,0.6646464646464646,0.0,0.3465516334975749,0.0,0,1049
9,0.27683982683982683,0.8571428571428573,0.6770202020202021,0.0,0.3460739285413958,0.08834617043052616,0,1800
10,0.2649350649350649,0.8571428571428573,0.690909090909091,0.0,0.3412752061008787,0.0017315206447135138,1,13
11,0.22575757575757577,0.8571428571428573,0.7366161616161617,0.0,0.3791106317883498,0.17142857142857146,1,24
12,0.24264069264069263,0.8571428571428573,0.716919191919192,0.0,0.3597558204736108,0.0,1,41
13,0.24047619047619043,0.8571428571428573,0.7194444444444444,0.0,0.3689816547436747,0.17142857142857146,1,70
14,0.25562770562770565,0.8571428571428573,0.7017676767676768,0.0,0.3539040635204217,0.25714285714285723,1,121
15,0.24740259740259743,0.8316017316017318,0.7113636363636363,0.029797979797979803,0.33425078383416246,0.616887846203928,1,207
16,0.2331168831168831,0.8225108225108226,0.728030303030303,0.04040404040404041,0.344127505942213,0.22474279739941636,1,356
17,0.2326839826839827,0.8378787878787879,0.7285353535353535,0.02247474747474747,0.3449911345683264,0.27635984157618976,1,612
18,0.2458874458874459,0.8445887445887447,0.7131313131313132,0.014646464646464652,0.34000768967976236,0.6939392167236761,1,1049
19,0.2324675324675325,0.811038961038961,0.7287878787878788,0.05378787878787879,0.3552836692480715,0.30752395713285197,1,1800
20,0.2623376623376623,0.7867965367965368,0.693939393939394,0.08207070707070706,0.31411327565190816,0.6405193223046657,2,13
21,0.23658008658008658,0.7028138528138529,0.7239898989898991,0.18005050505050507,0.3375504228075943,0.35504048140549815,2,24
22,0.2495670995670996,0.759090909090909,0.7088383838383837,0.11439393939393941,0.3237456979164254,0.6063037142666869,2,41
23,0.2296536796536796,0.8010822510822511,0.7320707070707071,0.0654040404040404,0.3495530843332082,0.6229858499586466,2,70
24,0.25303030303030305,0.8036796536796537,0.7047979797979798,0.06237373737373737,0.32633045613955564,0.5976000506128581,2,121
25,0.2593073593073593,0.5476190476190477,0.6974747474747475,0.36111111111111105,0.32546610412584887,0.48281054573345605,2,207
26,0.24545454545454543,0.6582251082251082,0.7136363636363636,0.2320707070707071,0.3327281851686957,0.5968368541042272,2,356
27,0.25800865800865797,0.5203463203463203,0.698989898989899,0.3929292929292929,0.32203030952683415,0.3837407565492061,2,612
28,0.2584415584415584,0.49307359307359305,0.6984848484848485,0.42474747474747476,0.32254009981924814,0.3838848358028493,2,1049
29,0.25238095238095243,0.6673160173160173,0.7055555555555555,0.22146464646464645,0.32850714221530164,0.5480728163662529,2,1800
30,0.2718614718614719,0.33809523809523806,0.6828282828282828,0.6055555555555555,0.31619348934393493,0.31537230189838283,3,13
31,0.27207792207792203,0.36277056277056274,0.6825757575757576,0.5767676767676768,0.3180844717533429,0.33617502501082186,3,24
32,0.2668831168831169,0.3344155844155844,0.6886363636363637,0.6098484848484849,0.31313950538113977,0.31249383002964976,3,41
33,0.2807359307359308,0.29329004329004327,0.6724747474747476,0.6578282828282829,0.30747408508551055,0.27386136779663317,3,70
34,0.24956709956709955,0.31536796536796535,0.7088383838383838,0.6320707070707071,0.33300733794410103,0.3069451887488174,3,121
35,0.29199134199134197,0.27575757575757576,0.6593434343434342,0.6782828282828284,0.2979350724156926,0.26347374038731747,3,207
36,0.27619047619047615,0.2638528138528139,0.6777777777777778,0.6921717171717172,0.3072309156215703,0.24982020927905735,3,356
37,0.2668831168831169,0.29675324675324677,0.6886363636363637,0.6537878787878787,0.3225858086198702,0.2885296652799938,3,612
38,0.2718614718614719,0.26428571428571435,0.6828282828282829,0.6916666666666667,0.31501321672439275,0.2534012540788601,3,1049
39,0.2673160173160173,0.26168831168831164,0.6881313131313131,0.6946969696969697,0.31493420677047157,0.25266277260278064,3,1800
40,0.270995670995671,0.22034632034632037,0.6838383838383838,0.7429292929292929,0.31876694731903826,0.2115615165764293,4,13
41,0.2798701298701299,0.23290043290043289,0.6734848484848485,0.7282828282828283,0.3036140023901921,0.22247077854818703,4,24
42,0.29935064935064937,0.23679653679653684,0.6507575757575758,0.7237373737373736,0.28674421907076236,0.23034719081226007,4,41
43,0.2935064935064935,0.23593073593073594,0.6575757575757575,0.7247474747474747,0.2972992964786183,0.222829001140486,4,70
44,0.31341991341991343,0.2448051948051948,0.6343434343434343,0.7143939393939394,0.2788440004180663,0.2336170860004792,4,121
45,0.29675324675324677,0.20476190476190476,0.6537878787878787,0.7611111111111112,0.2878305019266739,0.19425954297858652,4,207
46,0.2861471861471861,0.20865800865800868,0.6661616161616162,0.7565656565656566,0.2961813160852754,0.2032661965235057,4,356
47,0.2952380952380952,0.20887445887445888,0.6555555555555557,0.7563131313131313,0.2986098559129867,0.2012953801196899,4,612
48,0.3012987012987013,0.18766233766233767,0.6484848484848484,0.781060606060606,0.28910693757540223,0.17527507038957418,4,1049
49,0.3196969696969697,0.2166666666666667,0.6270202020202019,0.7472222222222221,0.26555417342960114,0.20458026509396773,4,1800
