,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.42119999999999996,0.14100000000000001,0.01081112715224597,0.0,0.07147889999999998,0.0,0,4
1,0.4319,0.14100000000000001,0.04236196025597637,0.0,0.105033,0.0,0,8
2,0.4029,0.14100000000000001,0.019455573349444553,0.0,0.12578740000000002,0.0,0,18
3,0.3826,0.142,0.05052261669967077,0.0,0.0933559,0.0,0,39
4,0.40090000000000003,0.142,0.054475471007519205,0.0,0.10319420000000001,0.0,0,85
5,0.4172999999999999,0.14100000000000001,0.08238721800473643,0.0,0.12109202666666663,0.0,0,183
6,0.44489999999999996,0.14100000000000001,0.0641636086099924,0.0,0.09357984666666667,0.0,0,393
7,0.3479,0.14100000000000001,0.12075418865079017,0.0,0.12622993999999998,0.0,0,844
8,0.3799,0.142,0.08544650835915307,0.0,0.08713032333333333,0.0,0,1815
9,0.39089999999999997,0.142,0.09981399519584877,0.0,0.09760099333333334,0.0,0,3899
10,0.3989,0.14100000000000001,0.09220926297157368,0.0,0.07548025866050613,0.0,1,4
11,0.37520000000000003,0.14100000000000001,0.09878245097098201,0.0,0.08959799212148961,0.0,1,8
12,0.37040000000000006,0.14100000000000001,0.1432309571615249,0.0,0.09899059257686757,0.0,1,18
13,0.40800000000000003,0.142,0.10334320114396964,0.0,0.07768897951270952,0.0,1,39
14,0.3683,0.142,0.1318712550312778,0.0,0.0729418406002331,0.0,1,85
15,0.3447,0.14100000000000001,0.16911224017865475,0.0,0.10734496008581056,0.0,1,183
16,0.2977,0.14100000000000001,0.189809189699373,0.0,0.13050727659684933,0.0,1,393
17,0.3202,0.14100000000000001,0.20104472643703736,0.0,0.09748667303451217,0.0,1,844
18,0.2975,0.142,0.20574638463747563,0.0,0.10164965329158535,0.0,1,1815
19,0.3234,0.142,0.21906942086456604,0.0,0.12182177461762464,0.0,1,3899
20,0.2608,0.14100000000000001,0.26857880578340443,0.0,0.17103142510043426,0.0,2,4
21,0.2319,0.14100000000000001,0.31014854283998244,0.0,0.1796514628912807,0.0,2,8
22,0.21059999999999998,0.14100000000000001,0.34522049907526814,0.0,0.20203778012764384,0.0,2,18
23,0.24000000000000005,0.142,0.32903742190044033,0.0,0.1706480957284266,0.0,2,39
24,0.2447,0.142,0.30607856149795076,0.0,0.15943692021362305,0.0,2,85
25,0.18440000000000004,0.14100000000000001,0.396692824922788,0.0,0.22689658066499688,0.0,2,183
26,0.1881,0.14100000000000001,0.3955267843648661,0.0,0.22710880500704617,0.0,2,393
27,0.1715,0.14100000000000001,0.41301797426972675,0.0,0.24587216230861575,0.0,2,844
28,0.2023,0.142,0.3845500552580957,0.0,0.21492663443255844,0.0,2,1815
29,0.17240000000000003,0.142,0.4483733693893638,0.0,0.24110695342704175,0.0,2,3899
30,0.17270000000000002,0.14100000000000001,0.44116618362711346,0.0,0.2288842481834485,0.0,3,4
31,0.1477,0.14100000000000001,0.4820146318634312,0.0,0.25339256166186347,0.0,3,8
32,0.16610000000000005,0.14100000000000001,0.4655565800958061,0.0,0.2452066558470885,0.0,3,18
33,0.1678,0.142,0.446008651578323,0.0,0.25023740079199835,0.0,3,39
34,0.1508,0.142,0.4999482600579359,0.0,0.26054499671791187,0.0,3,85
35,0.16170000000000004,0.14100000000000001,0.476132494676431,0.0,0.2519324200067863,0.0,3,183
36,0.1384,0.14100000000000001,0.524654692453188,0.0,0.27419034376714324,0.0,3,393
37,0.14940000000000003,0.14100000000000001,0.49528690884520515,0.0,0.2584309895161275,0.0,3,844
38,0.15410000000000004,0.142,0.4891220203659742,0.0,0.25863673542541477,0.0,3,1815
39,0.15200000000000005,0.142,0.512599296165945,0.0,0.25804602443222574,0.0,3,3899
40,0.15830000000000002,0.14100000000000001,0.47926965040313807,0.0,0.25701346601872355,0.04274556587501019,4,4
41,0.13970000000000002,0.14100000000000001,0.5087216379732494,0.0,0.2699828046832854,0.013262617411378042,4,8
42,0.1457,0.14100000000000001,0.4960731305072291,0.0,0.25969254233960726,0.08422094037259789,4,18
43,0.14720000000000005,0.142,0.5062025824327929,0.0,0.254652236785888,0.06660678195765243,4,39
44,0.14900000000000002,0.142,0.5250996681570472,0.0,0.27204210645256177,0.03847647769764608,4,85
45,0.14940000000000003,0.14100000000000001,0.4982790186016116,0.0,0.26219674399502285,0.1592192370535518,4,183
46,0.1337,0.14100000000000001,0.536235486615311,0.0,0.27378470785109454,0.16926768443909018,4,393
47,0.1406,0.14100000000000001,0.5088036344519995,0.0,0.26852514133226313,0.15829656707855708,4,844
48,0.14290000000000003,0.1426,0.5141647649235981,-0.00018412217047545366,0.26859317191795923,0.15758274715080697,4,1815
49,0.12960000000000002,0.142,0.571028779518331,0.0,0.27448737628061315,0.19461422647318974,4,3899
