,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.30975,0.9,0.6558333333333332,0.0,0.4873791529692529,0.0,0,20
1,0.2915,0.9,0.6761111111111112,0.0,0.5037835510905759,0.0,0,32
2,0.29274999999999995,0.9,0.6747222222222222,0.0,0.5019316018800642,0.0,0,52
3,0.32175000000000004,0.9,0.6425000000000001,0.0,0.47512564966283694,0.0,0,85
4,0.25375000000000003,0.9,0.7180555555555556,0.0,0.538656304677267,0.0,0,138
5,0.2465,0.9,0.7261111111111112,0.0,0.5314515685843818,0.0,0,225
6,0.2515,0.9,0.7205555555555556,0.0,0.5263158999903199,0.0,0,365
7,0.23474999999999996,0.9,0.7391666666666665,0.0,0.5389525780637977,0.0,0,592
8,0.2165,0.9,0.7594444444444444,0.0,0.5600990203062218,0.0,0,961
9,0.22199999999999998,0.9,0.7533333333333332,0.0,0.5547009564665654,0.0,0,1560
10,0.19324999999999998,0.9,0.7852777777777777,0.0,0.5646664153647817,0.0,1,20
11,0.18625,0.9,0.7930555555555555,0.0,0.5763771822322885,0.0,1,32
12,0.18375,0.9,0.7958333333333335,0.0,0.5758538898168426,0.0,1,52
13,0.18650000000000003,0.9,0.7927777777777777,0.0,0.5709504750634276,0.0,1,85
14,0.16900000000000004,0.9,0.8122222222222224,0.0,0.5916948275208262,0.0,1,138
15,0.1625,0.9,0.8194444444444444,0.0,0.5850319226491646,0.0,1,225
16,0.14524999999999996,0.9,0.8386111111111111,0.0,0.6069756191272242,0.09,1,365
17,0.162,0.9,0.82,0.0,0.5872269875283098,0.0,1,592
18,0.16025,0.9,0.8219444444444445,0.0,0.5922537881928683,0.0,1,961
19,0.14625,0.9,0.8375,0.0,0.6005587781825591,0.0,1,1560
20,0.15625,0.9,0.826388888888889,0.0,0.5884926235333043,0.18,2,20
21,0.16025,0.9,0.8219444444444445,0.0,0.5841885874565846,0.0,2,32
22,0.15999999999999998,0.9,0.8222222222222223,0.0,0.5830081690794929,0.0,2,52
23,0.158,0.9,0.8244444444444443,0.0,0.5870403444022407,0.0,2,85
24,0.137,0.9,0.8477777777777777,0.0,0.6027613993102857,0.0,2,138
25,0.147,0.9,0.8366666666666667,0.0,0.5949845610610074,0.0,2,225
26,0.16924999999999998,0.9,0.8119444444444444,0.0,0.5724163217549065,0.0,2,365
27,0.15775,0.9,0.8247222222222221,0.0,0.5820307661901296,0.09,2,592
28,0.16350000000000003,0.9,0.8183333333333334,0.0,0.5787446053776787,0.0,2,961
29,0.14850000000000002,0.9,0.8350000000000002,0.0,0.5891705633888866,0.09,2,1560
30,0.16725,0.9,0.8141666666666666,0.0,0.5742851412892345,0.17999987358214894,3,20
31,0.1805,0.9,0.7994444444444444,0.0,0.5594573846786668,0.19863447855555405,3,32
32,0.17325,0.9,0.8074999999999999,0.0,0.5655964909393276,0.31,3,52
33,0.17249999999999996,0.9,0.8083333333333332,0.0,0.5706670335167988,0.0,3,85
34,0.1425,0.9,0.8416666666666668,0.0,0.5964714477318444,0.5399999999866182,3,138
35,0.18024999999999997,0.9,0.7997222222222222,0.0,0.5620887956452979,0.49000000000000005,3,225
36,0.19725,0.9,0.7808333333333333,0.0,0.5430150045142164,0.45,3,365
37,0.1895,0.89275,0.7894444444444444,0.00805555555555556,0.5502523031748657,0.4245921785773811,3,592
38,0.18574999999999997,0.9,0.793611111111111,0.0,0.5560708320286031,0.6698511938670346,3,961
39,0.1625,0.8955,0.8194444444444444,0.0050000000000000044,0.5743538300944612,0.46473757211241995,3,1560
40,0.19,0.9,0.7888888888888889,0.0,0.550246700505334,0.4132415324259583,4,20
41,0.19924999999999998,0.9,0.7786111111111111,0.0,0.5394354212803018,0.7491535250166463,4,32
42,0.1835,0.9,0.7961111111111112,0.0,0.5558756288195557,0.6766666548547335,4,52
43,0.20224999999999999,0.9,0.7752777777777778,0.0,0.5392254237936138,0.49999346459991134,4,85
44,0.17900000000000005,0.9,0.8011111111111111,0.0,0.5575748787792557,0.68010498988808,4,138
45,0.18725,0.9,0.7919444444444445,0.0,0.5538859355729547,0.16666651026851204,4,225
46,0.21000000000000002,0.9,0.7666666666666666,0.0,0.5290415914548372,0.4653953609018231,4,365
47,0.19575,0.9,0.7825000000000001,0.0,0.543222275422153,0.16666654565201142,4,592
48,0.21224999999999997,0.9,0.7641666666666665,0.0,0.5295990766188411,0.2832527135812561,4,961
49,0.18624999999999997,0.9,0.7930555555555556,0.0,0.5509663738365872,0.4995070932022088,4,1560
