,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.31610320284697513,0.9012455516014235,0.6487615641378509,0.0,0.49158131597618454,0.0,0,20
1,0.3181494661921708,0.9012455516014235,0.6464919012578721,0.0,0.4894884867850614,0.0,0,36
2,0.3211743772241993,0.9012455516014235,0.6431210332269504,0.0,0.4837827754047058,0.0,0,66
3,0.3385231316725979,0.9012455516014235,0.6238627029919246,0.0,0.47165473105532263,0.0,0,120
4,0.34715302491103206,0.9021352313167259,0.6142946392640038,0.0,0.46076351702518503,0.0,0,219
5,0.23887900355871886,0.9012455516014235,0.7345533141294143,0.0,0.5519420644921869,0.0,0,399
6,0.252491103202847,0.9012455516014235,0.7194303692533215,0.0,0.5390351571081509,0.0,0,726
7,0.2690391459074733,0.9012455516014235,0.7010620371849836,0.0,0.5236259430760983,0.0,0,1323
8,0.25311387900355875,0.9012455516014235,0.7187423991354753,0.0,0.5418278401493277,0.0,0,2408
9,0.28096085409252664,0.9021352313167259,0.6878136915188321,0.0,0.5131758996353772,0.0,0,4383
10,0.1755338078291815,0.9012455516014235,0.8049511594729692,0.0,0.6023962531197979,0.0,1,20
11,0.19314946619217083,0.9012455516014235,0.7853804035638853,0.0,0.5818797744890751,0.0,1,36
12,0.1939501779359431,0.9012455516014235,0.784495524288406,0.0,0.5815021780853333,0.0,1,66
13,0.18754448398576512,0.9012455516014235,0.7916132844269231,0.0,0.5931901005472541,0.0,1,120
14,0.20560498220640572,0.9021352313167259,0.7715367150041214,0.0,0.5747241038184232,0.0,1,219
15,0.1512455516014235,0.9012455516014235,0.8319461796542991,0.0,0.6146280877184267,0.0,1,399
16,0.1719750889679715,0.9012455516014235,0.8089205123725215,0.0,0.5952177123244096,0.0,1,726
17,0.16690391459074733,0.9012455516014235,0.8145485475369867,0.0,0.599738645271845,0.0,1,1323
18,0.17473309608540927,0.9012455516014235,0.8058418971706386,0.0,0.594992310032773,0.0,1,2408
19,0.1846085409252669,0.9021352313167259,0.7948746855919604,0.0,0.5841787930412542,0.0,1,4383
20,0.14706405693950178,0.9012455516014235,0.8365973269847228,0.0,0.6153389729903083,0.0,2,20
21,0.1675266903914591,0.9012455516014235,0.8138566134833827,0.0,0.5955462009947107,0.0,2,36
22,0.152135231316726,0.9012455516014235,0.830960111888178,0.0,0.6110709395630087,0.0,2,66
23,0.15480427046263343,0.9012455516014235,0.8279827264362029,0.0,0.6111661726775054,0.0,2,120
24,0.15916370106761563,0.9021352313167259,0.8231427342273969,0.0,0.6077829785291285,0.0,2,219
25,0.14323843416370105,0.9012455516014235,0.8408483679330667,0.0,0.6194339774667303,0.0,2,399
26,0.17508896797153028,0.9012455516014235,0.8054619249997261,0.0,0.58591685642182,0.0,2,726
27,0.16112099644128114,0.9012455516014235,0.8209760518292996,0.0,0.6002064435509891,0.0,2,1323
28,0.15791814946619218,0.9012455516014235,0.8245288847550034,0.0,0.6058386247528398,0.0,2,2408
29,0.16112099644128114,0.9021352313167259,0.8209690364684787,0.0,0.6047514710180557,0.0,2,4383
30,0.16032028469750886,0.9012455516014235,0.821870743447272,0.0,0.6007647472140041,0.0,3,20
31,0.16797153024911032,0.9012455516014235,0.8133662946508325,0.0,0.5939923489636842,0.0,3,36
32,0.17660142348754446,0.901067615658363,0.8037774384968343,0.00019559262281187983,0.5849609734226435,0.0002669019383854263,3,66
33,0.1526690391459075,0.8982206405693951,0.8303617086908804,0.0033499160325189516,0.6107818866932997,0.0020462633451702105,3,120
34,0.16637010676156586,0.9021352313167259,0.8151394693986159,0.0,0.5974529235854502,0.003313123108496801,3,219
35,0.16183274021352312,0.9012455516014235,0.8201896705031843,0.0,0.5988422983280554,0.025882759535009087,3,399
36,0.18354092526690394,0.8979537366548043,0.7960771972493857,0.003623569100477042,0.5771442162843725,0.031384439082860746,3,726
37,0.18398576512455517,0.9012455516014235,0.795576655417536,0.0,0.5771021456900833,0.03622450593130165,3,1323
38,0.15658362989323846,0.9012455516014235,0.8260151364689399,0.0,0.6065659264769476,0.0038579947212523677,3,2408
39,0.17366548042704627,0.9007117437722421,0.8070387073052065,0.0015582163530225347,0.5905381348805541,0.00960562164625744,3,4383
40,0.1626334519572954,0.9025800711743773,0.8193033968293844,-0.0015177443925264767,0.5985075421364493,0.036770906348086704,4,20
41,0.1918149466192171,0.8927935943060499,0.7868828008263795,0.009292775368832362,0.5683150074237193,0.0413364083802641,4,36
42,0.1877224199288256,0.8977758007117439,0.7914241737182899,0.003782275839563487,0.5727738884925586,0.06538543533050206,4,66
43,0.15809608540925266,0.8827402135231317,0.8243363244283215,0.020314361165100814,0.6054578736958187,0.0825684744851414,4,120
44,0.19395017793594305,0.8886120996441281,0.7845047334084623,0.014718008683217043,0.5679736465332189,0.09885246772324519,4,219
45,0.16405693950177938,0.8586298932384342,0.8177229059566266,0.04678063934350133,0.5974869159153156,0.1489933299155542,4,399
46,0.1991103202846975,0.8528469750889679,0.7787813486812942,0.05347891848803615,0.5609714492111969,0.11044855553318669,4,726
47,0.20133451957295376,0.8431494661921708,0.7763058392269121,0.0641691420549957,0.5583806055788681,0.12117867634687587,4,1323
48,0.15604982206405693,0.8233985765124554,0.826614107905572,0.08558264010274669,0.6076372578311533,0.22543764696927643,4,2408
49,0.1951067615658363,0.8440391459074734,0.7832201687590106,0.06359714454228182,0.5673811283131912,0.18714631745789828,4,4383
