,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4359375,0.65625,0.11963914776643395,0.0,0.1599953125,0.0,0,4
1,0.4864583333333333,0.6510416666666667,0.04171117717632601,0.0,0.1864546875,0.0,0,7
2,0.46614583333333337,0.6510416666666667,0.08920168143576226,0.0,0.2111510416666667,0.0,0,12
3,0.4994764397905759,0.6544502617801047,0.04731310341967051,0.0,0.18381361256544504,0.0,0,22
4,0.4350785340314136,0.6544502617801047,0.07665313939576107,0.0,0.18463821989528795,0.0,0,40
5,0.48177083333333337,0.65625,0.035420334390310226,0.0,0.1897019965277778,0.0,0,73
6,0.4890625,0.6510416666666667,0.051095600162089305,0.0,0.20314227430555554,0.0,0,130
7,0.4963541666666666,0.6510416666666667,0.04373492659778174,0.0,0.19110451388888888,0.0,0,233
8,0.47382198952879584,0.6544502617801047,0.05065739638376522,0.0,0.17666553228621293,0.0,0,417
9,0.44397905759162304,0.6544502617801047,0.1588062498918425,0.0,0.18512635253054102,0.0,0,747
10,0.4729166666666667,0.65625,0.05659453387061618,0.0,0.16381206183862435,0.0,1,4
11,0.484375,0.6510416666666667,0.0755795172684148,0.0,0.20023368138227515,0.0,1,7
12,0.453125,0.6510416666666667,0.09870195700174486,0.0,0.15532143229166667,0.0,1,12
13,0.44397905759162304,0.6544502617801047,0.08653841658801208,0.0,0.15689785548076124,0.0,1,22
14,0.5005235602094241,0.6544502617801047,0.04253074345410181,0.0,0.1748697639823818,0.0,1,40
15,0.5130208333333333,0.65625,0.02653985607079239,0.0,0.170784420156664,0.0,1,73
16,0.3807291666666667,0.6510416666666667,0.18271465349233307,0.0,0.11535837287401747,0.0,1,130
17,0.4546875,0.6510416666666667,0.09166438867442746,0.0,0.11605679413506957,0.0,1,233
18,0.43089005235602096,0.6544502617801047,0.12369704794565901,0.0,0.12329555967698771,0.0,1,417
19,0.4827225130890052,0.6544502617801047,0.08656068783169323,0.0,0.14961974721214039,0.0,1,747
20,0.5562500000000001,0.65625,-0.0024242446528869423,0.0,0.21140725139703892,0.0,2,4
21,0.4203125,0.6510416666666667,0.12184299336147683,0.0,0.1364886854511562,0.0,2,7
22,0.4489583333333333,0.6510416666666667,0.12746952079729548,0.0,0.09451625968839297,0.0,2,12
23,0.4356020942408376,0.6544502617801047,0.1391139923878405,0.0,0.10409185966220813,0.0,2,22
24,0.4162303664921466,0.6544502617801047,0.20439678793836266,0.0,0.15052292585494212,0.0,2,40
25,0.5270833333333333,0.65625,0.04771947143235718,0.0,0.17168136622013058,0.0,2,73
26,0.3958333333333333,0.6510416666666667,0.19197352635646267,0.0,0.10322185041327855,0.0,2,130
27,0.37499999999999994,0.6510416666666667,0.2671336791684261,0.0,0.1402305563756897,0.0,2,233
28,0.4198952879581152,0.6544502617801047,0.1537041128604384,0.0,0.10758477813548081,0.0,2,417
29,0.39267015706806285,0.6544502617801047,0.2344852619006747,0.0,0.12996953696910182,0.0,2,747
30,0.4994791666666666,0.65625,0.09220652008072598,0.0,0.1400513238104108,0.0,3,4
31,0.396875,0.6510416666666667,0.1843777628374533,0.0,0.1014002280348771,0.0,3,7
32,0.37395833333333334,0.6510416666666667,0.26351293997980657,0.0,0.10777756024295752,0.0,3,12
33,0.3979057591623037,0.6544502617801047,0.1860087278084881,0.0,0.09437627862590536,0.0,3,22
34,0.4602094240837696,0.6544502617801047,0.16511459938570067,0.0,0.11622936426807344,0.0,3,40
35,0.525,0.65625,0.057801784898880035,0.0,0.18654373022496779,0.0,3,73
36,0.3614583333333333,0.6510416666666667,0.22924333305281325,0.0,0.1334336831336233,0.0,3,130
37,0.3416666666666667,0.6510416666666667,0.30475925588856273,0.0,0.12083758782960234,0.0,3,233
38,0.3858638743455497,0.6544502617801047,0.20168160730661241,0.0,0.09642121767371323,0.0,3,417
39,0.3879581151832461,0.6544502617801047,0.2534862917749563,0.0,0.13845845420476874,0.0,3,747
40,0.5177083333333333,0.65625,0.07210789155368098,0.0,0.19656935655864388,0.0,4,4
41,0.35625,0.6510416666666667,0.24839987236342154,0.0,0.17503600094714425,0.0,4,7
42,0.3463541666666667,0.6510416666666667,0.30751581108491693,0.0,0.13879217375783298,0.0,4,12
43,0.39842931937172776,0.6544502617801047,0.18261437380632892,0.0,0.09038146985012506,0.0,4,22
44,0.33507853403141363,0.6544502617801047,0.32574427128641736,0.0,0.13897045763222646,0.0,4,40
45,0.5234374999999999,0.65625,0.056487965297303336,0.0,0.24226804903692858,0.65625,4,73
46,0.34635416666666663,0.6510416666666667,0.26909976312553496,0.0,0.158686814751297,0.6510416666666667,4,130
47,0.3067708333333333,0.6510416666666667,0.37094883352030805,0.0,0.14433186801514125,0.6510416666666667,4,233
48,0.40314136125654454,0.6544502617801047,0.17640668112097396,0.0,0.09674139087611834,0.6544502617801047,4,417
49,0.3649214659685864,0.6544502617801047,0.28227981013882353,0.0,0.11229428229664973,0.6544502617801047,4,747
