,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5241379310344828,0.7586206896551724,0.22656087663807453,0.0,0.0829123040752351,0.0,0,6
1,0.523861852433281,0.7598116169544741,0.23112125370556602,0.0,0.08805167451596024,0.0,0,11
2,0.50989010989011,0.7598116169544741,0.24872613107824212,0.0,0.1035475405546834,0.0,0,22
3,0.5356357927786499,0.7598116169544741,0.21674534944080454,0.0,0.0773162480376766,0.0,0,44
4,0.5007849293563579,0.7582417582417582,0.2560577760862296,0.0,0.10492854526425957,0.0,0,87
5,0.46614420062695927,0.7586206896551724,0.3237738927608313,0.0,0.13052545454545456,0.0,0,170
6,0.47127158555729987,0.7598116169544741,0.29258138060676425,0.0,0.12669460940420124,0.0,0,333
7,0.4535321821036106,0.7598116169544741,0.31823717573780635,0.0,0.13583153920909025,0.07598116169544741,0,651
8,0.42496075353218216,0.7598116169544741,0.3556796417533553,0.0,0.16537908350153246,0.0,0,1272
9,0.4996860282574569,0.7582417582417582,0.26894702684139143,0.0,0.09790830006727966,0.0,0,2485
10,0.29231974921630094,0.7586206896551724,0.5544999753352808,0.0,0.28943115312835277,0.0,1,6
11,0.34065934065934067,0.7598116169544741,0.4920959321495858,0.0,0.24640232737061107,0.07598116169544741,1,11
12,0.2990580847723705,0.7598116169544741,0.5472950865972841,0.0,0.283614769767919,0.0,1,22
13,0.3215070643642073,0.7598116169544741,0.5087238845522275,0.0,0.2650910178087219,0.0,1,44
14,0.295447409733124,0.7582417582417582,0.5478812119972335,0.0,0.28823019885028217,0.0,1,87
15,0.18385579937304075,0.7587774294670846,0.7125386856014873,0.0,0.38799099807767984,0.2277429467084639,1,170
16,0.21789638932496075,0.7598116169544741,0.661869071928604,0.0,0.3591039074001403,0.07598116169544741,1,333
17,0.1998430141287284,0.7598116169544741,0.689544394667055,0.0,0.3724228454631756,0.0,1,651
18,0.19591836734693877,0.7598116169544741,0.6945278290521196,0.0,0.3732902973060752,0.07598116169544741,1,1272
19,0.17770800627943484,0.7582417582417582,0.7216366058556005,0.0,0.39255449788709995,0.15164835164835164,1,2485
20,0.13213166144200628,0.7586206896551724,0.792124052307321,0.0,0.4232008690066474,0.07586206896551724,2,6
21,0.1621664050235479,0.7598116169544741,0.7478025878616018,0.0,0.39817472017187483,0.20392464678178962,2,11
22,0.15557299843014127,0.7598116169544741,0.7568499734863867,0.0,0.3971599180374926,0.15196232339089483,2,22
23,0.1346938775510204,0.7598116169544741,0.7880945816411955,0.0,0.4237674737364297,0.30392464678178965,2,44
24,0.13076923076923078,0.7582417582417582,0.792985563638527,0.0,0.42776914973996655,0.15164835164835164,2,87
25,0.1120689655172414,0.7587774294670846,0.8234402196324238,0.0,0.4368166783538571,0.35705329153605014,2,170
26,0.14536891679748823,0.7598116169544741,0.7728540520688449,0.0,0.39878843702594907,0.4440718803156975,2,333
27,0.13108320251177394,0.7598116169544741,0.7940610410712299,0.0,0.41697537576749644,0.5838304552590267,2,651
28,0.12637362637362637,0.7598116169544741,0.8011069954629221,0.0,0.41962562945911436,0.32990580847723705,2,1272
29,0.10329670329670329,0.7583987441130298,0.8359599217570665,0.0,0.44357588770972367,0.1534536891679749,2,2485
30,0.09827586206896552,0.7561128526645768,0.8452757013257142,0.003800820842684338,0.4430024553028556,0.4462648576009275,3,6
31,0.13281004709576139,0.7583987441130298,0.7918796931174233,0.0018595041322313933,0.41029014388491697,0.5473775172675885,3,11
32,0.12715855572998427,0.7613814756671899,0.8000249399705066,-0.0020661157024793432,0.41593787170931484,0.4245479168204178,3,22
33,0.10706436420722136,0.7654631083202511,0.8306273917873248,-0.007438016528925617,0.43432686678512883,0.5074564507992936,3,44
34,0.09890109890109891,0.7513343799058084,0.8432805564361636,0.009871519783190874,0.445668318202287,0.49867312413417475,3,87
35,0.10156739811912226,0.7623824451410659,0.8401198184633853,-0.003822924829322971,0.43858542166241987,0.6020662370643112,3,170
36,0.13202511773940345,0.7565149136577709,0.7931547162108146,0.004338842975206603,0.40773583092223264,0.691557154680621,3,333
37,0.12605965463108318,0.7623233908948195,0.8016705982271469,-0.003305785123966942,0.41538608745021277,0.6782460388755733,3,651
38,0.11067503924646785,0.7540031397174255,0.8251977332720635,0.004480284118697897,0.42800768174319587,0.6497864226124019,3,1272
39,0.09167974882260596,0.756828885400314,0.8542636528384697,0.0030366886257418456,0.45000472488088616,0.7071720752583072,3,2485
40,0.10015673981191223,0.7525078369905958,0.8422373878635211,0.009370946300046312,0.4389557244691984,0.7516225813010596,4,6
41,0.13076923076923075,0.6996860282574568,0.795101367409394,0.00823931244155065,0.40796828973892996,0.6924645532727667,4,11
42,0.12197802197802199,0.7,0.8078043002459717,0.006138047345925879,0.41792653089298265,0.6975901643706016,4,22
43,0.10643642072213502,0.72574568288854,0.831789946713602,0.010610259382575427,0.4305895177442399,0.7240193189560549,4,44
44,0.09152276295133438,0.7483516483516484,0.8546471163754692,0.014803680305369016,0.44788442399926087,0.7470144764020281,4,87
45,0.10219435736677118,0.6612852664576803,0.8389448714176581,0.06778364768079263,0.435945155561984,0.2745431090657859,4,170
46,0.12810047095761382,0.5525902668759811,0.7990262436617069,0.09688329561233536,0.4103909921168321,0.3596348940115338,4,333
47,0.12605965463108318,0.5974882260596546,0.8016884716281863,0.07280346573479997,0.4161749898215718,0.3566812071556708,4,651
48,0.10455259026687598,0.6430141287284145,0.8346264381128089,0.0657247895801098,0.43124418475078674,0.22541995807216492,4,1272
49,0.09183673469387756,0.7262166405023549,0.8540307317840969,0.04315687098814658,0.44703448040355004,0.3162243085927329,4,2485
