,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.39105431309904154,0.10223642172523961,0.1427651377612671,0.0,0.17871309904153354,0.0,0,4
1,0.32364217252396166,0.10223642172523961,0.09026564671445617,0.0,0.1464888178913738,0.0,0,7
2,0.3782747603833866,0.10223642172523961,0.1520442442794983,0.0,0.16074696485623002,0.0,0,14
3,0.30801282051282053,0.10256410256410253,0.16527653189682098,0.0,0.1367846153846154,0.0,0,26
4,0.33621794871794874,0.10256410256410253,0.13860287641543162,0.0,0.17595929487179485,0.0,0,50
5,0.2479233226837061,0.10223642172523961,0.23389911438760674,0.0,0.13947827476038335,0.0,0,95
6,0.3453674121405751,0.10223642172523961,0.1365409413189614,0.0,0.1618766773162939,0.0,0,181
7,0.35303514376996803,0.10223642172523961,0.17780627234934734,0.0,0.15528998935037275,0.0,0,341
8,0.34935897435897434,0.10256410256410253,0.12839925234064614,0.0,0.1281936965811966,0.0,0,645
9,0.29903846153846153,0.10256410256410253,0.190958669198192,0.0,0.14448878205128207,0.012500000001501439,0,1218
10,0.3150159744408946,0.10223642172523961,0.16630547316731276,0.0,0.12954625822349464,0.0,1,4
11,0.31309904153354634,0.10223642172523961,0.1512528379526906,0.0,0.14023185955861672,0.03977635782747604,1,7
12,0.3680511182108626,0.10223642172523961,0.175709786073088,0.0,0.17726966995375942,0.0060689099417542015,1,14
13,0.28685897435897434,0.10256410256410253,0.2156488371674447,0.0,0.13352432851870352,0.0,1,26
14,0.328525641025641,0.10256410256410253,0.13432250990825523,0.0,0.12671392896455394,0.0,1,50
15,0.2808306709265176,0.10223642172523961,0.24606751658143153,0.0,0.12283014579149368,0.0,1,95
16,0.355591054313099,0.25750798722044727,0.15374659588960748,-0.001475178672580224,0.1682375510124845,0.1750393496711276,1,181
17,0.3699680511182109,0.10223642172523961,0.17407592152668422,0.0,0.1287233826715063,0.0,1,341
18,0.29551282051282046,0.18205128205128202,0.2048279099397095,0.0,0.1102488850809888,0.09134615384615385,1,645
19,0.2913461538461538,0.10256410256410253,0.2297363490144461,0.0,0.11649203408487178,0.0,1,1218
20,0.3121405750798722,0.1817891373801917,0.2271875369688431,0.0,0.12798835567349312,0.09392118151730858,2,4
21,0.307667731629393,0.10223642172523961,0.17677820515000914,0.0,0.10537404302258757,0.020447284345047924,2,7
22,0.3044728434504792,0.10223642172523961,0.22329998699645442,0.0,0.11208879559153946,0.04137380126069023,2,14
23,0.2826923076923077,0.1817307692307692,0.2220867227941742,7.346863807511372e-05,0.11374813184042513,0.11578525001280307,2,26
24,0.28685897435897434,0.18205128205128202,0.23696197333825203,0.0,0.11762073469479113,0.11025641025641027,2,50
25,0.3146964856230032,0.42044728434504786,0.23614124588346536,0.0,0.1246300637520847,0.40910481575911833,2,95
26,0.3057507987220447,0.4178913738019169,0.1726836304588188,0.0005956189434743519,0.12728704090858795,0.3985634662149341,2,181
27,0.3169329073482428,0.20415335463258785,0.23322270941242054,-0.010317899101589489,0.12843784911331171,0.16916932843165458,2,341
28,0.25256410256410255,0.4205128205128205,0.24170494382080454,0.0,0.09152275683903319,0.40993509675229617,2,645
29,0.2913461538461538,0.26153846153846155,0.24746825664927358,0.0,0.1137225154795352,0.28012820512820513,2,1218
30,0.3281150159744409,0.8977635782747605,0.22438955686099912,0.0,0.14360689884053213,0.8974259226920038,3,4
31,0.3271565495207668,0.3744408945686901,0.18753240448956668,-0.023616978459234005,0.15594375471779687,0.4167618069387725,3,7
32,0.3105431309904153,0.5111821086261982,0.2353723901168175,-0.011958784902034059,0.120993663932033,0.5870108803872125,3,14
33,0.27532051282051284,0.4384615384615384,0.23661796119921835,-0.012117884304238723,0.11585298995582154,0.5455384734852272,3,26
34,0.3028846153846154,0.5788461538461538,0.23136280587598396,0.00014735678762205494,0.12260019258651951,0.6965483304634109,3,50
35,0.32044728434504793,0.10575079872204471,0.2308319135931119,0.04657507885909149,0.1397804533256614,0.050542238766503225,3,95
36,0.33162939297124605,0.12140575079872204,0.185399114812627,0.03645456372745818,0.1709940570278663,0.06115273151158056,3,181
37,0.29680511182108626,0.10447284345047925,0.24493014742173394,0.04650668114949193,0.12513220580762158,0.038019101300600114,3,341
38,0.2769230769230769,0.09967948717948719,0.2338509512550638,0.14026395262032937,0.12878950437871134,0.05069266232576569,3,645
39,0.27179487179487183,0.09967948717948716,0.2709185719760231,0.08415552163037777,0.12173334523728072,0.029184198491229784,3,1218
40,0.3099041533546326,0.19233226837060702,0.24089403670060539,0.060256081747455295,0.13482536592108968,0.12048054662820022,4,4
