,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.3076363636363636,0.44363636363636355,0.388625971774881,0.0,0.21798872727272728,0.0,0,4
1,0.2796363636363637,0.44363636363636355,0.4227776851843811,0.0,0.20499054545454545,0.0,0,7
2,0.36861313868613144,0.4452554744525548,0.25833938727633243,0.0,0.21666167883211682,0.0,0,13
3,0.23941605839416055,0.435036496350365,0.5131582200012765,0.02917949846018477,0.18684708029197078,0.012422030838999763,0,25
4,0.3062043795620438,0.4616788321167884,0.38404889271073334,-0.011068498470799538,0.18699744525547446,0.05695619819720996,0,47
5,0.23600000000000004,0.44363636363636355,0.5268967272904563,0.0,0.18441321212121212,0.0,0,89
6,0.2505454545454545,0.43890909090909086,0.500584586676589,0.02259922018230175,0.16178169696969696,0.016944860940077393,0,166
7,0.23540145985401456,0.4452554744525548,0.5237057188360497,0.0,0.16014160583941606,0.0,0,309
8,0.181021897810219,0.4591240875912409,0.6358707550227825,-0.0058732612055641285,0.1807377128953771,0.059843488566777334,0,575
9,0.24051094890510952,0.4452554744525548,0.5290224605339577,0.0,0.17891082725060828,0.0,0,1070
10,0.18,0.42181818181818176,0.6331341314265975,0.05193391971132161,0.14379803838383837,0.005454545436581447,1,4
11,0.21745454545454548,0.43890909090909086,0.5562792604938497,0.01415759697122999,0.15124815151515147,0.006379210839139124,1,7
12,0.19562043795620437,0.4452554744525548,0.6062519673830022,0.0,0.1380082930714865,0.0,1,13
13,0.1645985401459854,0.43941605839416065,0.6704973349171239,0.015795028170977433,0.1578213031514309,0.048535597478059626,1,25
14,0.15401459854014599,0.4562043795620438,0.6905628665599896,0.0,0.15576489224887036,0.08463776202172826,1,47
15,0.10436363636363635,0.43599999999999994,0.7904781295136839,0.018877354950090762,0.1518708648933641,0.004362778182534177,1,89
16,0.14654545454545453,0.44363636363636355,0.7037382476299839,0.0,0.12609668239576663,0.001090909090909091,1,166
17,0.12992700729927006,0.4452554744525548,0.7352288688661568,0.0,0.14521694658767326,0.0,1,309
18,0.12116788321167885,0.4452554744525548,0.7544121496527136,0.0,0.12878280544351317,0.0018248175182481751,1,575
19,0.12883211678832115,0.44160583941605847,0.7394136050800559,0.009013282732447826,0.1448659609597407,0.005089473813350695,1,1070
20,0.07599999999999998,0.4254545454545455,0.846565188198247,0.05389053368265162,0.16671225393426503,0.029693329625409298,2,4
21,0.12436363636363637,0.43272727272727274,0.7480625016381939,0.04136053847765817,0.13658759461134468,0.1907380374084714,2,7
22,0.12043795620437954,0.43649635036496354,0.7552419598246224,0.04371982824971869,0.1367247575074741,0.09211270824225773,2,13
23,0.0927007299270073,0.45985401459854025,0.8145546503482402,-0.003037223952529966,0.1443323119392139,0.15588621221895535,2,25
24,0.10985401459854013,0.43941605839416054,0.7803117856942611,0.014484094970765592,0.12961911073017013,0.019387615343872993,2,47
25,0.061818181818181814,0.4458181818181817,0.8749275327772666,0.052640530181987985,0.14854141162509307,0.20239842148521658,2,89
26,0.12145454545454544,0.4552727272727273,0.7547713618345427,0.05574982857885219,0.13032536892731367,0.24679646853639975,2,166
27,0.10437956204379564,0.44343065693430656,0.789540939394108,0.11173371223722306,0.12948011648944124,0.33808252577507025,2,309
28,0.0667883211678832,0.37408759124087587,0.8649209517404939,0.18262204486344516,0.15998304908461777,0.11158295697757234,2,575
29,0.08722627737226278,0.4343065693430657,0.8237468136023812,0.0576540350715813,0.14078407891747782,0.25382708306681356,2,1070
30,0.0661818181818182,0.376,0.8659991847207771,0.21656438926310603,0.14427741253294984,0.3428726969981274,3,4
31,0.096,0.39418181818181824,0.8058044449789078,0.21830064569536747,0.1375087078209588,0.3773401728748361,3,7
32,0.0927007299270073,0.36678832116788324,0.8139527688694788,0.25157056701781977,0.1302853088496587,0.3484259490818982,3,13
33,0.05839416058394161,0.37445255474452555,0.8823835300762546,0.2580410761094115,0.1497716482845615,0.32285651425069156,3,25
