,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5804945054945054,0.596153846153846,0.1942062217467437,0.0,0.10188388278388279,0.0,0,7
1,0.5917506874427131,0.5957836846929423,0.1903555837355219,0.0,0.11475224564619617,0.0,0,16
2,0.6249312557286893,0.5957836846929423,0.16527745750723127,0.0,0.08940614115490378,0.0,0,32
3,0.6129239230064162,0.5957836846929423,0.16898741789314498,0.0,0.12900549954170487,0.0,0,64
4,0.6255728689275893,0.5957836846929423,0.17071901591507782,0.0,0.09339541704857926,0.0,0,130
5,0.3991758241758242,0.596153846153846,0.43938344850801236,0.0,0.18251547819244246,0.0,0,261
6,0.3821264894592117,0.5957836846929423,0.46304904546555203,0.0,0.19660768991472938,0.0,0,525
7,0.4313473877176902,0.5957836846929423,0.41145771989470514,0.0,0.1582067233087719,0.0,0,1054
8,0.397250229147571,0.5957836846929423,0.4375823549002658,0.0,0.18026639290641128,0.0,0,2118
9,0.4514207149404216,0.5957836846929423,0.3839214537300269,0.0,0.13550784373788954,0.0,0,4255
10,0.26291208791208787,0.596153846153846,0.6192272980362983,0.0,0.2866635931656046,0.0,1,7
11,0.2910174152153987,0.5957836846929423,0.591297423799735,0.0,0.25163693066438697,0.0,1,16
12,0.29917506874427124,0.5957836846929423,0.5812954072908713,0.0,0.25616654521793925,0.0,1,32
13,0.26095325389550866,0.5957836846929423,0.6256288938556115,0.0,0.2824092590131908,0.0,1,64
14,0.29367552703941335,0.5957836846929423,0.5875284024208802,0.0,0.2509286101192497,0.0,1,130
15,0.2024725274725275,0.596153846153846,0.7050541928133586,0.0,0.3231836723887343,0.0,1,261
16,0.18166819431714024,0.5957836846929423,0.7384323156273622,0.0,0.34800665625215743,0.0,1,525
17,0.2377635197066911,0.5957836846929423,0.6623212178300223,0.0,0.32031656500892525,0.0,1,1054
18,0.20540788267644366,0.5957836846929423,0.7019486319980165,0.0,0.318505148325919,0.0,1,2118
19,0.20219981668194315,0.5957836846929423,0.7081365169117627,0.0,0.3280588914582604,0.0,1,4255
20,0.1807692307692308,0.596153846153846,0.7357964896883569,0.0006672097497858465,0.3455542835258395,0.0009157505000761412,2,7
21,0.11952337305224563,0.596333638863428,0.8239197055123334,0.00018827243998293942,0.40344128899752707,0.0005499541704857929,2,16
22,0.18249312557286892,0.5949587534372136,0.7393897412320956,0.0019047285071046804,0.3601304358354976,0.0007332722273143905,2,32
23,0.15068744271310724,0.5951420714940421,0.7783520372603426,0.001999584841111679,0.3716067155579904,0.0010082473088814153,2,64
24,0.1475710357470211,0.5957836846929423,0.786048525352356,0.0,0.38053745241375436,9.165902841429881e-05,2,130
25,0.16639194139194138,0.5976190476190475,0.7559959636442924,0.02475114072935869,0.3532869406832947,0.02120195733511991,2,261
26,0.0998166819431714,0.5944087992667277,0.852531941383923,0.04592707992365417,0.41869099164857565,0.031235308604685753,2,525
27,0.15875343721356555,0.6105407882676445,0.7727916134588309,0.020241253081709275,0.3808210130941945,0.03367983598481198,2,1054
28,0.12529789184234646,0.5936755270394134,0.8162726107659998,0.051576566314146276,0.3920658772440595,0.030320890141024397,2,2118
29,0.11814848762603117,0.593858845096242,0.8283156472908721,0.03880315020030319,0.3960178111576305,0.03149210072008697,2,4255
30,0.14047619047619048,0.6841575091575091,0.793811307422052,0.04269022740202892,0.38184493406656284,0.16000275356875351,3,7
31,0.07937671860678279,0.7067827681026582,0.8822437469225657,0.057921731369897575,0.4356022991292969,0.22066690805267025,3,16
32,0.14417965169569202,0.6838680109990835,0.7928175732737411,0.06789693713519218,0.39695261419912997,0.20621785900663778,3,32
33,0.11393217231897342,0.714390467461045,0.8324347210398692,0.04677366929382713,0.3994714647379463,0.19062884377493805,3,64
34,0.09743354720439963,0.7103574702108157,0.8577642389226394,0.06312041801296635,0.4130191482800165,0.2840556816761947,3,130
35,0.11584249084249083,0.6351648351648352,0.8292936845069583,0.08780075225406861,0.404677048822757,0.2590596829870732,3,261
36,0.07488542621448215,0.7528872593950504,0.8889412413574831,0.0791093448007462,0.44130033787281703,0.41938520770464294,3,525
37,0.13593033913840516,0.6659945004582951,0.804446844595374,0.13768640058485557,0.4082206684102099,0.40519760589755915,3,1054
38,0.11558203483043081,0.6560036663611365,0.8305464719257444,0.12658050851253763,0.3961855703243757,0.3547643726607158,3,2118
39,0.09605866177818516,0.6859761686526122,0.8597588275814225,0.11873702081099073,0.4130412456705724,0.40844645258120604,3,4255
40,0.10741758241758244,0.620970695970696,0.8419858389341167,0.12746153260992657,0.41339018935217436,0.4423345688261193,4,7
41,0.07726856095325389,0.6406966086159487,0.8856208221943345,0.16143345793996391,0.43991832539856723,0.4888474982497897,4,16
42,0.13758020164986254,0.5813015582034831,0.8020592540113448,0.20272947937262606,0.40503938416584556,0.49820800493208417,4,32
43,0.10375802016498623,0.5719523373052245,0.8475461582044257,0.21341564118928905,0.4090671545591785,0.5329640224555543,4,64
44,0.09046746104491292,0.5889092575618698,0.8681446230966345,0.21398477174555303,0.4199488158872245,0.5354654478157661,4,130
45,0.11172161172161173,0.5628205128205128,0.8358181731558982,0.17205385834980477,0.4108312304741159,0.4718912473012108,4,261
46,0.07873510540788267,0.5800183318056827,0.8833935246903332,0.19851182175710722,0.43785275392855577,0.5442938910702236,4,525
47,0.1314390467461045,0.5125572868927588,0.8108238574595615,0.3117440519027308,0.41316955278031064,0.47326409259308866,4,1054
48,0.10650779101741521,0.4677360219981669,0.8437310707953307,0.33931317182457404,0.4085454964135802,0.43571854306867663,4,2118
49,0.08808432630614114,0.5263061411549037,0.8716053802103207,0.28536202571647273,0.42297843673068786,0.504800473747401,4,4255
