,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.39249999999999996,0.9,0.5638888888888889,0.0,0.3190818993825617,0.0,0,20
1,0.39474999999999993,0.8955,0.5613888888888889,0.0050000000000000044,0.3205867352661226,0.012228348309914622,0,32
2,0.40275,0.9,0.5525,0.0,0.3093681397741146,0.0042499998901801,0,52
3,0.388,0.90075,0.5688888888888889,-0.0008333333333333304,0.3227242105519479,0.009556914373609811,0,85
4,0.42750000000000005,0.9,0.5249999999999999,0.0,0.28428753364829606,0.0,0,138
5,0.38150000000000006,0.9,0.5761111111111112,0.0,0.3179336444241852,0.0012499908630920005,0,225
6,0.36324999999999996,0.89,0.596388888888889,0.011111111111111127,0.33718467717904793,0.039197108670865455,0,365
7,0.38375,0.8975,0.5736111111111111,0.002777777777777779,0.3199485251355128,0.021353545257850954,0,592
8,0.386,0.9,0.5711111111111111,0.0,0.31264760984416845,0.0,0,961
9,0.37175,0.9,0.5869444444444444,0.0,0.3295795622047629,0.0,0,1560
10,0.3725,0.891,0.586111111111111,0.009999999999999998,0.3120126160296162,0.08671273851282911,1,20
11,0.34925,0.8887499999999999,0.6119444444444444,0.012499999999999989,0.33471313166561095,0.22153244223990373,1,32
12,0.34075,0.87375,0.6213888888888889,0.029166666666666674,0.3447406948218058,0.08319556327659314,1,52
13,0.3535,0.8895,0.6072222222222222,0.011666666666666681,0.3311753206057898,0.12000873981791989,1,85
14,0.35624999999999996,0.8782500000000001,0.6041666666666666,0.02416666666666666,0.3339535179677934,0.2737775188389536,1,138
15,0.34224999999999994,0.8640000000000001,0.6197222222222221,0.04,0.3316171187265181,0.4172081370963404,1,225
16,0.344,0.8515,0.6177777777777778,0.05388888888888891,0.3280051272693293,0.45002730370099,1,365
17,0.34025,0.8664999999999999,0.6219444444444443,0.03722222222222221,0.3311162583714902,0.4748892944641888,1,592
18,0.34225,0.868,0.6197222222222221,0.035555555555555576,0.3348592946564839,0.45405674298512466,1,961
19,0.35025,0.8595,0.6108333333333335,0.045000000000000005,0.3263406074025863,0.40741902982654643,1,1560
20,0.33375000000000005,0.8292499999999998,0.6291666666666667,0.07861111111111106,0.33612153201074746,0.7236265212482259,2,20
21,0.33225000000000005,0.7967500000000001,0.6308333333333334,0.1147222222222222,0.3347865130812062,0.7401690228069189,2,32
22,0.33675,0.7702500000000001,0.6258333333333334,0.14416666666666667,0.3327565864060312,0.7319995587841917,2,52
23,0.32275,0.80725,0.6413888888888889,0.1030555555555556,0.34575933212287563,0.7447254517421872,2,85
24,0.33925000000000005,0.80625,0.6230555555555555,0.10416666666666666,0.3294909882658074,0.7117131864077912,2,138
25,0.33175,0.7962499999999999,0.6313888888888889,0.11527777777777777,0.3315285440879715,0.7348105204700186,2,225
26,0.32325,0.75025,0.6408333333333334,0.16638888888888895,0.3359575814111055,0.6921949549241135,2,365
27,0.33025,0.7812499999999999,0.6330555555555556,0.13194444444444442,0.33311812053775686,0.7085915493924644,2,592
28,0.32675,0.821,0.6369444444444444,0.08777777777777776,0.33716950970589565,0.7826425857355079,2,961
29,0.316,0.75875,0.6488888888888888,0.15694444444444455,0.3500940933803277,0.7048348340314777,2,1560
30,0.33475,0.7697499999999999,0.6280555555555555,0.14472222222222225,0.3274251000621167,0.6442501638690155,3,20
31,0.31925,0.75175,0.6452777777777777,0.16472222222222221,0.33873809150108675,0.6078430193966773,3,32
32,0.327,0.76725,0.6366666666666665,0.14750000000000002,0.3346711798477351,0.6291438496003734,3,52
33,0.31300000000000006,0.779,0.6522222222222223,0.13444444444444442,0.3492694035256235,0.6307834689993674,3,85
34,0.323,0.74275,0.6411111111111112,0.17472222222222228,0.3384547386426956,0.627190777621887,3,138
35,0.34275,0.7642500000000001,0.6191666666666666,0.15083333333333337,0.32034237636733515,0.5882897412548395,3,225
36,0.32225,0.6997500000000001,0.6419444444444444,0.22249999999999998,0.33726248372598755,0.509151250678203,3,365
37,0.3255,0.7515000000000001,0.6383333333333332,0.16500000000000004,0.3344525156557129,0.5826706096345134,3,592
38,0.31775,0.7369999999999999,0.6469444444444444,0.18111111111111108,0.3404523663083762,0.5571200214954589,3,961
39,0.31225,0.7257499999999999,0.6530555555555555,0.19361111111111112,0.3495077789041333,0.5325586566457179,3,1560
40,0.341,0.73275,0.6211111111111111,0.1858333333333333,0.32148622222864287,0.5350543057447581,4,20
41,0.32075,0.6855,0.6436111111111111,0.23833333333333329,0.33574313171376213,0.47220845951500284,4,32
42,0.32625,0.7345,0.6375,0.18388888888888896,0.33505331975677966,0.522252034062353,4,52
43,0.31199999999999994,0.7252500000000001,0.6533333333333333,0.19416666666666674,0.34619928655820004,0.5233104031229958,4,85
44,0.3135,0.713,0.6516666666666666,0.20777777777777776,0.3468568589365547,0.48585861069586384,4,138
45,0.339,0.74,0.6233333333333333,0.17777777777777778,0.3238516197651668,0.5178508352675648,4,225
46,0.32875,0.66525,0.6347222222222222,0.26083333333333336,0.33034937639059336,0.4321959532885618,4,365
47,0.32999999999999996,0.7185,0.6333333333333333,0.2016666666666666,0.33251764895742564,0.4798760137840725,4,592
48,0.31175,0.7252500000000002,0.653611111111111,0.1941666666666667,0.3447355815128616,0.4903648032929522,4,961
49,0.31275,0.70875,0.6525000000000001,0.21250000000000005,0.3477245342091655,0.4444691279109688,4,1560
