,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.286,0.9,0.6822222222222222,0.0,0.5241153854936729,0.0,0,20
1,0.29799999999999993,0.9,0.6688888888888889,0.0,0.5136824264985013,0.0,0,32
2,0.29675,0.9,0.6702777777777779,0.0,0.514331870271395,0.0,0,52
3,0.27949999999999997,0.9,0.6894444444444445,0.0,0.5329078223637472,0.0,0,85
4,0.2645,0.9,0.7061111111111111,0.0,0.5477696933261181,0.0,0,138
5,0.20299999999999999,0.9,0.7744444444444445,0.0,0.5884536126940223,0.0,0,225
6,0.221,0.9,0.7544444444444445,0.0,0.5716170001461073,0.0,0,365
7,0.2415,0.9,0.7316666666666667,0.0,0.5485254383843778,0.0,0,592
8,0.213,0.9,0.7633333333333334,0.0,0.5797955969138332,0.0,0,961
9,0.21750000000000003,0.9,0.7583333333333332,0.0,0.5751220839410298,0.0,0,1560
10,0.173,0.9,0.8077777777777777,0.0,0.5956910288260231,0.0,1,20
11,0.179,0.9,0.8011111111111111,0.0,0.5894855080603193,0.0,1,32
12,0.15924999999999997,0.9,0.8230555555555554,0.0,0.6117675981421618,0.09,1,52
13,0.15750000000000003,0.9,0.825,0.0,0.6099226598625952,0.0,1,85
14,0.16700000000000004,0.9,0.8144444444444444,0.0,0.6021332269000527,0.0,1,138
15,0.14024999999999999,0.9,0.8441666666666666,0.0,0.6100831514908647,0.0,1,225
16,0.14950000000000002,0.9,0.8338888888888889,0.0,0.6034357711274491,0.0,1,365
17,0.14049999999999999,0.9,0.8438888888888888,0.0,0.6091725037052201,0.0,1,592
18,0.14899999999999997,0.9,0.8344444444444443,0.0,0.6041870046194975,0.0,1,961
19,0.13475,0.9,0.8502777777777777,0.0,0.6177213376583854,0.0,1,1560
20,0.1315,0.9,0.8538888888888889,0.0,0.6073790595614608,0.0,2,20
21,0.14150000000000001,0.9,0.8427777777777777,0.0,0.5989794439109035,0.09,2,32
22,0.12075,0.9,0.8658333333333335,0.0,0.6190234587958625,0.0,2,52
23,0.12975,0.9,0.8558333333333333,0.0,0.612828661399376,0.0,2,85
24,0.11875,0.9,0.8680555555555556,0.0,0.6217894749623291,0.0,2,138
25,0.12574999999999997,0.9,0.8602777777777778,0.0,0.6067657557496015,0.09,2,225
26,0.1345,0.9,0.8505555555555555,0.0,0.5953606131904225,0.09,2,365
27,0.11974999999999998,0.9,0.8669444444444446,0.0,0.6090383687056298,0.09,2,592
28,0.11425,0.9,0.8730555555555556,0.0,0.6206641143139072,0.0,2,961
29,0.10474999999999998,0.9,0.883611111111111,0.0,0.62901050434642,0.0,2,1560
30,0.12374999999999999,0.9,0.8625,0.0,0.6019485623305432,0.09,3,20
31,0.14100000000000001,0.9,0.8433333333333334,0.0,0.5839520212094662,0.09,3,32
32,0.12175,0.9,0.8647222222222222,0.0,0.6019177213997293,0.36,3,52
33,0.12674999999999997,0.9,0.8591666666666666,0.0,0.6022094093883116,0.27,3,85
34,0.11950000000000002,0.9,0.8672222222222221,0.0,0.6104805855511153,0.0,3,138
35,0.12875,0.9,0.8569444444444445,0.0,0.5953147061864923,0.26,3,225
36,0.1425,0.9,0.8416666666666666,0.0,0.5789984140064305,0.22000000000000003,3,365
37,0.13324999999999998,0.9,0.8519444444444444,0.0,0.5857058250951033,0.39,3,592
38,0.11000000000000001,0.9,0.8777777777777779,0.0,0.6189402905291225,0.36,3,961
39,0.1105,0.9,0.8772222222222222,0.0,0.615407399403739,0.6300000000000001,3,1560
40,0.13425,0.9,0.8508333333333333,0.0,0.5874987042628332,0.76,4,20
41,0.152,0.9,0.831111111111111,0.0,0.5669540816145864,0.7000000000000001,4,32
42,0.137,0.9,0.8477777777777777,0.0,0.5802341287793613,0.5100000000000001,4,52
43,0.11524999999999999,0.9,0.8719444444444445,0.0,0.611023123410026,0.5266666666666667,4,85
44,0.12249999999999998,0.9,0.8638888888888889,0.0,0.6007421527160471,0.54,4,138
45,0.14075,0.9,0.843611111111111,0.0,0.581036124709329,0.6333333333333334,4,225
46,0.15500000000000003,0.9,0.8277777777777778,0.0,0.5627116020013577,0.5333333333333334,4,365
47,0.13874999999999998,0.9,0.8458333333333334,0.0,0.578026502989756,0.19999999999999993,4,592
48,0.11100000000000003,0.9,0.8766666666666666,0.0,0.6142845434199521,0.53,4,961
49,0.12225000000000001,0.9,0.8641666666666667,0.0,0.5996978669536299,0.18025,4,1560
