,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.1952380952380952,0.20952380952380958,0.5762901450227467,0.0,0.1600047619047619,0.0038095238095238087,0,4
1,0.23523809523809525,0.20952380952380958,0.4882163942917613,0.0,0.19972968253968254,0.0,0,6
2,0.19134615384615383,0.20192307692307687,0.4401176185315287,0.0,0.19627147435897432,0.020192307692307683,0,11
3,0.25576923076923075,0.20192307692307687,0.311469723873817,0.0,0.19172884615384617,0.0009615384615384616,0,18
4,0.3644230769230769,0.20192307692307687,-0.12106092796041779,0.0,0.2262307692307693,0.010576923076923076,0,31
5,0.2771428571428572,0.20952380952380958,0.37940641680870335,0.0,0.18747549206349207,0.009523809523809521,0,52
6,0.24285714285714283,0.20952380952380958,0.41014766236582617,0.0,0.19853142857142853,0.020952380952380955,0,87
7,0.26153846153846155,0.20192307692307687,0.44394110067196796,0.0,0.21141490384615383,0.0,0,145
8,0.3,0.20192307692307687,0.31447418720043396,0.0,0.2020025641025641,0.040384615384615366,0,243
9,0.42019230769230764,0.20192307692307687,-0.14250183853785667,0.0,0.32052788461538456,0.00865363838157053,0,406
10,0.25047619047619046,0.20952380952380958,0.4930311183005448,0.0,0.19124383446712018,0.055476789793649076,1,4
11,0.17333333333333334,0.20952380952380958,0.5647622035011245,0.0,0.16249418367346935,0.007768803475213817,1,6
12,0.2519230769230769,0.20192307692307687,0.4266651661744336,0.0,0.2436518521062271,0.08269230769230766,1,11
13,0.2240384615384615,0.20192307692307687,0.4326575263384201,0.0,0.19428825778388278,0.029938546241495657,1,18
14,0.3980769230769231,0.248076923076923,-0.12566756998847933,-0.00044792833146696244,0.2915197550366301,0.1854474724714187,1,31
15,0.17619047619047618,0.260952380952381,0.5804432830590777,-0.04239828693790151,0.1780733493649207,0.10278665964365379,1,52
16,0.21428571428571427,0.20952380952380958,0.4792462208833463,0.0,0.20123794030308312,0.02951896444304921,1,87
17,0.18653846153846154,0.2874999999999999,0.5198466222650694,0.021236983275481226,0.1716260687816456,0.19038464740761224,1,145
18,0.23269230769230767,0.2374999999999999,0.4650961551793994,0.014826320248517355,0.21611623321390142,0.18653786610273923,1,243
19,0.42019230769230764,0.5259615384615384,-0.16945799617071125,-0.0023273914350359637,0.33609317014716067,0.4751294349323457,1,406
20,0.23047619047619045,0.3685714285714286,0.4885090766662833,-0.03783029291203728,0.20125078465428675,0.32142050889449625,2,4
21,0.17047619047619048,0.3847619047619048,0.6006204599708169,0.027227177099529886,0.159628534941815,0.33893316462107054,2,6
22,0.18942307692307692,0.4173076923076923,0.4932028751572529,0.06295406585918426,0.17250789805184105,0.39519230769230723,2,11
23,0.20673076923076922,0.2096153846153846,0.43621750097693884,0.04155038759689922,0.21047476795967873,0.17115382601397278,2,18
24,0.42980769230769234,0.4461538461538462,-0.17547590195593915,-0.017500042020340122,0.365061179042654,0.4294873769280782,2,31
25,0.21428571428571427,0.30095238095238097,0.5135234323008883,0.013775768177283354,0.17533099348256598,0.2368562546171487,2,52
26,0.1676190476190476,0.3180952380952381,0.6059590677522451,0.052655678197557496,0.18605436724254204,0.27148752457201863,2,87
27,0.1326923076923077,0.22692307692307684,0.6141341735664754,0.023624999999999997,0.19790518057016415,0.23653846153846136,2,145
28,0.2048076923076923,0.31634615384615383,0.4458801215292995,0.0025234318673395873,0.20307948564242667,0.2961538461538461,2,243
29,0.43269230769230765,0.551923076923077,-0.1776178795950792,0.003559474698591203,0.33644656215087176,0.5352117391787831,2,406
30,0.20476190476190476,0.46380952380952384,0.5394108878926855,0.009866826682572516,0.14996720587741302,0.3657142675186468,3,4
31,0.15428571428571428,0.38857142857142857,0.6358042859434978,0.130791144519595,0.18707786508590238,0.38309837063948604,3,6
32,0.1317307692307692,0.3115384615384615,0.6440224661482843,0.04622721258948288,0.17369332127373455,0.24519230363944028,3,11
33,0.1951923076923077,0.3461538461538461,0.49002043633969344,0.025742869099596256,0.20234710861112393,0.26215426194892444,3,18
34,0.43173076923076925,0.5000000000000001,-0.17786277533392778,-0.008380443956279904,0.3469635028752657,0.49616979141055795,3,31
35,0.17904761904761898,0.638095238095238,0.5784640789490008,0.07271716585447874,0.14336072639948141,0.6342855718670144,3,52
36,0.15047619047619049,0.5,0.641443071905565,0.2063448251122022,0.16967929356810538,0.5104289749262867,3,87
37,0.11923076923076922,0.5596153846153846,0.6590864908833167,0.09945053743685385,0.19895946472560538,0.5357944074770882,3,145
38,0.19326923076923075,0.5682692307692307,0.4985618561091421,0.15100980518682466,0.21299926909086403,0.5682692075888591,3,243
39,0.44519230769230766,0.47788461538461535,-0.1925776054530099,-0.0008001394124925176,0.35720640040177937,0.46932193058626437,3,406
40,0.1857142857142857,0.3923809523809524,0.5677969678148953,-0.22770721805123753,0.15796951077957727,0.19897717448685623,4,4
41,0.14666666666666664,0.5609523809523809,0.6485012200594366,0.05889129101744335,0.17959449178028933,0.5010079409532708,4,6
42,0.12307692307692308,0.39903846153846156,0.6427665132771816,0.1881919836197818,0.20085877011053013,0.3442288447245573,4,11
43,0.19326923076923075,0.6182692307692308,0.47666182927860357,0.05540280928040141,0.20234296378741493,0.5961078139070083,4,18
44,0.4375,0.4855769230769231,-0.1865897876547889,-0.03196216682525409,0.35003349667761924,0.4581171826687383,4,31
45,0.17904761904761904,0.5171428571428571,0.5782965285087066,-0.06636184582329638,0.1519287377348287,0.4179895055730965,4,52
46,0.1514285714285714,0.42952380952380953,0.6394798379563825,0.2685209076182159,0.17924372876405892,0.42926822623544725,4,87
47,0.12403846153846154,0.46826923076923077,0.6347293323569388,-0.029094356410817656,0.19292893964179375,0.3733582600523676,4,145
48,0.1942307692307692,0.5288461538461539,0.4663495422599525,0.0692470354802496,0.19785554179044113,0.4865154772986629,4,243
49,0.448076923076923,0.5211538461538462,-0.19488758137539192,-0.04241124240036481,0.3514116795405956,0.5154373221005757,4,406
