,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.2687924016282225,0.5567616463138851,0.4701713963779756,0.0,0.13602329262777027,0.0,0,4
1,0.34133876074174585,0.5567616463138851,0.3159276899936144,0.0,0.11193057440072365,0.0,0,9
2,0.34341926729986433,0.5567616463138851,0.3137862940189923,0.0,0.10636748077792854,0.0,0,22
3,0.327996381727725,0.5572139303482587,0.3430185015477426,0.0,0.10890171867933063,0.0,0,51
4,0.3683401175938489,0.5572139303482587,0.24311589606209544,0.0,0.12612143826322933,0.0,0,121
5,0.2642243328810493,0.5567616463138851,0.4629079576157942,0.0,0.14134916327453637,0.0,0,284
6,0.20963364993215738,0.5567616463138851,0.5740847554819685,0.0,0.14388712347354135,0.0,0,667
7,0.1983717774762551,0.5567616463138851,0.6012443862313057,0.0,0.15769844866576208,0.0,0,1566
8,0.252962460425147,0.5572139303482587,0.4903498775020368,0.0,0.14587737976782753,0.0,0,3674
9,0.32948891904115785,0.5572139303482587,0.3466677873358611,0.0,0.09488513945424393,0.0,0,8621
10,0.165445499773858,0.5567616463138851,0.6693102224450526,0.0,0.18542829110300513,0.0,1,4
11,0.1703301673450927,0.5567616463138851,0.6583973700520108,0.0,0.1792132924703583,0.0,1,9
12,0.176164631388512,0.5567616463138851,0.6439764287053509,0.0,0.18333651645809743,0.0,1,22
13,0.154726368159204,0.5572139303482587,0.6861996059048724,0.0,0.1868279377092665,0.05572139303482587,1,51
14,0.1946630483943917,0.5572139303482587,0.6003159910272103,0.0,0.15976676802438938,0.11144278606965174,1,121
15,0.11383989145183174,0.5340569877883311,0.7666587603225196,0.0,0.22620451553920046,0.14432383536861149,1,284
16,0.10606060606060605,0.534056987788331,0.7850802577134841,0.0,0.2307148177012761,0.14432383536861149,1,667
17,0.11085481682496608,0.5567616463138851,0.7744565087360972,0.0,0.2193519816050175,0.0,1,1566
18,0.12293080054274086,0.5457711442786071,0.7488934040888036,0.0,0.2139383949206831,0.1,1,3674
19,0.1366802351876979,0.5343283582089553,0.7202141531689008,0.0,0.21774869715913928,0.08855721393034825,1,8621
20,0.10144730890999547,0.5227046585255539,0.7928240196160449,0.0,0.23638941521011772,0.22367582292284305,2,4
21,0.0972862957937585,0.5,0.8021038977964972,0.0,0.24006780193258126,0.22729534147444594,2,9
22,0.08787878787878788,0.522704658525554,0.8203776826522995,0.0,0.24300247955555979,0.26135232926277707,2,22
23,0.10303030303030303,0.5343283582089553,0.7884583333360765,0.0,0.22383417274349798,0.31144278606965176,2,51
24,0.12935323383084577,0.5114427860696518,0.7338078221205876,0.0,0.21696467186868099,0.2557213930348259,2,121
25,0.09895974672094074,0.5311623699683401,0.7977081452921453,0.016006972147537914,0.2368759867090513,0.15581812958632937,2,284
26,0.08683853459972865,0.501899592944369,0.8232126860207112,0.015772301943864586,0.24294735029729378,0.1699224287729046,2,667
27,0.08683853459972862,0.514518317503392,0.8228803564018227,-0.0075721931647112165,0.239204601753781,0.1966652082632738,2,1566
28,0.09968340117593849,0.5057892356399819,0.7955382574366953,0.016832758436217964,0.22790885884838855,0.14850433325191056,2,3674
29,0.12473993668023517,0.5453188602442334,0.7440463244472555,-0.0814457659719949,0.2232013620790013,0.17302755232392752,2,8621
30,0.09647218453188602,0.48873812754409773,0.8030397236248688,0.07130385083396903,0.2368803962589881,0.21855088553390828,3,4
31,0.08290366350067842,0.4056083220262325,0.8312283225352749,0.16076598087454758,0.24324855818382737,0.2223690819137155,3,9
32,0.08864767073722299,0.49380370872908186,0.8191645371470131,0.02134082881806576,0.23536462968890928,0.30519791882279057,3,22
33,0.09990954319312527,0.5027137042062415,0.7955081824945187,-0.0010211142171348887,0.22992573127121047,0.2645532182860154,3,51
34,0.11745816372682043,0.49950248756218907,0.758970128117715,-0.03106966316917603,0.22667040350083148,0.31546968117849505,3,121
35,0.09660786974219811,0.3709633649932157,0.802724743626098,0.2424221125307441,0.23738259146930368,0.24200088478960796,3,284
36,0.08616010854816825,0.44975124378109455,0.8247495599252701,0.11257427175828591,0.24822917017889287,0.32051267598350375,3,667
37,0.08955223880597017,0.5172320217096337,0.8175323506238212,-0.019003994195072683,0.23472112031245723,0.38339816739885674,3,1566
38,0.09782903663500678,0.43613749434644955,0.800045830101127,0.13493035666198322,0.2312596902760474,0.33450730680643703,3,3674
39,0.1165988240615106,0.4436454093170511,0.7606086907912386,0.07315820535153345,0.22585290687532536,0.3114233361917813,3,8621
40,0.09710538218000905,0.44843962008141114,0.8017274414979824,0.09310838182730793,0.23443756298992335,0.2931072539564855,4,4
41,0.08480325644504746,0.3707824513794663,0.827398267388878,0.20785541553793113,0.2447601360430467,0.30969219366154654,4,9
42,0.08950701040253281,0.36386250565355044,0.8175391656768403,0.24407849642826412,0.23463121768332895,0.31361585982261664,4,22
43,0.09864314789687924,0.4311171415649027,0.7981510868350996,0.11318923807330687,0.22761319873378585,0.3780031675012048,4,51
44,0.1166892808683853,0.4420171867933062,0.7603066574899888,0.10507074543360703,0.22836542968072865,0.38042843408667454,4,121
45,0.09769335142469471,0.47725011307100856,0.8005571421002144,0.05212377892574131,0.2352379148138851,0.371974131402439,4,284
46,0.0856625961103573,0.41940298507462687,0.8257064955910558,0.15821331370036992,0.24161391305691038,0.3050093242168365,4,667
47,0.09086386250565358,0.35956580732700133,0.8147838919240937,0.23118459475636052,0.23392266958938301,0.3228729171851564,4,1566
48,0.09932157394843961,0.35038444142921754,0.7967123114521758,0.27637195937055614,0.2250017450628981,0.304549079970613,4,3674
49,0.1178199909543193,0.45391225689733156,0.7579383322288195,0.10347028286323137,0.22742646744862743,0.41574859873548986,4,8621
