,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.7853535353535354,0.909090909090909,0.1361111111111111,0.0,0.09584647546897543,0.0,0,21
1,0.7257575757575758,0.909090909090909,0.20166666666666666,0.0,0.12748997354497343,0.0,0,32
2,0.806060606060606,0.909090909090909,0.11333333333333333,0.0,0.075306391694725,0.0,0,48
3,0.7762626262626263,0.909090909090909,0.14611111111111114,0.0,0.09929057118807112,0.0,0,72
4,0.8388888888888889,0.909090909090909,0.07722222222222222,0.0,0.07959973785473788,0.0,0,106
5,0.6696969696969697,0.909090909090909,0.26333333333333336,0.0,0.17401004048898866,0.0,0,158
6,0.6656565656565656,0.909090909090909,0.2677777777777777,0.0,0.18364709235877008,0.0,0,235
7,0.6944444444444444,0.909090909090909,0.23611111111111108,0.0,0.14092826566555827,0.0,0,350
8,0.6474747474747475,0.909090909090909,0.2877777777777778,0.0,0.20199914158463161,0.0,0,519
9,0.7080808080808081,0.909090909090909,0.2211111111111111,0.0,0.14457550187343177,0.0,0,771
10,0.6590909090909092,0.909090909090909,0.275,0.0,0.1846244921331013,0.0,1,21
11,0.5959595959595959,0.909090909090909,0.3444444444444444,0.0,0.23477543504523143,0.0,1,32
12,0.6202020202020202,0.909090909090909,0.3177777777777778,0.0,0.20420766334538945,0.0,1,48
13,0.5555555555555556,0.909090909090909,0.3888888888888889,0.0,0.28097012768772117,0.0,1,72
14,0.6656565656565657,0.909090909090909,0.2677777777777778,0.0,0.1878098903905042,0.0,1,106
15,0.6136363636363636,0.909090909090909,0.32499999999999996,0.0,0.21682523319928765,0.0,1,158
16,0.5449494949494949,0.909090909090909,0.40055555555555555,0.0,0.2909591246067131,0.0,1,235
17,0.603030303030303,0.909090909090909,0.33666666666666667,0.0,0.22303538575544318,0.0,1,350
18,0.5151515151515152,0.909090909090909,0.4333333333333334,0.0,0.3168274380387848,0.0,1,519
19,0.6636363636363636,0.909090909090909,0.2699999999999999,0.0,0.1953537433066206,0.0,1,771
20,0.5792929292929293,0.909090909090909,0.36277777777777775,0.0,0.2549426793583286,0.0,2,21
21,0.5611111111111111,0.909090909090909,0.3827777777777778,0.0,0.26829946512658454,0.0,2,32
22,0.6202020202020202,0.909090909090909,0.31777777777777777,0.0,0.19777661500745797,0.0,2,48
23,0.5313131313131313,0.909090909090909,0.41555555555555557,0.0,0.3040782055257686,0.0,2,72
24,0.6565656565656566,0.909090909090909,0.2777777777777778,0.0,0.2017473646620891,0.0,2,106
25,0.5914141414141414,0.909090909090909,0.34944444444444445,0.0,0.25366244109310765,0.0,2,158
26,0.5292929292929293,0.909090909090909,0.4177777777777778,0.0,0.2982287144518018,0.0,2,235
27,0.6121212121212121,0.909090909090909,0.32666666666666666,0.0,0.20855799252154789,0.0,2,350
28,0.5277777777777778,0.909090909090909,0.41944444444444445,0.0,0.3072718117059175,0.0,2,519
29,0.651010101010101,0.909090909090909,0.2838888888888889,0.0,0.20745524724578318,0.0,2,771
30,0.6020202020202021,0.909090909090909,0.33777777777777773,0.0,0.23925262776644204,0.0,3,21
31,0.5176767676767676,0.909090909090909,0.4305555555555555,0.0,0.3078350461985543,0.0,3,32
32,0.6186868686868687,0.909090909090909,0.31944444444444436,0.0,0.21139220893402194,0.0,3,48
33,0.516161616161616,0.909090909090909,0.4322222222222222,0.0,0.31280046606537537,0.0,3,72
34,0.6313131313131313,0.909090909090909,0.30555555555555547,0.0,0.2323656944988473,0.0,3,106
35,0.6343434343434343,0.9085858585858586,0.30222222222222217,0.0005555555555555536,0.20911677789990563,0.000505050505050505,3,158
36,0.5176767676767677,0.909090909090909,0.4305555555555555,0.0,0.3064749439750393,0.0,3,235
37,0.6045454545454545,0.909090909090909,0.33499999999999996,0.0,0.22289488481653197,1.1608143684969422e-14,3,350
38,0.5212121212121212,0.909090909090909,0.42666666666666664,0.0,0.30756764890967536,0.0,3,519
39,0.6308080808080808,0.909090909090909,0.3061111111111111,0.0,0.22667406152809746,0.0,3,771
40,0.6050505050505051,0.9085858585858585,0.33444444444444443,0.0005555555555555536,0.24144389295380964,0.000505050505050505,4,21
41,0.4924242424242425,0.909090909090909,0.4583333333333333,0.0,0.3327356913536728,0.0015151456113311423,4,32
42,0.5994949494949495,0.909090909090909,0.3405555555555555,0.0,0.22419066584419411,3.5027548963039322e-12,4,48
43,0.5343434343434343,0.9075757575757575,0.41222222222222227,0.0016666666666666607,0.2992803278530697,0.0015151515151515152,4,72
44,0.6737373737373737,0.9080808080808079,0.25888888888888884,0.0011111111111111072,0.1929235384149122,0.00101010101010101,4,106
45,0.6070707070707071,0.9025252525252526,0.3322222222222222,0.00722222222222223,0.22901939973877625,0.007212381893278626,4,158
46,0.46565656565656566,0.9045454545454545,0.48777777777777775,0.004999999999999993,0.36094653887550293,0.003640732249245324,4,235
47,0.6151515151515152,0.9075757575757576,0.3233333333333333,0.0016666666666666607,0.20666628741784354,0.007576418476444522,4,350
48,0.5358585858585858,0.8792929292929295,0.4105555555555555,0.032777777777777774,0.29510771441821015,0.02541989760309592,4,519
49,0.696969696969697,0.9080808080808079,0.2333333333333333,0.0011111111111111072,0.16789908867978623,0.00101010101010101,4,771
