,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4108108108108108,0.06756756756756754,0.10974599228121548,0.0,0.2611617117117117,0.0,0,4
1,0.4801801801801802,0.06756756756756754,0.03360265298098299,0.0,0.2752536036036036,0.007657657686877211,0,7
2,0.4666666666666667,0.07207207207207211,0.06496867187757785,0.0,0.27432072072072067,0.0,0,13
3,0.4743243243243243,0.13738738738738743,0.04392297921797038,-0.0070696782697261765,0.28576621621621623,0.0630630630559646,0,24
4,0.4117647058823529,0.0678733031674208,-0.025308201463213754,0.0,0.2540493212669684,0.0,0,43
5,0.617117117117117,0.06756756756756754,0.0025142750372236233,0.0,0.34779834834834833,0.0,0,79
6,0.44594594594594594,0.06756756756756754,0.027227850876111747,0.0,0.1893556306306306,0.0,0,144
7,0.3391891891891892,0.13063063063063068,0.08705674876739243,-0.00749535685858318,0.16870758258258253,0.056756756750257334,0,261
8,0.34594594594594597,0.07207207207207211,0.1190584180381911,0.0,0.22660570570570573,0.0,0,475
9,0.26832579185520367,0.0678733031674208,0.0862898924226141,0.0,0.19033733031674208,0.0,0,865
10,0.4292792792792793,0.06756756756756754,0.08438514484629236,0.0,0.2514185657085658,0.0,1,4
11,0.43828828828828836,0.327027027027027,0.022956531714582673,0.0,0.21883548941798942,0.27972972972972976,1,7
12,0.45810810810810815,0.2720720720720721,0.06383651368414037,-0.017180986894405236,0.21371482732732733,0.19189189181597882,1,13
13,0.3063063063063064,0.07207207207207211,0.1573951432579026,0.0,0.12700094129844128,0.004954954946365503,1,24
14,0.32352941176470595,0.0678733031674208,0.036826771295950377,0.0,0.1447056137326726,0.01583710407239786,1,43
15,0.4396396396396397,0.3810810810810811,0.11967644718532185,-0.02297139296815336,0.21200120960586913,0.3045982295453128,1,79
16,0.4806306306306306,0.34594594594594597,0.032436969433383776,-0.01105845181674565,0.2249409118492362,0.34594584380169585,1,144
17,0.4198198198198198,0.15765765765765768,0.09866484305647413,0.0,0.1869980945788067,0.11036036036036037,1,261
18,0.27927927927927926,0.13198198198198202,0.19008614758806025,-0.0063532891775448744,0.147114466287659,0.1139457577165526,1,475
19,0.21312217194570135,0.23800904977375562,0.048827505634760425,-0.00501805740353547,0.13867462867483887,0.20496950866807034,1,865
20,0.44324324324324327,0.7635135135135135,0.11396024679103012,-0.022077472231117425,0.23631418053149625,0.7220720720169674,2,4
