,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4907407407407408,0.9074074074074077,0.07083207366170521,0.0,0.17292037037037036,0.0,0,4
1,0.49074074074074076,0.9166666666666666,0.0757119821594226,0.0,0.18084444444444442,0.0,0,6
2,0.4027777777777778,0.9166666666666666,0.05794933356782146,0.0,0.126875,0.0,0,11
3,0.4583333333333333,0.9166666666666666,0.05613038676730657,0.0,0.16914814814814813,0.0,0,18
4,0.39444444444444443,0.9166666666666666,0.11925030944926336,0.0,0.17687685185185187,0.0,0,31
5,0.40925925925925927,0.9074074074074077,0.1341798018532288,0.0,0.1476200617283951,0.0,0,53
6,0.3509259259259259,0.9166666666666666,0.13940165067012034,0.0,0.14776203703703703,0.0,0,89
7,0.37962962962962965,0.9166666666666666,0.08888836435180603,0.0,0.1508024691358025,0.0,0,149
8,0.4064814814814815,0.9166666666666666,0.05206200371715593,0.0,0.17666219135802472,0.0,0,250
9,0.33796296296296297,0.9166666666666666,0.1599747290536968,0.0,0.13742314814814816,0.0,0,421
10,0.3296296296296296,0.9074074074074077,0.20603920303802617,0.0,0.15109370811287479,0.0,1,4
11,0.3425925925925926,0.9166666666666666,0.16264494840128493,0.0,0.14436513888888888,0.0,1,6
12,0.35,0.9166666666666666,0.13817562160427185,0.0,0.1398375683421517,0.0,1,11
13,0.3712962962962963,0.9166666666666666,0.10414419072542205,0.0,0.13901263888888887,0.0,1,18
14,0.29629629629629634,0.9166666666666666,0.20501295320413218,0.0,0.1508430864197531,0.0,1,31
15,0.23148148148148145,0.9074074074074077,0.3027112799940671,0.0,0.18059833573833578,0.0,1,53
16,0.262037037037037,0.9166666666666666,0.22868455316342734,0.0,0.15776539115205782,0.0,1,89
17,0.3194444444444445,0.9166666666666666,0.20245908667430018,0.0,0.13905844502719505,0.0,1,149
18,0.2972222222222222,0.9166666666666666,0.14141331394733392,0.0,0.14117579967614685,0.0,1,250
19,0.24629629629629632,0.9166666666666666,0.30793613593524954,0.0,0.15922494048903774,0.0,1,421
20,0.20370370370370372,0.9074074074074077,0.36945371825004164,0.0,0.19291774873390014,0.0,2,4
21,0.22685185185185186,0.9166666666666666,0.28466708598135276,0.0,0.16390603925093966,0.0,2,6
22,0.2074074074074074,0.9166666666666666,0.3418476238279353,0.0,0.19395042052051553,0.0,2,11
23,0.2425925925925926,0.9166666666666666,0.23835161451386178,0.0,0.17309224885796543,0.0,2,18
24,0.18703703703703703,0.9166666666666666,0.3895693611010143,0.0,0.20101168090612206,0.0,2,31
25,0.1638888888888889,0.9074074074074077,0.44153418231899433,0.0,0.21471821581647474,0.0,2,53
26,0.1898148148148148,0.9166666666666666,0.35559841677917925,0.0,0.18817016465146788,0.0,2,89
27,0.15370370370370368,0.9166666666666666,0.4371426249264478,0.0,0.21434072769352014,0.0,2,149
28,0.22777777777777777,0.9166666666666666,0.27005347543171554,0.0,0.16977021677567627,0.0,2,250
29,0.18425925925925926,0.9166666666666666,0.38062885183647027,0.0,0.201668045670802,0.0,2,421
30,0.0962962962962963,0.9074074074074077,0.5876329889431335,0.0,0.2557795987647923,0.0,3,4
31,0.14537037037037037,0.9166666666666666,0.418024660399102,0.0,0.21441043551013075,0.09166666666666666,3,6
32,0.12222222222222223,0.9166666666666666,0.5022003183428417,0.0,0.22586298942728797,0.0,3,11
33,0.15555555555555559,0.9166666666666666,0.3392880681915774,0.0,0.20279910374186977,0.09166666666666666,3,18
34,0.13518518518518519,0.9166666666666666,0.4563502285069787,0.0,0.21160503855340945,0.0,3,31
35,0.08148148148148147,0.9074074074074077,0.6269735075089133,0.0,0.244736088162734,0.0,3,53
36,0.14074074074074075,0.9166666666666666,0.4300194151397525,0.0,0.2032088722954212,0.0,3,89
37,0.10833333333333335,0.9166666666666666,0.5258374309567576,0.0,0.2210241714094495,0.0,3,149
38,0.14351851851851852,0.9166666666666666,0.3829651815621756,0.0,0.2231447683614749,0.0,3,250
39,0.1259259259259259,0.9166666666666666,0.4801015979251072,0.0,0.20476703861676007,0.0,3,421
40,0.07685185185185185,0.9074074074074077,0.6378558516934921,0.0,0.24530803203027726,0.0,4,4
41,0.1212962962962963,0.9166666666666666,0.4666910837385171,0.0,0.2055450009843239,0.0,4,6
42,0.09351851851851853,0.9166666666666666,0.5514119028227715,0.0,0.22644418458899782,0.0,4,11
43,0.12962962962962962,0.9166666666666666,0.4443856017179696,0.0,0.22173663122129733,0.0,4,18
44,0.1259259259259259,0.9166666666666666,0.4865738882783833,0.0,0.2087757178980277,0.0,4,31
45,0.08148148148148146,0.9074074074074077,0.6132647839151918,0.0,0.2323340494058183,0.0,4,53
46,0.12314814814814815,0.9166666666666666,0.47091106742682853,0.0,0.1956623630799641,0.0,4,89
47,0.08888888888888888,0.9166666666666666,0.5592586439049309,0.0,0.23621855509045303,0.0,4,149
48,0.11944444444444446,0.9166666666666666,0.4649153281478326,0.0,0.22244224663108683,0.0,4,250
49,0.1277777777777778,0.9166666666666666,0.47544404128147544,0.0,0.21661274676878256,0.0,4,421
