,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.46656250000000005,0.4781250000000001,0.05642224298306621,0.0,0.15314421875,0.0,0,4
1,0.4615023474178404,0.47730829420970267,0.07965676736130943,0.0,0.13155007824726134,0.0,0,8
2,0.4298904538341158,0.47730829420970267,0.14057379707038553,0.0,0.15401408450704226,0.0,0,16
3,0.4214397496087637,0.47730829420970267,0.15896718444011854,0.0,0.09778184663536776,0.0,0,34
4,0.4291079812206573,0.4788732394366198,0.13633850254267535,0.0,0.11445962441314553,0.0,0,69
5,0.4096875000000001,0.4781250000000001,0.17141958997095083,0.0,0.11358580729166667,0.0,0,142
6,0.33067292644757434,0.47730829420970267,0.32768133509747316,0.0,0.13747184663536774,0.0,0,291
7,0.321283255086072,0.47730829420970267,0.36216690694590625,0.0,0.10451354199269691,0.0,0,596
8,0.3949921752738653,0.47730829420970267,0.21680634852234548,0.0,0.08025774126238915,0.0,0,1219
9,0.37198748043818464,0.4788732394366198,0.24901163756378603,0.0,0.11743113197704746,0.0,0,2491
10,0.36109374999999994,0.4781250000000001,0.273345061513305,0.0,0.13272275901442307,0.0,1,4
11,0.40406885758998434,0.47730829420970267,0.20783729661093683,0.0,0.1416062322228286,0.0,1,8
12,0.3001564945226917,0.47730829420970267,0.3988998773326733,0.0,0.11617354245389452,0.0,1,16
13,0.37574334898278555,0.47730829420970267,0.25145457464616433,0.0,0.08913347263326135,0.0,1,34
14,0.3599374021909233,0.4788732394366198,0.27631945577526845,0.0,0.122180819091359,0.0,1,69
15,0.39421875,0.4781250000000001,0.1981044317087588,0.0,0.11634722294151759,0.0,1,142
16,0.36087636932707357,0.47730829420970267,0.2902210324266153,0.0,0.1211770281791305,0.0,1,291
17,0.2380281690140845,0.47730829420970267,0.5241192090890001,0.0,0.1727240345988846,0.0,1,596
18,0.28106416275430357,0.47730829420970267,0.4393163011921046,0.0,0.1397769933147768,0.0,1,1219
19,0.3456964006259781,0.4788732394366198,0.3040096928725004,0.0,0.11402746012854408,0.0,1,2491
20,0.3178125,0.4781250000000001,0.35713282456256695,0.0,0.16833432568799495,0.0,2,4
21,0.3280125195618153,0.47730829420970267,0.3541736277815888,0.0,0.16448221827328793,0.0,2,8
22,0.17683881064162751,0.47730829420970267,0.6447617775720016,0.0,0.23298284409099157,0.0,2,16
23,0.22472613458528948,0.47730829420970267,0.5495732527232607,0.0,0.1929095148283035,0.0,2,34
24,0.2852895148669796,0.4788732394366198,0.4229219949677317,0.0,0.188298998673409,0.0,2,69
25,0.26328125,0.4781250000000001,0.4645178148250782,0.0,0.19671001139208794,0.0,2,142
26,0.3071987480438184,0.47730829420970267,0.39628647890393803,0.0,0.18695771103486422,0.0,2,291
27,0.08262910798122067,0.47730829420970267,0.834744151303469,0.0,0.3169268956192726,0.0,2,596
28,0.18732394366197186,0.47730829420970267,0.6254010925725948,0.0,0.2359327116535269,0.0,2,1219
29,0.2333333333333333,0.4788732394366198,0.529274263013039,0.0,0.2069313374702301,0.0,2,2491
30,0.24421874999999998,0.4960937500000001,0.5043586924214443,-0.02047796510658364,0.22604311206018357,0.12078759657516489,3,4
31,0.310641627543036,0.47730829420970267,0.39333438193493125,0.0,0.21862934321378283,0.1431924882629108,3,8
32,0.06463223787167449,0.47730829420970267,0.8699908680904456,0.0,0.338014484228239,0.1431924882629108,3,16
33,0.18153364632237873,0.47730829420970267,0.6382669135383839,0.0,0.24829815769936975,0.09773082942097026,3,34
34,0.18951486697965572,0.4830985915492958,0.6176446875414137,0.0,0.23215227774970454,0.05211267605633803,3,69
35,0.22015625,0.4882812499999999,0.5523982178069559,0.017385389099900006,0.24021732412692,0.2399707179317952,3,142
36,0.1976525821596244,0.5023474178403756,0.6103866868584589,-0.03556193869287831,0.2595613763018088,0.3150751657500999,3,291
37,0.049452269170579044,0.4929577464788733,0.9007898353658585,0.00338028415584245,0.34896491346631137,0.17114958630290855,3,596
38,0.1646322378716745,0.46087636932707354,0.6713878469574464,0.05890804439670082,0.2657394731456035,0.278980338035503,3,1219
39,0.13098591549295774,0.5029733959311424,0.7367191092257013,-0.024883398649933563,0.2880674625842147,0.2782292682176703,3,2491
40,0.19140625,0.48109375,0.6119675883978098,0.019155464275399547,0.2652719977041359,0.3221163701736044,4,4
41,0.20641627543035995,0.494209702660407,0.5933435712296702,0.007094364549458665,0.2533897767289718,0.3721682732432795,4,8
42,0.040845070422535226,0.4978090766823161,0.9179593447805493,-0.003661952135665747,0.35793886448168744,0.252314567586008,4,16
43,0.14381846635367762,0.5090766823161189,0.7121887428317006,-0.01065114343074811,0.28721602553901515,0.3139242247940595,4,34
44,0.13317683881064163,0.4937402190923318,0.7327662403122567,0.008197492264742045,0.2827680274908958,0.2442127609915124,4,69
45,0.20625,0.5248437499999999,0.5818942483506395,-0.00673861119479382,0.2551571103609678,0.48106022892689504,4,142
46,0.22597809076682313,0.5089201877934272,0.555775133688779,0.009864673020365654,0.23394371074581408,0.4146890492380081,4,291
47,0.03693270735524259,0.5115805946791863,0.9258182520867712,0.012273609745072278,0.35985639329905894,0.4376235177784655,4,596
48,0.1514866979655712,0.5073552425665102,0.6977395887129128,0.024917210267658474,0.28621190842095223,0.4614800606584888,4,1219
49,0.12582159624413145,0.4899843505477309,0.7475689046879317,0.05243284725599564,0.28877172503429727,0.4121213989466758,4,2491
