,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5553333333333332,0.24000000000000005,0.0808816633658618,0.0,0.3578166666666667,0.02599916370974848,0,4
1,0.45,0.292,0.05149721391207498,0.0,0.28795155555555557,0.10133333333333332,0,6
2,0.37,0.24000000000000005,0.0653729447946142,0.0,0.2677353333333333,0.0,0,12
3,0.49865771812080534,0.2738255033557047,0.020607416766256957,-0.0031717668081304496,0.2687395973154362,0.04695112672386425,0,21
4,0.4,0.2348993288590604,0.12412117718111837,0.0,0.22370872483221477,0.0,0,36
5,0.6206666666666666,0.24000000000000005,0.0020236294939007583,0.0,0.39290502222222223,0.024,0,63
6,0.492,0.292,0.07567817323772599,0.0,0.29408055555555557,0.076,0,110
7,0.29333333333333333,0.24000000000000005,0.2241904348031988,0.0,0.2257431111111111,0.0,0,192
8,0.45167785234899327,0.2348993288590604,0.09522254794714854,0.0,0.28447863534675616,0.0,0,335
9,0.3355704697986577,0.2348993288590604,0.2344975424265155,0.0,0.20296364653243848,0.013422775263906481,0,583
10,0.6493333333333334,0.27999999999999997,0.038629922521264556,-0.0030042918454935784,0.4163247042328043,0.14733319762196212,1,4
11,0.46399999999999997,0.34400000000000003,0.11463653166300518,0.0,0.2918610058201058,0.20527205286626202,1,6
12,0.31133333333333335,0.30933333333333335,0.1571486525652152,0.0032459425717852653,0.20444484444444438,0.15867937968831908,1,12
13,0.46778523489932883,0.2879194630872483,0.09512418880089453,0.0,0.2593968333865985,0.07651006711409396,1,21
14,0.37516778523489935,0.2348993288590604,0.13944522553347832,0.0,0.1990555949717695,0.04697986489129138,1,36
15,0.5886666666666667,0.35733333333333334,0.10163724853918861,-0.02360415453741438,0.3639586270859859,0.2253333229337625,1,63
16,0.4106666666666666,0.308,0.19880435177449068,0.009310761789600963,0.24726605141579555,0.15325828106489844,1,110
17,0.30133333333333334,0.292,0.2273932818398136,0.0,0.20416844550503957,0.14466666666499386,1,192
18,0.4691275167785235,0.3409395973154362,0.12199887553843214,0.0,0.2467447589070359,0.2295302013422819,1,335
19,0.29060402684563763,0.2348993288590604,0.23823045705718834,0.0,0.176283162390314,0.08791909942376025,1,583
20,0.648,0.292,0.06357386081522795,0.0,0.37725331035674425,0.21621033412192708,2,4
21,0.4006666666666666,0.38933333333333336,0.21864690078149315,0.016327692310935803,0.22910947124988668,0.34160787013319743,2,6
22,0.2966666666666667,0.3173333333333333,0.17506403819155306,0.0029556650246305495,0.18473816906366222,0.2982664815840096,2,12
23,0.4523489932885906,0.3939597315436242,0.13935513812492664,0.0,0.24291000370342059,0.3295241806978966,2,21
24,0.3348993288590604,0.3939597315436242,0.17495643738121808,0.0,0.17223315111345178,0.37115111271768014,2,36
25,0.6993333333333334,0.31533333333333335,0.03479172179569975,-0.02386601535240753,0.4348206478929457,0.33124318041525264,2,63
26,0.41466666666666663,0.27666666666666667,0.23199887525164123,0.0039679189531447775,0.224242932107581,0.2800121737993667,2,110
27,0.21399999999999997,0.292,0.25135576615413835,0.0,0.17468660285626397,0.29759150672771906,2,192
28,0.4677852348993289,0.5,0.12920110938378454,0.0,0.27623231659040154,0.45331155913126703,2,335
29,0.20738255033557046,0.3939597315436242,0.3967110948906414,0.0,0.19055024870276693,0.36442087103262566,2,583
30,0.716,0.38466666666666666,0.027067204143861778,-0.05514817381492161,0.4321457432639537,0.37753400697728834,3,4
31,0.438,0.392,0.1717446030828515,-0.001060049811491759,0.19183645980831143,0.3235284693385056,3,6
32,0.20733333333333331,0.3566666666666667,0.24057064143564638,-0.036460010341848516,0.18216955740121915,0.3377750021451393,3,12
33,0.47583892617449663,0.3409395973154362,0.11611084158207263,0.0,0.23390727871201075,0.3696885652075731,3,21
34,0.1859060402684564,0.4926174496644295,0.42287178817252535,-0.04984935653891327,0.18998317042011564,0.33851016268033873,3,36
35,0.72,0.38133333333333336,0.02606553419057479,-0.04955950818287428,0.44370735914630205,0.3594061841785393,3,63
36,0.3753333333333333,0.3833333333333333,0.23354142254172397,-0.0056178336435052986,0.18893644458346812,0.36323200981954157,3,110
37,0.198,0.3206666666666667,0.2537437482503166,-0.011785016006642867,0.17623936231101386,0.2901551684048095,3,192
38,0.49395973154362416,0.4248322147651007,0.1073369965752335,-0.03795963487443517,0.2574826203955921,0.3452195602952625,3,335
39,0.19395973154362417,0.29194630872483224,0.3980399806983252,0.037169259862398885,0.1742119976372411,0.2740885335156287,3,583
40,0.7293333333333334,0.5533333333333333,0.01988285335278449,-0.024468560952226114,0.4179305583411062,0.48126298379651705,4,4
41,0.3593333333333333,0.4726666666666667,0.2644499022902715,-0.05851321104856766,0.19218607409009855,0.46022463239722766,4,6
42,0.2033333333333333,0.42600000000000005,0.21929293326147464,0.05739984255967714,0.17685694906594526,0.42440317709398856,4,12
43,0.5087248322147652,0.4838926174496644,0.09478490817737023,-0.014670501631780575,0.25533575918427037,0.43500424931202897,4,21
44,0.1825503355704698,0.3590604026845638,0.41071900660026534,0.07174770525121424,0.1847081580767383,0.3437020704595324,4,36
45,0.7193333333333334,0.5066666666666666,0.026475484067713162,-0.016480166279164776,0.40775571941939315,0.47992310568315866,4,63
