,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4581611570247935,0.05475206611570249,0.07454040425369754,0.0,0.1940981404958678,0.0,0,4
1,0.4403925619834711,0.05371900826446285,0.07769433332991955,0.0,0.21496136363636364,0.0,0,8
2,0.5475206611570249,0.05371900826446285,0.025874566494518282,0.0,0.2580969008264463,0.0,0,18
3,0.5102272727272728,0.05371900826446285,0.049828134917884626,0.0,0.3016339876033058,0.0,0,39
4,0.5423991726990692,0.05377456049638052,0.043378576903430624,0.0,0.2897688728024819,0.0,0,83
5,0.34721074380165284,0.05475206611570249,0.10240976468473395,0.0,0.13308773415977962,0.0,0,179
6,0.43780991735537195,0.05371900826446285,0.1012257396552955,0.0,0.2209420282369146,0.0,0,384
7,0.4686983471074381,0.05371900826446285,0.054182226420983894,0.0,0.20024563360881548,0.0,0,823
8,0.4576446280991736,0.05371900826446285,0.03153517583204459,0.0,0.19607058884297524,0.0,0,1763
9,0.4422957600827301,0.05377456049638052,0.05428485167485626,0.0,0.17510566011720097,0.0,0,3773
10,0.3347107438016529,0.05475206611570249,0.1315345427194894,0.0,0.12667172472241953,0.0,1,4
11,0.28615702479338845,0.05371900826446285,0.1533092926411166,0.0,0.10551999044143415,0.0,1,8
12,0.3603305785123967,0.05371900826446285,0.11942686398643314,0.0,0.12378811977221585,0.0,1,18
13,0.3271694214876033,0.05371900826446285,0.1269653029167797,0.0,0.1617666771543424,0.0,1,39
14,0.34291623578076524,0.05377456049638052,0.1378165070334118,0.0,0.15519441325163402,0.0,1,83
15,0.19101239669421488,0.05475206611570249,0.27244527133506236,0.0,0.17044730545173176,0.0,1,179
16,0.16673553719008266,0.05371900826446285,0.32308932089204034,0.0,0.18097334053495542,0.0,1,384
17,0.25506198347107434,0.05371900826446285,0.19205136847937399,0.0,0.16008478808231336,0.0,1,823
18,0.3023760330578512,0.05371900826446285,0.14518846292365484,0.0,0.17444124903442604,0.0,1,1763
19,0.3245087900723888,0.05377456049638052,0.15619064269726576,0.0,0.1423057670687645,0.0005170630434858919,1,3773
20,0.1490702479338843,0.2328512396694215,0.31732654950994654,0.0,0.18793503231889558,0.1890495867768595,2,4
21,0.18099173553719008,0.05371900826446285,0.3187703545406516,0.0,0.19465170898055834,0.0,2,8
22,0.2683884297520661,0.23223140495867772,0.20551486257173796,0.0,0.1774734940192409,0.18925619834710744,2,18
23,0.26477272727272727,0.05371900826446285,0.17525880995581103,0.0,0.173382690795569,0.0,2,39
24,0.2463288521199586,0.17952430196483968,0.2186744684470474,0.00982779938248155,0.15787638179861277,0.11950317410665243,2,83
25,0.13295454545454546,0.16838842975206608,0.39209833377695236,0.06728466833382965,0.21130845280768312,0.08421360742149744,2,179
26,0.09917355371900824,0.41404958677685955,0.4805191016353657,0.04085408011558502,0.23431583357306462,0.34600012005701186,2,384
27,0.1698347107438017,0.1757231404958678,0.3307960335163979,-0.0020456618773034285,0.19145473390391748,0.11362690928101822,2,823
28,0.23409090909090907,0.28460743801652894,0.2254164075937485,0.008673727682118326,0.18514629211191375,0.17892610967721898,2,1763
29,0.20134436401240952,0.32109617373319543,0.2626419189966991,0.007211679617701161,0.1732556917049241,0.264950383579261,2,3773
30,0.08471074380165289,0.7528925619834711,0.4939623081227307,0.03227698831473743,0.2478884104933751,0.7078079157805613,3,4
31,0.09803719008264462,0.7767561983471074,0.4906731624930142,0.026955608437577404,0.23719655327438013,0.6801887520485123,3,8
32,0.21487603305785125,0.6207644628099173,0.25960966931168067,0.03058268978725378,0.19464465630974498,0.5383415907560576,3,18
33,0.20041322314049587,0.7313016528925619,0.25399415983462625,0.0076177509272203235,0.2006483960699022,0.662597070466468,3,39
34,0.20651499482936914,0.4989658738366082,0.2593866391136152,0.0556673534453183,0.1688287481091057,0.41657190378777936,3,83
35,0.09390495867768593,0.6856404958677687,0.4706138064678571,0.03922996367222801,0.24211146193363203,0.6780931565500117,3,179
36,0.07985537190082644,0.5587809917355372,0.5211424471461574,0.09924631821527716,0.2443665235130303,0.5410361216511147,3,384
37,0.17458677685950413,0.49411157024793384,0.2954230381585555,0.1063851170089944,0.19941765846015988,0.46848603070618244,3,823
38,0.18388429752066116,0.29421487603305785,0.26544086496648756,0.2088370174931274,0.19715471886399935,0.27310848545420396,3,1763
39,0.175387797311272,0.5519131334022751,0.2845157767584611,0.07150422214292146,0.2059258251432054,0.5550077641796818,3,3773
40,0.07892561983471075,0.5328512396694215,0.5104500432384035,0.08405239287106595,0.24182595637231366,0.49352140342148365,4,4
41,0.07675619834710745,0.4737603305785124,0.5269927543568717,0.09438363522181548,0.24021270306695636,0.4078904251005895,4,8
42,0.1496900826446281,0.3473140495867769,0.32599956975970945,0.13725564169357676,0.20547929585208896,0.27525462239172477,4,18
43,0.18636363636363634,0.22665289256198345,0.2749484392275739,0.24238873814896347,0.22091300171515474,0.17658949820157,4,39
44,0.1750775594622544,0.334229576008273,0.2858070190019871,0.14768974384596226,0.2153423985645761,0.3163186495975042,4,83
45,0.07396694214876033,0.35909090909090907,0.5306778168843638,0.13785652779591448,0.24751684818881042,0.2718963652199616,4,179
46,0.06497933884297522,0.20330578512396694,0.5582510379324808,0.2906104631706154,0.2519161422445126,0.11076061641456696,4,384
47,0.1484504132231405,0.24566115702479338,0.3292576221313131,0.24579167927188905,0.2237507020200508,0.15990821756617923,4,823
48,0.17479338842975206,0.10898760330578514,0.27972468595463573,0.4269355531967739,0.22614989305500782,0.05044006304760852,4,1763
