,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4237962962962964,0,6
1,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.40496296296296275,1,6
2,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.41996296296296287,2,6
3,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.393148148148148,3,6
4,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4239814814814815,4,6
5,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4012962962962963,5,6
6,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4029259259259259,6,6
7,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4208148148148148,7,6
8,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.417888888888889,8,6
9,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4053703703703706,9,6
10,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.41270370370370374,10,6
11,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.41701851851851846,11,6
12,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4033333333333333,12,6
13,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4174814814814813,13,6
14,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4229074074074075,14,6
15,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.41809259259259274,15,6
16,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.42207407407407405,16,6
17,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.42555555555555535,17,6
18,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4190185185185187,18,6
19,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4029259259259258,19,6
20,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.41803703703703704,20,6
21,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.42394444444444446,21,6
22,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4232592592592594,22,6
23,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4053703703703702,23,6
24,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.41924074074074075,24,6
25,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4184629629629629,25,6
26,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4082777777777778,26,6
