,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.005333333333332968,0,6
1,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.008666666666666711,1,6
2,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.010999999999999899,2,6
3,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.010000000000000231,3,6
4,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0016666666666670382,4,6
5,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.001000000000000112,5,6
6,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.006000000000000338,6,6
7,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.010666666666667046,7,6
8,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.004666666666666708,8,6
9,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.016333333333333644,9,6
10,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.008000000000000174,10,6
11,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.01766666666666661,11,6
12,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.006000000000000116,12,6
13,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.009000000000000064,13,6
14,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.004000000000000392,14,6
15,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.004333333333333855,15,6
16,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.028333333333333266,16,6
17,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.015000000000000235,17,6
18,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.011333333333333195,18,6
19,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.009999999999999898,19,6
20,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.006666666666666599,20,6
21,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.009000000000000286,21,6
22,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.004333333333333411,22,6
23,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.001000000000000112,23,6
24,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0039999999999997815,24,6
25,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.006999999999999562,25,6
26,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0076666666666664884,26,6
27,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.019333333333333536,27,6
28,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.010666666666666935,28,6
29,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.017333333333333756,29,6
30,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.007333333333333303,0,6
31,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.008333333333333248,1,6
32,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.00866666666666649,2,6
33,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.01699999999999985,3,6
34,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.008000000000000118,4,6
35,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.014333333333333087,5,6
36,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.003000000000000058,6,6
37,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.006000000000000172,7,6
38,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.00499999999999956,8,6
39,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.016000000000000014,9,6
40,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.018000000000000016,10,6
41,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.005999999999999783,11,6
42,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.008333333333333637,12,6
43,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.010000000000000175,13,6
44,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.005333333333333301,14,6
45,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.01766666666666622,15,6
46,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.01333333333333353,16,6
47,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.007000000000000062,17,6
48,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.015333333333333643,18,6
49,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.009333333333333305,19,6
50,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.006000000000000005,20,6
51,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.007333333333333081,21,6
52,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.014000000000000123,22,6
53,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.006333333333333302,23,6
54,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.012666666666666826,24,6
55,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.007000000000000062,25,6
56,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.00900000000000023,26,6
57,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.005666666666666431,27,6
58,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.019999999999999685,28,6
59,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.014666666666666772,29,6
60,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.004666666666668151,0,9
61,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.00755555555555637,1,9
62,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0004444444444458018,2,9
63,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.011555555555557206,3,9
64,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.005111111111112732,4,9
65,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.009777777777779773,5,9
66,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.008000000000001728,6,9
67,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.007333333333334913,7,9
68,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.004444444444445972,8,9
69,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.003777777777779101,9,9
70,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.007111111111112733,10,9
71,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.006444444444445974,11,9
72,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.011777777777778775,12,9
73,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0028888888888904396,13,9
74,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.005555555555557645,14,9
75,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.011111111111112959,15,9
76,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0022222222222236243,16,9
77,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0037777777777793786,17,9
78,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0017777777777789883,18,9
79,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.009555555555556983,19,9
80,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0066666666666685415,20,9
81,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.005555555555556868,21,9
82,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.012000000000001732,22,9
83,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.005111111111112399,23,9
84,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.009333333333335192,24,9
85,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.004444444444445805,25,9
86,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.00577777777777938,26,9
87,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.007333333333335301,27,9
88,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.014888888888890284,28,9
89,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0033333333333349646,29,9
90,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.002266666666667916,0,15
91,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.008000000000001062,1,15
92,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.006533333333334723,2,15
93,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0077333333333342025,3,15
94,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0017333333333346412,4,15
95,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.003600000000001158,5,15
96,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.012000000000001565,6,15
97,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0008000000000010221,7,15
98,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.007466666666668009,8,15
99,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0029333333333340095,9,15
