,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.004999999999999838,0,6
1,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.010666666666666769,1,6
2,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.010666666666666769,2,6
3,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.01766666666666672,3,6
4,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.011666666666666936,4,6
5,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.01333333333333342,5,6
6,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.013666666666666716,6,6
7,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.023666666666666836,7,6
8,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.008666666666666822,8,6
9,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.017666666666666497,9,6
10,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.005666666666666653,10,6
11,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.005333333333333523,11,6
12,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.014333333333333032,12,6
13,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.0023333333333331874,13,6
14,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.0033333333333336324,14,6
15,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.011333333333333195,15,6
16,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.014333333333333198,16,6
17,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.006333333333333524,17,6
18,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.004000000000000392,18,6
19,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.010333333333333417,19,6
20,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.004333333333332967,20,6
21,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.009333333333333083,21,6
22,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.004666666666666708,22,6
23,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.007000000000000062,23,6
24,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.008666666666666323,24,6
25,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.013333333333332975,25,6
26,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.0016666666666668162,26,6
27,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.004000000000000226,27,6
28,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.013000000000000067,28,6
29,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.015999999999999792,29,6
30,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.014333333333333642,0,6
31,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.00833333333333286,1,6
32,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.010333333333333194,2,6
33,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.007333333333333081,3,6
34,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.003666666666666818,4,6
35,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.00833333333333347,5,6
36,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.005333333333333357,6,6
37,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.009666666666666601,7,6
38,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.0036666666666668735,8,6
