,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.3982407407407409,0,6
1,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.42435185185185187,1,6
2,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.40272222222222237,2,6
3,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.40435185185185185,3,6
4,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.3941666666666666,4,6
5,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.41831481481481475,5,6
6,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.42187037037037023,6,6
7,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4183333333333336,7,6
8,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.424333333333333,8,6
9,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4186296296296297,9,6
10,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4223518518518518,10,6
11,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.42205555555555546,11,6
12,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.39538888888888896,12,6
13,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.41759259259259274,13,6
14,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.40027777777777773,14,6
15,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4211666666666666,15,6
16,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4208518518518518,16,6
17,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.39966666666666667,17,6
18,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.39824074074074084,18,6
19,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4209259259259256,19,6
20,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.398851851851852,20,6
21,0.6666666666666667,0.6666666666666667,0.0,0.0,0.40740740740740733,0.4221111111111111,21,6
