,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,0.33146067415730335,0.3581123595505617,0,4
1,0.5,0.5,0.0,0.0,0.33146067415730335,0.3581123595505617,1,4
2,0.5,0.5,0.0,0.0,0.33146067415730335,0.35307865168539315,2,4
3,0.5,0.5,0.0,0.0,0.33146067415730335,0.3502022471910112,3,4
4,0.5,0.5,0.0,0.0,0.33146067415730335,0.359191011235955,4,4
5,0.5,0.5,0.0,0.0,0.33146067415730335,0.3566741573033708,5,4
6,0.5,0.5,0.0,0.0,0.33146067415730335,0.3588314606741574,6,4
7,0.5,0.5,0.0,0.0,0.33146067415730335,0.3498426966292135,7,4
8,0.5,0.5,0.0,0.0,0.33146067415730335,0.35739325842696623,8,4
9,0.5,0.5,0.0,0.0,0.33146067415730335,0.35703370786516847,9,4
10,0.5,0.5,0.0,0.0,0.33146067415730335,0.3588314606741574,10,4
11,0.5,0.5,0.0,0.0,0.33146067415730335,0.3498426966292136,11,4
12,0.5,0.5,0.0,0.0,0.33146067415730335,0.347685393258427,12,4
13,0.5,0.5,0.0,0.0,0.33146067415730335,0.35379775280898884,13,4
14,0.5,0.5,0.0,0.0,0.33146067415730335,0.3595505617977528,14,4
15,0.5,0.5,0.0,0.0,0.33146067415730335,0.3516404494382022,15,4
16,0.5,0.5,0.0,0.0,0.33146067415730335,0.3577528089887641,16,4
17,0.5,0.5,0.0,0.0,0.33146067415730335,0.35919101123595504,17,4
18,0.5,0.5,0.0,0.0,0.33146067415730335,0.35415730337078644,18,4
19,0.5,0.5,0.0,0.0,0.33146067415730335,0.3502022471910112,19,4
20,0.5,0.5,0.0,0.0,0.33146067415730335,0.34876404494382024,20,4
21,0.5,0.5,0.0,0.0,0.33146067415730335,0.3473258426966292,21,4
22,0.5,0.5,0.0,0.0,0.33146067415730335,0.35559550561797754,22,4
23,0.5,0.5,0.0,0.0,0.33146067415730335,0.3581123595505617,23,4
24,0.5,0.5,0.0,0.0,0.33146067415730335,0.3548764044943821,24,4
25,0.5,0.5,0.0,0.0,0.33146067415730335,0.3473258426966292,25,4
26,0.5,0.5,0.0,0.0,0.33146067415730335,0.35092134831460664,26,4
27,0.5,0.5,0.0,0.0,0.33146067415730335,0.35739325842696623,27,4
28,0.5,0.5,0.0,0.0,0.33146067415730335,0.3595505617977528,28,4
29,0.5,0.5,0.0,0.0,0.33146067415730335,0.3484044943820225,29,4
30,0.5,0.5,0.0,0.0,0.33146067415730335,0.3578726591760302,0,6
31,0.5,0.5,0.0,0.0,0.33146067415730335,0.3540374531835205,1,6
32,0.5,0.5,0.0,0.0,0.33146067415730335,0.3463670411985019,2,6
