,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6376146788990826,0.4334862385321101,0.14984709480122327,0.42201834862385323,0.06017897259379446,0.11934637748621826,0,8
1,0.7087155963302753,0.42431192660550454,0.05504587155963303,0.43425076452599387,1.7640059076508026e-06,0.09926825342441821,1,8
2,0.6238532110091743,0.4495412844036697,0.16819571865443428,0.40061162079510704,0.15194954128440366,0.11985509735449379,2,8
3,0.6032110091743119,0.4288990825688074,0.19571865443425074,0.4281345565749235,0.036833176668871634,0.10490168104703657,3,8
4,0.6605504587155964,0.3830275229357798,0.11926605504587151,0.4892966360856269,0.15768348623853212,0.11546078814721682,4,8
5,0.5871559633027523,0.4197247706422018,0.21712538226299694,0.44036697247706424,0.1341589619509629,0.09716714911148457,5,8
6,0.6857798165137614,0.47477064220183485,0.08562691131498468,0.3669724770642202,0.11013061710943166,0.12372695761170534,6,8
7,0.5206422018348624,0.3371559633027523,0.3058103975535168,0.5504587155963303,0.11728722504888732,0.11224716531440869,7,8
8,0.5756880733944953,0.3325688073394495,0.23241590214067276,0.5565749235474007,0.2262327536123408,0.15708467683415397,8,8
9,0.6284403669724771,0.42431192660550454,0.1620795107033639,0.43425076452599387,0.1535510460018548,0.11966895251155571,9,8
10,0.7362385321100917,0.5481651376146789,0.01834862385321101,0.2691131498470948,0.1358150023781814,0.12253307668900629,10,8
11,0.6399082568807339,0.35779816513761464,0.14678899082568808,0.5229357798165137,0.08386667945069862,0.10022741872142824,11,8
12,0.5665137614678899,0.4128440366972477,0.2446483180428135,0.4495412844036697,0.034602877220661965,0.09108771178121736,12,8
13,0.6605504587155964,0.3325688073394495,0.11926605504587151,0.5565749235474007,0.03214319559435588,0.08317216138329926,13,8
14,0.7155963302752293,0.48853211009174313,0.04587155963302747,0.3486238532110092,0.19438053107253625,0.12684331946086536,14,8
15,0.6399082568807339,0.4197247706422018,0.14678899082568808,0.44036697247706424,0.16651373374801068,0.13807975680327944,15,8
16,0.5504587155963303,0.45642201834862384,0.2660550458715596,0.3914373088685015,0.13550726251791595,0.10820854142671804,16,8
17,0.676605504587156,0.4472477064220184,0.09785932721712542,0.4036697247706422,0.1735725497762512,0.15699704392862893,17,8
18,0.7201834862385321,0.4128440366972477,0.03975535168195721,0.4495412844036697,0.14908256880733944,0.10686392576587533,18,8
19,0.5940366972477065,0.3325688073394495,0.20795107033639149,0.5565749235474007,0.07451347470699532,0.07778752630313579,19,8
20,0.6215596330275229,0.32568807339449546,0.17125382262996947,0.5657492354740061,0.1354564857288481,0.15861137239819037,20,8
21,0.5779816513761468,0.45642201834862384,0.22935779816513757,0.3914373088685015,0.06565780090798197,0.10708701508601919,21,8
22,0.6215596330275229,0.268348623853211,0.17125382262996947,0.6422018348623852,0.03159989061651906,0.1170893630770351,22,8
23,0.591743119266055,0.47935779816513757,0.21100917431192656,0.36085626911314983,0.13934406317335318,0.09540303455765493,23,8
24,0.6123853211009174,0.32798165137614677,0.1834862385321101,0.5626911314984709,0.10741394921187766,0.1089911633439865,24,8
25,0.6444954128440368,0.37844036697247707,0.1406727828746177,0.4954128440366973,0.09674684835373704,0.09975095238342338,25,8
26,0.4472477064220184,0.4013761467889908,0.4036697247706422,0.4648318042813455,0.1885132966264515,0.112363301442666,26,8
27,0.6857798165137614,0.30963302752293576,0.08562691131498468,0.5871559633027523,0.07763168517899023,0.11163864141258552,27,8
28,0.5711009174311927,0.49082568807339455,0.23853211009174313,0.345565749235474,0.08045586310351217,0.08895711576904235,28,8
29,0.5940366972477065,0.48853211009174313,0.20795107033639149,0.3486238532110092,0.041658690153290226,0.10337199140992594,29,8
30,0.7018348623853211,0.4495412844036697,0.06422018348623848,0.40061162079510704,0.015123523171450475,0.09306301671697313,30,8
31,0.6972477064220184,0.5229357798165137,0.07033639143730885,0.3027522935779816,0.05799754960801723,0.10479590936586348,31,8
32,0.6880733944954128,0.4357798165137615,0.08256880733944949,0.41896024464831805,0.12041284403669725,0.09204926508252194,32,8
33,0.7110091743119267,0.34174311926605505,0.051987767584097844,0.5443425076452599,0.12041284403669725,0.11613243312497902,33,8
34,0.6605504587155964,0.33944954128440363,0.11926605504587151,0.5474006116207951,0.1215082200655027,0.10156547580859504,34,8
35,0.573394495412844,0.3165137614678899,0.23547400611620795,0.5779816513761468,0.15963657323884875,0.10872829351234303,35,8
36,0.7293577981651376,0.5068807339449541,0.02752293577981646,0.3241590214067278,0.16055045871559634,0.0965330688997547,36,8
37,0.5321100917431192,0.42201834862385323,0.290519877675841,0.43730886850152906,0.16215719065641554,0.07929205463443152,37,8
38,0.6651376146788991,0.4655963302752294,0.11314984709480125,0.37920489296636084,0.12724398290822847,0.09338562558746046,38,8
39,0.6720183486238532,0.41055045871559637,0.10397553516819569,0.4525993883792049,0.011157607859685555,0.11851269907462567,39,8
40,0.5114678899082569,0.25,0.31804281345565755,0.6666666666666667,8.65658699079666e-09,0.09735486564152561,0,12
41,0.5114678899082569,0.29587155963302747,0.31804281345565755,0.6055045871559632,0.012813894919739742,0.07548569639570715,1,12
42,0.6009174311926606,0.36009174311926606,0.19877675840978593,0.5198776758409787,0.013103156458318922,0.11394031899614951,2,12
43,0.555045871559633,0.27752293577981646,0.25993883792048933,0.6299694189602447,0.004836402186139098,0.11963854609817236,3,12
44,0.518348623853211,0.4288990825688074,0.308868501529052,0.4281345565749235,0.00025761302261391076,0.0931172021560918,4,12
45,0.5940366972477065,0.40825688073394495,0.20795107033639149,0.45565749235474007,0.00011555944421636968,0.09014252948885973,5,12
46,0.6100917431192661,0.30504587155963303,0.1865443425076453,0.5932721712538227,7.989356907750146e-06,0.0766075189391043,6,12
47,0.6077981651376148,0.35550458715596334,0.18960244648318048,0.5259938837920489,1.9878565987301504e-46,0.08113559062366293,7,12
48,0.5068807339449541,0.4518348623853211,0.3241590214067278,0.39755351681957185,0.010900287282665714,0.0909929030314891,8,12
49,0.6720183486238532,0.37614678899082565,0.10397553516819569,0.49847094801223246,0.0005256071818827705,0.10217747856856381,9,12
50,0.5435779816513762,0.39220183486238536,0.27522935779816515,0.47706422018348627,0.0002375050932839992,0.10813997610442563,10,12
51,0.5137614678899083,0.3623853211009175,0.31498470948012236,0.5168195718654434,0.009849546407975992,0.10061676544015816,11,12
52,0.6697247706422018,0.4128440366972477,0.10703363914373087,0.4495412844036697,9.368919332508465e-32,0.07360323656338563,12,12
53,0.37844036697247707,0.3807339449541285,0.4954128440366973,0.4923547400611621,0.0018938931848041045,0.09106967616962963,13,12
54,0.5252293577981652,0.4701834862385321,0.29969418960244654,0.37308868501529047,0.008151862939772768,0.09039660591567883,14,12
55,0.4977064220183486,0.44266055045871555,0.33639143730886845,0.4097859327217125,0.013435224939411412,0.17463925170777228,15,12
56,0.38990825688073394,0.3119266055045872,0.48012232415902145,0.5840978593272171,0.04424225730048014,0.11327317848201478,16,12
