,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.9,0.0,0.0,,0.004299999999999887,0,20
1,0.9,0.9,0.0,0.0,,0.0049999999999999906,1,20
2,0.9,0.9,0.0,0.0,,0.006399999999999975,2,20
3,0.9,0.9,0.0,0.0,,0.008799999999999905,3,20
4,0.9,0.9,0.0,0.0,,0.006400000000000031,4,20
5,0.9,0.9,0.0,0.0,,0.0038999999999998897,5,20
6,0.9,0.9,0.0,0.0,,0.003200000000000009,6,20
7,0.9,0.9,0.0,0.0,,0.007299999999999959,7,20
8,0.9,0.9,0.0,0.0,,0.0038999999999999317,8,20
9,0.9,0.9,0.0,0.0,,0.00410000000000002,9,20
10,0.9,0.9,0.0,0.0,,0.004600000000000007,10,20
11,0.9,0.9,0.0,0.0,,0.0038999999999998897,11,20
12,0.9,0.9,0.0,0.0,,0.0045999999999998264,12,20
13,0.9,0.9,0.0,0.0,,0.0055999999999999245,13,20
14,0.9,0.9,0.0,0.0,,0.0068999999999998785,14,20
15,0.9,0.9,0.0,0.0,,0.002899999999999931,15,20
16,0.9,0.9,0.0,0.0,,0.0037000000000000505,16,20
17,0.9,0.9,0.0,0.0,,0.004399999999999987,17,20
18,0.9,0.9,0.0,0.0,,0.002899999999999972,18,20
19,0.9,0.9,0.0,0.0,,0.0038999999999998897,19,20
20,0.9,0.9,0.0,0.0,,0.003899999999999862,20,20
21,0.9,0.9,0.0,0.0,,0.0051999999999999685,21,20
22,0.9,0.9,0.0,0.0,,0.003999999999999851,22,20
23,0.9,0.9,0.0,0.0,,0.0031000000000001166,23,20
24,0.9,0.9,0.0,0.0,,0.005099999999999939,24,20
25,0.9,0.9,0.0,0.0,,0.004899999999999918,25,20
26,0.9,0.9,0.0,0.0,,0.0037999999999998864,26,20
27,0.9,0.9,0.0,0.0,,0.0026000000000000185,27,20
28,0.9,0.9,0.0,0.0,,0.005499999999999908,28,20
29,0.9,0.9,0.0,0.0,,0.0053999999999999465,29,20
30,0.9,0.9,0.0,0.0,,0.004466666666666924,0,30
31,0.9,0.9,0.0,0.0,,0.0064000000000002805,1,30
32,0.9,0.9,0.0,0.0,,0.002400000000000277,2,30
33,0.9,0.9,0.0,0.0,,0.00540000000000035,3,30
34,0.9,0.9,0.0,0.0,,0.005000000000000407,4,30
35,0.9,0.9,0.0,0.0,,0.0034000000000002635,5,30
36,0.9,0.9,0.0,0.0,,0.003800000000000317,6,30
37,0.9,0.9,0.0,0.0,,0.006466666666666995,7,30
38,0.9,0.9,0.0,0.0,,0.003800000000000317,8,30
39,0.9,0.9,0.0,0.0,,0.0029333333333337046,9,30
40,0.9,0.9,0.0,0.0,,0.004533333333333597,10,30
41,0.9,0.9,0.0,0.0,,0.0035333333333336797,11,30
42,0.9,0.9,0.0,0.0,,0.005733333333333604,12,30
43,0.9,0.9,0.0,0.0,,0.003000000000000211,13,30
44,0.9,0.9,0.0,0.0,,0.004666666666667055,14,30
45,0.9,0.9,0.0,0.0,,0.004000000000000295,15,30
46,0.9,0.9,0.0,0.0,,0.003400000000000347,16,30
47,0.9,0.9,0.0,0.0,,0.002466666666667075,17,30
48,0.9,0.9,0.0,0.0,,0.0062666666666670034,18,30
49,0.9,0.9,0.0,0.0,,0.006800000000000431,19,30
50,0.9,0.9,0.0,0.0,,0.003533333333333624,20,30
51,0.9,0.9,0.0,0.0,,0.004733333333333631,21,30
52,0.9,0.9,0.0,0.0,,0.003533333333333624,22,30
53,0.9,0.9,0.0,0.0,,0.005333333333333537,23,30
54,0.9,0.9,0.0,0.0,,0.005000000000000268,24,30
55,0.9,0.9,0.0,0.0,,0.002866666666666892,25,30
56,0.9,0.9,0.0,0.0,,0.002400000000000277,26,30
57,0.9,0.9,0.0,0.0,,0.003000000000000433,27,30
58,0.9,0.9,0.0,0.0,,0.0028666666666671,28,30
59,0.9,0.9,0.0,0.0,,0.0041333333333336275,29,30
60,0.9,0.9,0.0,0.0,,0.004533333333333597,0,60
61,0.9,0.9,0.0,0.0,,0.004333333333333439,1,60
62,0.9,0.9,0.0,0.0,,0.0028333333333335625,2,60
63,0.9,0.9,0.0,0.0,,0.0036333333333335165,3,60
64,0.9,0.9,0.0,0.0,,0.004200000000000259,4,60
65,0.9,0.9,0.0,0.0,,0.004200000000000259,5,60
66,0.9,0.9,0.0,0.0,,0.0018333333333336588,6,60
67,0.9,0.9,0.0,0.0,,0.002366666666666933,7,60
68,0.9,0.9,0.0,0.0,,0.0030666666666669534,8,60
69,0.9,0.9,0.0,0.0,,0.003366666666666837,9,60
70,0.9,0.9,0.0,0.0,,0.0023000000000002324,10,60
71,0.9,0.9,0.0,0.0,,0.004333333333333592,11,60
72,0.9,0.9,0.0,0.0,,0.0027333333333335458,12,60
73,0.9,0.9,0.0,0.0,,0.0035000000000002113,13,60
74,0.9,0.9,0.0,0.0,,0.003233333333333574,14,60
75,0.9,0.9,0.0,0.0,,0.0030333333333335127,15,60
76,0.9,0.9,0.0,0.0,,0.003533333333333624,16,60
77,0.9,0.9,0.0,0.0,,0.0026333333333335984,17,60
78,0.9,0.9,0.0,0.0,,0.0025666666666668975,18,60
79,0.9,0.9,0.0,0.0,,0.002433333333333565,19,60
80,0.9,0.9,0.0,0.0,,0.0036333333333335165,20,60
81,0.9,0.9,0.0,0.0,,0.0021333333333336535,21,60
82,0.9,0.9,0.0,0.0,,0.002300000000000066,22,60
83,0.9,0.9,0.0,0.0,,0.002400000000000277,23,60
84,0.9,0.9,0.0,0.0,,0.002566666666666842,24,60
85,0.9,0.9,0.0,0.0,,0.0029666666666669367,25,60
86,0.9,0.9,0.0,0.0,,0.0023333333333335486,26,60
87,0.9,0.9,0.0,0.0,,0.004433333333333568,27,60
88,0.9,0.9,0.0,0.0,,0.0032333333333336295,28,60
89,0.9,0.9,0.0,0.0,,0.0038333333333335773,29,60
90,0.9,0.9,0.0,0.0,,0.0014727272727272226,0,110
91,0.9,0.9,0.0,0.0,,0.0019272727272726942,1,110
92,0.9,0.9,0.0,0.0,,0.0035636363636363105,2,110
93,0.9,0.9,0.0,0.0,,0.002181818181818132,3,110
94,0.9,0.9,0.0,0.0,,0.0017454545454545223,4,110
95,0.9,0.9,0.0,0.0,,0.0015454545454544333,5,110
96,0.9,0.9,0.0,0.0,,0.0024909090909090163,6,110
97,0.9,0.9,0.0,0.0,,0.0020363636363636,7,110
98,0.9,0.9,0.0,0.0,,0.0016181818181817964,8,110
99,0.9,0.9,0.0,0.0,,0.002945454545454654,9,110
100,0.9,0.9,0.0,0.0,,0.0022727272727271213,10,110
101,0.9,0.9,0.0,0.0,,0.002909090909090764,11,110
102,0.9,0.9,0.0,0.0,,0.001709090909090952,12,110
103,0.9,0.9,0.0,0.0,,0.003672727272727161,13,110
104,0.9,0.9,0.0,0.0,,0.0022727272727272457,14,110
105,0.9,0.9,0.0,0.0,,0.0026181818181817136,15,110
106,0.9,0.9,0.0,0.0,,0.0021272727272726305,16,110
107,0.9,0.9,0.0,0.0,,0.0034363636363637373,17,110
108,0.9,0.9,0.0,0.0,,0.0020727272727273094,18,110
109,0.9,0.9,0.0,0.0,,0.0021090909090909354,19,110
110,0.9,0.9,0.0,0.0,,0.0031636363636363546,20,110
111,0.9,0.9,0.0,0.0,,0.0013090909090908431,21,110
112,0.9,0.9,0.0,0.0,,0.0019636363636364035,22,110
113,0.9,0.9,0.0,0.0,,0.0016727272727273398,23,110
114,0.9,0.9,0.0,0.0,,0.0017454545454545223,24,110
115,0.9,0.9,0.0,0.0,,0.0018727272727273037,25,110
116,0.9,0.9,0.0,0.0,,0.002254545454545384,26,110
117,0.9,0.9,0.0,0.0,,0.0018181818181818021,27,110
118,0.9,0.9,0.0,0.0,,0.0008909090909089701,28,110
119,0.9,0.9,0.0,0.0,,0.002490909090908988,29,110
120,0.9,0.9,0.0,0.0,,0.0019499999999999932,0,200
121,0.9,0.9,0.0,0.0,,0.0010700000000000431,1,200
122,0.9,0.9,0.0,0.0,,0.000990000000000088,2,200
123,0.9,0.9,0.0,0.0,,0.0010999999999999758,3,200
124,0.9,0.9,0.0,0.0,,0.0011399999999998356,4,200
