,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.9,0.0,0.0,0.0010869565217391304,0.009156521739130435,0,20
1,0.9,0.9,0.0,0.0,0.0010869565217391304,0.0031369565217391265,1,20
2,0.9,0.9,0.0,0.0,0.0010869565217391304,0.01353326086956522,2,20
3,0.9,0.9,0.0,0.0,0.0010869565217391304,0.0030904347826086953,3,20
4,0.9,0.9,0.0,0.0,0.0010869565217391304,0.0030930434782608686,4,20
5,0.9,0.9,0.0,0.0,0.0010869565217391304,0.009186847826086956,5,20
6,0.9,0.9,0.0,0.0,0.0010869565217391304,0.009251304347826084,6,20
7,0.9,0.9,0.0,0.0,0.0010869565217391304,0.003126195652173912,7,20
8,0.9,0.9,0.0,0.0,0.0010869565217391304,0.013518043478260872,8,20
9,0.9,0.9,0.0,0.0,0.0010869565217391304,0.0031231521739130417,9,20
10,0.9,0.9,0.0,0.0,0.0010869565217391304,0.009209456521739129,10,20
11,0.9,0.9,0.0,0.0,0.0010869565217391304,0.004049239130434781,11,20
12,0.9,0.9,0.0,0.0,0.0010869565217391304,0.004000543478260866,12,20
13,0.9,0.9,0.0,0.0,0.0010869565217391304,0.0031230434782608674,13,20
14,0.9,0.9,0.0,0.0,0.0010869565217391304,0.003195652173913041,14,20
15,0.9,0.9,0.0,0.0,0.0010869565217391304,0.0031313043478260845,15,20
16,0.9,0.9,0.0,0.0,0.0010869565217391304,0.0031265217391304337,16,20
17,0.9,0.9,0.0,0.0,0.0010869565217391304,0.003170217391304347,17,20
18,0.9,0.9,0.0,0.0,0.0010869565217391304,0.013518260869565216,18,20
19,0.9,0.9,0.0,0.0,0.0010869565217391304,0.010999891304347831,19,20
20,0.9,0.9,0.0,0.0,0.0010869565217391304,0.0031397826086956514,20,20
21,0.9,0.9,0.0,0.0,0.0010869565217391304,0.0031204347826086936,21,20
22,0.9,0.9,0.0,0.0,0.0010869565217391304,0.0030754347826086946,22,20
23,0.9,0.9,0.0,0.0,0.0010869565217391304,0.003169021739130433,23,20
24,0.9,0.9,0.0,0.0,0.0010869565217391304,0.0031010869565217393,24,20
25,0.9,0.9,0.0,0.0,0.0010869565217391304,0.0030793478260869576,25,20
26,0.9,0.9,0.0,0.0,0.0010869565217391304,0.0040167391304347785,26,20
27,0.9,0.9,0.0,0.0,0.0010869565217391304,0.0031901086956521753,27,20
28,0.9,0.9,0.0,0.0,0.0010869565217391304,0.009198152173913045,28,20
