,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.9,0.0,0.0,0.014848484848484849,0.029203030303030304,0,20
1,0.9,0.9,0.0,0.0,0.014848484848484849,0.029095757575757563,1,20
2,0.9,0.9,0.0,0.0,0.014848484848484849,0.012392424242424238,2,20
3,0.9,0.9,0.0,0.0,0.014848484848484849,0.02920545454545455,3,20
4,0.9,0.9,0.0,0.0,0.014848484848484849,0.014806969696969681,4,20
5,0.9,0.9,0.0,0.0,0.014848484848484849,0.029220303030303044,5,20
6,0.9,0.9,0.0,0.0,0.014848484848484849,0.029215151515151506,6,20
7,0.9,0.9,0.0,0.0,0.014848484848484849,0.021907272727272716,7,20
8,0.9,0.9,0.0,0.0,0.014848484848484849,0.031729090909090915,8,20
9,0.9,0.9,0.0,0.0,0.014848484848484849,0.02671848484848485,9,20
10,0.9,0.9,0.0,0.0,0.014848484848484849,0.02692272727272729,10,20
11,0.9,0.9,0.0,0.0,0.014848484848484849,0.014686363636363635,11,20
12,0.9,0.9,0.0,0.0,0.014848484848484849,0.02204303030303029,12,20
13,0.9,0.9,0.0,0.0,0.014848484848484849,0.029183939393939377,13,20
14,0.9,0.9,0.0,0.0,0.014848484848484849,0.014770606060606048,14,20
15,0.9,0.9,0.0,0.0,0.014848484848484849,0.017155757575757564,15,20
16,0.9,0.9,0.0,0.0,0.014848484848484849,0.026681818181818168,16,20
17,0.9,0.9,0.0,0.0,0.014848484848484849,0.029362727272727266,17,20
18,0.9,0.9,0.0,0.0,0.014848484848484849,0.03163545454545455,18,20
19,0.9,0.9,0.0,0.0,0.014848484848484849,0.029218181818181824,19,20
20,0.9,0.9,0.0,0.0,0.014848484848484849,0.022059393939393945,20,20
21,0.9,0.9,0.0,0.0,0.014848484848484849,0.024434545454545452,21,20
22,0.9,0.9,0.0,0.0,0.014848484848484849,0.01241727272727272,22,20
23,0.9,0.9,0.0,0.0,0.014848484848484849,0.029336060606060598,23,20
24,0.9,0.9,0.0,0.0,0.014848484848484849,0.0292190909090909,24,20
25,0.9,0.9,0.0,0.0,0.014848484848484849,0.014806969696969699,25,20
26,0.9,0.9,0.0,0.0,0.014848484848484849,0.02933030303030302,26,20
27,0.9,0.9,0.0,0.0,0.014848484848484849,0.02934666666666667,27,20
28,0.9,0.9,0.0,0.0,0.014848484848484849,0.029357272727272725,28,20
29,0.9,0.9,0.0,0.0,0.014848484848484849,0.02443272727272727,29,20
30,0.9,0.9,0.0,0.0,0.014848484848484849,0.02436707070707074,0,30
31,0.9,0.9,0.0,0.0,0.014848484848484849,0.02199595959595961,1,30
32,0.9,0.9,0.0,0.0,0.014848484848484849,0.01477696969696973,2,30
33,0.9,0.9,0.0,0.0,0.014848484848484849,0.029251515151515195,3,30
34,0.9,0.9,0.0,0.0,0.014848484848484849,0.012358383838383879,4,30
35,0.9,0.9,0.0,0.0,0.014848484848484849,0.022065252525252557,5,30
36,0.9,0.9,0.0,0.0,0.014848484848484849,0.02929414141414146,6,30
37,0.9,0.9,0.0,0.0,0.014848484848484849,0.0267957575757576,7,30
38,0.9,0.9,0.0,0.0,0.014848484848484849,0.0292357575757576,8,30
39,0.9,0.9,0.0,0.0,0.014848484848484849,0.029277777777777826,9,30
40,0.9,0.9,0.0,0.0,0.014848484848484849,0.014775151515151557,10,30
41,0.9,0.9,0.0,0.0,0.014848484848484849,0.02685838383838385,11,30
42,0.9,0.9,0.0,0.0,0.014848484848484849,0.02437797979797982,12,30
43,0.9,0.9,0.0,0.0,0.014848484848484849,0.01476363636363641,13,30
44,0.9,0.9,0.0,0.0,0.014848484848484849,0.026836363636363686,14,30
45,0.9,0.9,0.0,0.0,0.014848484848484849,0.01473434343434347,15,30
46,0.9,0.9,0.0,0.0,0.014848484848484849,0.017189292929292953,16,30
47,0.9,0.9,0.0,0.0,0.014848484848484849,0.012408282828282869,17,30
48,0.9,0.9,0.0,0.0,0.014848484848484849,0.0269375757575758,18,30
49,0.9,0.9,0.0,0.0,0.014848484848484849,0.012271919191919242,19,30
50,0.9,0.9,0.0,0.0,0.014848484848484849,0.017132525252525274,20,30
51,0.9,0.9,0.0,0.0,0.014848484848484849,0.014835757575757606,21,30
52,0.9,0.9,0.0,0.0,0.014848484848484849,0.014823030303030343,22,30
53,0.9,0.9,0.0,0.0,0.014848484848484849,0.01230909090909095,23,30
54,0.9,0.9,0.0,0.0,0.014848484848484849,0.02919010101010105,24,30
55,0.9,0.9,0.0,0.0,0.014848484848484849,0.029236969696969723,25,30
56,0.9,0.9,0.0,0.0,0.014848484848484849,0.012439393939393986,26,30
57,0.9,0.9,0.0,0.0,0.014848484848484849,0.02933050505050507,27,30
58,0.9,0.9,0.0,0.0,0.014848484848484849,0.029229696969697,28,30
59,0.9,0.9,0.0,0.0,0.014848484848484849,0.029220000000000017,29,30
60,0.9,0.9,0.0,0.0,0.014848484848484849,0.029354787878787845,0,50
61,0.9,0.9,0.0,0.0,0.014848484848484849,0.02683806060606059,1,50
62,0.9,0.9,0.0,0.0,0.014848484848484849,0.014874060606060594,2,50
63,0.9,0.9,0.0,0.0,0.014848484848484849,0.026991272727272687,3,50
64,0.9,0.9,0.0,0.0,0.014848484848484849,0.031680242424242396,4,50
65,0.9,0.9,0.0,0.0,0.014848484848484849,0.024421212121212104,5,50
66,0.9,0.9,0.0,0.0,0.014848484848484849,0.024463515151515135,6,50
67,0.9,0.9,0.0,0.0,0.014848484848484849,0.017203393939393928,7,50
68,0.9,0.9,0.0,0.0,0.014848484848484849,0.03157818181818181,8,50
