,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8571428571428572,0.2987012987012987,0.0,0.6515151515151515,0.020143122183938517,0.013228053126012308,0,14
1,0.8571428571428572,0.27662337662337666,0.0,0.6772727272727272,0.0,0.005245516388373532,1,14
2,0.8571428571428572,0.2519480519480519,0.0,0.706060606060606,0.020143122183938517,0.0041781076066790355,2,14
3,0.8571428571428572,0.35324675324675325,0.0,0.5878787878787879,0.020143122183938517,0.0110760667903525,3,14
4,0.8571428571428572,0.3311688311688312,0.0,0.6136363636363636,0.020143122183938517,0.01357851239669421,4,14
5,0.8571428571428572,0.2649350649350649,0.0,0.6909090909090909,0.020143122183938517,0.00736956203969191,5,14
6,0.8571428571428572,0.2545454545454545,0.0,0.703030303030303,0.020143122183938517,0.009892393320964749,6,14
7,0.8571428571428572,0.3285714285714286,0.0,0.6166666666666667,0.020143122183938517,0.015270500927643786,7,14
8,0.8571428571428572,0.325974025974026,0.0,0.6196969696969696,0.020143122183938517,0.003949907235621521,8,14
9,0.8571428571428572,0.3142857142857143,0.0,0.6333333333333333,0.020143122183938517,0.008288188002473716,9,14
10,0.8571428571428572,0.2675324675324675,0.0,0.6878787878787879,0.020143122183938517,0.008505804399681951,10,14
11,0.8571428571428572,0.33766233766233766,0.0,0.6060606060606061,0.020143122183938517,0.04611504549871897,11,14
12,0.8571428571428572,0.3441558441558441,0.0,0.5984848484848485,0.020143122183938517,0.011327647532842336,12,14
13,0.8571428571428572,0.35064935064935066,0.0,0.5909090909090908,0.020143122183938517,0.0206025974025974,13,14
14,0.8571428571428572,0.3441558441558441,0.0,0.5984848484848485,0.020143122183938517,0.019329622758194186,14,14
15,0.8571428571428572,0.2675324675324675,0.0,0.6878787878787879,0.020143122183938517,0.0031539888682745824,15,14
16,0.8571428571428572,0.4103896103896104,0.0,0.5212121212121212,0.0,0.02284359042318226,16,14
17,0.8571428571428572,0.3142857142857143,0.0,0.6333333333333334,0.020143122183938517,0.0028917748917748915,17,14
18,0.8571428571428572,0.3493506493506493,0.0,0.5924242424242424,0.020143122183938517,0.007812739641311071,18,14
19,0.8571428571428572,0.31038961038961044,0.0,0.6378787878787879,0.020143122183938517,0.03477160821038373,19,14
