,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7012987012987013,0.4623376623376624,0.18181818181818177,0.4606060606060607,0.20069829687152618,0.2986593073593071,0,14
1,0.8064935064935065,0.4714285714285714,0.05909090909090908,0.44999999999999996,0.04521444696355225,0.29041257575757573,1,14
2,0.8428571428571429,0.44025974025974024,0.01666666666666672,0.48636363636363633,0.014273836390281874,0.32871406617192317,2,14
3,0.8103896103896104,0.39870129870129867,0.054545454545454564,0.5348484848484849,0.5439687845981491,0.3700468305504019,3,14
4,0.8350649350649351,0.3571428571428571,0.025757575757575757,0.5833333333333333,0.021608614297510074,0.40509033807462363,4,14
5,0.8454545454545455,0.5233766233766234,0.013636363636363669,0.3893939393939394,0.009140814540801099,0.23845089156874855,5,14
6,0.7922077922077921,0.44025974025974024,0.0757575757575758,0.48636363636363633,0.04826423447313115,0.32015639868068413,6,14
7,0.7194805194805195,0.3909090909090909,0.16060606060606064,0.543939393939394,0.13356448669027923,0.3735059008451865,7,14
8,0.6753246753246753,0.4896103896103896,0.21212121212121193,0.42878787878787883,0.14991685198014587,0.27778019274376403,8,14
9,0.7909090909090909,0.4077922077922078,0.07727272727272727,0.5242424242424242,0.062082961335565956,0.3539408936301791,9,14
10,0.8662337662337662,0.39870129870129867,-0.010606060606060508,0.5348484848484849,0.14903819440956556,0.3623982240775095,10,14
11,0.7636363636363637,0.29220779220779225,0.10909090909090913,0.6590909090909092,0.09182859190360933,0.4679922830344257,11,14
12,0.8493506493506493,0.3545454545454545,0.009090909090909038,0.5863636363636364,0.0253186636806662,0.42451019171304877,12,14
13,0.7610389610389611,0.461038961038961,0.11212121212121207,0.46212121212121215,0.09570075343469603,0.3006218882704595,13,14
14,0.8220779220779221,0.33246753246753247,0.040909090909090895,0.6121212121212121,0.03479594523393595,0.42012356318284866,14,14
15,0.8324675324675325,0.3974025974025974,0.028787878787878807,0.5363636363636364,0.02207207667375084,0.3658022531436815,15,14
16,0.6779220779220779,0.4623376623376624,0.2090909090909091,0.4606060606060606,0.2589002071154893,0.3057584982477839,16,14
17,0.7532467532467533,0.4571428571428572,0.12121212121212122,0.4666666666666667,0.09866466819779929,0.2981740177283033,17,14
18,0.7467532467532467,0.4181818181818182,0.12878787878787878,0.5121212121212122,0.13519388461005186,0.35303669449598013,18,14
19,0.8324675324675325,0.40129870129870127,0.028787878787878807,0.5318181818181817,0.023555611257835736,0.3682624757781899,19,14
20,0.8285714285714285,0.425974025974026,0.033333333333333326,0.503030303030303,0.8295408832561463,0.3477885930735928,20,14
21,0.7519480519480519,0.412987012987013,0.12272727272727268,0.5181818181818182,0.04017073722142561,0.35113211915069037,21,14
22,0.8467532467532468,0.38181818181818183,0.012121212121212088,0.5545454545454546,0.010236282279297232,0.3766839888682745,22,14
23,0.7337662337662338,0.4285714285714286,0.14393939393939392,0.5,0.16623376623376623,0.33726777468563157,23,14
24,0.6454545454545455,0.3909090909090909,0.24696969696969695,0.543939393939394,0.13355587738527727,0.38467267264481525,24,14
25,0.7311688311688311,0.41688311688311686,0.14696969696969697,0.5136363636363637,0.12301209697728814,0.35073625025767863,25,14
26,0.787012987012987,0.3467532467532467,0.08181818181818179,0.5954545454545455,0.06822292184647079,0.417749131106988,26,14
27,0.8493506493506493,0.44285714285714284,0.009090909090909038,0.4833333333333333,0.7841567925356243,0.32078705936920193,27,14
28,0.5376623376623377,0.3922077922077922,0.3727272727272727,0.5424242424242425,0.4801907689515731,0.3829674840239124,28,14
29,0.8493506493506493,0.4571428571428572,0.009090909090909038,0.4666666666666667,0.08922569616918619,0.31272817872603575,29,14
30,0.2701298701298701,0.30779220779220784,0.6848484848484848,0.6409090909090909,0.22742792424395286,0.4381906923667961,0,21
31,0.2831168831168831,0.3883116883116883,0.6696969696969697,0.546969696969697,0.23036635874545486,0.3489542960538737,1,21
32,0.35324675324675325,0.35064935064935066,0.5878787878787879,0.5909090909090908,0.329243738812567,0.38515572164487727,2,21
33,0.36623376623376624,0.31558441558441563,0.5727272727272728,0.6318181818181818,0.42045481821092606,0.42606872279235897,3,21
34,0.4051948051948052,0.41168831168831166,0.5272727272727273,0.5196969696969698,0.3261378577278939,0.34122391411258274,4,21
35,0.3064935064935065,0.40649350649350646,0.6424242424242423,0.5257575757575758,0.2614443551320538,0.3434548941354459,5,21
36,0.40129870129870127,0.33246753246753247,0.5318181818181817,0.6121212121212121,0.3436709573432772,0.4082774135496536,6,21
