,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.75,0.75,0.0,0.0,0.0,0.006000000000000061,0,8
1,0.75,0.75,0.0,0.0,0.0,0.0047499999999999765,1,8
2,0.75,0.75,0.0,0.0,0.0,0.005250000000000032,2,8
3,0.75,0.75,0.0,0.0,0.0,0.012500000000000067,3,8
4,0.75,0.75,0.0,0.0,0.0,0.005250000000000032,4,8
5,0.75,0.75,0.0,0.0,0.0,0.012999999999999956,5,8
6,0.75,0.75,0.0,0.0,0.0,0.012749999999999928,6,8
7,0.75,0.75,0.0,0.0,0.0,0.0025000000000000022,7,8
8,0.75,0.75,0.0,0.0,0.0,0.0045000000000000595,8,8
9,0.75,0.75,0.0,0.0,0.0,0.003000000000000058,9,8
10,0.75,0.75,0.0,0.0,0.0,0.009999999999999953,10,8
11,0.75,0.75,0.0,0.0,0.0,0.0040000000000000036,11,8
12,0.75,0.75,0.0,0.0,0.0,0.009999999999999953,12,8
13,0.75,0.75,0.0,0.0,0.0,0.010749999999999982,13,8
14,0.75,0.75,0.0,0.0,0.0,0.009249999999999925,14,8
15,0.75,0.75,0.0,0.0,0.0,0.0022500000000000298,15,8
16,0.75,0.75,0.0,0.0,0.0,0.012249999999999928,16,8
17,0.75,0.75,0.0,0.0,0.0,0.0034999999999999476,17,8
18,0.75,0.75,0.0,0.0,0.0,0.005250000000000032,18,8
19,0.75,0.75,0.0,0.0,0.0,0.009249999999999925,19,8
20,0.75,0.75,0.0,0.0,0.0,0.006749999999999923,20,8
21,0.75,0.75,0.0,0.0,0.0,0.008000000000000007,21,8
22,0.75,0.75,0.0,0.0,0.0,0.004999999999999949,22,8
23,0.75,0.75,0.0,0.0,0.0,0.0022500000000000298,23,8
24,0.75,0.75,0.0,0.0,0.0,0.009500000000000064,24,8
25,0.75,0.75,0.0,0.0,0.0,0.014000000000000123,25,8
26,0.75,0.75,0.0,0.0,0.0,0.005749999999999977,26,8
27,0.75,0.75,0.0,0.0,0.0,0.005500000000000005,27,8
28,0.75,0.75,0.0,0.0,0.0,0.017000000000000015,28,8
29,0.75,0.75,0.0,0.0,0.0,0.0042499999999999205,29,8
30,0.75,0.75,0.0,0.0,0.0,0.0033333333333334103,0,12
31,0.75,0.75,0.0,0.0,0.0,0.0124999999999999,1,12
32,0.75,0.75,0.0,0.0,0.0,0.006166666666666709,2,12
33,0.75,0.75,0.0,0.0,0.0,0.008833333333333526,3,12
34,0.75,0.75,0.0,0.0,0.0,0.0033333333333330772,4,12
35,0.75,0.75,0.0,0.0,0.0,0.012833333333333474,5,12
36,0.75,0.75,0.0,0.0,0.0,0.00649999999999995,6,12
37,0.75,0.75,0.0,0.0,0.0,0.01100000000000012,7,12
38,0.75,0.75,0.0,0.0,0.0,0.0043333333333333,8,12
39,0.75,0.75,0.0,0.0,0.0,0.01433333333333342,9,12
40,0.75,0.75,0.0,0.0,0.0,0.006000000000000172,10,12
41,0.75,0.75,0.0,0.0,0.0,0.002833333333333299,11,12
42,0.75,0.75,0.0,0.0,0.0,0.00500000000000006,12,12
43,0.75,0.75,0.0,0.0,0.0,0.009999999999999953,13,12
44,0.75,0.75,0.0,0.0,0.0,0.004833333333333134,14,12
45,0.75,0.75,0.0,0.0,0.0,0.010666666666666769,15,12
46,0.75,0.75,0.0,0.0,0.0,0.005833333333333357,16,12
47,0.75,0.75,0.0,0.0,0.0,0.012666666666666881,17,12
48,0.75,0.75,0.0,0.0,0.0,0.006833333333333358,18,12
49,0.75,0.75,0.0,0.0,0.0,0.0066666666666663765,19,12
