,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7462121212121212,0.6363636363636364,0.005050505050505083,0.1515151515151515,0.048743077428570085,0.103840497675725,0,8
1,0.7727272727272727,0.7916666666666666,-0.030303030303030276,-0.05555555555555558,0.11911000473230954,0.12492699724517908,1,8
2,0.7462121212121212,0.6553030303030303,0.005050505050505083,0.1262626262626263,0.07575757575757576,0.12739004398379394,2,8
3,0.7462121212121212,0.5946969696969697,0.005050505050505083,0.20707070707070707,0.13441985645933013,0.1331290363676727,3,8
4,0.7196969696969697,0.553030303030303,0.04040404040404044,0.26262626262626265,0.22093837767929528,0.1502166032620578,4,8
5,0.7537878787878788,0.5606060606060606,-0.005050505050504972,0.2525252525252525,0.1490327125720574,0.1345019030842895,5,8
6,0.7196969696969697,0.5265151515151515,0.04040404040404044,0.297979797979798,0.15151515151515152,0.09511397787818243,6,8
7,0.8106060606060606,0.5833333333333333,-0.08080808080808088,0.2222222222222222,0.21345148525875196,0.13758616215434397,7,8
8,0.7310606060606061,0.5757575757575757,0.025252525252525304,0.23232323232323238,0.11083580162527532,0.12044103313563541,8,8
9,0.75,0.5113636363636364,0.0,0.31818181818181823,0.0946969696969697,0.13070074370074372,9,8
10,0.7121212121212122,0.553030303030303,0.0505050505050505,0.26262626262626265,0.009801389541196746,0.14478456234422152,10,8
11,0.6628787878787878,0.5227272727272727,0.11616161616161613,0.303030303030303,0.18388429752066116,0.13777381399423513,11,8
12,0.7424242424242424,0.5795454545454546,0.010101010101010055,0.2272727272727273,0.10376126591679788,0.12536638246013246,12,8
13,0.7424242424242424,0.625,0.010101010101010055,0.16666666666666663,0.17546747234247237,0.1434458041958042,13,8
14,0.7121212121212122,0.553030303030303,0.0505050505050505,0.26262626262626265,0.14846357917409228,0.1533797430473567,14,8
15,0.7613636363636364,0.6401515151515151,-0.015151515151515138,0.14646464646464652,0.15690749497015075,0.1270778831734714,15,8
16,0.7727272727272727,0.48863636363636365,-0.030303030303030276,0.3484848484848485,0.0611991784268721,0.16834567091489935,16,8
17,0.75,0.5378787878787878,0.0,0.2828282828282829,0.11363636363636363,0.21040423090723895,17,8
18,0.7386363636363636,0.5492424242424243,0.015151515151515138,0.2676767676767676,0.118122009569378,0.11138062715903628,18,8
19,0.7007575757575757,0.446969696969697,0.06565656565656564,0.4040404040404041,0.2160825258163775,0.1236396103896104,19,8
20,0.6477272727272727,0.46590909090909094,0.13636363636363635,0.3787878787878788,0.08762121865044055,0.171762990033624,20,8
21,0.75,0.5681818181818181,0.0,0.24242424242424243,0.0946969696969697,0.15830449995080684,21,8
22,0.7537878787878788,0.6553030303030303,-0.005050505050504972,0.1262626262626263,0.18722636961223432,0.11292091778171327,22,8
23,0.7272727272727273,0.5984848484848485,0.030303030303030276,0.202020202020202,0.25072669497574657,0.17330131263938076,23,8
24,0.75,0.4507575757575758,0.0,0.398989898989899,0.056818181818181816,0.1501578357984608,24,8
25,0.696969696969697,0.5946969696969697,0.07070707070707072,0.20707070707070707,0.12992777942381506,0.1748223454785954,25,8
26,0.6856060606060606,0.5227272727272727,0.08585858585858586,0.303030303030303,0.1684293552488359,0.1845585158738568,26,8
27,0.7613636363636364,0.5909090909090908,-0.015151515151515138,0.21212121212121215,0.14489878463105313,0.18355184243118738,27,8
28,0.75,0.5681818181818181,0.0,0.24242424242424243,0.0946969696969697,0.13358904248662026,28,8
29,0.7386363636363636,0.7234848484848485,0.015151515151515138,0.03535353535353536,0.1373799285731104,0.14210829217079218,29,8
30,0.7159090909090908,0.553030303030303,0.045454545454545414,0.26262626262626265,0.22281872089885846,0.20396058960532643,0,12
31,0.6477272727272727,0.5227272727272727,0.13636363636363635,0.303030303030303,0.06134654766748173,0.1590126201660293,1,12
32,0.6136363636363636,0.553030303030303,0.18181818181818177,0.26262626262626265,0.03803615097571949,0.12805229513752242,2,12
33,0.5303030303030303,0.428030303030303,0.29292929292929293,0.4292929292929293,0.1399232156985347,0.100481446816076,3,12
34,0.7272727272727273,0.5416666666666667,0.030303030303030276,0.2777777777777778,0.1850040950328685,0.09571179599020507,4,12
35,0.6136363636363636,0.5265151515151515,0.18181818181818177,0.297979797979798,0.05171776414335379,0.13484425021156302,5,12
36,0.6704545454545454,0.5606060606060606,0.10606060606060608,0.2525252525252525,0.04462317896333867,0.14075788787737314,6,12
37,0.6212121212121212,0.5227272727272727,0.1717171717171717,0.303030303030303,0.030771589135386378,0.11010242346037798,7,12
38,0.5340909090909092,0.6704545454545454,0.28787878787878785,0.10606060606060608,0.05775815798588878,0.10488272144522143,8,12
39,0.7234848484848485,0.5416666666666667,0.03535353535353536,0.2777777777777778,0.18387031727743014,0.14388015708420118,9,12
40,0.5871212121212122,0.4545454545454546,0.21717171717171713,0.3939393939393939,0.16833454543262638,0.14691280888170832,10,12
41,0.5984848484848485,0.5113636363636364,0.202020202020202,0.31818181818181823,0.1551412194070027,0.1314645618148908,11,12
42,0.46212121212121215,0.4545454545454546,0.38383838383838387,0.3939393939393939,0.09446053155639636,0.137506169651056,12,12
43,0.5757575757575757,0.4734848484848485,0.23232323232323238,0.36868686868686873,0.027507124755951618,0.15794064318854995,13,12
44,0.5681818181818181,0.5189393939393939,0.24242424242424243,0.30808080808080807,0.08310085972767652,0.11524550870005416,14,12
45,0.7840909090909091,0.5946969696969697,-0.045454545454545414,0.20707070707070707,0.04814682870985382,0.13981382664053116,15,12
46,0.6893939393939394,0.5340909090909092,0.08080808080808077,0.28787878787878785,0.045173280142805604,0.09536710448642272,16,12
47,0.678030303030303,0.6553030303030303,0.09595959595959591,0.1262626262626263,0.006629848228471555,0.12803038299419878,17,12
48,0.7424242424242424,0.5340909090909092,0.010101010101010055,0.28787878787878785,0.08817894569982584,0.11991609360867733,18,12
49,0.6401515151515151,0.48863636363636365,0.14646464646464652,0.3484848484848485,0.1643525532891187,0.15740255777471684,19,12
50,0.7386363636363636,0.49242424242424243,0.015151515151515138,0.3434343434343434,0.21630181819850153,0.10722049362674363,20,12
51,0.5,0.5113636363636364,0.33333333333333337,0.31818181818181823,0.08379412145374929,0.10347755874176327,21,12
52,0.48863636363636365,0.45833333333333337,0.3484848484848485,0.38888888888888884,0.09394468044066653,0.09981062519130704,22,12
53,0.7007575757575757,0.5265151515151515,0.06565656565656564,0.297979797979798,0.18145309757861278,0.20461078110651973,23,12
54,0.7045454545454546,0.5227272727272727,0.06060606060606055,0.303030303030303,0.0898297027831188,0.16114010484465033,24,12
55,0.625,0.45833333333333337,0.16666666666666663,0.38888888888888884,0.0283468996445465,0.14384487871135593,25,12
56,0.7234848484848485,0.571969696969697,0.03535353535353536,0.23737373737373735,0.005574422879638322,0.16467022907647907,26,12
57,0.6704545454545454,0.5568181818181819,0.10606060606060608,0.25757575757575757,0.11739568402228029,0.1330397901318954,27,12
58,0.696969696969697,0.571969696969697,0.07070707070707072,0.23737373737373735,0.1674083488414893,0.12763877626878964,28,12
59,0.6553030303030303,0.571969696969697,0.1262626262626263,0.23737373737373735,0.16917408117571542,0.16356435790750987,29,12
60,0.625,0.5568181818181819,0.16666666666666663,0.25757575757575757,0.12255649456074623,0.09645137257770948,0,20
61,0.43939393939393945,0.4053030303030303,0.41414141414141414,0.45959595959595956,0.10590989128260139,0.11508548280423281,1,20
62,0.5265151515151515,0.41666666666666663,0.297979797979798,0.4444444444444444,0.06711514206217448,0.11411557536590952,2,20
63,0.5871212121212122,0.5492424242424243,0.21717171717171713,0.2676767676767676,0.1013521368861945,0.12079702792503595,3,20
64,0.4772727272727273,0.4204545454545454,0.36363636363636365,0.43939393939393945,0.0973141724270949,0.11766460595765058,4,20
65,0.553030303030303,0.39015151515151514,0.26262626262626265,0.4797979797979798,0.09021825857133833,0.14703639205911928,5,20
66,0.5037878787878788,0.4962121212121212,0.3282828282828283,0.33838383838383834,0.09508332073161015,0.13089652936561358,6,20
67,0.5303030303030303,0.4242424242424242,0.29292929292929293,0.43434343434343436,0.1167396492567761,0.11160501824564323,7,20
68,0.5416666666666667,0.48863636363636365,0.2777777777777778,0.3484848484848485,0.0795896948631545,0.09553904407263368,8,20
69,0.48863636363636365,0.4545454545454546,0.3484848484848485,0.3939393939393939,0.09000499695783516,0.10536586670719364,9,20
70,0.6553030303030303,0.49242424242424243,0.1262626262626263,0.3434343434343434,0.05599599963715558,0.08773348558007649,10,20
71,0.6022727272727273,0.4810606060606061,0.19696969696969702,0.35858585858585856,0.07002146711106252,0.11229398600137236,11,20
72,0.6477272727272727,0.48863636363636365,0.13636363636363635,0.3484848484848485,0.07092057155699856,0.08699487582567458,12,20
73,0.5303030303030303,0.4204545454545454,0.29292929292929293,0.43939393939393945,0.07108603547257042,0.11452964464729172,13,20
74,0.48484848484848486,0.5795454545454546,0.3535353535353535,0.2272727272727273,0.10921993623536473,0.0977202449276313,14,20
75,0.6174242424242424,0.3939393939393939,0.1767676767676768,0.4747474747474747,0.1122938737850612,0.13311939332382441,15,20
76,0.5871212121212122,0.5113636363636364,0.21717171717171713,0.31818181818181823,0.050973974121605,0.07481528335931745,16,20
77,0.6931818181818181,0.5,0.0757575757575758,0.33333333333333337,0.11758711486820138,0.07749289886025568,17,20
78,0.6401515151515151,0.5416666666666667,0.14646464646464652,0.2777777777777778,0.06590319539320309,0.12069466726084373,18,20
79,0.7007575757575757,0.4810606060606061,0.06565656565656564,0.35858585858585856,0.16531702630280132,0.09863959140274928,19,20
80,0.5075757575757576,0.5113636363636364,0.3232323232323232,0.31818181818181823,0.06691242883994458,0.11297630841380842,20,20
81,0.5,0.46590909090909094,0.33333333333333337,0.3787878787878788,0.12045450517556137,0.08818474773596327,21,20
82,0.5871212121212122,0.49242424242424243,0.21717171717171713,0.3434343434343434,0.0811171717375071,0.12061135350339897,22,20
83,0.5265151515151515,0.553030303030303,0.297979797979798,0.26262626262626265,0.09225508577396042,0.09998715447010902,23,20
84,0.4734848484848485,0.5,0.36868686868686873,0.33333333333333337,0.055423653672868334,0.1465770623692274,24,20
85,0.4734848484848485,0.5227272727272727,0.36868686868686873,0.303030303030303,0.04569944944158816,0.1443073869151743,25,20
86,0.5227272727272727,0.4772727272727273,0.303030303030303,0.36363636363636365,0.017226340454300302,0.07800587777232514,26,20
87,0.49242424242424243,0.5227272727272727,0.3434343434343434,0.303030303030303,0.07071712895544167,0.11396434945747148,27,20
88,0.6742424242424243,0.46212121212121215,0.101010101010101,0.38383838383838387,0.10573878428497427,0.09282980291682447,28,20
89,0.46590909090909094,0.4507575757575758,0.3787878787878788,0.398989898989899,0.040011008324247505,0.13806125925399246,29,20
