,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.75,0.75,0.0,0.0,0.0946969696969697,0.14265814393939397,0,8
1,0.75,0.75,0.0,0.0,0.0946969696969697,0.1444034090909091,1,8
2,0.75,0.75,0.0,0.0,0.0946969696969697,0.14201609848484847,2,8
3,0.75,0.75,0.0,0.0,0.0946969696969697,0.14499905303030305,3,8
4,0.75,0.75,0.0,0.0,0.0946969696969697,0.14320833333333338,4,8
5,0.75,0.75,0.0,0.0,0.0946969696969697,0.14305587121212116,5,8
6,0.75,0.75,0.0,0.0,0.0946969696969697,0.14232007575757574,6,8
7,0.75,0.75,0.0,0.0,0.0946969696969697,0.14542992424242424,7,8
8,0.75,0.75,0.0,0.0,0.0946969696969697,0.14188731060606063,8,8
9,0.75,0.75,0.0,0.0,0.0946969696969697,0.1420473484848485,9,8
10,0.75,0.75,0.0,0.0,0.0946969696969697,0.14463825757575755,10,8
11,0.75,0.75,0.0,0.0,0.0946969696969697,0.14288825757575763,11,8
12,0.75,0.75,0.0,0.0,0.0946969696969697,0.1450681818181818,12,8
13,0.75,0.75,0.0,0.0,0.0946969696969697,0.14534753787878787,13,8
14,0.75,0.75,0.0,0.0,0.0946969696969697,0.1421534090909091,14,8
15,0.75,0.75,0.0,0.0,0.0946969696969697,0.14299526515151514,15,8
16,0.75,0.75,0.0,0.0,0.0946969696969697,0.14217140151515148,16,8
17,0.75,0.75,0.0,0.0,0.0946969696969697,0.14416856060606054,17,8
18,0.75,0.75,0.0,0.0,0.0946969696969697,0.14406723484848483,18,8
19,0.75,0.75,0.0,0.0,0.0946969696969697,0.14389488636363643,19,8
20,0.75,0.75,0.0,0.0,0.0946969696969697,0.14477462121212126,20,8
21,0.75,0.75,0.0,0.0,0.0946969696969697,0.1451183712121212,21,8
22,0.75,0.75,0.0,0.0,0.0946969696969697,0.14218087121212125,22,8
23,0.75,0.75,0.0,0.0,0.0946969696969697,0.1454517045454546,23,8
24,0.75,0.75,0.0,0.0,0.0946969696969697,0.14354734848484849,24,8
25,0.75,0.75,0.0,0.0,0.0946969696969697,0.14233806818181818,25,8
26,0.75,0.75,0.0,0.0,0.0946969696969697,0.14450662878787882,26,8
27,0.75,0.75,0.0,0.0,0.0946969696969697,0.14278503787878782,27,8
28,0.75,0.75,0.0,0.0,0.0946969696969697,0.14441287878787878,28,8
29,0.75,0.75,0.0,0.0,0.0946969696969697,0.14492518939393945,29,8
30,0.75,0.75,0.0,0.0,0.0946969696969697,0.14473295454545454,0,12
31,0.75,0.75,0.0,0.0,0.0946969696969697,0.14319570707070714,1,12
32,0.75,0.75,0.0,0.0,0.0946969696969697,0.14207891414141402,2,12
33,0.75,0.75,0.0,0.0,0.0946969696969697,0.14254797979797978,3,12
34,0.75,0.75,0.0,0.0,0.0946969696969697,0.1445107323232323,4,12
35,0.75,0.75,0.0,0.0,0.0946969696969697,0.1429223484848485,5,12
36,0.75,0.75,0.0,0.0,0.0946969696969697,0.14232891414141413,6,12
37,0.75,0.75,0.0,0.0,0.0946969696969697,0.1427493686868687,7,12
38,0.75,0.75,0.0,0.0,0.0946969696969697,0.144989898989899,8,12
39,0.75,0.75,0.0,0.0,0.0946969696969697,0.14516035353535353,9,12
40,0.75,0.75,0.0,0.0,0.0946969696969697,0.14467424242424243,10,12
41,0.75,0.75,0.0,0.0,0.0946969696969697,0.1426938131313131,11,12
42,0.75,0.75,0.0,0.0,0.0946969696969697,0.14274431818181818,12,12
43,0.75,0.75,0.0,0.0,0.0946969696969697,0.14287184343434345,13,12
44,0.75,0.75,0.0,0.0,0.0946969696969697,0.14393118686868686,14,12
45,0.75,0.75,0.0,0.0,0.0946969696969697,0.14346085858585864,15,12
46,0.75,0.75,0.0,0.0,0.0946969696969697,0.1432664141414142,16,12
47,0.75,0.75,0.0,0.0,0.0946969696969697,0.14523358585858587,17,12
48,0.75,0.75,0.0,0.0,0.0946969696969697,0.14231439393939394,18,12
49,0.75,0.75,0.0,0.0,0.0946969696969697,0.14525694444444442,19,12
50,0.75,0.75,0.0,0.0,0.0946969696969697,0.14387121212121218,20,12
51,0.75,0.75,0.0,0.0,0.0946969696969697,0.14389015151515144,21,12
52,0.75,0.75,0.0,0.0,0.0946969696969697,0.14259722222222224,22,12
53,0.75,0.75,0.0,0.0,0.0946969696969697,0.1424842171717172,23,12
54,0.75,0.75,0.0,0.0,0.0946969696969697,0.14213446969696977,24,12
55,0.75,0.75,0.0,0.0,0.0946969696969697,0.1437544191919192,25,12
56,0.75,0.75,0.0,0.0,0.0946969696969697,0.1454810606060606,26,12
57,0.75,0.75,0.0,0.0,0.0946969696969697,0.14330492424242428,27,12
58,0.75,0.75,0.0,0.0,0.0946969696969697,0.1423920454545455,28,12
59,0.75,0.75,0.0,0.0,0.0946969696969697,0.1432689393939394,29,12
60,0.75,0.75,0.0,0.0,0.0946969696969697,0.14254204545454535,0,20
61,0.75,0.75,0.0,0.0,0.0946969696969697,0.14496515151515155,1,20
62,0.75,0.75,0.0,0.0,0.0946969696969697,0.1451723484848485,2,20
63,0.75,0.75,0.0,0.0,0.0946969696969697,0.14544734848484853,3,20
64,0.75,0.75,0.0,0.0,0.0946969696969697,0.14397727272727281,4,20
65,0.75,0.75,0.0,0.0,0.0946969696969697,0.1451886363636363,5,20
66,0.75,0.75,0.0,0.0,0.0946969696969697,0.1446867424242425,6,20
67,0.75,0.75,0.0,0.0,0.0946969696969697,0.1433431818181819,7,20
68,0.75,0.75,0.0,0.0,0.0946969696969697,0.1424939393939395,8,20
69,0.75,0.75,0.0,0.0,0.0946969696969697,0.14419242424242423,9,20
70,0.75,0.75,0.0,0.0,0.0946969696969697,0.14290265151515164,10,20
71,0.75,0.75,0.0,0.0,0.0946969696969697,0.14418787878787884,11,20
72,0.75,0.75,0.0,0.0,0.0946969696969697,0.14209318181818179,12,20
73,0.75,0.75,0.0,0.0,0.0946969696969697,0.14532803030303032,13,20
74,0.75,0.75,0.0,0.0,0.0946969696969697,0.14266287878787884,14,20
75,0.75,0.75,0.0,0.0,0.0946969696969697,0.14446590909090906,15,20
76,0.75,0.75,0.0,0.0,0.0946969696969697,0.14486287878787876,16,20
77,0.75,0.75,0.0,0.0,0.0946969696969697,0.14223143939393945,17,20
78,0.75,0.75,0.0,0.0,0.0946969696969697,0.14317916666666664,18,20
79,0.75,0.75,0.0,0.0,0.0946969696969697,0.14317689393939392,19,20
80,0.75,0.75,0.0,0.0,0.0946969696969697,0.1450234848484849,20,20
