,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.75,0.75,0.0,0.0,,0.008249999999999869,0,8
1,0.75,0.75,0.0,0.0,,0.005749999999999977,1,8
2,0.75,0.75,0.0,0.0,,0.006000000000000061,2,8
3,0.75,0.75,0.0,0.0,,0.0047499999999999765,3,8
4,0.75,0.75,0.0,0.0,,0.013749999999999984,4,8
5,0.75,0.75,0.0,0.0,,0.010749999999999982,5,8
6,0.75,0.75,0.0,0.0,,0.008999999999999897,6,8
7,0.75,0.75,0.0,0.0,,0.016249999999999987,7,8
8,0.75,0.75,0.0,0.0,,0.003750000000000031,8,8
9,0.75,0.75,0.0,0.0,,0.003249999999999975,9,8
10,0.75,0.75,0.0,0.0,,0.004999999999999949,10,8
11,0.75,0.75,0.0,0.0,,0.012249999999999928,11,8
12,0.75,0.75,0.0,0.0,,0.003000000000000058,12,8
13,0.75,0.75,0.0,0.0,,0.008750000000000036,13,8
14,0.75,0.75,0.0,0.0,,0.013250000000000095,14,8
15,0.75,0.75,0.0,0.0,,0.009249999999999925,15,8
16,0.75,0.75,0.0,0.0,,0.005250000000000032,16,8
17,0.75,0.75,0.0,0.0,,0.010250000000000092,17,8
18,0.75,0.75,0.0,0.0,,0.010250000000000092,18,8
19,0.75,0.75,0.0,0.0,,0.014500000000000013,19,8
20,0.75,0.75,0.0,0.0,,0.0042499999999999205,20,8
21,0.75,0.75,0.0,0.0,,0.008500000000000063,21,8
22,0.75,0.75,0.0,0.0,,0.007750000000000035,22,8
23,0.75,0.75,0.0,0.0,,0.005500000000000005,23,8
24,0.75,0.75,0.0,0.0,,0.007000000000000062,24,8
25,0.75,0.75,0.0,0.0,,0.007750000000000035,25,8
26,0.75,0.75,0.0,0.0,,0.015749999999999986,26,8
27,0.75,0.75,0.0,0.0,,0.005749999999999977,27,8
28,0.75,0.75,0.0,0.0,,0.008500000000000063,28,8
29,0.75,0.75,0.0,0.0,,0.01200000000000001,29,8
30,0.75,0.75,0.0,0.0,,0.00649999999999995,0,12
31,0.75,0.75,0.0,0.0,,0.010333333333333361,1,12
32,0.75,0.75,0.0,0.0,,0.009166666666666767,2,12
33,0.75,0.75,0.0,0.0,,0.00883333333333347,3,12
34,0.75,0.75,0.0,0.0,,0.004666666666666652,4,12
35,0.75,0.75,0.0,0.0,,0.0011666666666666492,5,12
36,0.75,0.75,0.0,0.0,,0.010666666666666491,6,12
37,0.75,0.75,0.0,0.0,,0.007833333333333248,7,12
38,0.75,0.75,0.0,0.0,,0.004166666666666763,8,12
39,0.75,0.75,0.0,0.0,,0.004000000000000059,9,12
40,0.75,0.75,0.0,0.0,,0.011499999999999788,10,12
41,0.75,0.75,0.0,0.0,,0.009666666666666435,11,12
42,0.75,0.75,0.0,0.0,,0.0019999999999999463,12,12
43,0.75,0.75,0.0,0.0,,0.005333333333333523,13,12
44,0.75,0.75,0.0,0.0,,0.0025000000000002243,14,12
45,0.75,0.75,0.0,0.0,,0.010666666666666436,15,12
46,0.75,0.75,0.0,0.0,,0.007500000000000229,16,12
47,0.75,0.75,0.0,0.0,,0.006666666666666654,17,12
48,0.75,0.75,0.0,0.0,,0.0050000000000000044,18,12
49,0.75,0.75,0.0,0.0,,0.010833333333333361,19,12
50,0.75,0.75,0.0,0.0,,0.008833333333333138,20,12
51,0.75,0.75,0.0,0.0,,0.0006666666666667043,21,12
52,0.75,0.75,0.0,0.0,,0.01100000000000001,22,12
53,0.75,0.75,0.0,0.0,,0.012333333333333418,23,12
54,0.75,0.75,0.0,0.0,,0.008499999999999897,24,12
55,0.75,0.75,0.0,0.0,,0.006166666666666931,25,12
56,0.75,0.75,0.0,0.0,,0.015666666666666773,26,12
57,0.75,0.75,0.0,0.0,,0.00649999999999995,27,12
58,0.75,0.75,0.0,0.0,,0.00699999999999984,28,12
59,0.75,0.75,0.0,0.0,,0.011833333333333529,29,12
60,0.75,0.75,0.0,0.0,,0.0047999999999999154,0,20
61,0.75,0.75,0.0,0.0,,0.005200000000000149,1,20
62,0.75,0.75,0.0,0.0,,0.004500000000000004,2,20
63,0.75,0.75,0.0,0.0,,0.00610000000000005,3,20
64,0.75,0.75,0.0,0.0,,0.0018000000000002458,4,20
65,0.75,0.75,0.0,0.0,,0.003800000000000081,5,20
66,0.75,0.75,0.0,0.0,,0.006700000000000206,6,20
67,0.75,0.75,0.0,0.0,,0.008000000000000063,7,20
68,0.75,0.75,0.0,0.0,,0.0049000000000001265,8,20
69,0.75,0.75,0.0,0.0,,0.00699999999999984,9,20
70,0.75,0.75,0.0,0.0,,0.0036999999999999256,10,20
71,0.75,0.75,0.0,0.0,,0.00880000000000003,11,20
72,0.75,0.75,0.0,0.0,,0.00880000000000003,12,20
73,0.75,0.75,0.0,0.0,,0.0046000000000003816,13,20
74,0.75,0.75,0.0,0.0,,0.006199999999999761,14,20
75,0.75,0.75,0.0,0.0,,0.003000000000000058,15,20
76,0.75,0.75,0.0,0.0,,0.006599999999999717,16,20
77,0.75,0.75,0.0,0.0,,0.006300000000000083,17,20
78,0.75,0.75,0.0,0.0,,0.0045999999999999375,18,20
79,0.75,0.75,0.0,0.0,,0.00859999999999983,19,20
80,0.75,0.75,0.0,0.0,,0.006600000000000106,20,20
81,0.75,0.75,0.0,0.0,,0.00830000000000014,21,20
82,0.75,0.75,0.0,0.0,,0.005500000000000005,22,20
83,0.75,0.75,0.0,0.0,,0.005800000000000138,23,20
84,0.75,0.75,0.0,0.0,,0.00749999999999984,24,20
85,0.75,0.75,0.0,0.0,,0.009300000000000086,25,20
86,0.75,0.75,0.0,0.0,,0.0034000000000000696,26,20
87,0.75,0.75,0.0,0.0,,0.00369999999999987,27,20
88,0.75,0.75,0.0,0.0,,0.0047000000000001485,28,20
89,0.75,0.75,0.0,0.0,,0.00709999999999994,29,20
90,0.75,0.75,0.0,0.0,,0.004875000000000018,0,32
91,0.75,0.75,0.0,0.0,,0.0017499999999999738,1,32
92,0.75,0.75,0.0,0.0,,0.005437500000000095,2,32
93,0.75,0.75,0.0,0.0,,0.006625000000000103,3,32
94,0.75,0.75,0.0,0.0,,0.002937499999999982,4,32
95,0.75,0.75,0.0,0.0,,0.0024375000000000924,5,32
96,0.75,0.75,0.0,0.0,,0.0042499999999999205,6,32
97,0.75,0.75,0.0,0.0,,0.0022500000000000298,7,32
98,0.75,0.75,0.0,0.0,,0.003249999999999975,8,32
99,0.75,0.75,0.0,0.0,,0.00556249999999997,9,32
100,0.75,0.75,0.0,0.0,,0.0012499999999999178,10,32
101,0.75,0.75,0.0,0.0,,0.0047499999999999765,11,32
102,0.75,0.75,0.0,0.0,,0.0047499999999999765,12,32
103,0.75,0.75,0.0,0.0,,0.0068749999999999645,13,32
104,0.75,0.75,0.0,0.0,,0.0040000000000000036,14,32
105,0.75,0.75,0.0,0.0,,0.0042499999999999205,15,32
106,0.75,0.75,0.0,0.0,,0.008812499999999945,16,32
107,0.75,0.75,0.0,0.0,,0.0019374999999999254,17,32
108,0.75,0.75,0.0,0.0,,0.00556249999999997,18,32
109,0.75,0.75,0.0,0.0,,0.004312500000000052,19,32
110,0.75,0.75,0.0,0.0,,0.0022500000000000298,20,32
111,0.75,0.75,0.0,0.0,,0.011187500000000072,21,32
112,0.75,0.75,0.0,0.0,,0.0034999999999999476,22,32
113,0.75,0.75,0.0,0.0,,0.0047499999999999765,23,32
114,0.75,0.75,0.0,0.0,,0.003874999999999962,24,32
115,0.75,0.75,0.0,0.0,,0.0034999999999999476,25,32
116,0.75,0.75,0.0,0.0,,0.004999999999999949,26,32
