,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.75,0.75,0.0,0.0,0.0946969696969697,0.14092424242424237,0,8
1,0.75,0.75,0.0,0.0,0.0946969696969697,0.14361553030303034,1,8
2,0.75,0.75,0.0,0.0,0.0946969696969697,0.14420265151515155,2,8
3,0.75,0.75,0.0,0.0,0.0946969696969697,0.14395549242424238,3,8
4,0.75,0.75,0.0,0.0,0.0946969696969697,0.14179545454545447,4,8
5,0.75,0.75,0.0,0.0,0.0946969696969697,0.14227556818181816,5,8
6,0.75,0.75,0.0,0.0,0.0946969696969697,0.14539678030303035,6,8
7,0.75,0.75,0.0,0.0,0.0946969696969697,0.14506439393939394,7,8
8,0.75,0.75,0.0,0.0,0.0946969696969697,0.1450170454545455,8,8
9,0.75,0.75,0.0,0.0,0.0946969696969697,0.1406382575757575,9,8
10,0.75,0.75,0.0,0.0,0.0946969696969697,0.14467708333333332,10,8
11,0.75,0.75,0.0,0.0,0.0946969696969697,0.14449621212121205,11,8
12,0.75,0.75,0.0,0.0,0.0946969696969697,0.1426126893939394,12,8
13,0.75,0.75,0.0,0.0,0.0946969696969697,0.14446496212121215,13,8
14,0.75,0.75,0.0,0.0,0.0946969696969697,0.14161742424242418,14,8
15,0.75,0.75,0.0,0.0,0.0946969696969697,0.1420643939393939,15,8
16,0.75,0.75,0.0,0.0,0.0946969696969697,0.14214962121212124,16,8
17,0.75,0.75,0.0,0.0,0.0946969696969697,0.14500757575757578,17,8
18,0.75,0.75,0.0,0.0,0.0946969696969697,0.14425757575757575,18,8
19,0.75,0.75,0.0,0.0,0.0946969696969697,0.1443181818181818,19,8
20,0.75,0.75,0.0,0.0,0.0946969696969697,0.14262405303030298,20,8
21,0.75,0.75,0.0,0.0,0.0946969696969697,0.1424214015151516,21,8
22,0.75,0.75,0.0,0.0,0.0946969696969697,0.14505113636363634,22,8
23,0.75,0.75,0.0,0.0,0.0946969696969697,0.1436998106060606,23,8
24,0.75,0.75,0.0,0.0,0.0946969696969697,0.1423352272727273,24,8
25,0.75,0.75,0.0,0.0,0.0946969696969697,0.1442348484848485,25,8
26,0.75,0.75,0.0,0.0,0.0946969696969697,0.1448125,26,8
27,0.75,0.75,0.0,0.0,0.0946969696969697,0.14282386363636368,27,8
28,0.75,0.75,0.0,0.0,0.0946969696969697,0.14492803030303028,28,8
29,0.75,0.75,0.0,0.0,0.0946969696969697,0.14443465909090902,29,8
30,0.75,0.75,0.0,0.0,0.0946969696969697,0.14272916666666666,0,12
31,0.75,0.75,0.0,0.0,0.0946969696969697,0.14510416666666665,1,12
32,0.75,0.75,0.0,0.0,0.0946969696969697,0.14259848484848484,2,12
33,0.75,0.75,0.0,0.0,0.0946969696969697,0.1424602272727274,3,12
34,0.75,0.75,0.0,0.0,0.0946969696969697,0.142719696969697,4,12
35,0.75,0.75,0.0,0.0,0.0946969696969697,0.14305871212121216,5,12
36,0.75,0.75,0.0,0.0,0.0946969696969697,0.14485353535353537,6,12
37,0.75,0.75,0.0,0.0,0.0946969696969697,0.14337121212121204,7,12
38,0.75,0.75,0.0,0.0,0.0946969696969697,0.14235795454545452,8,12
39,0.75,0.75,0.0,0.0,0.0946969696969697,0.14294002525252522,9,12
40,0.75,0.75,0.0,0.0,0.0946969696969697,0.14502335858585857,10,12
41,0.75,0.75,0.0,0.0,0.0946969696969697,0.1454419191919192,11,12
42,0.75,0.75,0.0,0.0,0.0946969696969697,0.14474368686868683,12,12
43,0.75,0.75,0.0,0.0,0.0946969696969697,0.14209911616161625,13,12
44,0.75,0.75,0.0,0.0,0.0946969696969697,0.14261679292929297,14,12
45,0.75,0.75,0.0,0.0,0.0946969696969697,0.14442613636363635,15,12
46,0.75,0.75,0.0,0.0,0.0946969696969697,0.14229545454545453,16,12
