,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,0.3275862068965517,0.3534712643678162,0,4
1,0.5,0.5,0.0,0.0,0.3275862068965517,0.3524022988505748,1,4
2,0.5,0.5,0.0,0.0,0.3275862068965517,0.3499080459770113,2,4
3,0.5,0.5,0.0,0.0,0.3275862068965517,0.35454022988505757,3,4
4,0.5,0.5,0.0,0.0,0.3275862068965517,0.34634482758620694,4,4
5,0.5,0.5,0.0,0.0,0.3275862068965517,0.35454022988505757,5,4
6,0.5,0.5,0.0,0.0,0.3275862068965517,0.34883908045977,6,4
7,0.5,0.5,0.0,0.0,0.3275862068965517,0.35026436781609194,7,4
8,0.5,0.5,0.0,0.0,0.3275862068965517,0.3563218390804598,8,4
9,0.5,0.5,0.0,0.0,0.3275862068965517,0.3513333333333334,9,4
10,0.5,0.5,0.0,0.0,0.3275862068965517,0.35596551724137926,10,4
11,0.5,0.5,0.0,0.0,0.3275862068965517,0.3506206896551725,11,4
12,0.5,0.5,0.0,0.0,0.3275862068965517,0.3513333333333334,12,4
13,0.5,0.5,0.0,0.0,0.3275862068965517,0.3481264367816091,13,4
14,0.5,0.5,0.0,0.0,0.3275862068965517,0.3445632183908046,14,4
15,0.5,0.5,0.0,0.0,0.3275862068965517,0.354183908045977,15,4
16,0.5,0.5,0.0,0.0,0.3275862068965517,0.3481264367816091,16,4
17,0.5,0.5,0.0,0.0,0.3275862068965517,0.354183908045977,17,4
18,0.5,0.5,0.0,0.0,0.3275862068965517,0.354183908045977,18,4
19,0.5,0.5,0.0,0.0,0.3275862068965517,0.35204597701149415,19,4
20,0.5,0.5,0.0,0.0,0.3275862068965517,0.34634482758620694,20,4
21,0.5,0.5,0.0,0.0,0.3275862068965517,0.35454022988505757,21,4
22,0.5,0.5,0.0,0.0,0.3275862068965517,0.336367816091954,22,4
23,0.5,0.5,0.0,0.0,0.3275862068965517,0.3524022988505747,23,4
24,0.5,0.5,0.0,0.0,0.3275862068965517,0.3474137931034483,24,4
25,0.5,0.5,0.0,0.0,0.3275862068965517,0.3556091954022989,25,4
26,0.5,0.5,0.0,0.0,0.3275862068965517,0.3484827586206897,26,4
27,0.5,0.5,0.0,0.0,0.3275862068965517,0.3563218390804598,27,4
28,0.5,0.5,0.0,0.0,0.3275862068965517,0.35204597701149415,28,4
29,0.5,0.5,0.0,0.0,0.3275862068965517,0.3556091954022989,29,4
30,0.5,0.5,0.0,0.0,0.3275862068965517,0.35014559386973176,0,6
31,0.5,0.5,0.0,0.0,0.3275862068965517,0.3458697318007662,1,6
32,0.5,0.5,0.0,0.0,0.3275862068965517,0.3546590038314177,2,6
33,0.5,0.5,0.0,0.0,0.3275862068965517,0.3508582375478926,3,6
34,0.5,0.5,0.0,0.0,0.3275862068965517,0.3548965517241382,4,6
35,0.5,0.5,0.0,0.0,0.3275862068965517,0.3532337164750955,5,6
36,0.5,0.5,0.0,0.0,0.3275862068965517,0.3425440613026822,6,6
37,0.5,0.5,0.0,0.0,0.3275862068965517,0.35323371647509544,7,6
38,0.5,0.5,0.0,0.0,0.3275862068965517,0.355609195402299,8,6
39,0.5,0.5,0.0,0.0,0.3275862068965517,0.3553716475095785,9,6
40,0.5,0.5,0.0,0.0,0.3275862068965517,0.35085823754789264,10,6
41,0.5,0.5,0.0,0.0,0.3275862068965517,0.345394636015326,11,6
42,0.5,0.5,0.0,0.0,0.3275862068965517,0.3465823754789271,12,6
43,0.5,0.5,0.0,0.0,0.3275862068965517,0.3491954022988507,13,6
44,0.5,0.5,0.0,0.0,0.3275862068965517,0.3458697318007663,14,6
45,0.5,0.5,0.0,0.0,0.3275862068965517,0.3489578544061303,15,6
46,0.5,0.5,0.0,0.0,0.3275862068965517,0.34848275862068945,16,6
47,0.5,0.5,0.0,0.0,0.3275862068965517,0.34658237547892745,17,6
48,0.5,0.5,0.0,0.0,0.3275862068965517,0.3506206896551725,18,6
49,0.5,0.5,0.0,0.0,0.3275862068965517,0.3480076628352487,19,6
50,0.5,0.5,0.0,0.0,0.3275862068965517,0.34800766283524887,20,6
51,0.5,0.5,0.0,0.0,0.3275862068965517,0.35442145593869717,21,6
52,0.5,0.5,0.0,0.0,0.3275862068965517,0.3548965517241381,22,6
