,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,,0.006000000000000116,0,4
1,0.5,0.5,0.0,0.0,,0.0024999999999997247,1,4
2,0.5,0.5,0.0,0.0,,0.009000000000000119,2,4
3,0.5,0.5,0.0,0.0,,0.0050000000000000044,3,4
4,0.5,0.5,0.0,0.0,,0.019499999999999962,4,4
5,0.5,0.5,0.0,0.0,,0.006000000000000116,5,4
6,0.5,0.5,0.0,0.0,,0.009999999999999787,6,4
7,0.5,0.5,0.0,0.0,,0.008000000000000118,7,4
8,0.5,0.5,0.0,0.0,,0.009999999999999787,8,4
9,0.5,0.5,0.0,0.0,,0.008000000000000118,9,4
10,0.5,0.5,0.0,0.0,,0.0014999999999999458,10,4
11,0.5,0.5,0.0,0.0,,0.02100000000000002,11,4
12,0.5,0.5,0.0,0.0,,0.013499999999999955,12,4
13,0.5,0.5,0.0,0.0,,0.015999999999999903,13,4
14,0.5,0.5,0.0,0.0,,0.0045000000000000595,14,4
15,0.5,0.5,0.0,0.0,,0.015999999999999903,15,4
16,0.5,0.5,0.0,0.0,,0.0010000000000000009,16,4
17,0.5,0.5,0.0,0.0,,0.0035000000000000586,17,4
18,0.5,0.5,0.0,0.0,,0.00849999999999973,18,4
19,0.5,0.5,0.0,0.0,,0.006999999999999895,19,4
20,0.5,0.5,0.0,0.0,,0.0010000000000000009,20,4
21,0.5,0.5,0.0,0.0,,0.009000000000000119,21,4
22,0.5,0.5,0.0,0.0,,0.006000000000000116,22,4
23,0.5,0.5,0.0,0.0,,0.007500000000000062,23,4
24,0.5,0.5,0.0,0.0,,0.0019999999999998908,24,4
25,0.5,0.5,0.0,0.0,,0.0010000000000000009,25,4
26,0.5,0.5,0.0,0.0,,0.005499999999999838,26,4
27,0.5,0.5,0.0,0.0,,0.012500000000000178,27,4
28,0.5,0.5,0.0,0.0,,0.016499999999999848,28,4
29,0.5,0.5,0.0,0.0,,0.011499999999999844,29,4
30,0.5,0.5,0.0,0.0,,0.0,0,6
31,0.5,0.5,0.0,0.0,,0.0009999999999996678,1,6
32,0.5,0.5,0.0,0.0,,0.01733333333333331,2,6
33,0.5,0.5,0.0,0.0,,0.0006666666666667043,3,6
34,0.5,0.5,0.0,0.0,,0.006333333333333524,4,6
35,0.5,0.5,0.0,0.0,,0.01966666666666661,5,6
36,0.5,0.5,0.0,0.0,,0.012000000000000123,6,6
37,0.5,0.5,0.0,0.0,,0.00833333333333297,7,6
38,0.5,0.5,0.0,0.0,,0.003666666666666818,8,6
39,0.5,0.5,0.0,0.0,,0.01466666666666705,9,6
40,0.5,0.5,0.0,0.0,,0.006333333333333191,10,6
41,0.5,0.5,0.0,0.0,,0.01333333333333342,11,6
42,0.5,0.5,0.0,0.0,,0.013333333333332975,12,6
43,0.5,0.5,0.0,0.0,,0.008000000000000007,13,6
44,0.5,0.5,0.0,0.0,,0.00633333333333308,14,6
45,0.5,0.5,0.0,0.0,,0.00699999999999934,15,6
46,0.5,0.5,0.0,0.0,,0.0023333333333335204,16,6
47,0.5,0.5,0.0,0.0,,0.014000000000000347,17,6
48,0.5,0.5,0.0,0.0,,0.010666666666666935,18,6
49,0.5,0.5,0.0,0.0,,0.0039999999999997815,19,6
50,0.5,0.5,0.0,0.0,,0.006666666666666821,20,6
51,0.5,0.5,0.0,0.0,,0.008000000000000118,21,6
52,0.5,0.5,0.0,0.0,,0.012000000000000342,22,6
53,0.5,0.5,0.0,0.0,,0.00599999999999945,23,6
54,0.5,0.5,0.0,0.0,,0.014333333333332974,24,6
55,0.5,0.5,0.0,0.0,,0.010666666666666491,25,6
56,0.5,0.5,0.0,0.0,,0.016666666666666496,26,6
57,0.5,0.5,0.0,0.0,,0.002666666666666484,27,6
58,0.5,0.5,0.0,0.0,,0.0066666666666662655,28,6
59,0.5,0.5,0.0,0.0,,0.006999999999999895,29,6
60,0.5,0.5,0.0,0.0,,0.0019999999999998908,0,10
61,0.5,0.5,0.0,0.0,,0.0039999999999995595,1,10
62,0.5,0.5,0.0,0.0,,0.006400000000000072,2,10
63,0.5,0.5,0.0,0.0,,0.009999999999999787,3,10
64,0.5,0.5,0.0,0.0,,0.0019999999999997797,4,10
65,0.5,0.5,0.0,0.0,,0.0032000000000002027,5,10
66,0.5,0.5,0.0,0.0,,0.0019999999999998908,6,10
67,0.5,0.5,0.0,0.0,,0.006400000000000072,7,10
68,0.5,0.5,0.0,0.0,,0.008000000000000118,8,10
69,0.5,0.5,0.0,0.0,,0.006199999999999761,9,10
70,0.5,0.5,0.0,0.0,,0.0039999999999997815,10,10
71,0.5,0.5,0.0,0.0,,0.008400000000000074,11,10
72,0.5,0.5,0.0,0.0,,0.002200000000000313,12,10
73,0.5,0.5,0.0,0.0,,0.009599999999999831,13,10
74,0.5,0.5,0.0,0.0,,0.010800000000000143,14,10
75,0.5,0.5,0.0,0.0,,0.005400000000000182,15,10
76,0.5,0.5,0.0,0.0,,0.0127999999999997,16,10
77,0.5,0.5,0.0,0.0,,0.0036000000000003807,17,10
78,0.5,0.5,0.0,0.0,,0.0007999999999998009,18,10
79,0.5,0.5,0.0,0.0,,0.00679999999999914,19,10
80,0.5,0.5,0.0,0.0,,0.006199999999999761,20,10
81,0.5,0.5,0.0,0.0,,0.004399999999999515,21,10
82,0.5,0.5,0.0,0.0,,0.006199999999999872,22,10
83,0.5,0.5,0.0,0.0,,0.00599999999999945,23,10
84,0.5,0.5,0.0,0.0,,0.004599999999999715,24,10
85,0.5,0.5,0.0,0.0,,0.0030000000000001137,25,10
86,0.5,0.5,0.0,0.0,,0.0015999999999996017,26,10
87,0.5,0.5,0.0,0.0,,0.00579999999999925,27,10
