,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,0.3275862068965517,0.34919540229885054,0,4
1,0.5,0.5,0.0,0.0,0.3275862068965517,0.35097701149425276,1,4
2,0.5,0.5,0.0,0.0,0.3275862068965517,0.3499080459770113,2,4
3,0.5,0.5,0.0,0.0,0.3275862068965517,0.3484827586206897,3,4
4,0.5,0.5,0.0,0.0,0.3275862068965517,0.34777011494252863,4,4
5,0.5,0.5,0.0,0.0,0.3275862068965517,0.35596551724137926,5,4
6,0.5,0.5,0.0,0.0,0.3275862068965517,0.34242528735632183,6,4
7,0.5,0.5,0.0,0.0,0.3275862068965517,0.35204597701149415,7,4
8,0.5,0.5,0.0,0.0,0.3275862068965517,0.35596551724137926,8,4
9,0.5,0.5,0.0,0.0,0.3275862068965517,0.3556091954022989,9,4
10,0.5,0.5,0.0,0.0,0.3275862068965517,0.34385057471264374,10,4
11,0.5,0.5,0.0,0.0,0.3275862068965517,0.35489655172413787,11,4
12,0.5,0.5,0.0,0.0,0.3275862068965517,0.35026436781609194,12,4
13,0.5,0.5,0.0,0.0,0.3275862068965517,0.354183908045977,13,4
14,0.5,0.5,0.0,0.0,0.3275862068965517,0.34634482758620694,14,4
15,0.5,0.5,0.0,0.0,0.3275862068965517,0.34777011494252863,15,4
16,0.5,0.5,0.0,0.0,0.3275862068965517,0.354183908045977,16,4
17,0.5,0.5,0.0,0.0,0.3275862068965517,0.34527586206896554,17,4
18,0.5,0.5,0.0,0.0,0.3275862068965517,0.3556091954022989,18,4
19,0.5,0.5,0.0,0.0,0.3275862068965517,0.3392183908045976,19,4
20,0.5,0.5,0.0,0.0,0.3275862068965517,0.35596551724137926,20,4
21,0.5,0.5,0.0,0.0,0.3275862068965517,0.3513333333333334,21,4
22,0.5,0.5,0.0,0.0,0.3275862068965517,0.3524022988505748,22,4
23,0.5,0.5,0.0,0.0,0.3275862068965517,0.34777011494252863,23,4
24,0.5,0.5,0.0,0.0,0.3275862068965517,0.3499080459770113,24,4
25,0.5,0.5,0.0,0.0,0.3275862068965517,0.3445632183908046,25,4
26,0.5,0.5,0.0,0.0,0.3275862068965517,0.3552528735632184,26,4
27,0.5,0.5,0.0,0.0,0.3275862068965517,0.34777011494252863,27,4
28,0.5,0.5,0.0,0.0,0.3275862068965517,0.35382758620689664,28,4
29,0.5,0.5,0.0,0.0,0.3275862068965517,0.35454022988505757,29,4
30,0.5,0.5,0.0,0.0,0.3275862068965517,0.3453946360153257,0,6
31,0.5,0.5,0.0,0.0,0.3275862068965517,0.3458697318007661,1,6
32,0.5,0.5,0.0,0.0,0.3275862068965517,0.34895785440613003,2,6
33,0.5,0.5,0.0,0.0,0.3275862068965517,0.35347126436781623,3,6
34,0.5,0.5,0.0,0.0,0.3275862068965517,0.35489655172413764,4,6
35,0.5,0.5,0.0,0.0,0.3275862068965517,0.3546590038314176,5,6
36,0.5,0.5,0.0,0.0,0.3275862068965517,0.35109578544061315,6,6
37,0.5,0.5,0.0,0.0,0.3275862068965517,0.3477701149425286,7,6
38,0.5,0.5,0.0,0.0,0.3275862068965517,0.3563218390804597,8,6
39,0.5,0.5,0.0,0.0,0.3275862068965517,0.3475325670498086,9,6
40,0.5,0.5,0.0,0.0,0.3275862068965517,0.350383141762452,10,6
41,0.5,0.5,0.0,0.0,0.3275862068965517,0.34563218390804606,11,6
42,0.5,0.5,0.0,0.0,0.3275862068965517,0.3427816091954024,12,6
43,0.5,0.5,0.0,0.0,0.3275862068965517,0.35537164750957845,13,6
44,0.5,0.5,0.0,0.0,0.3275862068965517,0.35204597701149415,14,6
45,0.5,0.5,0.0,0.0,0.3275862068965517,0.3449195402298848,15,6
46,0.5,0.5,0.0,0.0,0.3275862068965517,0.3470574712643681,16,6
47,0.5,0.5,0.0,0.0,0.3275862068965517,0.34610727969348665,17,6
48,0.5,0.5,0.0,0.0,0.3275862068965517,0.35394636015325714,18,6
49,0.5,0.5,0.0,0.0,0.3275862068965517,0.3406436781609195,19,6
50,0.5,0.5,0.0,0.0,0.3275862068965517,0.35062068965517257,20,6
51,0.5,0.5,0.0,0.0,0.3275862068965517,0.3560842911877392,21,6
52,0.5,0.5,0.0,0.0,0.3275862068965517,0.3491954022988503,22,6
53,0.5,0.5,0.0,0.0,0.3275862068965517,0.3515708812260535,23,6
54,0.5,0.5,0.0,0.0,0.3275862068965517,0.3541839080459771,24,6
55,0.5,0.5,0.0,0.0,0.3275862068965517,0.354183908045977,25,6
56,0.5,0.5,0.0,0.0,0.3275862068965517,0.35204597701149415,26,6
57,0.5,0.5,0.0,0.0,0.3275862068965517,0.350383141762452,27,6
58,0.5,0.5,0.0,0.0,0.3275862068965517,0.3529961685823755,28,6
59,0.5,0.5,0.0,0.0,0.3275862068965517,0.35560919540229935,29,6
60,0.5,0.5,0.0,0.0,0.3275862068965517,0.34948045977011516,0,10
61,0.5,0.5,0.0,0.0,0.3275862068965517,0.35546666666666654,1,10
62,0.5,0.5,0.0,0.0,0.3275862068965517,0.3540413793103447,2,10
63,0.5,0.5,0.0,0.0,0.3275862068965517,0.3544689655172418,3,10
64,0.5,0.5,0.0,0.0,0.3275862068965517,0.35389885057471243,4,10
