,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.4137931034482759,0.0,0.1724137931034483,0.0,0.14574712643678164,0,4
1,0.5,0.39655172413793105,0.0,0.2068965517241379,0.0,0.12352873563218389,1,4
2,0.5,0.5,0.0,0.0,0.005747126436781601,0.07997701149425288,2,4
3,0.5,0.5459770114942528,0.0,-0.09195402298850586,0.0,0.06882183908045973,3,4
4,0.5,0.4655172413793104,0.0,0.06896551724137934,0.0,0.08579310344827591,4,4
5,0.3505747126436781,0.5,0.29885057471264365,0.0,0.1397825863129004,0.020500000000000074,5,4
6,0.5,0.5,0.0,0.0,0.0,0.04017816091954026,6,4
7,0.5,0.5574712643678161,0.0,-0.11494252873563227,0.0,0.08120689655172413,7,4
8,0.3563218390804598,0.5,0.28735632183908044,0.0,0.14957044932297198,0.02200000000000013,8,4
9,0.5,0.32183908045977017,0.0,0.3563218390804598,0.0,0.14783908045977,9,4
10,0.5,0.38505747126436785,0.0,0.22988505747126442,0.0,0.0915459770114943,10,4
11,0.5,0.6551724137931034,0.0,-0.31034482758620685,0.011493288146109143,0.17341379310344832,11,4
12,0.5,0.3275862068965517,0.0,0.3448275862068966,0.0,0.1513563218390804,12,4
13,0.5,0.3390804597701149,0.0,0.32183908045977017,0.005747126436781635,0.1454367816091954,13,4
14,0.5,0.3505747126436781,0.0,0.29885057471264365,0.0,0.12862068965517254,14,4
15,0.3505747126436781,0.5,0.29885057471264365,0.0,0.1493980997273668,0.012500000000000178,15,4
16,0.5,0.367816091954023,0.0,0.26436781609195403,0.0,0.18503448275862072,16,4
17,0.5,0.5,0.0,0.0,0.017237361377796752,0.023287356321839092,17,4
18,0.5,0.31034482758620685,0.0,0.3793103448275862,0.0,0.16682758620689633,18,4
19,0.43103448275862066,0.3275862068965517,0.13793103448275867,0.3448275862068966,0.06896532763967607,0.1594137931034484,19,4
20,0.5,0.6666666666666667,0.0,-0.33333333333333326,0.0,0.1907701149425287,20,4
21,0.5,0.632183908045977,0.0,-0.26436781609195403,0.0,0.1775919540229886,21,4
22,0.5,0.3908045977011494,0.0,0.2183908045977011,0.0,0.09067816091954022,22,4
23,0.5,0.4367816091954023,0.0,0.12643678160919536,0.0,0.04145977011494258,23,4
24,0.5,0.5229885057471264,0.0,-0.04597701149425282,0.0,0.04516666666666663,24,4
25,0.5,0.5287356321839081,0.0,-0.05747126436781613,0.0,0.08195977011494261,25,4
26,0.5,0.4022988505747126,0.0,0.1954022988505747,0.0,0.13120689655172402,26,4
27,0.45977011494252873,0.41954022988505746,0.08045977011494254,0.16091954022988508,0.04022987767468549,0.0715977011494254,27,4
28,0.5,0.3505747126436781,0.0,0.29885057471264365,0.0,0.11901724137931033,28,4
29,0.5,0.28735632183908044,0.0,0.4252873563218391,0.0,0.17851724137931035,29,4
30,0.28735632183908044,0.5,0.4252873563218391,0.0,0.16946242019726296,0.013793103448275446,0,6
31,0.38505747126436785,0.5,0.22988505747126442,0.0,0.1592201883611808,0.006022988505747118,1,6
32,0.3563218390804598,0.5,0.28735632183908044,0.0,0.12035418382452459,0.0048544061302683295,2,6
33,0.22413793103448276,0.37356321839080464,0.5517241379310345,0.25287356321839083,0.16582294302113715,0.12240996168582363,3,6
34,0.4482758620689655,0.4885057471264368,0.10344827586206895,0.02298850574712641,0.25861306579459914,0.010570881226053652,4,6
35,0.26436781609195403,0.5,0.47126436781609193,0.0,0.17414953585224574,0.012444444444444815,5,6
36,0.41954022988505746,0.5,0.16091954022988508,0.0,0.21374994057382973,0.009643678160919489,6,6
37,0.41954022988505746,0.5,0.16091954022988508,0.0,0.40210160088769037,0.007586206896552095,7,6
38,0.37356321839080464,0.5,0.25287356321839083,0.0,0.13606526676613853,0.007513409961686035,8,6
39,0.29885057471264365,0.5,0.4022988505747126,0.0,0.11851235574014621,0.01639846743295026,9,6
40,0.27586206896551724,0.5,0.4482758620689655,0.0,0.16100596534643694,0.01742911877394626,10,6
41,0.5,0.5,0.0,0.0,0.5,0.0033984674329501363,11,6
42,0.5402298850574713,0.5,-0.08045977011494254,0.0,0.32799846264635946,0.012352490421455808,12,6
43,0.3045977011494253,0.4482758620689655,0.3908045977011494,0.10344827586206895,0.12872587627376797,0.04957854406130268,13,6
44,0.3045977011494253,0.5,0.3908045977011494,0.0,0.2306471000401558,0.016398467432950592,14,6
45,0.32183908045977017,0.5,0.3563218390804598,0.0,0.27894512009028555,0.015846743295018895,15,6
46,0.3448275862068966,0.3045977011494253,0.31034482758620685,0.3908045977011494,0.14070566186480243,0.19046743295019156,16,6
47,0.3160919540229885,0.41954022988505746,0.367816091954023,0.16091954022988508,0.11647969370544392,0.07770881226053639,17,6
48,0.2068965517241379,0.5,0.5862068965517242,0.0,0.1490653219881765,0.004762452107279658,18,6
49,0.45402298850574707,0.5,0.09195402298850575,0.0,0.2577429833114274,0.018624521072796774,19,6
50,0.5,0.5,0.0,0.0,0.5,0.006249042145593409,20,6
51,0.5459770114942528,0.5,-0.09195402298850586,0.0,0.4034620003287941,0.009643678160920044,21,6
52,0.32183908045977017,0.4482758620689655,0.3563218390804598,0.10344827586206895,0.20169324815228887,0.05628352490421463,22,6
53,0.3793103448275862,0.5172413793103448,0.24137931034482762,-0.034482758620689724,0.20074018773502206,0.01979693486590023,23,6
54,0.44252873563218387,0.5,0.11494252873563215,0.0,0.13890413680908603,0.004072796934865619,24,6
55,0.31034482758620685,0.5,0.3793103448275862,0.0,0.13456674002146332,0.0065210727969348126,25,6
56,0.4367816091954023,0.5,0.12643678160919536,0.0,0.15218303721742119,0.0037892720306516026,26,6
57,0.4252873563218391,0.5,0.14942528735632188,0.0,0.32739343261315756,0.009264367816091967,27,6
58,0.2816091954022989,0.5,0.4367816091954023,0.0,0.15434578355092357,0.0171072796934868,28,6
59,0.4367816091954023,0.5,0.12643678160919536,0.0,0.41461017123373545,0.010233716475095966,29,6
60,0.3793103448275862,0.4655172413793104,0.24137931034482762,0.06896551724137934,0.11474864565256725,0.02811417624521073,0,10
61,0.41954022988505746,0.3275862068965517,0.16091954022988508,0.3448275862068966,0.38972082045063006,0.15566877394636006,1,10
62,0.4022988505747126,0.28735632183908044,0.1954022988505747,0.4252873563218391,0.1722962983363062,0.1999448275862068,2,10
63,0.33333333333333337,0.37356321839080464,0.33333333333333337,0.25287356321839083,0.15424441382655643,0.10541149425287369,3,10
64,0.49425287356321834,0.3045977011494253,0.011494252873563204,0.3908045977011494,0.27985494082621587,0.18189731800766268,4,10
65,0.4137931034482759,0.3908045977011494,0.1724137931034483,0.2183908045977011,0.3032748323979871,0.10023582375478933,5,10
66,0.24137931034482762,0.48275862068965514,0.5172413793103448,0.03448275862068961,0.13124692956786993,0.012395785440613058,6,10
67,0.3908045977011494,0.37356321839080464,0.2183908045977011,0.25287356321839083,0.16004887620067848,0.10727758620689641,7,10
68,0.2816091954022989,0.3275862068965517,0.4367816091954023,0.3448275862068966,0.15780358065194913,0.1553181992337165,8,10
69,0.45977011494252873,0.4482758620689655,0.08045977011494254,0.10344827586206895,0.36603079319454307,0.053177969348659204,9,10
70,0.2931034482758621,0.3045977011494253,0.4137931034482759,0.3908045977011494,0.13477557513909322,0.1801028735632183,10,10
71,0.44252873563218387,0.5977011494252873,0.11494252873563215,-0.1954022988505748,0.17996466407362388,0.13250478927203072,11,10
72,0.3390804597701149,0.367816091954023,0.32183908045977017,0.26436781609195403,0.1937275897593596,0.12465038314176247,12,10
73,0.29885057471264365,0.4022988505747126,0.4022988505747126,0.1954022988505747,0.1953834609593594,0.0698143678160918,13,10
74,0.3390804597701149,0.39655172413793105,0.32183908045977017,0.2068965517241379,0.13733380128555234,0.09173390804597706,14,10
75,0.32183908045977017,0.3505747126436781,0.3563218390804598,0.29885057471264365,0.28759383821489315,0.13388486590038312,15,10
76,0.31034482758620685,0.367816091954023,0.3793103448275862,0.26436781609195403,0.12237069700024744,0.11113390804597692,16,10
77,0.3160919540229885,0.3160919540229885,0.367816091954023,0.367816091954023,0.23381167077340473,0.1629241379310343,17,10
78,0.33333333333333337,0.28735632183908044,0.33333333333333337,0.4252873563218391,0.18378327949534326,0.196211111111111,18,10
79,0.27586206896551724,0.367816091954023,0.4482758620689655,0.26436781609195403,0.2335645058566188,0.11407203065134101,19,10
80,0.3045977011494253,0.3390804597701149,0.3908045977011494,0.32183908045977017,0.27890081999802996,0.1349139846743294,20,10
