,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.3620689655172413,0.5,0.27586206896551724,0.0,0.14511110238407737,0.35097701149425276,0,4
1,0.5114942528735632,0.5,-0.02298850574712641,0.0,0.07658347794038461,0.34598850574712653,1,4
2,0.48275862068965514,0.5,0.03448275862068961,0.0,0.2992487815405457,0.35168965517241385,2,4
3,0.3563218390804598,0.5,0.28735632183908044,0.0,0.14852341273938888,0.34955172413793106,3,4
4,0.3793103448275862,0.5,0.24137931034482762,0.0,0.035818650440577166,0.354183908045977,4,4
5,0.4655172413793104,0.5,0.06896551724137934,0.0,0.0203125394688235,0.34634482758620694,5,4
6,0.49425287356321834,0.5,0.011494252873563204,0.0,0.061976549048503825,0.3506206896551725,6,4
7,0.4770114942528736,0.5,0.04597701149425293,0.0,0.04319508661885418,0.35204597701149415,7,4
8,0.4367816091954023,0.5,0.12643678160919536,0.0,0.25275155348456585,0.34777011494252863,8,4
9,0.4885057471264368,0.5,0.02298850574712641,0.0,0.3041763731469852,0.34883908045977,9,4
10,0.4367816091954023,0.5,0.12643678160919536,0.0,0.032959162988507644,0.34206896551724136,10,4
11,0.4482758620689655,0.5,0.10344827586206895,0.0,0.3386481260691,0.3513333333333334,11,4
12,0.3505747126436781,0.5,0.29885057471264365,0.0,0.05731317927281871,0.3513333333333334,12,4
13,0.45402298850574707,0.5,0.09195402298850575,0.0,0.05013731158460243,0.35204597701149415,13,4
14,0.5,0.5,0.0,0.0,0.29833612885499855,0.34313793103448276,14,4
15,0.5,0.5,0.0,0.0,0.18539068273377826,0.3513333333333334,15,4
16,0.5,0.5,0.0,0.0,0.3850574712643678,0.34598850574712653,16,4
17,0.49425287356321834,0.5,0.011494252873563204,0.0,0.3275862068965517,0.3524022988505747,17,4
18,0.5,0.5,0.0,0.0,0.05685451232298412,0.35489655172413787,18,4
19,0.5287356321839081,0.5,-0.05747126436781613,0.0,0.07462517136346056,0.3445632183908046,19,4
20,0.5402298850574713,0.5,-0.08045977011494254,0.0,0.07470693494187569,0.35204597701149415,20,4
21,0.4770114942528736,0.5,0.04597701149425293,0.0,0.14020528963565046,0.34883908045976997,21,4
