,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.20443349753694584,0.5,0.5911330049261083,0.0,0.005711315912162795,0.2795689655172415,0,4
1,0.41625615763546797,0.5,0.16748768472906406,0.0,0.015773131425894992,0.2807019704433497,1,4
2,0.32512315270935965,0.5,0.3497536945812808,0.0,0.20164454918259503,0.27815270935960573,2,4
3,0.4778325123152709,0.5,0.044334975369458074,0.0,6.51005244520196e-05,0.27588669950738925,3,4
4,0.20935960591133007,0.5,0.5812807881773399,0.0,0.014587895989800408,0.27758620689655183,4,4
5,0.3152709359605911,0.5,0.3694581280788177,0.0,0.012254187084044538,0.27758620689655183,5,4
6,0.35221674876847286,0.5,0.29556650246305416,0.0,0.019950049506487846,0.27701970443349755,6,4
7,0.4556650246305419,0.5,0.08866995073891626,0.0,3.8360425154079834e-05,0.2739039408866994,7,4
8,0.3275862068965517,0.5,0.3448275862068966,0.0,0.019005037321464493,0.27928571428571447,8,4
9,0.32512315270935965,0.5,0.3497536945812808,0.0,0.019433470260473477,0.28211822660098523,9,4
10,0.46798029556650245,0.5,0.0640394088669951,0.0,0.08164396933655309,0.280985221674877,10,4
11,0.3571428571428571,0.5,0.2857142857142857,0.0,0.021397272207616898,0.2795689655172415,11,4
12,0.3448275862068966,0.5,0.31034482758620685,0.0,0.01399186268769825,0.2824014778325123,12,4
13,0.49753694581280783,0.5,0.0049261083743842304,0.0,0.24572137801562147,0.27985221674876837,13,4
14,0.34729064039408863,0.5,0.3054187192118226,0.0,0.1727905807381251,0.27588669950738925,14,4
15,0.4482758620689655,0.5,0.10344827586206895,0.0,0.23719786660510875,0.275603448275862,15,4
16,0.229064039408867,0.5,0.541871921182266,0.0,0.0009786034974641105,0.2787192118226602,16,4
17,0.3201970443349754,0.5,0.35960591133004927,0.0,8.044213136822608e-06,0.27673645320197054,17,4
18,0.16748768472906406,0.5,0.6650246305418719,0.0,0.0334332682055684,0.27418719211822673,18,4
19,0.4802955665024631,0.5,0.039408866995073843,0.0,9.005144407171043e-13,0.2744704433497537,19,4
20,0.3990147783251231,0.5,0.20197044334975367,0.0,0.022472844192487355,0.2795689655172415,20,4
21,0.46059113300492616,0.5,0.0788177339901478,0.0,0.061491236668306144,0.27985221674876837,21,4
22,0.3448275862068966,0.5,0.31034482758620685,0.0,0.2554661925176026,0.281834975369458,22,4
23,0.4064039408866995,0.5,0.18719211822660098,0.0,0.020880699949925134,0.275603448275862,23,4
24,0.41133004926108374,0.5,0.17733990147783252,0.0,0.002516252621691492,0.281834975369458,24,4
