,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,,0.014499999999999957,0,4
1,0.5,0.5,0.0,0.0,,0.0024999999999997247,1,4
2,0.5,0.5,0.0,0.0,,0.00649999999999995,2,4
3,0.5,0.5,0.0,0.0,,0.0034999999999999476,3,4
4,0.5,0.5,0.0,0.0,,0.005000000000000005,4,4
5,0.5,0.5,0.0,0.0,,0.03700000000000003,5,4
6,0.5,0.5,0.0,0.0,,0.014000000000000234,6,4
7,0.5,0.5,0.0,0.0,,0.0060000000000001155,7,4
8,0.5,0.5,0.0,0.0,,0.02299999999999991,8,4
9,0.5,0.5,0.0,0.0,,0.00849999999999973,9,4
10,0.5,0.5,0.0,0.0,,0.01100000000000012,10,4
11,0.5,0.5,0.0,0.0,,0.017999999999999794,11,4
12,0.5,0.5,0.0,0.0,,0.00849999999999973,12,4
13,0.5,0.5,0.0,0.0,,0.0014999999999999458,13,4
14,0.5,0.5,0.0,0.0,,0.014999999999999904,14,4
15,0.5,0.5,0.0,0.0,,0.01550000000000018,15,4
16,0.5,0.5,0.0,0.0,,0.006999999999999785,16,4
17,0.5,0.5,0.0,0.0,,0.0060000000000001155,17,4
18,0.5,0.5,0.0,0.0,,0.009500000000000064,18,4
19,0.5,0.5,0.0,0.0,,0.023500000000000076,19,4
20,0.5,0.5,0.0,0.0,,0.0019999999999998908,20,4
21,0.5,0.5,0.0,0.0,,0.005000000000000005,21,4
22,0.5,0.5,0.0,0.0,,0.01100000000000012,22,4
23,0.5,0.5,0.0,0.0,,0.01550000000000018,23,4
24,0.5,0.5,0.0,0.0,,0.009999999999999898,24,4
25,0.5,0.5,0.0,0.0,,0.017999999999999794,25,4
26,0.5,0.5,0.0,0.0,,0.0014999999999999458,26,4
27,0.5,0.5,0.0,0.0,,0.015999999999999903,27,4
28,0.5,0.5,0.0,0.0,,0.005000000000000005,28,4
29,0.5,0.5,0.0,0.0,,0.0034999999999999476,29,4
30,0.5,0.5,0.0,0.0,,0.0006666666666668153,0,6
31,0.5,0.5,0.0,0.0,,0.0030000000000000027,1,6
32,0.5,0.5,0.0,0.0,,0.0060000000000001155,2,6
33,0.5,0.5,0.0,0.0,,0.00033333333333340764,3,6
34,0.5,0.5,0.0,0.0,,0.007000000000000005,4,6
35,0.5,0.5,0.0,0.0,,0.014333333333333087,5,6
36,0.5,0.5,0.0,0.0,,0.009666666666666823,6,6
37,0.5,0.5,0.0,0.0,,0.0023333333333334094,7,6
38,0.5,0.5,0.0,0.0,,0.009666666666666268,8,6
39,0.5,0.5,0.0,0.0,,0.011000000000000232,9,6
40,0.5,0.5,0.0,0.0,,0.0006666666666667043,10,6
41,0.5,0.5,0.0,0.0,,0.0016666666666667052,11,6
42,0.5,0.5,0.0,0.0,,0.0030000000000000027,12,6
43,0.5,0.5,0.0,0.0,,0.0020000000000000018,13,6
44,0.5,0.5,0.0,0.0,,0.0013333333333331865,14,6
45,0.5,0.5,0.0,0.0,,0.0033333333333336324,15,6
