,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006967313280168011,0,22
1,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002891023145927067,1,22
2,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002915825586342369,2,22
3,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028824237596516843,3,22
4,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006861676608764138,4,22
5,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006987951807228922,5,22
6,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.011030478035357059,6,22
7,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002869841499732974,7,22
8,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006966860680890359,8,22
9,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0029008898101798696,9,22
10,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.01100105908230971,10,22
11,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0036641532320114507,11,22
12,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002901885528590704,12,22
13,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002910575434721613,13,22
14,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.010916875616666512,14,22
15,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0029158255863423687,15,22
16,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.011002145320576074,16,22
17,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028925619834710824,17,22
18,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006862943886741564,18,22
19,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.003707059643532815,19,22
20,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002850017651371835,20,22
21,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028514659690603186,21,22
22,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006946131633973917,22,22
23,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002899350972635855,23,22
24,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002825124691101001,24,22
25,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028823332397961555,25,22
26,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028292886044553934,26,22
27,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006884216052791184,27,22
28,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006976274745865511,28,22
29,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0029241534130511585,29,22
30,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002897419882384553,0,33
31,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002897419882384554,1,33
32,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.011816280901215684,2,33
33,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.011034370389144864,3,33
34,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028680914491927335,4,33
35,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028947042867186433,5,33
36,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006918311865040939,6,33
37,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028834194780625313,7,33
38,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0029026700340053133,8,33
39,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.011044991385527088,9,33
40,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028813676946705113,10,33
41,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028913248787788485,11,33
42,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002884626409469606,12,33
43,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0036974947121317906,13,33
44,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0036847012392168406,14,33
45,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.00695494223324554,15,33
46,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028511340629233874,16,33
47,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.01184826458350306,17,33
48,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0029187222217193546,18,33
49,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002887824777698339,19,33
50,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028839625971957125,20,33
51,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028950060195704116,21,33
52,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.010960144107610016,22,33
53,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.00287026392572546,23,33
54,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.011794375096177352,24,33
55,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028913852253492,25,33
56,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028356853409128827,26,33
57,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.00694232980004165,27,33
58,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006956692283785796,28,33
59,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028358060340535865,29,33
60,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028950060195704103,0,66
61,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006946403193540521,1,66
62,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0029055063228119234,2,66
63,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.01101370168879878,3,66
64,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.011842923912026775,4,66
65,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006928208702578922,5,66
66,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028875833914169223,6,66
67,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0029026398607201313,7,66
68,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0036881108204418127,8,66
69,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006994046810834635,9,66
70,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.003705792365555402,10,66
71,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028802814564041425,11,66
72,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.003732676762647901,12,66
73,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0029069848137855845,13,66
74,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.00694679544624781,14,66
75,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028936783950226307,15,66
76,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006943355691737661,16,66
77,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0069719599660852324,17,66
78,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.011032801378315669,18,66
79,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.011035305760985348,19,66
80,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002882091853514752,20,66
81,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006977451503987412,21,66
82,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028566557741107317,22,66
83,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006932583828929549,23,66
84,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0037125813547201716,24,66
85,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0029165799184718002,25,66
86,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.00286724659720778,26,66
87,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002868272488903792,27,66
88,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002870776871573464,28,66
89,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.00693596323686935,29,66
90,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002890002740282895,0,121
91,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006962573331369326,1,121
92,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006942033553241724,2,121
93,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006971822814788967,3,121
94,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.01184058959696445,4,121
95,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028869250651948667,5,121
96,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0029010132463464944,6,121
97,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0037133548880310526,7,121
98,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028980507783473186,8,121
99,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0037250566366277883,9,121
100,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028790580668415057,10,121
101,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0029014905328574726,11,121
102,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0029051771597008876,12,121
103,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.011845609334407503,13,121
104,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002901967819368451,14,121
105,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006960088149881131,15,121
106,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028957960110368363,16,121
107,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028870567304392744,17,121
108,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006956417981193263,18,121
109,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028927347941043596,19,121
110,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002883781557484633,20,121
111,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.011030403973657085,21,121
112,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028859375758618078,22,121
113,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028923891728377883,23,121
114,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028959441344367965,24,121
115,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0037075451591215623,25,121
116,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.011840606055120008,26,121
117,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028988572279693165,27,121
118,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0029064773539894144,28,121
119,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.011805895805063018,29,121
120,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.01183536629812381,0,209
121,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006948104013983897,1,209
122,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002890384742735439,2,209
123,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002891461452595957,3,209
124,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006945102566142632,4,209
125,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002902199965983603,5,209
126,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028959493317490892,6,209
127,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002892900241878595,7,209
128,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028798367974646943,8,209
129,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.003704996743667317,9,209
130,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028989793648078964,10,209
131,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006970571994967107,11,209
132,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028986649274150016,12,209
133,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0069740212778831015,13,209
134,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002898950779590361,14,209
135,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002896683018999178,15,209
136,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028885743456248327,16,209
137,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028964543372588924,17,209
138,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006968828296697417,18,209
139,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006964511928849499,19,209
140,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.011856833796493261,20,209
141,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.002897006984797919,21,209
142,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.00289795982538245,22,209
143,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0029066402031075146,23,209
144,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006958385163890971,24,209
145,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028869640450369756,25,209
146,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028861255453225903,26,209
147,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006958327993455901,27,209
148,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.006953516148504026,28,209
149,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0009957184108334164,0.0028815233252993144,29,209
150,0.30722891566265065,0.5761226725082147,0.6620481927710844,0.3662650602409637,5.5846239065529795e-06,0.0,0,374
151,0.3028477546549836,0.6062431544359255,0.6668674698795181,0.33313253012048205,0.00041675850853918037,0.0,1,374
152,0.3088718510405257,0.5909090909090908,0.6602409638554216,0.35,6.700255600239082e-05,3.686345254829009e-05,2,374
153,0.3964950711938664,0.5870755750273823,0.563855421686747,0.35421686746987957,3.332216891223869e-20,0.0,3,374
154,0.30668127053669225,0.5657174151150055,0.6626506024096386,0.3777108433734939,7.892677691889396e-16,0.0,4,374
155,0.39375684556407453,0.5991237677984667,0.5668674698795181,0.3409638554216867,1.6543275030237327e-13,0.0,5,374
156,0.3220153340635268,0.5925520262869661,0.6457831325301204,0.3481927710843373,2.157515835849284e-05,0.0,6,374
157,0.3105147864184009,0.604052573932092,0.6584337349397591,0.33554216867469877,2.2851079953998207e-161,0.0,7,374
158,0.3105147864184009,0.5958378970427163,0.6584337349397591,0.344578313253012,3.500796279972996e-67,0.0,8,374
159,0.328039430449069,0.5920043811610076,0.6391566265060241,0.3487951807228916,6.626820583642234e-05,5.8764058504648996e-05,9,374
160,0.34392113910186195,0.5821467688937568,0.6216867469879518,0.3596385542168674,2.7521788470038e-14,0.0,10,374
161,0.40306681270536693,0.5843373493975903,0.5566265060240965,0.3572289156626506,0.0,5.0766529073576496e-05,11,374
162,0.3964950711938664,0.5848849945235488,0.563855421686747,0.3566265060240963,4.1811934248057236e-36,5.260374636335185e-05,12,374
163,0.37075575027382257,0.5914567360350493,0.5921686746987952,0.3493975903614458,6.324159128449847e-05,0.0,13,374
164,0.3784227820372399,0.56078860898138,0.5837349397590361,0.383132530120482,9.072348553175405e-05,0.00022631246710345108,14,374
165,0.3893756845564075,0.570646221248631,0.5716867469879519,0.3722891566265061,0.0,0.0,15,374
166,0.3384446878422782,0.5936473165388828,0.6277108433734939,0.34698795180722897,1.4918367171117027e-10,0.0,16,374
167,0.4145673603504929,0.572289156626506,0.5439759036144578,0.37048192771084343,0.0,0.00012138779239179246,17,374
168,0.3302300109529025,0.6029572836801753,0.6367469879518073,0.33674698795180724,0.0,0.0,18,374
169,0.33296823658269437,0.5958378970427163,0.6337349397590362,0.344578313253012,1.9146955379533384e-06,0.00010882425999456615,19,374
170,0.39101861993428255,0.5980284775465499,0.5698795180722891,0.3421686746987952,2.5894159255182866e-05,0.0,20,374
171,0.30777656078860893,0.5848849945235488,0.6614457831325301,0.3566265060240964,0.0,0.0,21,374
172,0.22015334063526837,0.6111719605695509,0.7578313253012048,0.327710843373494,5.523091904969102e-21,0.0,22,374
173,0.41894852135815996,0.5542168674698795,0.5391566265060241,0.3903614457831325,9.446077997400535e-08,5.7248317982413104e-05,23,374
174,0.4134720700985761,0.5903614457831325,0.5451807228915664,0.35060240963855416,4.064615336394675e-06,0.0001069191653353892,24,374
175,0.3608981380065718,0.5460021905805038,0.6030120481927711,0.39939759036144573,8.431716560652093e-09,4.270367112068838e-05,25,374
176,0.31489594742606786,0.5859802847754655,0.6536144578313253,0.35542168674698793,1.6856587799521142e-18,0.0,26,374
177,0.29791894852135814,0.5783132530120482,0.672289156626506,0.363855421686747,8.046932044016606e-08,0.0,27,374
178,0.4036144578313253,0.6002190580503833,0.5560240963855422,0.33975903614457836,1.1054833334885475e-11,0.0,28,374
179,0.22891566265060237,0.5772179627601315,0.7481927710843373,0.36506024096385536,1.9166545370148868e-10,0.0,29,374
180,0.19331872946330775,0.37951807228915657,0.7873493975903615,0.5825301204819278,6.125834198642409e-31,2.7946847514600925e-05,0,660
181,0.20317634173055865,0.3970427163198248,0.7765060240963856,0.5632530120481928,3.113397368128516e-33,9.782842332767727e-05,1,660
182,0.21084337349397586,0.37185104052573936,0.7680722891566265,0.5909638554216867,9.951910456420501e-29,0.0,2,660
183,0.22836801752464408,0.3964950711938664,0.7487951807228916,0.563855421686747,0.0,0.0,3,660
184,0.2075575027382256,0.3559693318729463,0.7716867469879518,0.608433734939759,0.0,0.0,4,660
185,0.20098576122672507,0.36363636363636365,0.7789156626506024,0.6,1.288829828100501e-19,0.0001294602608884397,5,660
