,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.75,0.75,0.0,0.0,0.28125,0.2786666666666667,0,8
1,0.75,0.75,0.0,0.0,0.28125,0.2664270833333333,1,8
2,0.75,0.75,0.0,0.0,0.28125,0.26381944444444444,2,8
3,0.75,0.75,0.0,0.0,0.28125,0.26546180555555554,3,8
4,0.75,0.75,0.0,0.0,0.28125,0.27898958333333335,4,8
5,0.75,0.75,0.0,0.0,0.28125,0.2771736111111111,5,8
6,0.75,0.75,0.0,0.0,0.28125,0.2776319444444445,6,8
7,0.75,0.75,0.0,0.0,0.28125,0.27850694444444435,7,8
8,0.75,0.75,0.0,0.0,0.28125,0.2410486111111111,8,8
9,0.75,0.75,0.0,0.0,0.28125,0.2637638888888889,9,8
10,0.75,0.75,0.0,0.0,0.28125,0.24451041666666665,10,8
11,0.75,0.75,0.0,0.0,0.28125,0.2451736111111111,11,8
12,0.75,0.75,0.0,0.0,0.28125,0.26266666666666666,12,8
13,0.75,0.75,0.0,0.0,0.28125,0.26555555555555554,13,8
14,0.75,0.75,0.0,0.0,0.28125,0.27684375,14,8
15,0.75,0.75,0.0,0.0,0.28125,0.26504513888888886,15,8
16,0.75,0.75,0.0,0.0,0.28125,0.26498958333333333,16,8
17,0.75,0.75,0.0,0.0,0.28125,0.2791388888888889,17,8
18,0.75,0.75,0.0,0.0,0.28125,0.2657673611111111,18,8
19,0.75,0.75,0.0,0.0,0.28125,0.2667881944444444,19,8
20,0.75,0.75,0.0,0.0,0.28125,0.24335069444444446,20,8
21,0.75,0.75,0.0,0.0,0.28125,0.26597916666666666,21,8
22,0.75,0.75,0.0,0.0,0.28125,0.2634444444444444,22,8
23,0.75,0.75,0.0,0.0,0.28125,0.2647673611111111,23,8
24,0.75,0.75,0.0,0.0,0.28125,0.24441319444444445,24,8
25,0.75,0.75,0.0,0.0,0.28125,0.2791180555555556,25,8
26,0.75,0.75,0.0,0.0,0.28125,0.2454583333333333,26,8
27,0.75,0.75,0.0,0.0,0.28125,0.27831249999999996,27,8
28,0.75,0.75,0.0,0.0,0.28125,0.24105902777777777,28,8
29,0.75,0.75,0.0,0.0,0.28125,0.26416319444444447,29,8
30,0.75,0.75,0.0,0.0,0.28125,0.2626840277777778,0,8
31,0.75,0.75,0.0,0.0,0.28125,0.27904166666666663,1,8
32,0.75,0.75,0.0,0.0,0.28125,0.26521180555555557,2,8
33,0.75,0.75,0.0,0.0,0.28125,0.24452430555555552,3,8
34,0.75,0.75,0.0,0.0,0.28125,0.26671874999999995,4,8
35,0.75,0.75,0.0,0.0,0.28125,0.24462152777777776,5,8
36,0.75,0.75,0.0,0.0,0.28125,0.26705208333333336,6,8
37,0.75,0.75,0.0,0.0,0.28125,0.2438819444444444,7,8
38,0.75,0.75,0.0,0.0,0.28125,0.2661423611111111,8,8
39,0.75,0.75,0.0,0.0,0.28125,0.24510763888888887,9,8
40,0.75,0.75,0.0,0.0,0.28125,0.2431423611111111,10,8
41,0.75,0.75,0.0,0.0,0.28125,0.26385416666666667,11,8
42,0.75,0.75,0.0,0.0,0.28125,0.2645416666666667,12,8
43,0.75,0.75,0.0,0.0,0.28125,0.27621527777777777,13,8
44,0.75,0.75,0.0,0.0,0.28125,0.24217708333333332,14,8
45,0.75,0.75,0.0,0.0,0.28125,0.2794999999999999,15,8
46,0.75,0.75,0.0,0.0,0.28125,0.2764756944444444,16,8
47,0.75,0.75,0.0,0.0,0.28125,0.26587500000000003,17,8
48,0.75,0.75,0.0,0.0,0.28125,0.2429513888888889,18,8
49,0.75,0.75,0.0,0.0,0.28125,0.28041319444444446,19,8
50,0.75,0.75,0.0,0.0,0.28125,0.26515625,20,8
51,0.75,0.75,0.0,0.0,0.28125,0.26357638888888885,21,8
52,0.75,0.75,0.0,0.0,0.28125,0.2632395833333333,22,8
53,0.75,0.75,0.0,0.0,0.28125,0.26528124999999997,23,8
54,0.75,0.75,0.0,0.0,0.28125,0.26540625,24,8
55,0.75,0.75,0.0,0.0,0.28125,0.2626909722222222,25,8
56,0.75,0.75,0.0,0.0,0.28125,0.2437326388888889,26,8
57,0.75,0.75,0.0,0.0,0.28125,0.2625173611111111,27,8
58,0.75,0.75,0.0,0.0,0.28125,0.27571874999999996,28,8
59,0.75,0.75,0.0,0.0,0.28125,0.2638506944444444,29,8
60,0.75,0.75,0.0,0.0,0.28125,0.27953472222222225,0,12
61,0.75,0.75,0.0,0.0,0.28125,0.2792199074074075,1,12
62,0.75,0.75,0.0,0.0,0.28125,0.24536111111111106,2,12
63,0.75,0.75,0.0,0.0,0.28125,0.26301157407407405,3,12
64,0.75,0.75,0.0,0.0,0.28125,0.2651782407407407,4,12
65,0.75,0.75,0.0,0.0,0.28125,0.265449074074074,5,12
66,0.75,0.75,0.0,0.0,0.28125,0.26425694444444453,6,12
67,0.75,0.75,0.0,0.0,0.28125,0.27948379629629627,7,12
68,0.75,0.75,0.0,0.0,0.28125,0.2792893518518518,8,12
69,0.75,0.75,0.0,0.0,0.28125,0.24436111111111117,9,12
70,0.75,0.75,0.0,0.0,0.28125,0.2454375000000001,10,12
71,0.75,0.75,0.0,0.0,0.28125,0.2647337962962963,11,12
72,0.75,0.75,0.0,0.0,0.28125,0.24265740740740738,12,12
73,0.75,0.75,0.0,0.0,0.28125,0.26480555555555546,13,12
74,0.75,0.75,0.0,0.0,0.28125,0.262923611111111,14,12
75,0.75,0.75,0.0,0.0,0.28125,0.2650555555555556,15,12
76,0.75,0.75,0.0,0.0,0.28125,0.24459953703703707,16,12
77,0.75,0.75,0.0,0.0,0.28125,0.2624791666666667,17,12
78,0.75,0.75,0.0,0.0,0.28125,0.2652291666666666,18,12
79,0.75,0.75,0.0,0.0,0.28125,0.26569907407407395,19,12
80,0.75,0.75,0.0,0.0,0.28125,0.2659560185185185,20,12
81,0.75,0.75,0.0,0.0,0.28125,0.24425231481481477,21,12
82,0.75,0.75,0.0,0.0,0.28125,0.2445416666666667,22,12
