,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.75,0.75,0.0,0.0,0.20833333333333334,0.2657048611111111,0,8
1,0.75,0.75,0.0,0.0,0.20833333333333334,0.26442361111111107,1,8
2,0.75,0.75,0.0,0.0,0.20833333333333334,0.2648715277777777,2,8
3,0.75,0.75,0.0,0.0,0.20833333333333334,0.27623263888888894,3,8
4,0.75,0.75,0.0,0.0,0.20833333333333334,0.27717361111111116,4,8
5,0.75,0.75,0.0,0.0,0.20833333333333334,0.2769479166666666,5,8
6,0.75,0.75,0.0,0.0,0.20833333333333334,0.26487847222222216,6,8
7,0.75,0.75,0.0,0.0,0.20833333333333334,0.2653020833333333,7,8
8,0.75,0.75,0.0,0.0,0.20833333333333334,0.2626458333333333,8,8
9,0.75,0.75,0.0,0.0,0.20833333333333334,0.26052430555555556,9,8
10,0.75,0.75,0.0,0.0,0.20833333333333334,0.2644930555555556,10,8
11,0.75,0.75,0.0,0.0,0.20833333333333334,0.2784965277777778,11,8
12,0.75,0.75,0.0,0.0,0.20833333333333334,0.24619444444444444,12,8
13,0.75,0.75,0.0,0.0,0.20833333333333334,0.2796145833333333,13,8
14,0.75,0.75,0.0,0.0,0.20833333333333334,0.2648368055555555,14,8
15,0.75,0.75,0.0,0.0,0.20833333333333334,0.27704166666666663,15,8
16,0.75,0.75,0.0,0.0,0.20833333333333334,0.26555555555555554,16,8
17,0.75,0.75,0.0,0.0,0.20833333333333334,0.243,17,8
18,0.75,0.75,0.0,0.0,0.20833333333333334,0.27828819444444447,18,8
19,0.75,0.75,0.0,0.0,0.20833333333333334,0.27707291666666667,19,8
20,0.75,0.75,0.0,0.0,0.20833333333333334,0.27665625000000005,20,8
21,0.75,0.75,0.0,0.0,0.20833333333333334,0.27423611111111107,21,8
22,0.75,0.75,0.0,0.0,0.20833333333333334,0.26247222222222216,22,8
23,0.75,0.75,0.0,0.0,0.20833333333333334,0.2610972222222222,23,8
24,0.75,0.75,0.0,0.0,0.20833333333333334,0.26586805555555554,24,8
25,0.75,0.75,0.0,0.0,0.20833333333333334,0.28007986111111116,25,8
26,0.75,0.75,0.0,0.0,0.20833333333333334,0.2432152777777778,26,8
27,0.75,0.75,0.0,0.0,0.20833333333333334,0.2659201388888889,27,8
28,0.75,0.75,0.0,0.0,0.20833333333333334,0.26340277777777776,28,8
29,0.75,0.75,0.0,0.0,0.20833333333333334,0.27952430555555563,29,8
30,0.75,0.75,0.0,0.0,0.20833333333333334,0.2649097222222222,0,8
31,0.75,0.75,0.0,0.0,0.20833333333333334,0.24431944444444442,1,8
32,0.75,0.75,0.0,0.0,0.20833333333333334,0.27783680555555557,2,8
33,0.75,0.75,0.0,0.0,0.20833333333333334,0.27397222222222223,3,8
34,0.75,0.75,0.0,0.0,0.20833333333333334,0.2655486111111111,4,8
35,0.75,0.75,0.0,0.0,0.20833333333333334,0.27365277777777774,5,8
36,0.75,0.75,0.0,0.0,0.20833333333333334,0.26395833333333335,6,8
37,0.75,0.75,0.0,0.0,0.20833333333333334,0.24366319444444448,7,8
38,0.75,0.75,0.0,0.0,0.20833333333333334,0.26394791666666667,8,8
39,0.75,0.75,0.0,0.0,0.20833333333333334,0.24431944444444445,9,8
40,0.75,0.75,0.0,0.0,0.20833333333333334,0.26309374999999996,10,8
41,0.75,0.75,0.0,0.0,0.20833333333333334,0.2627673611111111,11,8
42,0.75,0.75,0.0,0.0,0.20833333333333334,0.2630243055555556,12,8
43,0.75,0.75,0.0,0.0,0.20833333333333334,0.26465625000000004,13,8
44,0.75,0.75,0.0,0.0,0.20833333333333334,0.26525347222222223,14,8
45,0.75,0.75,0.0,0.0,0.20833333333333334,0.2785173611111111,15,8
46,0.75,0.75,0.0,0.0,0.20833333333333334,0.24528819444444444,16,8
47,0.75,0.75,0.0,0.0,0.20833333333333334,0.24325694444444443,17,8
48,0.75,0.75,0.0,0.0,0.20833333333333334,0.24460069444444446,18,8
49,0.75,0.75,0.0,0.0,0.20833333333333334,0.2436944444444445,19,8
50,0.75,0.75,0.0,0.0,0.20833333333333334,0.2447152777777777,20,8
51,0.75,0.75,0.0,0.0,0.20833333333333334,0.2636284722222222,21,8
52,0.75,0.75,0.0,0.0,0.20833333333333334,0.27830208333333334,22,8
53,0.75,0.75,0.0,0.0,0.20833333333333334,0.24288194444444444,23,8
54,0.75,0.75,0.0,0.0,0.20833333333333334,0.24313194444444441,24,8
55,0.75,0.75,0.0,0.0,0.20833333333333334,0.26641319444444445,25,8
56,0.75,0.75,0.0,0.0,0.20833333333333334,0.24326041666666665,26,8
57,0.75,0.75,0.0,0.0,0.20833333333333334,0.24549652777777778,27,8
58,0.75,0.75,0.0,0.0,0.20833333333333334,0.2643055555555555,28,8
59,0.75,0.75,0.0,0.0,0.20833333333333334,0.2659375,29,8
60,0.75,0.75,0.0,0.0,0.20833333333333334,0.26599074074074075,0,12
61,0.75,0.75,0.0,0.0,0.20833333333333334,0.2760578703703704,1,12
62,0.75,0.75,0.0,0.0,0.20833333333333334,0.26420833333333316,2,12
63,0.75,0.75,0.0,0.0,0.20833333333333334,0.2783287037037037,3,12
64,0.75,0.75,0.0,0.0,0.20833333333333334,0.2627638888888889,4,12
65,0.75,0.75,0.0,0.0,0.20833333333333334,0.262199074074074,5,12
66,0.75,0.75,0.0,0.0,0.20833333333333334,0.2658287037037037,6,12
67,0.75,0.75,0.0,0.0,0.20833333333333334,0.2644305555555556,7,12
68,0.75,0.75,0.0,0.0,0.20833333333333334,0.24505324074074084,8,12
69,0.75,0.75,0.0,0.0,0.20833333333333334,0.2653935185185185,9,12
70,0.75,0.75,0.0,0.0,0.20833333333333334,0.24354398148148151,10,12
71,0.75,0.75,0.0,0.0,0.20833333333333334,0.2780949074074073,11,12
72,0.75,0.75,0.0,0.0,0.20833333333333334,0.2658078703703704,12,12
73,0.75,0.75,0.0,0.0,0.20833333333333334,0.2808541666666666,13,12
74,0.75,0.75,0.0,0.0,0.20833333333333334,0.2783958333333334,14,12
75,0.75,0.75,0.0,0.0,0.20833333333333334,0.24562731481481478,15,12
76,0.75,0.75,0.0,0.0,0.20833333333333334,0.2649282407407408,16,12
77,0.75,0.75,0.0,0.0,0.20833333333333334,0.2796944444444444,17,12
78,0.75,0.75,0.0,0.0,0.20833333333333334,0.26464351851851853,18,12
79,0.75,0.75,0.0,0.0,0.20833333333333334,0.24514814814814814,19,12
80,0.75,0.75,0.0,0.0,0.20833333333333334,0.2644768518518518,20,12
81,0.75,0.75,0.0,0.0,0.20833333333333334,0.2794675925925927,21,12
82,0.75,0.75,0.0,0.0,0.20833333333333334,0.27962037037037035,22,12
83,0.75,0.75,0.0,0.0,0.20833333333333334,0.26493287037037033,23,12
84,0.75,0.75,0.0,0.0,0.20833333333333334,0.2774305555555555,24,12
85,0.75,0.75,0.0,0.0,0.20833333333333334,0.26419907407407406,25,12
86,0.75,0.75,0.0,0.0,0.20833333333333334,0.24337731481481478,26,12
87,0.75,0.75,0.0,0.0,0.20833333333333334,0.2443495370370371,27,12
88,0.75,0.75,0.0,0.0,0.20833333333333334,0.27718287037037037,28,12
89,0.75,0.75,0.0,0.0,0.20833333333333334,0.24559490740740733,29,12
90,0.75,0.75,0.0,0.0,0.20833333333333334,0.27893194444444447,0,20
