,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.75,0.13888888888888884,0.0,0.8148148148148149,0.20833333333333334,0.061028890091390085,0,8
1,0.75,0.16666666666666663,0.0,0.7777777777777778,0.20833333333333334,0.09299272486772485,1,8
2,0.75,0.2222222222222222,0.0,0.7037037037037037,0.20833333333333334,0.1426460788439955,2,8
3,0.75,0.2222222222222222,0.0,0.7037037037037037,0.20833333333333334,0.13058661014911013,3,8
4,0.75,0.08333333333333337,0.0,0.8888888888888888,0.20833333333333334,0.10398779461279463,4,8
5,0.75,0.19444444444444442,0.0,0.7407407407407407,0.20833333333333334,0.11345568783068782,5,8
6,0.75,0.16666666666666663,0.0,0.7777777777777778,0.20833333333333334,0.10987190355940356,6,8
7,0.75,0.06944444444444442,0.0,0.9074074074074074,0.20833333333333334,0.09761559042809043,7,8
8,0.75,0.08333333333333337,0.0,0.8888888888888888,0.20833333333333334,0.09259259259259259,8,8
9,0.75,0.18055555555555558,0.0,0.7592592592592593,0.20833333333333334,0.1407810846560847,9,8
10,0.75,0.18055555555555558,0.0,0.7592592592592593,0.20833333333333334,0.10078861531986533,10,8
11,0.75,0.02777777777777779,0.0,0.962962962962963,0.20833333333333334,0.10928000240500241,11,8
12,0.75,0.23611111111111116,0.0,0.6851851851851851,0.20833333333333334,0.11635532407407408,12,8
13,0.75,0.13888888888888884,0.0,0.8148148148148149,0.20833333333333334,0.11958919552669554,13,8
14,0.75,0.09722222222222221,0.0,0.8703703703703703,0.20833333333333334,0.08905513468013468,14,8
15,0.75,0.18055555555555558,0.0,0.7592592592592593,0.20833333333333334,0.15490773809523808,15,8
16,0.75,0.1527777777777778,0.0,0.7962962962962963,0.20833333333333334,0.13226040163540162,16,8
17,0.75,0.06944444444444442,0.0,0.9074074074074074,0.20833333333333334,0.11384785353535354,17,8
18,0.75,0.05555555555555558,0.0,0.9259259259259259,0.20833333333333334,0.10919642857142857,18,8
19,0.75,0.26388888888888884,0.0,0.6481481481481481,0.20833333333333334,0.13817941317941315,19,8
20,0.75,0.02777777777777779,0.0,0.962962962962963,0.20833333333333334,0.10717276936026937,20,8
21,0.75,0.125,0.0,0.8333333333333334,0.20833333333333334,0.12067505411255414,21,8
22,0.75,0.05555555555555558,0.0,0.9259259259259259,0.20833333333333334,0.11123632154882156,22,8
23,0.75,0.19444444444444442,0.0,0.7407407407407407,0.20833333333333334,0.16790545334295334,23,8
24,0.75,0.08333333333333337,0.0,0.8888888888888888,0.20833333333333334,0.10324074074074074,24,8
25,0.75,0.16666666666666663,0.0,0.7777777777777778,0.20833333333333334,0.15295138888888887,25,8
26,0.75,0.08333333333333337,0.0,0.8888888888888888,0.20833333333333334,0.14083829365079364,26,8
27,0.75,0.125,0.0,0.8333333333333334,0.20833333333333334,0.0945427489177489,27,8
28,0.75,0.13888888888888884,0.0,0.8148148148148149,0.20833333333333334,0.07574258958633957,28,8
29,0.75,0.09722222222222221,0.0,0.8703703703703703,0.20833333333333334,0.07966044372294373,29,8
30,0.75,0.23611111111111116,0.0,0.6851851851851851,0.20833333333333334,0.0925214947089947,0,8
31,0.75,0.25,0.0,0.6666666666666667,0.20833333333333334,0.08389159451659452,1,8
32,0.75,0.05555555555555558,0.0,0.9259259259259259,0.20833333333333334,0.0999537037037037,2,8
33,0.75,0.125,0.0,0.8333333333333334,0.20833333333333334,0.08303240740740742,3,8
34,0.75,0.13888888888888884,0.0,0.8148148148148149,0.20833333333333334,0.1057285654160654,4,8
35,0.75,0.20833333333333337,0.0,0.7222222222222222,0.20833333333333334,0.10295905483405482,5,8
36,0.75,0.05555555555555558,0.0,0.9259259259259259,0.20833333333333334,0.09853745791245791,6,8
37,0.75,0.11111111111111116,0.0,0.8518518518518519,0.20833333333333334,0.1261593364197531,7,8
38,0.75,0.09722222222222221,0.0,0.8703703703703703,0.20833333333333334,0.1443998015873016,8,8
39,0.75,0.13888888888888884,0.0,0.8148148148148149,0.20833333333333334,0.1098337542087542,9,8
40,0.75,0.23611111111111116,0.0,0.6851851851851851,0.20833333333333334,0.16382290163540167,10,8
41,0.75,0.11111111111111116,0.0,0.8518518518518519,0.20833333333333334,0.1139398148148148,11,8
42,0.75,0.16666666666666663,0.0,0.7777777777777778,0.20833333333333334,0.13976776695526694,12,8
43,0.75,0.02777777777777779,0.0,0.962962962962963,0.20833333333333334,0.11671296296296295,13,8
44,0.75,0.20833333333333337,0.0,0.7222222222222222,0.20833333333333334,0.1259696669071669,14,8
