,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.75,0.05555555555555558,0.0,0.9259259259259259,0.28125,0.10462962962962963,0,8
1,0.75,0.09722222222222221,0.0,0.8703703703703703,0.28125,0.08459755291005291,1,8
2,0.75,0.09722222222222221,0.0,0.8703703703703703,0.28125,0.11495763888888888,2,8
3,0.75,0.05555555555555558,0.0,0.9259259259259259,0.28125,0.1333472222222222,3,8
4,0.75,0.09722222222222221,0.0,0.8703703703703703,0.28125,0.09212295574795575,4,8
5,0.75,0.08333333333333337,0.0,0.8888888888888888,0.28125,0.08463317700817699,5,8
6,0.75,0.05555555555555558,0.0,0.9259259259259259,0.28125,0.10632314213564215,6,8
7,0.75,0.01388888888888884,0.0,0.9814814814814815,0.28125,0.10207870370370371,7,8
8,0.75,0.18055555555555558,0.0,0.7592592592592593,0.28125,0.14220162037037035,8,8
9,0.75,0.01388888888888884,0.0,0.9814814814814815,0.28125,0.10442592592592592,9,8
10,0.75,0.09722222222222221,0.0,0.8703703703703703,0.28125,0.10791203703703703,10,8
11,0.75,0.0,0.0,1.0,0.28125,0.10329629629629629,11,8
12,0.75,0.11111111111111116,0.0,0.8518518518518519,0.28125,0.09752326839826843,12,8
13,0.75,0.05555555555555558,0.0,0.9259259259259259,0.28125,0.10998148148148149,13,8
14,0.75,0.05555555555555558,0.0,0.9259259259259259,0.28125,0.09892592592592593,14,8
15,0.75,0.04166666666666663,0.0,0.9444444444444444,0.28125,0.08559722222222221,15,8
16,0.75,0.11111111111111116,0.0,0.8518518518518519,0.28125,0.1312643698893699,16,8
17,0.75,0.02777777777777779,0.0,0.962962962962963,0.28125,0.08775925925925926,17,8
18,0.75,0.05555555555555558,0.0,0.9259259259259259,0.28125,0.09516847041847039,18,8
19,0.75,0.13888888888888884,0.0,0.8148148148148149,0.28125,0.13549726430976433,19,8
20,0.75,0.18055555555555558,0.0,0.7592592592592593,0.28125,0.14555814694564695,20,8
21,0.75,0.09722222222222221,0.0,0.8703703703703703,0.28125,0.09527224627224627,21,8
22,0.75,0.05555555555555558,0.0,0.9259259259259259,0.28125,0.11307744107744111,22,8
23,0.75,0.09722222222222221,0.0,0.8703703703703703,0.28125,0.09112499999999998,23,8
24,0.75,0.13888888888888884,0.0,0.8148148148148149,0.28125,0.10858657407407407,24,8
25,0.75,0.08333333333333337,0.0,0.8888888888888888,0.28125,0.10138155363155363,25,8
26,0.75,0.04166666666666663,0.0,0.9444444444444444,0.28125,0.08031944444444444,26,8
27,0.75,0.08333333333333337,0.0,0.8888888888888888,0.28125,0.11437337662337664,27,8
28,0.75,0.0,0.0,1.0,0.28125,0.09498148148148149,28,8
29,0.75,0.08333333333333337,0.0,0.8888888888888888,0.28125,0.1404917628667629,29,8
30,0.75,0.05555555555555558,0.0,0.9259259259259259,0.28125,0.09793055555555556,0,8
31,0.75,0.18055555555555558,0.0,0.7592592592592593,0.28125,0.10091512345679013,1,8
32,0.75,0.06944444444444442,0.0,0.9074074074074074,0.28125,0.08181102693602692,2,8
33,0.75,0.06944444444444442,0.0,0.9074074074074074,0.28125,0.12984259259259262,3,8
34,0.75,0.08333333333333337,0.0,0.8888888888888888,0.28125,0.08416143578643578,4,8
35,0.75,0.06944444444444442,0.0,0.9074074074074074,0.28125,0.10856944444444447,5,8
36,0.75,0.09722222222222221,0.0,0.8703703703703703,0.28125,0.09828303872053873,6,8
37,0.75,0.08333333333333337,0.0,0.8888888888888888,0.28125,0.09257037638287638,7,8
38,0.75,0.06944444444444442,0.0,0.9074074074074074,0.28125,0.09283333333333334,8,8
39,0.75,0.125,0.0,0.8333333333333334,0.28125,0.1620216750841751,9,8
40,0.75,0.05555555555555558,0.0,0.9259259259259259,0.28125,0.08035146103896103,10,8
41,0.75,0.09722222222222221,0.0,0.8703703703703703,0.28125,0.07966203703703705,11,8
42,0.75,0.05555555555555558,0.0,0.9259259259259259,0.28125,0.10522685185185184,12,8
43,0.75,0.19444444444444442,0.0,0.7407407407407407,0.28125,0.1253912037037037,13,8
44,0.75,0.09722222222222221,0.0,0.8703703703703703,0.28125,0.12618287037037038,14,8
45,0.75,0.16666666666666663,0.0,0.7777777777777778,0.28125,0.10673671236171235,15,8
46,0.75,0.06944444444444442,0.0,0.9074074074074074,0.28125,0.09672222222222222,16,8
47,0.75,0.09722222222222221,0.0,0.8703703703703703,0.28125,0.07734259259259259,17,8
48,0.75,0.06944444444444442,0.0,0.9074074074074074,0.28125,0.09880269961519964,18,8
49,0.75,0.11111111111111116,0.0,0.8518518518518519,0.28125,0.07775462962962962,19,8
50,0.75,0.09722222222222221,0.0,0.8703703703703703,0.28125,0.09800462962962965,20,8
51,0.75,0.18055555555555558,0.0,0.7592592592592593,0.28125,0.08518187830687832,21,8
52,0.75,0.05555555555555558,0.0,0.9259259259259259,0.28125,0.11232870370370371,22,8
53,0.75,0.11111111111111116,0.0,0.8518518518518519,0.28125,0.09946296296296296,23,8
54,0.75,0.11111111111111116,0.0,0.8518518518518519,0.28125,0.10960416666666667,24,8
55,0.75,0.05555555555555558,0.0,0.9259259259259259,0.28125,0.10725925925925925,25,8
56,0.75,0.06944444444444442,0.0,0.9074074074074074,0.28125,0.09158333333333334,26,8
57,0.75,0.05555555555555558,0.0,0.9259259259259259,0.28125,0.10956138768638769,27,8
58,0.75,0.13888888888888884,0.0,0.8148148148148149,0.28125,0.10528345959595961,28,8
59,0.75,0.02777777777777779,0.0,0.962962962962963,0.28125,0.10398611111111111,29,8
60,0.75,0.05555555555555558,0.0,0.9259259259259259,0.0,0.09259722222222223,0,12
61,0.75,0.02777777777777779,0.0,0.962962962962963,0.28125,0.11286574074074074,1,12
62,0.75,0.06944444444444442,0.0,0.9074074074074074,0.28125,0.08407407407407408,2,12
63,0.75,0.01388888888888884,0.0,0.9814814814814815,0.28125,0.08785185185185186,3,12
64,0.75,0.09722222222222221,0.0,0.8703703703703703,0.28125,0.06739075276575275,4,12
65,0.75,0.05555555555555558,0.0,0.9259259259259259,0.28125,0.09395833333333334,5,12
66,0.75,0.09722222222222221,0.0,0.8703703703703703,0.28125,0.1021931216931217,6,12
67,0.75,0.08333333333333337,0.0,0.8888888888888888,0.0,0.09175462962962963,7,12
68,0.75,0.05555555555555558,0.0,0.9259259259259259,0.28125,0.0808422619047619,8,12
69,0.75,0.04166666666666663,0.0,0.9444444444444444,0.28125,0.07860648148148149,9,12
70,0.75,0.01388888888888884,0.0,0.9814814814814815,0.28125,0.09067592592592592,10,12
71,0.75,0.18055555555555558,0.0,0.7592592592592593,0.28125,0.13185747354497357,11,12
72,0.75,0.08333333333333337,0.0,0.8888888888888888,0.28125,0.08981637205387205,12,12
73,0.75,0.05555555555555558,0.0,0.9259259259259259,0.28125,0.08518401274651274,13,12
74,0.75,0.09722222222222221,0.0,0.8703703703703703,0.28125,0.09747685185185184,14,12
75,0.75,0.04166666666666663,0.0,0.9444444444444444,0.0,0.10337037037037038,15,12
76,0.75,0.06944444444444442,0.0,0.9074074074074074,0.28125,0.07191203703703702,16,12
77,0.75,0.02777777777777779,0.0,0.962962962962963,0.28125,0.08407407407407408,17,12
78,0.75,0.02777777777777779,0.0,0.962962962962963,0.28125,0.09112037037037037,18,12
79,0.75,0.08333333333333337,0.0,0.8888888888888888,0.28125,0.08686111111111111,19,12
80,0.75,0.04166666666666663,0.0,0.9444444444444444,0.28125,0.09383796296296297,20,12
81,0.75,0.02777777777777779,0.0,0.962962962962963,0.28125,0.0868980278980279,21,12
82,0.75,0.0,0.0,1.0,0.28125,0.09925,22,12
83,0.75,0.13888888888888884,0.0,0.8148148148148149,0.0,0.07307175925925927,23,12
84,0.75,0.04166666666666663,0.0,0.9444444444444444,0.28125,0.09596296296296296,24,12
85,0.75,0.04166666666666663,0.0,0.9444444444444444,0.28125,0.1043425925925926,25,12
86,0.75,0.02777777777777779,0.0,0.962962962962963,0.0,0.08384259259259258,26,12
87,0.75,0.02777777777777779,0.0,0.962962962962963,0.28125,0.09144444444444445,27,12
88,0.75,0.09722222222222221,0.0,0.8703703703703703,0.28125,0.06152268518518517,28,12
89,0.75,0.02777777777777779,0.0,0.962962962962963,0.28125,0.0922037037037037,29,12
90,0.5138888888888888,0.06944444444444442,0.31481481481481477,0.9074074074074074,9.942788309722896e-14,0.06935185185185185,0,20
91,0.75,0.04166666666666663,0.0,0.9444444444444444,0.0,0.04825,1,20
92,0.33333333333333337,0.04166666666666663,0.5555555555555556,0.9444444444444444,3.469445520300108e-12,0.07785648148148146,2,20
93,0.625,0.01388888888888884,0.16666666666666663,0.9814814814814815,9.800224454047723e-31,0.08437962962962962,3,20
94,0.75,0.04166666666666663,0.0,0.9444444444444444,0.0,0.07821759259259259,4,20
95,0.5138888888888888,0.0,0.31481481481481477,1.0,2.7904109839856238e-05,0.06471296296296297,5,20
96,0.5277777777777778,0.04166666666666663,0.2962962962962963,0.9444444444444444,2.312964634635743e-17,0.08029166666666665,6,20
97,0.75,0.02777777777777779,0.0,0.962962962962963,0.0,0.07367129629629629,7,20
98,0.75,0.01388888888888884,0.0,0.9814814814814815,0.28125,0.06777314814814814,8,20
99,0.5694444444444444,0.05555555555555558,0.2407407407407407,0.9259259259259259,0.0012885443880750454,0.06174537037037036,9,20
100,0.75,0.02777777777777779,0.0,0.962962962962963,0.0,0.06902777777777776,10,20
101,0.75,0.02777777777777779,0.0,0.962962962962963,0.28125,0.07812037037037038,11,20
102,0.75,0.02777777777777779,0.0,0.962962962962963,0.0,0.0615462962962963,12,20
103,0.75,0.02777777777777779,0.0,0.962962962962963,0.0,0.06725925925925927,13,20
104,0.75,0.0,0.0,1.0,0.0,0.07811574074074074,14,20
105,0.75,0.0,0.0,1.0,0.28125,0.08612037037037037,15,20
