,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.9,0.0,0.0,0.0030303030303030303,0.012339999999999992,0,20
1,0.9,0.9,0.0,0.0,0.0030303030303030303,0.017248484848484846,1,20
2,0.9,0.9,0.0,0.0,0.0030303030303030303,0.022098787878787867,2,20
3,0.9,0.9,0.0,0.0,0.0030303030303030303,0.02907242424242424,3,20
4,0.9,0.9,0.0,0.0,0.0030303030303030303,0.029186060606060587,4,20
5,0.9,0.9,0.0,0.0,0.0030303030303030303,0.03163545454545456,5,20
6,0.9,0.9,0.0,0.0,0.0030303030303030303,0.03176454545454546,6,20
7,0.9,0.9,0.0,0.0,0.0030303030303030303,0.022049090909090917,7,20
8,0.9,0.9,0.0,0.0,0.0030303030303030303,0.014735757575757569,8,20
9,0.9,0.9,0.0,0.0,0.0030303030303030303,0.014803939393939392,9,20
10,0.9,0.9,0.0,0.0,0.0030303030303030303,0.017303636363636358,10,20
11,0.9,0.9,0.0,0.0,0.0030303030303030303,0.02443636363636363,11,20
12,0.9,0.9,0.0,0.0,0.0030303030303030303,0.02931515151515154,12,20
13,0.9,0.9,0.0,0.0,0.0030303030303030303,0.029202727272727276,13,20
14,0.9,0.9,0.0,0.0,0.0030303030303030303,0.017209696969696958,14,20
15,0.9,0.9,0.0,0.0,0.0030303030303030303,0.026911212121212117,15,20
16,0.9,0.9,0.0,0.0,0.0030303030303030303,0.03169969696969697,16,20
17,0.9,0.9,0.0,0.0,0.0030303030303030303,0.017278181818181793,17,20
18,0.9,0.9,0.0,0.0,0.0030303030303030303,0.0123160606060606,18,20
19,0.9,0.9,0.0,0.0,0.0030303030303030303,0.029366969696969697,19,20
20,0.9,0.9,0.0,0.0,0.0030303030303030303,0.022130606060606055,20,20
21,0.9,0.9,0.0,0.0,0.0030303030303030303,0.029211515151515117,21,20
22,0.9,0.9,0.0,0.0,0.0030303030303030303,0.029151818181818175,22,20
23,0.9,0.9,0.0,0.0,0.0030303030303030303,0.017142727272727285,23,20
24,0.9,0.9,0.0,0.0,0.0030303030303030303,0.01241242424242424,24,20
25,0.9,0.9,0.0,0.0,0.0030303030303030303,0.029289696969696955,25,20
26,0.9,0.9,0.0,0.0,0.0030303030303030303,0.012522727272727269,26,20
27,0.9,0.9,0.0,0.0,0.0030303030303030303,0.0315348484848485,27,20
28,0.9,0.9,0.0,0.0,0.0030303030303030303,0.014762727272727275,28,20
29,0.9,0.9,0.0,0.0,0.0030303030303030303,0.012333636363636368,29,20
30,0.9,0.9,0.0,0.0,0.0030303030303030303,0.02440000000000003,0,30
31,0.9,0.9,0.0,0.0,0.0030303030303030303,0.03178888888888889,1,30
32,0.9,0.9,0.0,0.0,0.0030303030303030303,0.017204848484848514,2,30
33,0.9,0.9,0.0,0.0,0.0030303030303030303,0.02925373737373739,3,30
34,0.9,0.9,0.0,0.0,0.0030303030303030303,0.014727474747474798,4,30
35,0.9,0.9,0.0,0.0,0.0030303030303030303,0.029276363636363666,5,30
36,0.9,0.9,0.0,0.0,0.0030303030303030303,0.01232585858585863,6,30
37,0.9,0.9,0.0,0.0,0.0030303030303030303,0.02436000000000004,7,30
38,0.9,0.9,0.0,0.0,0.0030303030303030303,0.017300808080808118,8,30
39,0.9,0.9,0.0,0.0,0.0030303030303030303,0.022067878787878827,9,30
40,0.9,0.9,0.0,0.0,0.0030303030303030303,0.014595555555555589,10,30
41,0.9,0.9,0.0,0.0,0.0030303030303030303,0.029170303030303074,11,30
42,0.9,0.9,0.0,0.0,0.0030303030303030303,0.022088888888888932,12,30
43,0.9,0.9,0.0,0.0,0.0030303030303030303,0.02683373737373736,13,30
44,0.9,0.9,0.0,0.0,0.0030303030303030303,0.02450343434343437,14,30
45,0.9,0.9,0.0,0.0,0.0030303030303030303,0.014687070707070742,15,30
46,0.9,0.9,0.0,0.0,0.0030303030303030303,0.03167212121212124,16,30
47,0.9,0.9,0.0,0.0,0.0030303030303030303,0.01713656565656568,17,30
48,0.9,0.9,0.0,0.0,0.0030303030303030303,0.03166909090909093,18,30
49,0.9,0.9,0.0,0.0,0.0030303030303030303,0.014777373737373763,19,30
50,0.9,0.9,0.0,0.0,0.0030303030303030303,0.02932929292929296,20,30
51,0.9,0.9,0.0,0.0,0.0030303030303030303,0.014755555555555596,21,30
52,0.9,0.9,0.0,0.0,0.0030303030303030303,0.014714949494949529,22,30
53,0.9,0.9,0.0,0.0,0.0030303030303030303,0.026868282828282894,23,30
54,0.9,0.9,0.0,0.0,0.0030303030303030303,0.026858787878787895,24,30
55,0.9,0.9,0.0,0.0,0.0030303030303030303,0.029259595959596003,25,30
56,0.9,0.9,0.0,0.0,0.0030303030303030303,0.026810707070707082,26,30
57,0.9,0.9,0.0,0.0,0.0030303030303030303,0.021945050505050523,27,30
58,0.9,0.9,0.0,0.0,0.0030303030303030303,0.02201131313131316,28,30
59,0.9,0.9,0.0,0.0,0.0030303030303030303,0.012326464646464693,29,30
60,0.9,0.9,0.0,0.0,0.0030303030303030303,0.029305090909090895,0,50
61,0.9,0.9,0.0,0.0,0.0030303030303030303,0.029212,1,50
62,0.9,0.9,0.0,0.0,0.0030303030303030303,0.029268969696969665,2,50
63,0.9,0.9,0.0,0.0,0.0030303030303030303,0.012428727272727258,3,50
64,0.9,0.9,0.0,0.0,0.0030303030303030303,0.024564848484848474,4,50
