,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.9,0.0,0.0,0.014848484848484849,0.012392424242424248,0,20
1,0.9,0.9,0.0,0.0,0.014848484848484849,0.029341212121212098,1,20
2,0.9,0.9,0.0,0.0,0.014848484848484849,0.01479454545454545,2,20
3,0.9,0.9,0.0,0.0,0.014848484848484849,0.012345454545454533,3,20
4,0.9,0.9,0.0,0.0,0.014848484848484849,0.02932181818181818,4,20
5,0.9,0.9,0.0,0.0,0.014848484848484849,0.01715121212121211,5,20
6,0.9,0.9,0.0,0.0,0.014848484848484849,0.02927515151515151,6,20
7,0.9,0.9,0.0,0.0,0.014848484848484849,0.026918787878787848,7,20
8,0.9,0.9,0.0,0.0,0.014848484848484849,0.021918787878787864,8,20
9,0.9,0.9,0.0,0.0,0.014848484848484849,0.017254545454545443,9,20
10,0.9,0.9,0.0,0.0,0.014848484848484849,0.026894242424242418,10,20
11,0.9,0.9,0.0,0.0,0.014848484848484849,0.029050606060606065,11,20
12,0.9,0.9,0.0,0.0,0.014848484848484849,0.017164242424242426,12,20
13,0.9,0.9,0.0,0.0,0.014848484848484849,0.026921212121212124,13,20
14,0.9,0.9,0.0,0.0,0.014848484848484849,0.02926696969696969,14,20
15,0.9,0.9,0.0,0.0,0.014848484848484849,0.02436969696969696,15,20
16,0.9,0.9,0.0,0.0,0.014848484848484849,0.03153575757575754,16,20
17,0.9,0.9,0.0,0.0,0.014848484848484849,0.01725121212121212,17,20
18,0.9,0.9,0.0,0.0,0.014848484848484849,0.0148130303030303,18,20
19,0.9,0.9,0.0,0.0,0.014848484848484849,0.02204272727272726,19,20
20,0.9,0.9,0.0,0.0,0.014848484848484849,0.029213939393939396,20,20
21,0.9,0.9,0.0,0.0,0.014848484848484849,0.01719060606060607,21,20
22,0.9,0.9,0.0,0.0,0.014848484848484849,0.02916575757575757,22,20
23,0.9,0.9,0.0,0.0,0.014848484848484849,0.014800000000000002,23,20
