,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.9,0.0,0.0,,0.003900000000000084,0,20
1,0.9,0.9,0.0,0.0,,0.003999999999999865,1,20
2,0.9,0.9,0.0,0.0,,0.005099999999999924,2,20
3,0.9,0.9,0.0,0.0,,0.005399999999999919,3,20
4,0.9,0.9,0.0,0.0,,0.008999999999999952,4,20
5,0.9,0.9,0.0,0.0,,0.00539999999999996,5,20
6,0.9,0.9,0.0,0.0,,0.004499999999999824,6,20
7,0.9,0.9,0.0,0.0,,0.004899999999999904,7,20
8,0.9,0.9,0.0,0.0,,0.005799999999999875,8,20
9,0.9,0.9,0.0,0.0,,0.005799999999999916,9,20
10,0.9,0.9,0.0,0.0,,0.0031999999999999663,10,20
11,0.9,0.9,0.0,0.0,,0.0017999999999998434,11,20
12,0.9,0.9,0.0,0.0,,0.007500000000000062,12,20
13,0.9,0.9,0.0,0.0,,0.006700000000000038,13,20
14,0.9,0.9,0.0,0.0,,0.00539999999999996,14,20
15,0.9,0.9,0.0,0.0,,0.007900000000000018,15,20
16,0.9,0.9,0.0,0.0,,0.004400000000000029,16,20
17,0.9,0.9,0.0,0.0,,0.005599999999999952,17,20
18,0.9,0.9,0.0,0.0,,0.004399999999999918,18,20
19,0.9,0.9,0.0,0.0,,0.003699999999999898,19,20
20,0.9,0.9,0.0,0.0,,0.004899999999999863,20,20
21,0.9,0.9,0.0,0.0,,0.0038999999999999035,21,20
22,0.9,0.9,0.0,0.0,,0.005400000000000002,22,20
23,0.9,0.9,0.0,0.0,,0.006199999999999817,23,20
24,0.9,0.9,0.0,0.0,,0.0049999999999999906,24,20
25,0.9,0.9,0.0,0.0,,0.006499999999999922,25,20
26,0.9,0.9,0.0,0.0,,0.0020999999999997687,26,20
27,0.9,0.9,0.0,0.0,,0.002499999999999933,27,20
28,0.9,0.9,0.0,0.0,,0.003599999999999909,28,20
29,0.9,0.9,0.0,0.0,,0.004299999999999943,29,20
30,0.9,0.9,0.0,0.0,,0.004066666666666982,0,30
31,0.9,0.9,0.0,0.0,,0.002000000000000335,1,30
32,0.9,0.9,0.0,0.0,,0.003933333333333608,2,30
33,0.9,0.9,0.0,0.0,,0.0037333333333337553,3,30
34,0.9,0.9,0.0,0.0,,0.005933333333333554,4,30
35,0.9,0.9,0.0,0.0,,0.003733333333333685,5,30
36,0.9,0.9,0.0,0.0,,0.0036000000000002553,6,30
37,0.9,0.9,0.0,0.0,,0.0027333333333335874,7,30
38,0.9,0.9,0.0,0.0,,0.0061333333333337394,8,30
39,0.9,0.9,0.0,0.0,,0.0026666666666670946,9,30
40,0.9,0.9,0.0,0.0,,0.002866666666666892,10,30
41,0.9,0.9,0.0,0.0,,0.005066666666667066,11,30
42,0.9,0.9,0.0,0.0,,0.0051333333333337255,12,30
43,0.9,0.9,0.0,0.0,,0.003600000000000395,13,30
44,0.9,0.9,0.0,0.0,,0.005000000000000393,14,30
45,0.9,0.9,0.0,0.0,,0.004533333333333722,15,30
46,0.9,0.9,0.0,0.0,,0.004000000000000323,16,30
47,0.9,0.9,0.0,0.0,,0.002133333333333612,17,30
48,0.9,0.9,0.0,0.0,,0.008933333333333626,18,30
49,0.9,0.9,0.0,0.0,,0.004466666666667021,19,30
50,0.9,0.9,0.0,0.0,,0.004933333333333775,20,30
51,0.9,0.9,0.0,0.0,,0.004466666666666924,21,30
