,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.9,0.0,0.0,0.014848484848484849,0.012291515151515156,0,20
1,0.9,0.9,0.0,0.0,0.014848484848484849,0.017187878787878766,1,20
2,0.9,0.9,0.0,0.0,0.014848484848484849,0.029253333333333333,2,20
3,0.9,0.9,0.0,0.0,0.014848484848484849,0.014697878787878793,3,20
4,0.9,0.9,0.0,0.0,0.014848484848484849,0.012215454545454541,4,20
5,0.9,0.9,0.0,0.0,0.014848484848484849,0.024456363636363637,5,20
6,0.9,0.9,0.0,0.0,0.014848484848484849,0.02681484848484847,6,20
7,0.9,0.9,0.0,0.0,0.014848484848484849,0.024492121212121215,7,20
8,0.9,0.9,0.0,0.0,0.014848484848484849,0.03161363636363636,8,20
9,0.9,0.9,0.0,0.0,0.014848484848484849,0.014839999999999983,9,20
10,0.9,0.9,0.0,0.0,0.014848484848484849,0.014659696969696968,10,20
11,0.9,0.9,0.0,0.0,0.014848484848484849,0.014716060606060599,11,20
12,0.9,0.9,0.0,0.0,0.014848484848484849,0.02921575757575756,12,20
13,0.9,0.9,0.0,0.0,0.014848484848484849,0.014761818181818183,13,20
14,0.9,0.9,0.0,0.0,0.014848484848484849,0.017016666666666673,14,20
15,0.9,0.9,0.0,0.0,0.014848484848484849,0.029308787878787892,15,20
16,0.9,0.9,0.0,0.0,0.014848484848484849,0.017178181818181804,16,20
17,0.9,0.9,0.0,0.0,0.014848484848484849,0.03153363636363636,17,20
18,0.9,0.9,0.0,0.0,0.014848484848484849,0.02924000000000001,18,20
19,0.9,0.9,0.0,0.0,0.014848484848484849,0.014750303030303029,19,20
20,0.9,0.9,0.0,0.0,0.014848484848484849,0.024324242424242422,20,20
21,0.9,0.9,0.0,0.0,0.014848484848484849,0.026842121212121203,21,20
22,0.9,0.9,0.0,0.0,0.014848484848484849,0.02197242424242423,22,20
23,0.9,0.9,0.0,0.0,0.014848484848484849,0.029084242424242405,23,20
24,0.9,0.9,0.0,0.0,0.014848484848484849,0.02921242424242424,24,20
25,0.9,0.9,0.0,0.0,0.014848484848484849,0.031576060606060594,25,20
26,0.9,0.9,0.0,0.0,0.014848484848484849,0.017347272727272715,26,20
27,0.9,0.9,0.0,0.0,0.014848484848484849,0.012278484848484844,27,20
28,0.9,0.9,0.0,0.0,0.014848484848484849,0.02446424242424243,28,20
29,0.9,0.9,0.0,0.0,0.014848484848484849,0.029336969696969688,29,20
30,0.9,0.9,0.0,0.0,0.014848484848484849,0.02925434343434348,0,30
31,0.9,0.9,0.0,0.0,0.014848484848484849,0.031674949494949534,1,30
32,0.9,0.9,0.0,0.0,0.014848484848484849,0.01234040404040408,2,30
33,0.9,0.9,0.0,0.0,0.014848484848484849,0.03174161616161619,3,30
34,0.9,0.9,0.0,0.0,0.014848484848484849,0.031631313131313156,4,30
35,0.9,0.9,0.0,0.0,0.014848484848484849,0.014781212121212148,5,30
36,0.9,0.9,0.0,0.0,0.014848484848484849,0.021969090909090945,6,30
37,0.9,0.9,0.0,0.0,0.014848484848484849,0.017193939393939435,7,30
38,0.9,0.9,0.0,0.0,0.014848484848484849,0.02933535353535355,8,30
39,0.9,0.9,0.0,0.0,0.014848484848484849,0.014650707070707099,9,30
40,0.9,0.9,0.0,0.0,0.014848484848484849,0.03174808080808083,10,30
41,0.9,0.9,0.0,0.0,0.014848484848484849,0.017062424242424275,11,30
42,0.9,0.9,0.0,0.0,0.014848484848484849,0.029350707070707104,12,30
43,0.9,0.9,0.0,0.0,0.014848484848484849,0.022010505050505093,13,30
44,0.9,0.9,0.0,0.0,0.014848484848484849,0.024495757575757608,14,30
45,0.9,0.9,0.0,0.0,0.014848484848484849,0.029365454545454577,15,30
46,0.9,0.9,0.0,0.0,0.014848484848484849,0.021975151515151555,16,30
47,0.9,0.9,0.0,0.0,0.014848484848484849,0.024488484848484888,17,30
48,0.9,0.9,0.0,0.0,0.014848484848484849,0.012422020202020254,18,30
49,0.9,0.9,0.0,0.0,0.014848484848484849,0.014797373737373784,19,30
50,0.9,0.9,0.0,0.0,0.014848484848484849,0.029393535353535404,20,30
51,0.9,0.9,0.0,0.0,0.014848484848484849,0.029182626262626302,21,30
52,0.9,0.9,0.0,0.0,0.014848484848484849,0.02923616161616163,22,30
53,0.9,0.9,0.0,0.0,0.014848484848484849,0.031572323232323264,23,30
54,0.9,0.9,0.0,0.0,0.014848484848484849,0.029231111111111135,24,30
55,0.9,0.9,0.0,0.0,0.014848484848484849,0.029266464646464665,25,30
56,0.9,0.9,0.0,0.0,0.014848484848484849,0.012402424242424274,26,30
57,0.9,0.9,0.0,0.0,0.014848484848484849,0.014716767676767719,27,30
58,0.9,0.9,0.0,0.0,0.014848484848484849,0.029226464646464684,28,30
59,0.9,0.9,0.0,0.0,0.014848484848484849,0.02930606060606062,29,30
60,0.9,0.9,0.0,0.0,0.014848484848484849,0.026807878787878766,0,50
61,0.9,0.9,0.0,0.0,0.014848484848484849,0.026903878787878772,1,50
62,0.9,0.9,0.0,0.0,0.014848484848484849,0.017225575757575728,2,50
63,0.9,0.9,0.0,0.0,0.014848484848484849,0.012417333333333313,3,50
64,0.9,0.9,0.0,0.0,0.014848484848484849,0.024444606060606045,4,50
65,0.9,0.9,0.0,0.0,0.014848484848484849,0.029274060606060567,5,50
66,0.9,0.9,0.0,0.0,0.014848484848484849,0.029336606060606053,6,50
67,0.9,0.9,0.0,0.0,0.014848484848484849,0.02924933333333333,7,50
68,0.9,0.9,0.0,0.0,0.014848484848484849,0.014780727272727261,8,50
69,0.9,0.9,0.0,0.0,0.014848484848484849,0.029311757575757557,9,50
70,0.9,0.9,0.0,0.0,0.014848484848484849,0.029310666666666645,10,50
71,0.9,0.9,0.0,0.0,0.014848484848484849,0.017241696969696955,11,50
72,0.9,0.9,0.0,0.0,0.014848484848484849,0.026871757575757566,12,50
73,0.9,0.9,0.0,0.0,0.014848484848484849,0.01245975757575756,13,50
74,0.9,0.9,0.0,0.0,0.014848484848484849,0.012353575757575735,14,50
75,0.9,0.9,0.0,0.0,0.014848484848484849,0.014773818181818171,15,50
76,0.9,0.9,0.0,0.0,0.014848484848484849,0.026978787878787866,16,50
77,0.9,0.9,0.0,0.0,0.014848484848484849,0.012375757575757556,17,50
78,0.9,0.9,0.0,0.0,0.014848484848484849,0.02450690909090907,18,50
79,0.9,0.9,0.0,0.0,0.014848484848484849,0.01724375757575757,19,50
80,0.9,0.9,0.0,0.0,0.014848484848484849,0.01722181818181818,20,50
81,0.9,0.9,0.0,0.0,0.014848484848484849,0.029328484848484833,21,50
82,0.9,0.9,0.0,0.0,0.014848484848484849,0.0244810909090909,22,50
83,0.9,0.9,0.0,0.0,0.014848484848484849,0.014759393939393925,23,50
84,0.9,0.9,0.0,0.0,0.014848484848484849,0.014804848484848466,24,50
85,0.9,0.9,0.0,0.0,0.014848484848484849,0.03164060606060604,25,50
86,0.9,0.9,0.0,0.0,0.014848484848484849,0.014788848484848462,26,50
87,0.9,0.9,0.0,0.0,0.014848484848484849,0.014802787878787868,27,50
88,0.9,0.9,0.0,0.0,0.014848484848484849,0.012338909090909077,28,50
89,0.9,0.9,0.0,0.0,0.014848484848484849,0.026818303030303,29,50
90,0.9,0.9,0.0,0.0,0.014848484848484849,0.02685424242424242,0,80
91,0.9,0.9,0.0,0.0,0.014848484848484849,0.02686174242424241,1,80
92,0.9,0.9,0.0,0.0,0.014848484848484849,0.031780530303030276,2,80
93,0.9,0.9,0.0,0.0,0.014848484848484849,0.014799393939393942,3,80
94,0.9,0.9,0.0,0.0,0.014848484848484849,0.02195818181818181,4,80
95,0.9,0.9,0.0,0.0,0.014848484848484849,0.017225833333333336,5,80
96,0.9,0.9,0.0,0.0,0.014848484848484849,0.02208174242424242,6,80
97,0.9,0.9,0.0,0.0,0.014848484848484849,0.029326742424242415,7,80
98,0.9,0.9,0.0,0.0,0.014848484848484849,0.01234651515151515,8,80
99,0.9,0.9,0.0,0.0,0.014848484848484849,0.014804166666666667,9,80
100,0.9,0.9,0.0,0.0,0.014848484848484849,0.029293106060606068,10,80
101,0.9,0.9,0.0,0.0,0.014848484848484849,0.024455303030303025,11,80
102,0.9,0.9,0.0,0.0,0.014848484848484849,0.02440053030303031,12,80
103,0.9,0.9,0.0,0.0,0.014848484848484849,0.02452393939393939,13,80
104,0.9,0.9,0.0,0.0,0.014848484848484849,0.01726204545454546,14,80
105,0.9,0.9,0.0,0.0,0.014848484848484849,0.031741439393939405,15,80
106,0.9,0.9,0.0,0.0,0.014848484848484849,0.012389015151515158,16,80
107,0.9,0.9,0.0,0.0,0.014848484848484849,0.029364848484848483,17,80
108,0.9,0.9,0.0,0.0,0.014848484848484849,0.014792803030303028,18,80
109,0.9,0.9,0.0,0.0,0.014848484848484849,0.0172605303030303,19,80
110,0.9,0.9,0.0,0.0,0.014848484848484849,0.03174,20,80
111,0.9,0.9,0.0,0.0,0.014848484848484849,0.014868409090909085,21,80
112,0.9,0.9,0.0,0.0,0.014848484848484849,0.014865378787878782,22,80
113,0.9,0.9,0.0,0.0,0.014848484848484849,0.022060909090909093,23,80
114,0.9,0.9,0.0,0.0,0.014848484848484849,0.022041893939393944,24,80
115,0.9,0.9,0.0,0.0,0.014848484848484849,0.012390606060606067,25,80
116,0.9,0.9,0.0,0.0,0.014848484848484849,0.03160159090909091,26,80
117,0.9,0.9,0.0,0.0,0.014848484848484849,0.026963787878787865,27,80
118,0.9,0.9,0.0,0.0,0.014848484848484849,0.026904318181818196,28,80
119,0.9,0.9,0.0,0.0,0.014848484848484849,0.026875303030303055,29,80
120,0.9,0.9,0.0,0.0,0.014848484848484849,0.029329494949494984,0,120
121,0.9,0.9,0.0,0.0,0.014848484848484849,0.014797676767676793,1,120
122,0.9,0.9,0.0,0.0,0.014848484848484849,0.03171722222222224,2,120
123,0.9,0.9,0.0,0.0,0.014848484848484849,0.01725045454545458,3,120
124,0.9,0.9,0.0,0.0,0.014848484848484849,0.026935606060606073,4,120
125,0.9,0.9,0.0,0.0,0.014848484848484849,0.01722919191919194,5,120
126,0.9,0.9,0.0,0.0,0.014848484848484849,0.0292758080808081,6,120
127,0.9,0.9,0.0,0.0,0.014848484848484849,0.026886868686868726,7,120
128,0.9,0.9,0.0,0.0,0.014848484848484849,0.0148376262626263,8,120
129,0.9,0.9,0.0,0.0,0.014848484848484849,0.0171636868686869,9,120
130,0.9,0.9,0.0,0.0,0.014848484848484849,0.014862979797979835,10,120
131,0.9,0.9,0.0,0.0,0.014848484848484849,0.022088181818181857,11,120
132,0.9,0.9,0.0,0.0,0.014848484848484849,0.02448858585858588,12,120
133,0.9,0.9,0.0,0.0,0.014848484848484849,0.029349747474747515,13,120
134,0.9,0.9,0.0,0.0,0.014848484848484849,0.022050151515151554,14,120
135,0.9,0.9,0.0,0.0,0.014848484848484849,0.012384696969697007,15,120
136,0.9,0.9,0.0,0.0,0.014848484848484849,0.022066868686868715,16,120
137,0.9,0.9,0.0,0.0,0.014848484848484849,0.026925656565656576,17,120
138,0.9,0.9,0.0,0.0,0.014848484848484849,0.014789242424242448,18,120
139,0.9,0.9,0.0,0.0,0.014848484848484849,0.0317595454545455,19,120
140,0.9,0.9,0.0,0.0,0.014848484848484849,0.014806515151515183,20,120
141,0.9,0.9,0.0,0.0,0.014848484848484849,0.02934237373737376,21,120
142,0.9,0.9,0.0,0.0,0.014848484848484849,0.02938505050505053,22,120
143,0.9,0.9,0.0,0.0,0.014848484848484849,0.017261767676767712,23,120
144,0.9,0.9,0.0,0.0,0.014848484848484849,0.02212580808080809,24,120
145,0.9,0.9,0.0,0.0,0.014848484848484849,0.029341161616161637,25,120
146,0.9,0.9,0.0,0.0,0.014848484848484849,0.026964242424242467,26,120
147,0.9,0.9,0.0,0.0,0.014848484848484849,0.01484393939393942,27,120
148,0.9,0.9,0.0,0.0,0.014848484848484849,0.026903030303030335,28,120
149,0.9,0.9,0.0,0.0,0.014848484848484849,0.024465606060606084,29,120
150,0.9,0.9,0.0,0.0,0.014848484848484849,0.026911151515151516,0,200
151,0.9,0.9,0.0,0.0,0.014848484848484849,0.017243787878787872,1,200
152,0.9,0.9,0.0,0.0,0.014848484848484849,0.01483515151515152,2,200
153,0.9,0.9,0.0,0.0,0.014848484848484849,0.014821636363636377,3,200
154,0.9,0.9,0.0,0.0,0.014848484848484849,0.01723936363636365,4,200
155,0.9,0.9,0.0,0.0,0.014848484848484849,0.012384303030303048,5,200
156,0.9,0.9,0.0,0.0,0.014848484848484849,0.012371848484848486,6,200
157,0.9,0.9,0.0,0.0,0.014848484848484849,0.017266000000000007,7,200
158,0.9,0.9,0.0,0.0,0.014848484848484849,0.029352727272727277,8,200
159,0.9,0.9,0.0,0.0,0.014848484848484849,0.03175684848484848,9,200
160,0.9,0.9,0.0,0.0,0.014848484848484849,0.03178366666666667,10,200
161,0.9,0.9,0.0,0.0,0.014848484848484849,0.01483678787878789,11,200
162,0.9,0.9,0.0,0.0,0.014848484848484849,0.026922515151515152,12,200
163,0.9,0.9,0.0,0.0,0.014848484848484849,0.03177306060606061,13,200
164,0.9,0.9,0.0,0.0,0.014848484848484849,0.029325696969696977,14,200
165,0.9,0.9,0.0,0.0,0.014848484848484849,0.017237696969696983,15,200
166,0.9,0.9,0.0,0.0,0.014848484848484849,0.029360333333333315,16,200
167,0.9,0.9,0.0,0.0,0.014848484848484849,0.017233272727272722,17,200
168,0.9,0.9,0.0,0.0,0.014848484848484849,0.024514545454545452,18,200
169,0.9,0.9,0.0,0.0,0.014848484848484849,0.026945666666666684,19,200
170,0.9,0.9,0.0,0.0,0.014848484848484849,0.014804333333333333,20,200
171,0.9,0.9,0.0,0.0,0.014848484848484849,0.031713363636363644,21,200
172,0.9,0.9,0.0,0.0,0.014848484848484849,0.02692654545454548,22,200
173,0.9,0.9,0.0,0.0,0.014848484848484849,0.01724660606060606,23,200
174,0.9,0.9,0.0,0.0,0.014848484848484849,0.014802000000000011,24,200
175,0.9,0.9,0.0,0.0,0.014848484848484849,0.029356696969696967,25,200
176,0.9,0.9,0.0,0.0,0.014848484848484849,0.012437363636363646,26,200
177,0.9,0.9,0.0,0.0,0.014848484848484849,0.014793424242424238,27,200
178,0.9,0.9,0.0,0.0,0.014848484848484849,0.014787939393939393,28,200
179,0.9,0.9,0.0,0.0,0.014848484848484849,0.012406424242424241,29,200
180,0.9,0.9,0.0,0.0,0.014848484848484849,0.029389602272727248,0,320
181,0.9,0.9,0.0,0.0,0.014848484848484849,0.022089034090909093,1,320
182,0.9,0.9,0.0,0.0,0.014848484848484849,0.012394526515151516,2,320
183,0.9,0.9,0.0,0.0,0.014848484848484849,0.024469640151515152,3,320
184,0.9,0.9,0.0,0.0,0.014848484848484849,0.029368598484848494,4,320
185,0.9,0.9,0.0,0.0,0.014848484848484849,0.014797253787878786,5,320
186,0.9,0.9,0.0,0.0,0.014848484848484849,0.014800056818181816,6,320
187,0.9,0.9,0.0,0.0,0.014848484848484849,0.02935473484848485,7,320
188,0.9,0.9,0.0,0.0,0.014848484848484849,0.01724323863636364,8,320
189,0.9,0.9,0.0,0.0,0.014848484848484849,0.02934564393939392,9,320
190,0.9,0.9,0.0,0.0,0.014848484848484849,0.012445928030303024,10,320
191,0.9,0.9,0.0,0.0,0.014848484848484849,0.02694094696969698,11,320
192,0.9,0.9,0.0,0.0,0.014848484848484849,0.02932875000000001,12,320
193,0.9,0.9,0.0,0.0,0.014848484848484849,0.02210395833333334,13,320
194,0.9,0.9,0.0,0.0,0.014848484848484849,0.024519185606060603,14,320
195,0.9,0.9,0.0,0.0,0.014848484848484849,0.02939439393939394,15,320
196,0.9,0.9,0.0,0.0,0.014848484848484849,0.02933090909090908,16,320
197,0.9,0.9,0.0,0.0,0.014848484848484849,0.017223484848484842,17,320
198,0.9,0.9,0.0,0.0,0.014848484848484849,0.022105303030303055,18,320
199,0.9,0.9,0.0,0.0,0.014848484848484849,0.01726098484848484,19,320
200,0.9,0.9,0.0,0.0,0.014848484848484849,0.02209102272727273,20,320
201,0.9,0.9,0.0,0.0,0.014848484848484849,0.014827045454545449,21,320
202,0.9,0.9,0.0,0.0,0.014848484848484849,0.014852026515151516,22,320
203,0.9,0.9,0.0,0.0,0.014848484848484849,0.02449054924242424,23,320
204,0.9,0.9,0.0,0.0,0.014848484848484849,0.014841193181818183,24,320
205,0.9,0.9,0.0,0.0,0.014848484848484849,0.029362746212121243,25,320
206,0.9,0.9,0.0,0.0,0.014848484848484849,0.02932645833333334,26,320
207,0.9,0.9,0.0,0.0,0.014848484848484849,0.026927500000000004,27,320
208,0.9,0.9,0.0,0.0,0.014848484848484849,0.024524943181818172,28,320
209,0.9,0.9,0.0,0.0,0.014848484848484849,0.022089280303030312,29,320
210,0.7787878787878788,0.2742424242424243,0.13468013468013473,0.6952861952861953,0.01393939393939342,0.015388631741435718,0,520
211,0.7848484848484849,0.23484848484848486,0.12794612794612792,0.739057239057239,0.01575757575756792,0.010023150770860512,1,520
212,0.7636363636363637,0.2681818181818182,0.1515151515151515,0.702020202020202,0.014242424242423486,0.011894987102819504,2,520
213,0.7484848484848485,0.2545454545454545,0.16835016835016847,0.7171717171717172,0.013333333333331107,0.009584613574876322,3,520
214,0.7803030303030303,0.20757575757575752,0.1329966329966331,0.7693602693602695,0.014848484848483626,0.010909633198503306,4,520
215,0.7636363636363637,0.23030303030303034,0.1515151515151515,0.7441077441077442,0.014545454545454198,0.008987833645750683,5,520
216,0.7681818181818182,0.24242424242424243,0.1464646464646463,0.7306397306397306,0.013333333333333334,0.010803707250667031,6,520
217,0.7666666666666666,0.24090909090909096,0.14814814814814814,0.7323232323232323,0.012727272727272584,0.004967910950420336,7,520
218,0.7712121212121212,0.2439393939393939,0.14309764309764295,0.7289562289562289,0.013939393939393918,0.016787349450508596,8,520
219,0.7484848484848485,0.2151515151515152,0.16835016835016814,0.7609427609427609,0.014545454545453989,0.011961456553209836,9,520
220,0.7863636363636364,0.24696969696969695,0.1262626262626263,0.7255892255892256,0.03545454545454408,0.008797907101756913,10,520
221,0.746969696969697,0.23636363636363633,0.17003367003366998,0.7373737373737373,0.014545454545453534,0.0046050214967704095,11,520
222,0.7636363636363637,0.24090909090909096,0.1515151515151515,0.7323232323232323,0.011515151515149799,0.011413277461755671,12,520
223,0.8,0.26515151515151514,0.11111111111111116,0.7053872053872053,0.014848484848484084,0.012483559918393164,13,520
224,0.7515151515151515,0.2272727272727273,0.1649831649831648,0.7474747474747474,0.013333333333333334,0.004611140444406211,14,520
225,0.7727272727272727,0.25303030303030305,0.14141414141414144,0.7188552188552189,0.013939393939390242,0.013040021040520074,15,520
226,0.759090909090909,0.25303030303030305,0.15656565656565657,0.7188552188552189,0.014242424242424234,0.007206272234439573,16,520
227,0.7651515151515151,0.24848484848484853,0.14983164983164987,0.7239057239057238,0.014545454545453392,0.013841707700406818,17,520
228,0.7727272727272727,0.25,0.14141414141414144,0.7222222222222222,0.01242424242424242,0.012353481358341733,18,520
229,0.7575757575757576,0.2727272727272727,0.1582491582491582,0.696969696969697,0.013939393939393743,0.012374570240072795,19,520
230,0.7696969696969697,0.2606060606060606,0.1447811447811448,0.7104377104377104,0.014545454545454533,0.006795562037470081,20,520
231,0.7651515151515151,0.24696969696969695,0.14983164983164987,0.7255892255892256,0.011818181818181698,0.010439515016608336,21,520
232,0.7757575757575758,0.2439393939393939,0.13804713804713786,0.7289562289562289,0.014545454545454339,0.011571531578974588,22,520
233,0.7833333333333333,0.2621212121212121,0.12962962962962943,0.7087542087542087,0.01333333333333323,0.00717806338127418,23,520
234,0.759090909090909,0.24242424242424243,0.15656565656565635,0.7306397306397308,0.014848484848484191,0.009672748503036675,24,520
235,0.7878787878787878,0.2545454545454545,0.1245791245791249,0.7171717171717171,0.013636363636363582,0.007896553277904814,25,520
236,0.7742424242424242,0.25757575757575757,0.1397306397306397,0.7138047138047138,0.011515151515150772,0.013505152613268909,26,520
237,0.7787878787878788,0.2606060606060606,0.13468013468013473,0.7104377104377104,0.013636363636362447,0.015814465618146905,27,520
238,0.7621212121212121,0.26363636363636367,0.15319865319865322,0.7070707070707071,0.011818181818181013,0.012188131504186414,28,520
239,0.7681818181818182,0.2212121212121212,0.1464646464646463,0.7542087542087542,0.012727272727272452,0.004152150977658457,29,520
240,0.7287878787878788,0.1621212121212121,0.19023569023569042,0.8198653198653199,0.013636363636361025,0.005753983774967848,0,830
241,0.7196969696969697,0.17575757575757578,0.20033670033670048,0.8047138047138047,0.013939393939388908,0.006411084883365737,1,830
242,0.7227272727272727,0.16969696969696968,0.19696969696969702,0.8114478114478114,0.014545454545454545,0.0021529654924929737,2,830
243,0.7348484848484849,0.1636363636363637,0.1835016835016834,0.8181818181818181,0.014242424242412897,0.00813437937496849,3,830
244,0.740909090909091,0.1681818181818182,0.1767676767676769,0.8131313131313131,0.010606060606053824,0.009234443860501217,4,830
245,0.7303030303030302,0.13484848484848488,0.18855218855218836,0.8501683501683501,0.013939393939390823,0.00268100970086897,5,830
246,0.7378787878787878,0.15454545454545454,0.18013468013468015,0.8282828282828283,0.009999999999996968,0.0029398606032606535,6,830
247,0.7515151515151515,0.12121212121212122,0.16498316498316512,0.8653198653198653,0.01424242424242108,0.004776774732577178,7,830
248,0.7287878787878788,0.1621212121212121,0.1902356902356902,0.8198653198653199,0.009999999999984889,0.0068230742334304114,8,830
249,0.7257575757575758,0.1393939393939394,0.19360269360269355,0.8451178451178452,0.009090909090908657,0.0020704598360448416,9,830
250,0.7318181818181818,0.1681818181818182,0.18686868686868685,0.8131313131313131,0.010606060606052266,0.004950310226404214,10,830
251,0.7575757575757576,0.1454545454545455,0.15824915824915842,0.8383838383838383,0.014545454545454545,0.006493249584603783,11,830
252,0.7242424242424242,0.16515151515151516,0.19528619528619529,0.8164983164983166,0.010606060606059193,0.005621414420503253,12,830
253,0.7393939393939394,0.1515151515151515,0.17845117845117842,0.8316498316498316,0.01242424242424241,0.004977232286248442,13,830
254,0.7303030303030302,0.11818181818181817,0.18855218855218836,0.8686868686868687,0.011515151515151095,0.004668848143337792,14,830
255,0.7151515151515151,0.14696969696969697,0.20538720538720523,0.8367003367003367,0.011515151515151483,0.007190008248559696,15,830
256,0.7484848484848485,0.18484848484848482,0.16835016835016814,0.7946127946127945,0.013636363636359778,0.006896338784429338,16,830
257,0.7257575757575758,0.1515151515151515,0.19360269360269355,0.8316498316498316,0.010606060606060565,0.007551362705767865,17,830
258,0.7575757575757576,0.16666666666666663,0.15824915824915808,0.8148148148148149,0.010909090909090879,0.005854042104194304,18,830
259,0.7424242424242424,0.14090909090909087,0.17508417508417495,0.8434343434343434,0.013333333333330205,0.0034497578921962495,19,830
260,0.7257575757575758,0.1621212121212121,0.19360269360269378,0.8198653198653199,0.013333333333328324,0.005981569383013461,20,830
261,0.7454545454545455,0.17878787878787883,0.1717171717171717,0.8013468013468014,0.01030303030302953,0.0074839928920567445,21,830
262,0.740909090909091,0.15303030303030307,0.1767676767676769,0.82996632996633,0.013939393939391266,0.00692262646719852,22,830
263,0.7363636363636363,0.1393939393939394,0.181818181818182,0.8451178451178452,0.009999999999999837,0.007393975900238592,23,830
264,0.7378787878787878,0.15454545454545454,0.18013468013468015,0.8282828282828283,0.014242424242423703,0.005514424986318912,24,830
265,0.7333333333333334,0.1515151515151515,0.18518518518518523,0.8316498316498316,0.010303030303027315,0.0055853365105380335,25,830
266,0.746969696969697,0.1515151515151515,0.17003367003366987,0.8316498316498318,0.01303030303030179,0.004441091243333701,26,830
267,0.7348484848484849,0.17727272727272725,0.1835016835016834,0.803030303030303,0.011515151515150424,0.00986617631309673,27,830
268,0.7181818181818183,0.17575757575757578,0.2020202020202022,0.8047138047138047,0.013636363636358641,0.004335632719088199,28,830
269,0.7484848484848485,0.15000000000000002,0.16835016835016836,0.8333333333333333,0.013636363636310081,0.006528879372799641,29,830
270,0.7,0.10151515151515156,0.2222222222222221,0.8872053872053872,0.013030303030287804,0.0013030278724570654,0,1340
271,0.7166666666666667,0.12878787878787878,0.20370370370370372,0.8569023569023569,0.010303030303030253,0.0034513909021014625,1,1340
272,0.7,0.09999999999999998,0.22222222222222232,0.8888888888888888,0.012727272727251196,0.0031397288808965936,2,1340
273,0.6924242424242424,0.11363636363636365,0.23063973063973064,0.8737373737373737,0.013030303030302998,0.0024858350016323527,3,1340
274,0.7090909090909091,0.09999999999999998,0.21212121212121215,0.8888888888888888,0.013030303030265348,0.001442125264450202,4,1340
275,0.6984848484848485,0.09090909090909094,0.22390572390572405,0.898989898989899,0.011515151515122958,0.003286876328826359,5,1340
276,0.6984848484848485,0.13484848484848488,0.22390572390572405,0.8501683501683501,0.010606060606046078,0.0015985399635310331,6,1340
