,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,0.0,0.013000000000000012,0,4
1,0.5,0.5,0.0,0.0,0.0,0.008499999999999841,1,4
2,0.5,0.5,0.0,0.0,0.0,0.0014999999999999458,2,4
3,0.5,0.5,0.0,0.0,0.0,0.0004999999999997229,3,4
4,0.5,0.5,0.0,0.0,0.0,0.009499999999999953,4,4
5,0.5,0.5,0.0,0.0,0.0,0.012000000000000122,5,4
6,0.5,0.5,0.0,0.0,0.0,0.015499999999999958,6,4
7,0.5,0.5,0.0,0.0,0.0,0.017999999999999905,7,4
8,0.5,0.5,0.0,0.0,0.0,0.025999999999999912,8,4
9,0.5,0.5,0.0,0.0,0.0,0.001000000000000112,9,4
10,0.5,0.5,0.0,0.0,0.0,0.01100000000000001,10,4
11,0.5,0.5,0.0,0.0,0.0,0.013000000000000012,11,4
12,0.5,0.5,0.0,0.0,0.0,0.016000000000000014,12,4
13,0.5,0.5,0.0,0.0,0.0,0.0019999999999998908,13,4
14,0.5,0.5,0.0,0.0,0.0,0.009000000000000008,14,4
15,0.5,0.5,0.0,0.0,0.0,0.009000000000000008,15,4
16,0.5,0.5,0.0,0.0,0.0,0.01100000000000001,16,4
17,0.5,0.5,0.0,0.0,0.0,0.005499999999999949,17,4
18,0.5,0.5,0.0,0.0,0.0,0.0050000000000000044,18,4
19,0.5,0.5,0.0,0.0,0.0,0.0050000000000000044,19,4
20,0.5,0.5,0.0,0.0,0.0,0.0014999999999999458,20,4
21,0.5,0.5,0.0,0.0,0.0,0.012000000000000122,21,4
22,0.5,0.5,0.0,0.0,0.0,0.0045000000000001705,22,4
23,0.5,0.5,0.0,0.0,0.0,0.009000000000000008,23,4
24,0.5,0.5,0.0,0.0,0.0,0.0050000000000000044,24,4
25,0.5,0.5,0.0,0.0,0.0,0.0,25,4
26,0.5,0.5,0.0,0.0,0.0,0.013000000000000012,26,4
27,0.5,0.5,0.0,0.0,0.0,0.009499999999999953,27,4
28,0.5,0.5,0.0,0.0,0.0,0.0050000000000000044,28,4
29,0.5,0.5,0.0,0.0,0.0,0.006000000000000116,29,4
30,0.5,0.5,0.0,0.0,0.0,0.006000000000000116,0,8
31,0.5,0.5,0.0,0.0,0.0,0.005250000000000088,1,8
32,0.5,0.5,0.0,0.0,0.0,0.0030000000000000027,2,8
33,0.5,0.5,0.0,0.0,0.0,0.0030000000000000027,3,8
34,0.5,0.5,0.0,0.0,0.0,0.004750000000000032,4,8
35,0.5,0.5,0.0,0.0,0.0,0.01275000000000015,5,8
36,0.5,0.5,0.0,0.0,0.0,0.006249999999999978,6,8
37,0.5,0.5,0.0,0.0,0.0,0.004249999999999865,7,8
38,0.5,0.5,0.0,0.0,0.0,0.001000000000000112,8,8
39,0.5,0.5,0.0,0.0,0.0,0.012249999999999983,9,8
40,0.5,0.5,0.0,0.0,0.0,0.006999999999999895,10,8
41,0.5,0.5,0.0,0.0,0.0,0.010499999999999954,11,8
42,0.5,0.5,0.0,0.0,0.0,0.008499999999999841,12,8
43,0.5,0.5,0.0,0.0,0.0,0.0007500000000000284,13,8
44,0.5,0.5,0.0,0.0,0.0,0.0,14,8
45,0.5,0.5,0.0,0.0,0.0,0.005250000000000088,15,8
46,0.5,0.5,0.0,0.0,0.0,0.0050000000000000044,16,8
47,0.5,0.5,0.0,0.0,0.0,0.0034999999999998366,17,8
48,0.5,0.5,0.0,0.0,0.0,0.005499999999999949,18,8
49,0.5,0.5,0.0,0.0,0.0,0.005250000000000088,19,8
50,0.5,0.5,0.0,0.0,0.0,0.0007500000000000284,20,8
51,0.5,0.5,0.0,0.0,0.0,0.011249999999999982,21,8
52,0.5,0.5,0.0,0.0,0.0,0.0012499999999997513,22,8
53,0.5,0.5,0.0,0.0,0.0,0.005749999999999922,23,8
54,0.5,0.5,0.0,0.0,0.0,0.0002500000000000835,24,8
55,0.5,0.5,0.0,0.0,0.0,0.015000000000000013,25,8
56,0.5,0.5,0.0,0.0,0.0,0.007249999999999979,26,8
57,0.5,0.5,0.0,0.0,0.0,0.0017500000000001403,27,8
58,0.5,0.5,0.0,0.0,0.0,0.013499999999999956,28,8
59,0.5,0.5,0.0,0.0,0.0,0.0004999999999997229,29,8
60,0.5,0.5,0.0,0.0,0.0,0.00187499999999996,0,16
61,0.5,0.5,0.0,0.0,0.0,0.007125000000000158,1,16
62,0.5,0.5,0.0,0.0,0.0,0.010374999999999912,2,16
63,0.5,0.5,0.0,0.0,0.0,0.006750000000000144,3,16
64,0.5,0.5,0.0,0.0,0.0,0.0045000000000001705,4,16
65,0.5,0.5,0.0,0.0,0.0,0.00287499999999985,5,16
66,0.5,0.5,0.0,0.0,0.0,0.004125000000000045,6,16
67,0.5,0.5,0.0,0.0,0.0,0.0017500000000001403,7,16
68,0.5,0.5,0.0,0.0,0.0,0.0016249999999998765,8,16
69,0.5,0.5,0.0,0.0,0.0,0.008499999999999841,9,16
70,0.5,0.5,0.0,0.0,0.0,0.007875000000000076,10,16
71,0.5,0.5,0.0,0.0,0.0,0.001000000000000112,11,16
72,0.5,0.5,0.0,0.0,0.0,0.0017500000000001403,12,16
73,0.5,0.5,0.0,0.0,0.0,0.001375000000000015,13,16
74,0.5,0.5,0.0,0.0,0.0,0.0002500000000000835,14,16
75,0.5,0.5,0.0,0.0,0.0,0.0030000000000000027,15,16
76,0.5,0.5,0.0,0.0,0.0,0.002749999999999919,16,16
77,0.5,0.5,0.0,0.0,0.0,0.002374999999999905,17,16
78,0.5,0.5,0.0,0.0,0.0,0.006624999999999991,18,16
79,0.5,0.5,0.0,0.0,0.0,0.012500000000000067,19,16
80,0.5,0.5,0.0,0.0,0.0,0.001000000000000112,20,16
81,0.5,0.5,0.0,0.0,0.0,0.00187499999999996,21,16
82,0.5,0.5,0.0,0.0,0.0,0.0030000000000000027,22,16
83,0.5,0.5,0.0,0.0,0.0,0.009750000000000036,23,16
84,0.5,0.5,0.0,0.0,0.0,0.0034999999999998366,24,16
85,0.5,0.5,0.0,0.0,0.0,0.004750000000000032,25,16
86,0.5,0.5,0.0,0.0,0.0,0.0031249999999999334,26,16
87,0.5,0.5,0.0,0.0,0.0,0.0014999999999999458,27,16
88,0.5,0.5,0.0,0.0,0.0,0.005499999999999949,28,16
89,0.5,0.5,0.0,0.0,0.0,0.01462499999999989,29,16
90,0.5,0.5,0.0,0.0,0.0,0.00287499999999985,0,32
91,0.5,0.5,0.0,0.0,0.0,0.004375000000000018,1,32
92,0.5,0.5,0.0,0.0,0.0,0.006000000000000116,2,32
93,0.5,0.5,0.0,0.0,0.0,0.005562499999999915,3,32
94,0.5,0.5,0.0,0.0,0.0,0.0031249999999999334,4,32
95,0.5,0.5,0.0,0.0,0.0,0.0034999999999998366,5,32
96,0.5,0.5,0.0,0.0,0.0,0.006312500000000054,6,32
97,0.5,0.5,0.0,0.0,0.0,0.0011250000000001537,7,32
98,0.5,0.5,0.0,0.0,0.0,0.0010624999999998552,8,32
99,0.5,0.5,0.0,0.0,0.0,0.0012499999999997513,9,32
100,0.5,0.5,0.0,0.0,0.0,0.0017500000000001403,10,32
101,0.5,0.5,0.0,0.0,0.0,0.009187500000000015,11,32
102,0.5,0.5,0.0,0.0,0.0,0.004375000000000018,12,32
103,0.5,0.5,0.0,0.0,0.0,0.0002500000000000835,13,32
104,0.5,0.5,0.0,0.0,0.0,0.006249999999999978,14,32
105,0.5,0.5,0.0,0.0,0.0,0.0039999999999998925,15,32
106,0.5,0.5,0.0,0.0,0.0,0.001687499999999953,16,32
107,0.5,0.5,0.0,0.0,0.0,0.0005625000000000213,17,32
108,0.5,0.5,0.0,0.0,0.0,0.003062499999999968,18,32
109,0.5,0.5,0.0,0.0,0.0,0.0016249999999998765,19,32
110,0.5,0.5,0.0,0.0,0.0,0.004125000000000045,20,32
111,0.5,0.5,0.0,0.0,0.0,0.0029374999999999263,21,32
112,0.5,0.5,0.0,0.0,0.0,0.0036874999999999547,22,32
113,0.5,0.5,0.0,0.0,0.0,0.0028124999999999956,23,32
114,0.5,0.5,0.0,0.0,0.0,0.0013125000000000497,24,32
115,0.5,0.5,0.0,0.0,0.0,0.0024374999999999813,25,32
116,0.5,0.5,0.0,0.0,0.0,0.001687499999999953,26,32
117,0.5,0.5,0.0,0.0,0.0,0.0004999999999997229,27,32
118,0.5,0.5,0.0,0.0,0.0,0.009249999999999758,28,32
119,0.5,0.5,0.0,0.0,0.0,0.0014999999999999458,29,32
120,0.5,0.5,0.0,0.0,0.0,0.0017941176470586129,0,68
121,0.5,0.5,0.0,0.0,0.0,0.003323529411764947,1,68
122,0.5,0.5,0.0,0.0,0.0,0.00517647058823556,2,68
123,0.5,0.5,0.0,0.0,0.0,0.0010588235294115567,3,68
124,0.5,0.5,0.0,0.0,0.0,0.0004411764705887222,4,68
125,0.5,0.5,0.0,0.0,0.0,0.002382352941176169,5,68
126,0.5,0.5,0.0,0.0,0.0,0.0009705882352938344,6,68
127,0.5,0.5,0.0,0.0,0.0,0.0040588235294121144,7,68
128,0.5,0.5,0.0,0.0,0.0,0.00108823529411739,8,68
129,0.5,0.5,0.0,0.0,0.0,0.0007352941176472783,9,68
130,0.5,0.5,0.0,0.0,0.0,0.0010588235294118897,10,68
131,0.5,0.5,0.0,0.0,0.0,0.0006176470588237226,11,68
132,0.5,0.5,0.0,0.0,0.0,0.001294117647059001,12,68
133,0.5,0.5,0.0,0.0,0.0,0.005323529411764838,13,68
134,0.5,0.5,0.0,0.0,0.0,0.0014117647058825566,14,68
135,0.5,0.5,0.0,0.0,0.0,0.007058823529412338,15,68
136,0.5,0.5,0.0,0.0,0.0,0.0002647058823531667,16,68
137,0.5,0.5,0.0,0.0,0.0,0.0012352941176472232,17,68
138,0.5,0.5,0.0,0.0,0.0,0.0014705882352944455,18,68
139,0.5,0.5,0.0,0.0,0.0,0.001441176470588279,19,68
140,0.5,0.5,0.0,0.0,0.0,0.003323529411764614,20,68
141,0.5,0.5,0.0,0.0,0.0,0.00011764705882344462,21,68
142,0.5,0.5,0.0,0.0,0.0,0.0010882352941178342,22,68
143,0.5,0.5,0.0,0.0,0.0,0.0027647058823525583,23,68
144,0.5,0.5,0.0,0.0,0.0,0.0014411764705890562,24,68
145,0.5,0.5,0.0,0.0,0.0,0.002235294117647446,25,68
146,0.5,0.5,0.0,0.0,0.0,0.001588235294117335,26,68
147,0.5,0.5,0.0,0.0,0.0,0.0006470588235288899,27,68
148,0.5,0.5,0.0,0.0,0.0,0.005088235294117394,28,68
149,0.5,0.5,0.0,0.0,0.0,0.002941176470588225,29,68
150,0.5,0.5,0.0,0.0,0.0,0.004185714285714348,0,140
