,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.2966101694915254,0.30508474576271183,0.4067796610169492,0.38983050847457623,0.07055504769832435,0.0839341043843163,0,4
1,0.5084745762711864,0.423728813559322,-0.016949152542372836,0.15254237288135597,0.15023644249550103,0.11365495756597448,1,4
2,0.31355932203389836,0.4152542372881356,0.3728813559322034,0.1694915254237288,0.0464927629594326,0.09269027441485067,2,4
3,0.5,0.4067796610169492,0.0,0.18644067796610164,0.4152542372881356,0.13884756862722966,3,4
4,0.4067796610169492,0.38983050847457623,0.18644067796610164,0.22033898305084743,0.328261004532191,0.038963324312775965,4,4
5,0.5,0.364406779661017,0.0,0.27118644067796616,0.009776294756427413,0.1705165503046859,5,4
6,0.6271186440677966,0.4491525423728814,-0.2542372881355932,0.10169491525423724,0.27800019336181425,0.13350403833454683,6,4
7,0.5,0.423728813559322,0.0,0.15254237288135597,0.0,0.08340137263866076,7,4
8,0.5677966101694916,0.5084745762711864,-0.13559322033898313,-0.016949152542372836,0.12201205403293432,0.1374779935086515,8,4
9,0.5,0.4067796610169492,0.0,0.18644067796610164,0.4152542372881356,0.09501386043335197,9,4
10,0.3813559322033898,0.364406779661017,0.23728813559322037,0.27118644067796616,0.32666942780680513,0.13469202133858169,10,4
11,0.5,0.4576271186440678,0.0,0.0847457627118644,0.01747784756903769,0.13622632311191632,11,4
12,0.5,0.5084745762711864,0.0,-0.016949152542372836,0.4152542372881356,0.20452472668574367,12,4
13,0.5,0.4491525423728814,0.0,0.10169491525423724,0.4152542372881356,0.2759637537603639,13,4
14,0.3728813559322034,0.423728813559322,0.2542372881355932,0.15254237288135597,0.12500961668390184,0.08971345462447161,14,4
15,0.47457627118644063,0.423728813559322,0.05084745762711862,0.15254237288135597,0.0812071534661204,0.047409356180542615,15,4
16,0.5,0.4152542372881356,0.0,0.1694915254237288,0.4152542372881356,0.04985384422822109,16,4
17,0.4661016949152542,0.4661016949152542,0.06779661016949157,0.06779661016949157,0.33187976162998467,0.11694948695372424,17,4
18,0.4915254237288136,0.5169491525423728,0.016949152542372836,-0.03389830508474567,0.18766150144865124,0.20456138023934634,18,4
19,0.3389830508474576,0.364406779661017,0.3220338983050848,0.27118644067796616,0.14873521201636572,0.06605305987908179,19,4
20,0.5338983050847458,0.3220338983050848,-0.06779661016949157,0.35593220338983056,0.0,0.2067470834250495,20,4
21,0.5,0.39830508474576276,0.0,0.2033898305084746,0.3305084745762712,0.06603999108236398,21,4
22,0.5,0.39830508474576276,0.0,0.2033898305084746,0.0,0.14298453053537802,22,4
23,0.5,0.3389830508474576,0.0,0.3220338983050848,0.5,0.08196354022625209,23,4
24,0.364406779661017,0.4576271186440678,0.27118644067796616,0.0847457627118644,0.09524069356491102,0.19939540685303397,24,4
25,0.5,0.4576271186440678,0.0,0.0847457627118644,0.4152542372881356,0.2930061887265277,25,4
26,0.5,0.43220338983050843,0.0,0.13559322033898302,0.4152542372881356,0.1609888687113263,26,4
27,0.5,0.5,0.0,0.0,0.3389830508474576,0.17957739294603703,27,4
28,0.5,0.3220338983050848,0.0,0.35593220338983056,0.4152542372881356,0.07881891272569241,28,4
29,0.5,0.4067796610169492,0.0,0.18644067796610164,0.4152542372881356,0.11768381148042163,29,4
30,0.4915254237288136,0.5084745762711864,0.016949152542372836,-0.016949152542372836,0.15205358376565872,0.05586724762995949,0,6
31,0.47457627118644063,0.3813559322033898,0.05084745762711862,0.23728813559322037,0.16378173763479545,0.12232136507560239,1,6
32,0.5254237288135593,0.6016949152542372,-0.05084745762711873,-0.20338983050847448,0.07021718810000835,0.12771153846153846,2,6
33,0.5254237288135593,0.4491525423728814,-0.05084745762711873,0.10169491525423724,0.27841894464162525,0.11135416137534779,3,6
34,0.4915254237288136,0.34745762711864403,0.016949152542372836,0.30508474576271183,0.0950438717116098,0.12176381292906714,4,6
35,0.4491525423728814,0.423728813559322,0.10169491525423724,0.15254237288135597,0.03545700469112024,0.07577834641817695,5,6
36,0.5,0.5084745762711864,0.0,-0.016949152542372836,0.06464057233717883,0.15302473091879873,6,6
