,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,,0.009500000000000175,0,4
1,0.5,0.5,0.0,0.0,,0.010500000000000176,1,4
2,0.5,0.5,0.0,0.0,,0.02400000000000002,2,4
3,0.5,0.5,0.0,0.0,,0.005499999999999727,3,4
4,0.5,0.5,0.0,0.0,,0.015500000000000291,4,4
5,0.5,0.5,0.0,0.0,,0.012500000000000289,5,4
6,0.5,0.5,0.0,0.0,,0.005499999999999727,6,4
7,0.5,0.5,0.0,0.0,,0.005499999999999727,7,4
8,0.5,0.5,0.0,0.0,,0.0030000000000000027,8,4
9,0.5,0.5,0.0,0.0,,0.00849999999999973,9,4
10,0.5,0.5,0.0,0.0,,0.0020000000000000018,10,4
11,0.5,0.5,0.0,0.0,,0.022499999999999964,11,4
12,0.5,0.5,0.0,0.0,,0.016499999999999848,12,4
13,0.5,0.5,0.0,0.0,,0.008000000000000118,13,4
14,0.5,0.5,0.0,0.0,,0.017000000000000348,14,4
15,0.5,0.5,0.0,0.0,,0.02050000000000007,15,4
16,0.5,0.5,0.0,0.0,,0.006500000000000061,16,4
17,0.5,0.5,0.0,0.0,,0.0024999999999996136,17,4
18,0.5,0.5,0.0,0.0,,0.0039999999999996705,18,4
19,0.5,0.5,0.0,0.0,,0.009000000000000119,19,4
20,0.5,0.5,0.0,0.0,,0.0030000000000000027,20,4
21,0.5,0.5,0.0,0.0,,0.009500000000000175,21,4
22,0.5,0.5,0.0,0.0,,0.008000000000000118,22,4
23,0.5,0.5,0.0,0.0,,0.0050000000000001155,23,4
24,0.5,0.5,0.0,0.0,,0.0050000000000001155,24,4
25,0.5,0.5,0.0,0.0,,0.0039999999999996705,25,4
26,0.5,0.5,0.0,0.0,,0.0045000000000000595,26,4
27,0.5,0.5,0.0,0.0,,0.021000000000000022,27,4
28,0.5,0.5,0.0,0.0,,0.0035000000000000586,28,4
29,0.5,0.5,0.0,0.0,,0.006500000000000061,29,4
30,0.5,0.5,0.0,0.0,,0.009333333333333083,0,6
31,0.5,0.5,0.0,0.0,,0.004666666666666264,1,6
32,0.5,0.5,0.0,0.0,,0.006000000000000116,2,6
33,0.5,0.5,0.0,0.0,,0.0016666666666667052,3,6
34,0.5,0.5,0.0,0.0,,0.010999999999999566,4,6
35,0.5,0.5,0.0,0.0,,0.006333333333332858,5,6
36,0.5,0.5,0.0,0.0,,0.0066666666666662655,6,6
37,0.5,0.5,0.0,0.0,,0.004666666666666708,7,6
38,0.5,0.5,0.0,0.0,,0.011000000000000898,8,6
39,0.5,0.5,0.0,0.0,,1.1102230246251565e-16,9,6
40,0.5,0.5,0.0,0.0,,0.009333333333333194,10,6
41,0.5,0.5,0.0,0.0,,0.003666666666666707,11,6
42,0.5,0.5,0.0,0.0,,0.011999999999999678,12,6
43,0.5,0.5,0.0,0.0,,0.0013333333333334085,13,6
44,0.5,0.5,0.0,0.0,,0.0186666666666665,14,6
45,0.5,0.5,0.0,0.0,,0.00033333333333351867,15,6
46,0.5,0.5,0.0,0.0,,0.016666666666666496,16,6
47,0.5,0.5,0.0,0.0,,0.008666666666667489,17,6
48,0.5,0.5,0.0,0.0,,0.003666666666666152,18,6
49,0.5,0.5,0.0,0.0,,0.006666666666666821,19,6
50,0.5,0.5,0.0,0.0,,0.017666666666666497,20,6
51,0.5,0.5,0.0,0.0,,0.008999999999999564,21,6
52,0.5,0.5,0.0,0.0,,0.0029999999999998916,22,6
53,0.5,0.5,0.0,0.0,,0.011000000000000343,23,6
54,0.5,0.5,0.0,0.0,,0.009999999999999787,24,6
55,0.5,0.5,0.0,0.0,,0.002666666666667372,25,6
56,0.5,0.5,0.0,0.0,,0.009666666666666934,26,6
57,0.5,0.5,0.0,0.0,,0.006666666666666821,27,6
58,0.5,0.5,0.0,0.0,,0.00666666666666671,28,6
59,0.5,0.5,0.0,0.0,,0.0009999999999994458,29,6
60,0.5,0.5,0.0,0.0,,0.0050000000000001155,0,8
61,0.5,0.5,0.0,0.0,,0.014000000000000346,1,8
62,0.5,0.5,0.0,0.0,,0.007500000000000062,2,8
63,0.5,0.5,0.0,0.0,,0.0014999999999999458,3,8
64,0.5,0.5,0.0,0.0,,0.005749999999999922,4,8
65,0.5,0.5,0.0,0.0,,0.012750000000000039,5,8
66,0.5,0.5,0.0,0.0,,0.006249999999999867,6,8
67,0.5,0.5,0.0,0.0,,0.01724999999999965,7,8
68,0.5,0.5,0.0,0.0,,0.007500000000000062,8,8
69,0.5,0.5,0.0,0.0,,0.0017500000000002514,9,8
70,0.5,0.5,0.0,0.0,,0.0017500000000002514,10,8
71,0.5,0.5,0.0,0.0,,0.012249999999999983,11,8
72,0.5,0.5,0.0,0.0,,0.0022499999999998632,12,8
73,0.5,0.5,0.0,0.0,,0.010249999999999981,13,8
74,0.5,0.5,0.0,0.0,,0.0017500000000002514,14,8
75,0.5,0.5,0.0,0.0,,0.0030000000000000027,15,8
76,0.5,0.5,0.0,0.0,,0.002749999999999808,16,8
77,0.5,0.5,0.0,0.0,,0.017750000000000155,17,8
78,0.5,0.5,0.0,0.0,,0.003249999999999864,18,8
79,0.5,0.5,0.0,0.0,,0.010500000000000176,19,8
80,0.5,0.5,0.0,0.0,,0.0129999999999999,20,8
81,0.5,0.5,0.0,0.0,,0.00374999999999992,21,8
82,0.5,0.5,0.0,0.0,,0.0010000000000000009,22,8
83,0.5,0.5,0.0,0.0,,0.005749999999999922,23,8
84,0.5,0.5,0.0,0.0,,0.002749999999999808,24,8
85,0.5,0.5,0.0,0.0,,0.0004999999999999449,25,8
86,0.5,0.5,0.0,0.0,,0.0007499999999998064,26,8
87,0.5,0.5,0.0,0.0,,0.009000000000000119,27,8
88,0.5,0.5,0.0,0.0,,0.0012499999999997513,28,8
89,0.5,0.5,0.0,0.0,,0.0010000000000000009,29,8
90,0.5,0.5,0.0,0.0,,0.0014285714285708906,0,14
91,0.5,0.5,0.0,0.0,,0.005857142857142894,1,14
