,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,0.4152542372881356,0.4077796610169491,0,4
1,0.5,0.5,0.0,0.0,0.4152542372881356,0.41359322033898294,1,4
2,0.5,0.5,0.0,0.0,0.4152542372881356,0.41110169491525417,2,4
3,0.5,0.5,0.0,0.0,0.4152542372881356,0.41110169491525417,3,4
4,0.5,0.5,0.0,0.0,0.4152542372881356,0.40694915254237285,4,4
5,0.5,0.5,0.0,0.0,0.4152542372881356,0.4081949152542373,5,4
6,0.5,0.5,0.0,0.0,0.4152542372881356,0.4077796610169491,6,4
7,0.5,0.5,0.0,0.0,0.4152542372881356,0.41317796610169494,7,4
8,0.5,0.5,0.0,0.0,0.4152542372881356,0.4127627118644068,8,4
9,0.5,0.5,0.0,0.0,0.4152542372881356,0.40694915254237285,9,4
10,0.5,0.5,0.0,0.0,0.4152542372881356,0.4144237288135594,10,4
11,0.5,0.5,0.0,0.0,0.4152542372881356,0.4073644067796612,11,4
12,0.5,0.5,0.0,0.0,0.4152542372881356,0.4094406779661017,12,4
13,0.5,0.5,0.0,0.0,0.4152542372881356,0.4148389830508474,13,4
14,0.5,0.5,0.0,0.0,0.4152542372881356,0.41068644067796617,14,4
15,0.5,0.5,0.0,0.0,0.4152542372881356,0.4023813559322034,15,4
16,0.5,0.5,0.0,0.0,0.4152542372881356,0.4003050847457627,16,4
17,0.5,0.5,0.0,0.0,0.4152542372881356,0.40487288135593225,17,4
18,0.5,0.5,0.0,0.0,0.4152542372881356,0.4127627118644068,18,4
19,0.5,0.5,0.0,0.0,0.4152542372881356,0.41110169491525417,19,4
20,0.5,0.5,0.0,0.0,0.4152542372881356,0.4115169491525423,20,4
21,0.5,0.5,0.0,0.0,0.4152542372881356,0.39988983050847454,21,4
22,0.5,0.5,0.0,0.0,0.4152542372881356,0.40985593220338984,22,4
23,0.5,0.5,0.0,0.0,0.4152542372881356,0.40487288135593225,23,4
24,0.5,0.5,0.0,0.0,0.4152542372881356,0.3973983050847458,24,4
25,0.5,0.5,0.0,0.0,0.4152542372881356,0.3928305084745763,25,4
26,0.5,0.5,0.0,0.0,0.4152542372881356,0.39864406779661016,26,4
27,0.5,0.5,0.0,0.0,0.4152542372881356,0.4003050847457627,27,4
28,0.5,0.5,0.0,0.0,0.4152542372881356,0.4052881355932203,28,4
29,0.5,0.5,0.0,0.0,0.4152542372881356,0.4140084745762712,29,4
30,0.5,0.5,0.0,0.0,0.4152542372881356,0.4086101694915254,0,6
31,0.5,0.5,0.0,0.0,0.4152542372881356,0.3991977401129943,1,6
32,0.5,0.5,0.0,0.0,0.4152542372881356,0.4066723163841805,2,6
33,0.5,0.5,0.0,0.0,0.4152542372881356,0.41082485875706204,3,6
34,0.5,0.5,0.0,0.0,0.4152542372881356,0.4149774011299436,4,6
35,0.5,0.5,0.0,0.0,0.4152542372881356,0.4088870056497174,5,6
36,0.5,0.5,0.0,0.0,0.4152542372881356,0.41303954802259907,6,6
37,0.5,0.5,0.0,0.0,0.4152542372881356,0.4003050847457629,7,6
38,0.5,0.5,0.0,0.0,0.4152542372881356,0.41193220338983066,8,6
39,0.5,0.5,0.0,0.0,0.4152542372881356,0.4061186440677967,9,6
40,0.5,0.5,0.0,0.0,0.4152542372881356,0.4066723163841813,10,6
41,0.5,0.5,0.0,0.0,0.4152542372881356,0.4000282485875708,11,6
42,0.5,0.5,0.0,0.0,0.4152542372881356,0.41248587570621453,12,6
43,0.5,0.5,0.0,0.0,0.4152542372881356,0.4016892655367232,13,6
44,0.5,0.5,0.0,0.0,0.4152542372881356,0.4030734463276838,14,6
45,0.5,0.5,0.0,0.0,0.4152542372881356,0.4124858757062147,15,6
46,0.5,0.5,0.0,0.0,0.4152542372881356,0.4105480225988695,16,6
47,0.5,0.5,0.0,0.0,0.4152542372881356,0.406949152542373,17,6
48,0.5,0.5,0.0,0.0,0.4152542372881356,0.41193220338983055,18,6
49,0.5,0.5,0.0,0.0,0.4152542372881356,0.41220903954802257,19,6
50,0.5,0.5,0.0,0.0,0.4152542372881356,0.4127627118644068,20,6
51,0.5,0.5,0.0,0.0,0.4152542372881356,0.41248587570621453,21,6
52,0.5,0.5,0.0,0.0,0.4152542372881356,0.40335028248587557,22,6
53,0.5,0.5,0.0,0.0,0.4152542372881356,0.40251977401129974,23,6
54,0.5,0.5,0.0,0.0,0.4152542372881356,0.41276271186440666,24,6
55,0.5,0.5,0.0,0.0,0.4152542372881356,0.4135932203389831,25,6
56,0.5,0.5,0.0,0.0,0.4152542372881356,0.4061186440677971,26,6
