,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.2796610169491526,0.0,0.44067796610169496,0.2599205377872981,0.08622461549749688,0,4
1,0.43220338983050843,0.44067796610169496,0.13559322033898302,0.11864406779661019,0.08104874127667198,0.06707898904297209,1,4
2,0.39830508474576276,0.3813559322033898,0.2033898305084746,0.23728813559322037,0.28492998202706415,0.07743317181876501,2,4
3,0.5084745762711864,0.3728813559322034,-0.016949152542372836,0.2542372881355932,0.013108264473675189,0.22729496623903403,3,4
4,0.5169491525423728,0.5932203389830508,-0.03389830508474567,-0.18644067796610164,0.03964682159351037,0.10719980490319472,4,4
5,0.35593220338983056,0.30508474576271183,0.288135593220339,0.38983050847457623,0.25846207229023715,0.138891676708414,5,4
6,0.5084745762711864,0.4576271186440678,-0.016949152542372836,0.0847457627118644,0.07962628905644173,0.06808060089627886,6,4
7,0.4915254237288136,0.38983050847457623,0.016949152542372836,0.22033898305084743,0.03720123874772566,0.18052633059861378,7,4
8,0.44067796610169496,0.3220338983050848,0.11864406779661019,0.35593220338983056,0.028439788583055004,0.2599832258137343,8,4
9,0.576271186440678,0.38983050847457623,-0.15254237288135597,0.22033898305084743,0.1872667361458288,0.08049173554787961,9,4
10,0.5,0.2966101694915254,0.0,0.4067796610169492,0.4152542372881356,0.03591752946289338,10,4
11,0.4576271186440678,0.4152542372881356,0.0847457627118644,0.1694915254237288,0.49659645693659277,0.05807060312568788,11,4
12,0.5084745762711864,0.4067796610169492,-0.016949152542372836,0.18644067796610164,0.31100448995730534,0.09152472423997846,12,4
13,0.5508474576271186,0.5,-0.10169491525423724,0.0,0.3756512697833754,0.14516309279233008,13,4
14,0.5508474576271186,0.5932203389830508,-0.10169491525423724,-0.18644067796610164,0.38505863986986405,0.08067817352139386,14,4
15,0.44067796610169496,0.44067796610169496,0.11864406779661019,0.11864406779661019,0.006540061649066947,0.21358820851935256,15,4
16,0.5423728813559322,0.3813559322033898,-0.0847457627118644,0.23728813559322037,0.18633083336232792,0.09877602905569009,16,4
17,0.5,0.5338983050847458,0.0,-0.06779661016949157,0.3305084745762712,0.1437587374960256,17,4
18,0.35593220338983056,0.3220338983050848,0.288135593220339,0.35593220338983056,0.05852562590360133,0.08189549809888794,18,4
19,0.576271186440678,0.43220338983050843,-0.15254237288135597,0.13559322033898302,0.1455330572009712,0.2251358345044786,19,4
20,0.4576271186440678,0.4491525423728814,0.0847457627118644,0.10169491525423724,0.009644431425362874,0.14677455454150373,20,4
21,0.5423728813559322,0.44067796610169496,-0.0847457627118644,0.11864406779661019,0.050007846698411844,0.10768082190878801,21,4
22,0.3220338983050848,0.35593220338983056,0.35593220338983056,0.288135593220339,0.00017885534211988316,0.05974039802005905,22,4
23,0.43220338983050843,0.4067796610169492,0.13559322033898302,0.18644067796610164,0.020530816048351847,0.12663760156980497,23,4
24,0.30508474576271183,0.2966101694915254,0.38983050847457623,0.4067796610169492,0.12185084343292427,0.1145041194210686,24,4
25,0.3305084745762712,0.4576271186440678,0.3389830508474576,0.0847457627118644,0.10555414138961854,0.06115670064398879,25,4
