,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.36212121212121207,0.0,0.5976430976430976,0.014848484848484849,0.01117222222222222,0,20
1,0.9,0.23333333333333328,0.0,0.7407407407407407,0.014848484848484849,0.005838383838383838,1,20
2,0.9,0.2560606060606061,0.0,0.7154882154882156,0.014848484848484849,0.007636363636363637,2,20
3,0.9,0.23484848484848486,0.0,0.7390572390572391,0.014848484848484849,0.00456060606060606,3,20
4,0.9,0.24848484848484853,0.0,0.7239057239057238,0.014848484848484849,0.005176767676767676,4,20
5,0.9,0.32878787878787874,0.0,0.6346801346801346,0.014848484848484849,0.0067752525252525245,5,20
6,0.9,0.29393939393939394,0.0,0.6734006734006734,0.014848484848484849,0.009939393939393939,6,20
7,0.9,0.36969696969696975,0.0,0.5892255892255892,0.014848484848484849,0.009053030303030304,7,20
8,0.9,0.2560606060606061,0.0,0.7154882154882155,0.014848484848484849,0.009883838383838382,8,20
9,0.9,0.35,0.0,0.6111111111111112,0.014848484848484849,0.009287878787878788,9,20
10,0.9,0.3378787878787879,0.0,0.6245791245791246,0.014848484848484849,0.007671717171717172,10,20
11,0.9,0.3257575757575758,0.0,0.6380471380471382,0.014848484848484849,0.0074924242424242405,11,20
12,0.9,0.3075757575757576,0.0,0.6582491582491583,0.014848484848484849,0.007424242424242424,12,20
13,0.9,0.31818181818181823,0.0,0.6464646464646465,0.014848484848484849,0.004806060606060606,13,20
14,0.9,0.37575757575757573,0.0,0.5824915824915826,0.014848484848484849,0.013707070707070702,14,20
15,0.9,0.25909090909090904,0.0,0.7121212121212122,0.014848484848484849,0.002414141414141414,15,20
16,0.9,0.38181818181818183,0.0,0.5757575757575759,0.014848484848484849,0.014883838383838385,16,20
17,0.9,0.3015151515151515,0.0,0.664983164983165,0.014848484848484849,0.007151515151515152,17,20
18,0.9,0.28787878787878785,0.0,0.6801346801346801,0.014848484848484849,0.0031212121212121214,18,20
19,0.9,0.27121212121212124,0.0,0.6986531986531987,0.014848484848484849,0.004,19,20
20,0.9,0.2803030303030303,0.0,0.6885521885521886,0.014848484848484849,0.003348484848484849,20,20
21,0.9,0.296969696969697,0.0,0.67003367003367,0.014848484848484849,0.0022424242424242424,21,20
22,0.9,0.3242424242424242,0.0,0.6397306397306397,0.014848484848484849,0.01082828282828283,22,20
23,0.9,0.26969696969696966,0.0,0.7003367003367003,0.014848484848484849,0.009025252525252525,23,20
24,0.9,0.27121212121212124,0.0,0.6986531986531986,0.014848484848484849,0.006868686868686869,24,20
25,0.9,0.30454545454545456,0.0,0.6616161616161615,0.014848484848484849,0.004482323232323232,25,20
26,0.9,0.29393939393939394,0.0,0.6734006734006733,0.014848484848484849,0.00553030303030303,26,20
27,0.9,0.2560606060606061,0.0,0.7154882154882155,0.014848484848484849,0.0024949494949494952,27,20
28,0.9,0.26363636363636367,0.0,0.7070707070707072,0.014848484848484849,0.011252525252525252,28,20
29,0.9,0.2863636363636364,0.0,0.6818181818181819,0.014848484848484849,0.0047424242424242416,29,20
30,0.9,0.23939393939393938,0.0,0.734006734006734,0.014848484848484849,0.008373737373737374,30,20
31,0.9,0.2924242424242425,0.0,0.6750841750841751,0.014848484848484849,0.008606060606060603,31,20
32,0.9,0.25,0.0,0.7222222222222221,0.014848484848484849,0.006575757575757577,32,20
33,0.9,0.24545454545454548,0.0,0.7272727272727272,0.014848484848484849,0.00340909090909091,33,20
34,0.9,0.3651515151515151,0.0,0.5942760942760943,0.014848484848484849,0.005636363636363636,34,20
35,0.9,0.2772727272727272,0.0,0.6919191919191918,0.014848484848484849,0.006181818181818182,35,20
36,0.9,0.23333333333333328,0.0,0.7407407407407407,0.014848484848484849,0.00653030303030303,36,20
37,0.9,0.2681818181818182,0.0,0.702020202020202,0.014848484848484849,0.006151515151515153,37,20
38,0.9,0.21060606060606057,0.0,0.765993265993266,0.014848484848484849,0.0034848484848484847,38,20
39,0.9,0.25909090909090904,0.0,0.712121212121212,0.014848484848484849,0.00759090909090909,39,20
40,0.9,0.22272727272727277,0.0,0.7525252525252525,0.014848484848484849,0.003712121212121212,0,30
41,0.9,0.2742424242424243,0.0,0.6952861952861953,0.014848484848484849,0.004242424242424243,1,30
42,0.9,0.20757575757575752,0.0,0.7693602693602695,0.014848484848484849,0.0028383838383838384,2,30
43,0.9,0.20606060606060606,0.0,0.771043771043771,0.014848484848484849,0.005045454545454545,3,30
44,0.9,0.19999999999999996,0.0,0.7777777777777778,0.014848484848484849,0.0043030303030303025,4,30
45,0.9,0.2318181818181818,0.0,0.7424242424242425,0.014848484848484849,0.003924242424242424,5,30
46,0.9,0.1863636363636364,0.0,0.7929292929292929,0.014848484848484849,0.0015303030303030305,6,30
47,0.9,0.1742424242424242,0.0,0.8063973063973063,0.014848484848484849,0.00196969696969697,7,30
48,0.9,0.21363636363636362,0.0,0.7626262626262627,0.014848484848484849,0.006413636363636363,8,30
49,0.9,0.2318181818181818,0.0,0.7424242424242424,0.014848484848484849,0.006787878787878786,9,30
50,0.9,0.2439393939393939,0.0,0.728956228956229,0.014848484848484849,0.0010303030303030303,10,30
51,0.9,0.19999999999999996,0.0,0.7777777777777777,0.014848484848484849,0.002393939393939394,11,30
52,0.9,0.2439393939393939,0.0,0.728956228956229,0.014848484848484849,0.0011212121212121212,12,30
53,0.9,0.24848484848484853,0.0,0.7239057239057238,0.014848484848484849,0.004575757575757575,13,30
54,0.9,0.15303030303030307,0.0,0.82996632996633,0.014848484848484849,0.003924242424242424,14,30
55,0.9,0.19999999999999996,0.0,0.7777777777777778,0.014848484848484849,0.004333333333333332,15,30
56,0.9,0.21212121212121215,0.0,0.7643097643097644,0.014848484848484849,0.0030000000000000005,16,30
57,0.9,0.19999999999999996,0.0,0.7777777777777778,0.014848484848484849,0.00396969696969697,17,30
58,0.9,0.2909090909090909,0.0,0.6767676767676769,0.014848484848484849,0.0067575757575757565,18,30
59,0.9,0.2151515151515152,0.0,0.7609427609427609,0.014848484848484849,0.004060606060606061,19,30
60,0.9,0.17878787878787883,0.0,0.8013468013468013,0.014848484848484849,0.003848484848484849,20,30
61,0.9,0.18181818181818177,0.0,0.797979797979798,0.014848484848484849,0.0017424242424242424,21,30
62,0.9,0.20606060606060606,0.0,0.771043771043771,0.014848484848484849,0.00390909090909091,22,30
63,0.9,0.24848484848484853,0.0,0.7239057239057238,0.014848484848484849,0.0036363636363636364,23,30
64,0.9,0.2772727272727272,0.0,0.6919191919191918,0.014848484848484849,0.0019090909090909093,24,30
65,0.9,0.21060606060606057,0.0,0.765993265993266,0.014848484848484849,0.002106060606060606,25,30
66,0.9,0.2090909090909091,0.0,0.7676767676767677,0.014848484848484849,0.006696969696969698,26,30
67,0.9,0.21363636363636362,0.0,0.7626262626262627,0.014848484848484849,0.0021666666666666666,27,30
68,0.9,0.17272727272727273,0.0,0.8080808080808081,0.014848484848484849,0.001606060606060606,28,30
69,0.9,0.25151515151515147,0.0,0.7205387205387206,0.014848484848484849,0.0045151515151515146,29,30
70,0.9,0.1636363636363637,0.0,0.8181818181818182,0.014848484848484849,0.0038333333333333327,30,30
71,0.9,0.2212121212121212,0.0,0.7542087542087542,0.014848484848484849,0.004272727272727273,31,30
72,0.9,0.1863636363636364,0.0,0.7929292929292929,0.014848484848484849,0.001409090909090909,32,30
73,0.9,0.19696969696969702,0.0,0.7811447811447811,0.014848484848484849,0.005363636363636362,33,30
74,0.9,0.18181818181818177,0.0,0.797979797979798,0.014848484848484849,0.002287878787878788,34,30
75,0.9,0.2090909090909091,0.0,0.7676767676767676,0.014848484848484849,0.004212121212121213,35,30
76,0.9,0.21212121212121215,0.0,0.7643097643097643,0.014848484848484849,0.004265151515151515,36,30
77,0.9,0.19696969696969702,0.0,0.7811447811447811,0.014848484848484849,0.0006060606060606061,37,30
78,0.9,0.20454545454545459,0.0,0.7727272727272727,0.014848484848484849,0.0033737373737373734,38,30
79,0.9,0.21363636363636362,0.0,0.7626262626262627,0.014848484848484849,0.00553030303030303,39,30
80,0.9,0.203030303030303,0.0,0.7744107744107744,0.014848484848484849,0.0003333333333333334,0,50
81,0.9,0.14848484848484844,0.0,0.835016835016835,0.014848484848484849,0.0012424242424242424,1,50
82,0.9,0.13636363636363635,0.0,0.8484848484848485,0.014848484848484849,0.0033030303030303024,2,50
83,0.9,0.1575757575757576,0.0,0.8249158249158249,0.014848484848484849,0.0015151515151515152,3,50
84,0.9,0.1333333333333333,0.0,0.8518518518518519,0.014848484848484849,0.0024545454545454545,4,50
85,0.9,0.16515151515151516,0.0,0.8164983164983165,0.014848484848484849,0.0019090909090909093,5,50
86,0.9,0.13484848484848488,0.0,0.8501683501683501,0.014848484848484849,0.0021212121212121214,6,50
87,0.9,0.09393939393939399,0.0,0.8956228956228957,0.014848484848484849,0.0008181818181818183,7,50
88,0.9,0.17575757575757578,0.0,0.8047138047138047,0.014848484848484849,0.0020909090909090908,8,50
89,0.9,0.1636363636363637,0.0,0.8181818181818182,0.014848484848484849,0.002606060606060606,9,50
90,0.9,0.19090909090909092,0.0,0.787878787878788,0.014848484848484849,0.0012727272727272728,10,50
91,0.9,0.08181818181818179,0.0,0.9090909090909091,0.014848484848484849,0.0021818181818181823,11,50
92,0.9,0.11969696969696975,0.0,0.867003367003367,0.014848484848484849,0.005712121212121213,12,50
93,0.9,0.14393939393939392,0.0,0.8400673400673401,0.014848484848484849,0.0010606060606060607,13,50
94,0.9,0.14090909090909087,0.0,0.8434343434343434,0.014848484848484849,9.090909090909092e-05,14,50
95,0.9,0.15454545454545454,0.0,0.8282828282828283,0.014848484848484849,0.0005151515151515152,15,50
96,0.9,0.21363636363636362,0.0,0.7626262626262625,0.014848484848484849,0.005484848484848486,16,50
97,0.9,0.12121212121212122,0.0,0.8653198653198654,0.014848484848484849,0.002848484848484848,17,50
98,0.9,0.1863636363636364,0.0,0.7929292929292929,0.014848484848484849,0.0003787878787878788,18,50
99,0.9,0.14393939393939392,0.0,0.8400673400673401,0.014848484848484849,0.0,19,50
100,0.9,0.1924242424242424,0.0,0.7861952861952861,0.014848484848484849,0.002287878787878788,20,50
101,0.9,0.18484848484848482,0.0,0.7946127946127945,0.014848484848484849,0.0012424242424242426,21,50
102,0.9,0.15303030303030307,0.0,0.82996632996633,0.014848484848484849,0.0007575757575757577,22,50
103,0.9,0.1393939393939394,0.0,0.8451178451178452,0.014848484848484849,0.0013030303030303033,23,50
104,0.9,0.11969696969696975,0.0,0.867003367003367,0.014848484848484849,0.0017727272727272728,24,50
105,0.9,0.15909090909090906,0.0,0.8232323232323232,0.014848484848484849,0.0019393939393939396,25,50
106,0.9,0.11515151515151512,0.0,0.872053872053872,0.014848484848484849,0.0040606060606060606,26,50
107,0.9,0.13636363636363635,0.0,0.8484848484848484,0.014848484848484849,0.0021212121212121214,27,50
108,0.9,0.14242424242424245,0.0,0.8417508417508418,0.014848484848484849,0.003393939393939393,28,50
109,0.9,0.14696969696969697,0.0,0.8367003367003367,0.014848484848484849,0.002121212121212121,29,50
110,0.9,0.14090909090909087,0.0,0.8434343434343434,0.014848484848484849,0.0016363636363636365,30,50
111,0.9,0.13030303030303025,0.0,0.8552188552188552,0.014848484848484849,0.0002121212121212121,31,50
112,0.9,0.15000000000000002,0.0,0.8333333333333333,0.014848484848484849,0.0007121212121212121,32,50
113,0.9,0.1333333333333333,0.0,0.8518518518518519,0.014848484848484849,0.000595959595959596,33,50
114,0.9,0.11818181818181817,0.0,0.8686868686868687,0.014848484848484849,0.0002121212121212121,34,50
115,0.9,0.1333333333333333,0.0,0.8518518518518519,0.014848484848484849,0.003545454545454545,35,50
116,0.9,0.17272727272727273,0.0,0.8080808080808081,0.014848484848484849,0.00039393939393939396,36,50
117,0.9,0.1515151515151515,0.0,0.8316498316498316,0.014848484848484849,0.001,37,50
118,0.9,0.10303030303030303,0.0,0.8855218855218855,0.014848484848484849,9.090909090909092e-05,38,50
119,0.9,0.14848484848484844,0.0,0.835016835016835,0.014848484848484849,0.00024242424242424245,39,50
120,0.9,0.11818181818181817,0.0,0.8686868686868687,0.014848484848484849,0.0010303030303030305,0,80
121,0.9,0.12727272727272732,0.0,0.8585858585858586,0.014848484848484849,0.0025454545454545456,1,80
122,0.9,0.12727272727272732,0.0,0.8585858585858586,0.014848484848484849,6.060606060606061e-05,2,80
123,0.9,0.14696969696969697,0.0,0.8367003367003367,0.014848484848484849,0.00022727272727272727,3,80
124,0.9,0.10303030303030303,0.0,0.8855218855218855,0.014848484848484849,0.0011212121212121212,4,80
