,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.9,0.0,0.0,0.0,0.007199999999999943,0,20
1,0.9,0.9,0.0,0.0,0.0,0.00299999999999985,1,20
2,0.9,0.9,0.0,0.0,0.0,0.00929999999999992,2,20
3,0.9,0.9,0.0,0.0,0.0,0.005400000000000044,3,20
4,0.9,0.9,0.0,0.0,0.0,0.002499999999999891,4,20
5,0.9,0.9,0.0,0.0,0.0,0.0031999999999999247,5,20
6,0.9,0.9,0.0,0.0,0.0,0.0042999999999998595,6,20
7,0.9,0.9,0.0,0.0,0.0,0.005599999999999952,7,20
8,0.9,0.9,0.0,0.0,0.0,0.005099999999999924,8,20
9,0.9,0.9,0.0,0.0,0.0,0.0047999999999999154,9,20
10,0.9,0.9,0.0,0.0,0.0,0.0031999999999999247,10,20
11,0.9,0.9,0.0,0.0,0.0,0.0028999999999998888,11,20
12,0.9,0.9,0.0,0.0,0.0,0.005399999999999919,12,20
13,0.9,0.9,0.0,0.0,0.0,0.003100000000000117,13,20
14,0.9,0.9,0.0,0.0,0.0,0.0024999999999998357,14,20
15,0.9,0.9,0.0,0.0,0.0,0.007799999999999863,15,20
16,0.9,0.9,0.0,0.0,0.0,0.006299999999999972,16,20
17,0.9,0.9,0.0,0.0,0.0,0.006000000000000005,17,20
18,0.9,0.9,0.0,0.0,0.0,0.004600000000000035,18,20
19,0.9,0.9,0.0,0.0,0.0,0.007100000000000009,19,20
20,0.9,0.9,0.0,0.0,0.0,0.004199999999999954,20,20
21,0.9,0.9,0.0,0.0,0.0,0.005999999999999964,21,20
22,0.9,0.9,0.0,0.0,0.0,0.007899999999999907,22,20
23,0.9,0.9,0.0,0.0,0.0,0.004900000000000002,23,20
24,0.9,0.9,0.0,0.0,0.0,0.006299999999999931,24,20
25,0.9,0.9,0.0,0.0,0.0,0.005799999999999972,25,20
26,0.9,0.9,0.0,0.0,0.0,0.003599999999999867,26,20
27,0.9,0.9,0.0,0.0,0.0,0.005000000000000074,27,20
28,0.9,0.9,0.0,0.0,0.0,0.002899999999999972,28,20
29,0.9,0.9,0.0,0.0,0.0,0.0069999999999999655,29,20
30,0.9,0.9,0.0,0.0,0.0,0.00466666666666711,0,30
31,0.9,0.9,0.0,0.0,0.0,0.0016000000000002679,1,30
32,0.9,0.9,0.0,0.0,0.0,0.005133333333333531,2,30
33,0.9,0.9,0.0,0.0,0.0,0.0041333333333336275,3,30
34,0.9,0.9,0.0,0.0,0.0,0.003466666666667062,4,30
35,0.9,0.9,0.0,0.0,0.0,0.001933333333333731,5,30
36,0.9,0.9,0.0,0.0,0.0,0.0024666666666669362,6,30
37,0.9,0.9,0.0,0.0,0.0,0.004666666666666944,7,30
38,0.9,0.9,0.0,0.0,0.0,0.0036666666666669433,8,30
39,0.9,0.9,0.0,0.0,0.0,0.004066666666667093,9,30
40,0.9,0.9,0.0,0.0,0.0,0.006133333333333656,10,30
41,0.9,0.9,0.0,0.0,0.0,0.004066666666666982,11,30
42,0.9,0.9,0.0,0.0,0.0,0.005066666666666997,12,30
43,0.9,0.9,0.0,0.0,0.0,0.005600000000000438,13,30
44,0.9,0.9,0.0,0.0,0.0,0.0031333333333337095,14,30
45,0.9,0.9,0.0,0.0,0.0,0.003333333333333618,15,30
46,0.9,0.9,0.0,0.0,0.0,0.003866666666666907,16,30
47,0.9,0.9,0.0,0.0,0.0,0.003600000000000395,17,30
48,0.9,0.9,0.0,0.0,0.0,0.003866666666667018,18,30
49,0.9,0.9,0.0,0.0,0.0,0.003600000000000353,19,30
50,0.9,0.9,0.0,0.0,0.0,0.002733333333333629,20,30
51,0.9,0.9,0.0,0.0,0.0,0.0022666666666670138,21,30
52,0.9,0.9,0.0,0.0,0.0,0.00306666666666694,22,30
53,0.9,0.9,0.0,0.0,0.0,0.0034000000000002917,23,30
54,0.9,0.9,0.0,0.0,0.0,0.005066666666666969,24,30
55,0.9,0.9,0.0,0.0,0.0,0.0067333333333337575,25,30
56,0.9,0.9,0.0,0.0,0.0,0.002933333333333746,26,30
57,0.9,0.9,0.0,0.0,0.0,0.003666666666666984,27,30
58,0.9,0.9,0.0,0.0,0.0,0.004333333333333633,28,30
59,0.9,0.9,0.0,0.0,0.0,0.0030666666666669807,29,30
60,0.9,0.9,0.0,0.0,0.0,0.004759999999999834,0,50
61,0.9,0.9,0.0,0.0,0.0,0.004039999999999877,1,50
62,0.9,0.9,0.0,0.0,0.0,0.0021599999999998287,2,50
63,0.9,0.9,0.0,0.0,0.0,0.0035599999999998823,3,50
64,0.9,0.9,0.0,0.0,0.0,0.0037199999999998346,4,50
65,0.9,0.9,0.0,0.0,0.0,0.0022399999999998532,5,50
66,0.9,0.9,0.0,0.0,0.0,0.004119999999999915,6,50
67,0.9,0.9,0.0,0.0,0.0,0.0028799999999998688,7,50
68,0.9,0.9,0.0,0.0,0.0,0.003599999999999784,8,50
69,0.9,0.9,0.0,0.0,0.0,0.002799999999999969,9,50
70,0.9,0.9,0.0,0.0,0.0,0.004479999999999804,10,50
71,0.9,0.9,0.0,0.0,0.0,0.003079999999999833,11,50
72,0.9,0.9,0.0,0.0,0.0,0.00271999999999982,12,50
73,0.9,0.9,0.0,0.0,0.0,0.0031999999999998145,13,50
74,0.9,0.9,0.0,0.0,0.0,0.002039999999999806,14,50
75,0.9,0.9,0.0,0.0,0.0,0.004639999999999755,15,50
76,0.9,0.9,0.0,0.0,0.0,0.0025999999999998386,16,50
77,0.9,0.9,0.0,0.0,0.0,0.004439999999999833,17,50
78,0.9,0.9,0.0,0.0,0.0,0.0011999999999999372,18,50
79,0.9,0.9,0.0,0.0,0.0,0.002119999999999872,19,50
80,0.9,0.9,0.0,0.0,0.0,0.0019999999999997936,20,50
81,0.9,0.9,0.0,0.0,0.0,0.002519999999999828,21,50
82,0.9,0.9,0.0,0.0,0.0,0.0033599999999999186,22,50
83,0.9,0.9,0.0,0.0,0.0,0.0042399999999997995,23,50
84,0.9,0.9,0.0,0.0,0.0,0.0034399999999998733,24,50
85,0.9,0.9,0.0,0.0,0.0,0.004879999999999884,25,50
86,0.9,0.9,0.0,0.0,0.0,0.004519999999999844,26,50
87,0.9,0.9,0.0,0.0,0.0,0.003239999999999813,27,50
88,0.9,0.9,0.0,0.0,0.0,0.0025199999999998,28,50
89,0.9,0.9,0.0,0.0,0.0,0.0045999999999998264,29,50
90,0.9,0.9,0.0,0.0,0.0,0.0021499999999999714,0,80
91,0.9,0.9,0.0,0.0,0.0,0.0030249999999999444,1,80
92,0.9,0.9,0.0,0.0,0.0,0.0021749999999999825,2,80
93,0.9,0.9,0.0,0.0,0.0,0.0020999999999999908,3,80
94,0.9,0.9,0.0,0.0,0.0,0.002725000000000158,4,80
95,0.9,0.9,0.0,0.0,0.0,0.0030999999999999773,5,80
96,0.9,0.9,0.0,0.0,0.0,0.0011999999999999789,6,80
97,0.9,0.9,0.0,0.0,0.0,0.001825000000000035,7,80
98,0.9,0.9,0.0,0.0,0.0,0.001999999999999877,8,80
99,0.9,0.9,0.0,0.0,0.0,0.002800000000000011,9,80
100,0.9,0.9,0.0,0.0,0.0,0.002175000000000024,10,80
101,0.9,0.9,0.0,0.0,0.0,0.0027750000000000274,11,80
102,0.9,0.9,0.0,0.0,0.0,0.0016499999999999987,12,80
103,0.9,0.9,0.0,0.0,0.0,0.0019000000000000683,13,80
104,0.9,0.9,0.0,0.0,0.0,0.00275000000000003,14,80
105,0.9,0.9,0.0,0.0,0.0,0.0034500000000001895,15,80
106,0.9,0.9,0.0,0.0,0.0,0.0027499999999999053,16,80
107,0.9,0.9,0.0,0.0,0.0,0.00197500000000006,17,80
108,0.9,0.9,0.0,0.0,0.0,0.0027000000000000357,18,80
109,0.9,0.9,0.0,0.0,0.0,0.002175000000000024,19,80
110,0.9,0.9,0.0,0.0,0.0,0.0016499999999999293,20,80
111,0.9,0.9,0.0,0.0,0.0,0.0013249999999999929,21,80
