,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.9,0.0,0.0,0.0,0.005999999999999964,0,20
1,0.9,0.9,0.0,0.0,0.0,0.002099999999999852,1,20
2,0.9,0.9,0.0,0.0,0.0,0.004999999999999949,2,20
3,0.9,0.9,0.0,0.0,0.0,0.0041999999999999815,3,20
4,0.9,0.9,0.0,0.0,0.0,0.0035000000000001003,4,20
5,0.9,0.9,0.0,0.0,0.0,0.0039000000000000146,5,20
6,0.9,0.9,0.0,0.0,0.0,0.004600000000000104,6,20
7,0.9,0.9,0.0,0.0,0.0,0.004999999999999907,7,20
8,0.9,0.9,0.0,0.0,0.0,0.002799999999999969,8,20
9,0.9,0.9,0.0,0.0,0.0,0.004900000000000002,9,20
10,0.9,0.9,0.0,0.0,0.0,0.0038000000000000113,10,20
11,0.9,0.9,0.0,0.0,0.0,0.004599999999999993,11,20
12,0.9,0.9,0.0,0.0,0.0,0.007499999999999896,12,20
13,0.9,0.9,0.0,0.0,0.0,0.003599999999999909,13,20
14,0.9,0.9,0.0,0.0,0.0,0.0045999999999999375,14,20
15,0.9,0.9,0.0,0.0,0.0,0.005799999999999889,15,20
16,0.9,0.9,0.0,0.0,0.0,0.007599999999999941,16,20
17,0.9,0.9,0.0,0.0,0.0,0.0039000000000000146,17,20
18,0.9,0.9,0.0,0.0,0.0,0.004600000000000035,18,20
19,0.9,0.9,0.0,0.0,0.0,0.0059999999999999915,19,20
20,0.9,0.9,0.0,0.0,0.0,0.00639999999999992,20,20
21,0.9,0.9,0.0,0.0,0.0,0.0068999999999999765,21,20
22,0.9,0.9,0.0,0.0,0.0,0.005399999999999919,22,20
23,0.9,0.9,0.0,0.0,0.0,0.003399999999999931,23,20
24,0.9,0.9,0.0,0.0,0.0,0.005999999999999964,24,20
25,0.9,0.9,0.0,0.0,0.0,0.007599999999999941,25,20
26,0.9,0.9,0.0,0.0,0.0,0.002600000000000005,26,20
27,0.9,0.9,0.0,0.0,0.0,0.005599999999999952,27,20
28,0.9,0.9,0.0,0.0,0.0,0.0058999999999998914,28,20
29,0.9,0.9,0.0,0.0,0.0,0.0034999999999999333,29,20
30,0.9,0.9,0.0,0.0,0.0,0.0036000000000002553,0,30
31,0.9,0.9,0.0,0.0,0.0,0.0028666666666671003,1,30
32,0.9,0.9,0.0,0.0,0.0,0.004333333333333689,2,30
33,0.9,0.9,0.0,0.0,0.0,0.003000000000000322,3,30
34,0.9,0.9,0.0,0.0,0.0,0.0034000000000003333,4,30
35,0.9,0.9,0.0,0.0,0.0,0.005266666666667044,5,30
36,0.9,0.9,0.0,0.0,0.0,0.0026000000000003243,6,30
37,0.9,0.9,0.0,0.0,0.0,0.0033333333333337017,7,30
38,0.9,0.9,0.0,0.0,0.0,0.003000000000000433,8,30
39,0.9,0.9,0.0,0.0,0.0,0.0030666666666670783,9,30
40,0.9,0.9,0.0,0.0,0.0,0.0039333333333336495,10,30
41,0.9,0.9,0.0,0.0,0.0,0.005333333333333648,11,30
42,0.9,0.9,0.0,0.0,0.0,0.004933333333333734,12,30
43,0.9,0.9,0.0,0.0,0.0,0.0023333333333335343,13,30
44,0.9,0.9,0.0,0.0,0.0,0.004000000000000337,14,30
45,0.9,0.9,0.0,0.0,0.0,0.004066666666666982,15,30
46,0.9,0.9,0.0,0.0,0.0,0.004066666666666982,16,30
47,0.9,0.9,0.0,0.0,0.0,0.002666666666667039,17,30
48,0.9,0.9,0.0,0.0,0.0,0.004000000000000337,18,30
49,0.9,0.9,0.0,0.0,0.0,0.0031333333333337376,19,30
50,0.9,0.9,0.0,0.0,0.0,0.004866666666667005,20,30
51,0.9,0.9,0.0,0.0,0.0,0.004733333333333659,21,30
52,0.9,0.9,0.0,0.0,0.0,0.004133333333333669,22,30
53,0.9,0.9,0.0,0.0,0.0,0.002866666666666892,23,30
54,0.9,0.9,0.0,0.0,0.0,0.0030000000000003912,24,30
55,0.9,0.9,0.0,0.0,0.0,0.0033333333333337434,25,30
56,0.9,0.9,0.0,0.0,0.0,0.004133333333333669,26,30
57,0.9,0.9,0.0,0.0,0.0,0.002666666666667039,27,30
58,0.9,0.9,0.0,0.0,0.0,0.005666666666666931,28,30
59,0.9,0.9,0.0,0.0,0.0,0.003400000000000375,29,30
60,0.9,0.9,0.0,0.0,0.0,0.0043199999999997685,0,50
61,0.9,0.9,0.0,0.0,0.0,0.0021199999999998997,1,50
62,0.9,0.9,0.0,0.0,0.0,0.00255999999999984,2,50
63,0.9,0.9,0.0,0.0,0.0,0.003599999999999784,3,50
64,0.9,0.9,0.0,0.0,0.0,0.003999999999999851,4,50
65,0.9,0.9,0.0,0.0,0.0,0.003559999999999966,5,50
66,0.9,0.9,0.0,0.0,0.0,0.002559999999999951,6,50
67,0.9,0.9,0.0,0.0,0.0,0.002759999999999929,7,50
68,0.9,0.9,0.0,0.0,0.0,0.0037199999999998346,8,50
69,0.9,0.9,0.0,0.0,0.0,0.003519999999999871,9,50
70,0.9,0.9,0.0,0.0,0.0,0.0041999999999998705,10,50
71,0.9,0.9,0.0,0.0,0.0,0.0037199999999998346,11,50
72,0.9,0.9,0.0,0.0,0.0,0.002959999999999796,12,50
73,0.9,0.9,0.0,0.0,0.0,0.0025199999999998,13,50
74,0.9,0.9,0.0,0.0,0.0,0.003359999999999738,14,50
75,0.9,0.9,0.0,0.0,0.0,0.002239999999999895,15,50
76,0.9,0.9,0.0,0.0,0.0,0.002959999999999713,16,50
77,0.9,0.9,0.0,0.0,0.0,0.0037599999999997635,17,50
78,0.9,0.9,0.0,0.0,0.0,0.004479999999999804,18,50
79,0.9,0.9,0.0,0.0,0.0,0.003799999999999887,19,50
80,0.9,0.9,0.0,0.0,0.0,0.004239999999999841,20,50
81,0.9,0.9,0.0,0.0,0.0,0.002879999999999827,21,50
82,0.9,0.9,0.0,0.0,0.0,0.0029599999999997545,22,50
83,0.9,0.9,0.0,0.0,0.0,0.0042399999999997995,23,50
84,0.9,0.9,0.0,0.0,0.0,0.006279999999999951,24,50
85,0.9,0.9,0.0,0.0,0.0,0.0050399999999999195,25,50
86,0.9,0.9,0.0,0.0,0.0,0.0014799999999998148,26,50
87,0.9,0.9,0.0,0.0,0.0,0.0062799999999999115,27,50
88,0.9,0.9,0.0,0.0,0.0,0.0019999999999998352,28,50
89,0.9,0.9,0.0,0.0,0.0,0.002959999999999921,29,50
90,0.9,0.9,0.0,0.0,0.0,0.002024999999999999,0,80
91,0.9,0.9,0.0,0.0,0.0,0.0022749999999999854,1,80
92,0.9,0.9,0.0,0.0,0.0,0.001874999999999974,2,80
93,0.9,0.9,0.0,0.0,0.0,0.003224999999999908,3,80
94,0.9,0.9,0.0,0.0,0.0,0.001825000000000035,4,80
95,0.9,0.9,0.0,0.0,0.0,0.004774999999999974,5,80
96,0.9,0.9,0.0,0.0,0.0,0.0014249999999998847,6,80
97,0.9,0.9,0.0,0.0,0.0,0.002075000000000035,7,80
98,0.9,0.9,0.0,0.0,0.0,0.0016499999999999987,8,80
99,0.9,0.9,0.0,0.0,0.0,0.0017750000000000266,9,80
100,0.9,0.9,0.0,0.0,0.0,0.002024999999999999,10,80
101,0.9,0.9,0.0,0.0,0.0,0.0014750000000000596,11,80
102,0.9,0.9,0.0,0.0,0.0,0.0026500000000000135,12,80
103,0.9,0.9,0.0,0.0,0.0,0.003049999999999942,13,80
104,0.9,0.9,0.0,0.0,0.0,0.0029750000000000054,14,80
105,0.9,0.9,0.0,0.0,0.0,0.0013749999999999457,15,80
106,0.9,0.9,0.0,0.0,0.0,0.002299999999999955,16,80
107,0.9,0.9,0.0,0.0,0.0,0.0016500000000000403,17,80
108,0.9,0.9,0.0,0.0,0.0,0.001999999999999877,18,80
109,0.9,0.9,0.0,0.0,0.0,0.0027750000000000274,19,80
110,0.9,0.9,0.0,0.0,0.0,0.0015249999999997627,20,80
111,0.9,0.9,0.0,0.0,0.0,0.0038249999999999816,21,80
112,0.9,0.9,0.0,0.0,0.0,0.002125000000000002,22,80
113,0.9,0.9,0.0,0.0,0.0,0.002125000000000002,23,80
114,0.9,0.9,0.0,0.0,0.0,0.002400000000000027,24,80
115,0.9,0.9,0.0,0.0,0.0,0.0029250000000000664,25,80
116,0.9,0.9,0.0,0.0,0.0,0.004149999999999973,26,80
117,0.9,0.9,0.0,0.0,0.0,0.0014000000000001372,27,80
118,0.9,0.9,0.0,0.0,0.0,0.0030500000000000665,28,80
119,0.9,0.9,0.0,0.0,0.0,0.0013000000000001344,29,80
120,0.9,0.9,0.0,0.0,0.0,0.003916666666666874,0,120
121,0.9,0.9,0.0,0.0,0.0,0.0018500000000002128,1,120
122,0.9,0.9,0.0,0.0,0.0,0.0023333333333336176,2,120
123,0.9,0.9,0.0,0.0,0.0,0.001633333333333653,3,120
124,0.9,0.9,0.0,0.0,0.0,0.0020166666666670136,4,120
125,0.9,0.9,0.0,0.0,0.0,0.0019833333333336006,5,120
126,0.9,0.9,0.0,0.0,0.0,0.002133333333333487,6,120
