,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.021329232346533392,0,6
1,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.01517672689991028,1,6
2,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015282327310008966,2,6
3,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015244393182109434,3,6
4,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022288863257721385,4,6
5,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022379084967320245,5,6
6,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022292964244521336,6,6
7,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.021487120338331417,7,6
8,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.02124311162373445,8,6
9,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022356529539920542,9,6
10,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.021336409073433295,10,6
11,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022007945661924905,11,6
12,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015188004613610143,12,6
13,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015020889401512255,13,6
14,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015095732410611304,14,6
15,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.02209406638472381,15,6
16,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022229398949122143,16,6
17,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.015035242855312062,17,6
18,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.022461104703319242,18,6
19,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.020805331282839932,19,6
20,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.02136511598103293,0,12
21,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.0214081763424324,1,12
22,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0015378700499807767,0.02112110726643599,2,12
